Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
484¿MemberExpression¿¿596¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
485¿Identifier¿¿596¿myurl¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
486¿Identifier¿¿596¿pathname¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
487¿Literal¿string¿596¿¿'/index.html'¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
488¿BlockStatement¿¿596¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":25,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿BlockStatement
489¿VariableDeclarator¿¿596¿v52¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
490¿CallExpression¿¿596¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
491¿MemberExpression¿¿596¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
492¿Identifier¿¿596¿process¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
493¿Identifier¿¿596¿cwd¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
494¿VariableDeclarator¿¿596¿v53¿¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
495¿MemberExpression¿¿596¿¿¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
496¿Identifier¿¿596¿myurl¿¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
497¿Identifier¿¿596¿pathname¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
498¿VariableDeclarator¿¿596¿v54¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
499¿CallExpression¿¿596¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
500¿MemberExpression¿¿596¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
501¿Identifier¿¿596¿path¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
502¿Identifier¿¿596¿join¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
503¿Identifier¿¿596¿v52¿¿¿¿¿Identifier
504¿Identifier¿¿596¿v53¿¿¿¿¿Identifier
505¿VariableDeclarator¿¿596¿v59¿¿¿{"start":{"line":27,"column":54},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
506¿FunctionExpression¿¿596¿anon¿¿¿{"start":{"line":27,"column":54},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿FunctionExpression
507¿Identifier¿¿0¿err¿¿¿{"start":{"line":27,"column":63},"end":{"line":27,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
508¿Identifier¿¿0¿data¿¿¿{"start":{"line":27,"column":67},"end":{"line":27,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
509¿VariableDeclarator¿¿599¿v55¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
510¿MemberExpression¿¿599¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
511¿Identifier¿¿599¿myurl¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
512¿Identifier¿¿599¿pathname¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
513¿VariableDeclarator¿¿599¿v56¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
514¿CallExpression¿¿599¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
515¿Identifier¿¿599¿setContentType¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
516¿Identifier¿¿599¿v55¿¿¿¿¿Identifier
517¿Identifier¿¿599¿resp¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
518¿ExpressionStatement¿¿599¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
519¿Identifier¿¿599¿v56¿¿¿¿¿Identifier
520¿VariableDeclarator¿¿599¿v57¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
521¿CallExpression¿¿599¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
522¿MemberExpression¿¿599¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
523¿Identifier¿¿599¿resp¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
524¿Identifier¿¿599¿setHeader¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
525¿Literal¿string¿599¿¿'Access-Control-Allow-Origin'¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
526¿Literal¿string¿599¿¿'*'¿¿{"start":{"line":30,"column":49},"end":{"line":30,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
527¿ExpressionStatement¿¿599¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
528¿Identifier¿¿599¿v57¿¿¿¿¿Identifier
529¿VariableDeclarator¿¿599¿v58¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
530¿CallExpression¿¿599¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
531¿MemberExpression¿¿599¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
532¿Identifier¿¿599¿resp¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
533¿Identifier¿¿599¿end¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
534¿Identifier¿¿599¿data¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
535¿ExpressionStatement¿¿599¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
536¿Identifier¿¿599¿v58¿¿¿¿¿Identifier
537¿BlockStatement¿¿599¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿BlockStatement
538¿VariableDeclarator¿¿596¿v60¿¿¿{"start":{"line":27,"column":2},"end":{"line":32,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
539¿CallExpression¿¿596¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":32,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
540¿MemberExpression¿¿596¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
541¿Identifier¿¿596¿fs¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
542¿Identifier¿¿596¿readFile¿¿¿{"start":{"line":27,"column":5},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
543¿Identifier¿¿596¿v54¿¿¿¿¿Identifier
544¿Identifier¿¿596¿v59¿¿¿¿¿Identifier
545¿ExpressionStatement¿¿596¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
546¿Identifier¿¿596¿v60¿¿¿¿¿Identifier
547¿BlockStatement¿¿596¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿BlockStatement
548¿VariableDeclarator¿¿594¿server¿¿¿{"start":{"line":18,"column":4},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
549¿CallExpression¿¿594¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
550¿MemberExpression¿¿594¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
551¿Identifier¿¿594¿http¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
552¿Identifier¿¿594¿createServer¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
553¿Identifier¿¿594¿v61¿¿¿¿¿Identifier
554¿VariableDeclarator¿¿594¿v62¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
555¿CallExpression¿¿594¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
556¿MemberExpression¿¿594¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
557¿Identifier¿¿594¿server¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
558¿Identifier¿¿594¿listen¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
559¿Identifier¿¿594¿port¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
560¿ExpressionStatement¿¿594¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
561¿Identifier¿¿594¿v62¿¿¿¿¿Identifier
562¿VariableDeclarator¿¿594¿setContentType¿¿¿{"start":{"line":36,"column":0},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
563¿FunctionExpression¿¿594¿anon¿¿¿{"start":{"line":36,"column":0},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿FunctionExpression
564¿Identifier¿¿0¿file¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
565¿Identifier¿¿0¿resp¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
566¿VariableDeclarator¿¿601¿v63¿¿¿{"start":{"line":38,"column":54},"end":{"line":38,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
567¿CallExpression¿¿601¿¿¿¿{"start":{"line":38,"column":54},"end":{"line":38,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
568¿MemberExpression¿¿601¿¿¿¿{"start":{"line":38,"column":54},"end":{"line":38,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
569¿Identifier¿¿601¿process¿¿¿{"start":{"line":38,"column":54},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
570¿Identifier¿¿601¿cwd¿¿¿{"start":{"line":38,"column":62},"end":{"line":38,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
571¿VariableDeclarator¿¿601¿v64¿¿¿{"start":{"line":38,"column":44},"end":{"line":38,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
572¿CallExpression¿¿601¿¿¿¿{"start":{"line":38,"column":44},"end":{"line":38,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
573¿MemberExpression¿¿601¿¿¿¿{"start":{"line":38,"column":44},"end":{"line":38,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
574¿Identifier¿¿601¿path¿¿¿{"start":{"line":38,"column":44},"end":{"line":38,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
575¿Identifier¿¿601¿join¿¿¿{"start":{"line":38,"column":49},"end":{"line":38,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
576¿Identifier¿¿601¿v63¿¿¿¿¿Identifier
577¿Identifier¿¿601¿file¿¿¿{"start":{"line":38,"column":68},"end":{"line":38,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
578¿VariableDeclarator¿¿601¿v65¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
579¿CallExpression¿¿601¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
580¿MemberExpression¿¿601¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
581¿Identifier¿¿601¿mime¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
582¿Identifier¿¿601¿lookup¿¿¿{"start":{"line":38,"column":37},"end":{"line":38,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
583¿Identifier¿¿601¿v64¿¿¿¿¿Identifier
584¿VariableDeclarator¿¿601¿v66¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿VariableDeclarator
585¿CallExpression¿¿601¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿CallExpression
586¿MemberExpression¿¿601¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿MemberExpression
587¿Identifier¿¿601¿resp¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
588¿Identifier¿¿601¿setHeader¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Identifier
589¿Literal¿string¿601¿¿'Content-type'¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿Literal
590¿Identifier¿¿601¿v65¿¿¿¿¿Identifier
591¿ExpressionStatement¿¿601¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿ExpressionStatement
592¿Identifier¿¿601¿v66¿¿¿¿¿Identifier
593¿BlockStatement¿¿601¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver2_0.5.2/src/tinyserver.js"}¿¿BlockStatement
594¿CFG_F_START¿¿594¿__main__¿¿¿¿¿CFG_F_START
595¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
596¿CFG_F_START¿¿596¿421_anon¿¿¿¿¿CFG_F_START
597¿CFG_F_END¿¿0¿421_anon¿¿¿¿¿CFG_F_END
598¿CFG_IF_END¿¿0¿480¿¿¿¿¿CFG_IF_END
599¿CFG_F_START¿¿599¿506_anon¿¿¿¿¿CFG_F_START
600¿CFG_F_END¿¿0¿506_anon¿¿¿¿¿CFG_F_END
601¿CFG_F_START¿¿601¿563_anon¿¿¿¿¿CFG_F_START
602¿CFG_F_END¿¿0¿563_anon¿¿¿¿¿CFG_F_END
603¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
604¿PDG_CALL¿¿594¿594.CALL->require-o81¿¿¿¿¿PDG_CALL
605¿PDG_OBJECT¿¿0¿594.http-o82¿¿¿¿¿PDG_OBJECT
606¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
607¿PDG_CALL¿¿594¿594.CALL->require-o83¿¿¿¿¿PDG_CALL
608¿PDG_OBJECT¿¿0¿594.fs-o84¿¿¿¿¿PDG_OBJECT
609¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
610¿PDG_CALL¿¿594¿594.CALL->require-o85¿¿¿¿¿PDG_CALL
611¿PDG_OBJECT¿¿0¿594.url-o86¿¿¿¿¿PDG_OBJECT
612¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
613¿PDG_CALL¿¿594¿594.CALL->require-o87¿¿¿¿¿PDG_CALL
614¿PDG_OBJECT¿¿0¿594.mime-o88¿¿¿¿¿PDG_OBJECT
615¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
616¿PDG_CALL¿¿594¿594.CALL->require-o89¿¿¿¿¿PDG_CALL
617¿PDG_OBJECT¿¿0¿594.program-o90¿¿¿¿¿PDG_OBJECT
618¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
619¿PDG_CALL¿¿594¿594.CALL->require-o91¿¿¿¿¿PDG_CALL
620¿PDG_OBJECT¿¿0¿594.path-o92¿¿¿¿¿PDG_OBJECT
621¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
622¿PDG_CALL¿¿594¿594.CALL->path.join-o93¿¿¿¿¿PDG_CALL
623¿PDG_OBJECT¿¿0¿594.v34-o94¿¿¿¿¿PDG_OBJECT
624¿PDG_CALL¿¿594¿594.CALL->require-o95¿¿¿¿¿PDG_CALL
625¿PDG_OBJECT¿¿0¿594.pkg-o96¿¿¿¿¿PDG_OBJECT
626¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
627¿PDG_OBJECT¿¿0¿594.pkg.version-o97¿¿¿¿¿PDG_OBJECT
628¿PDG_CALL¿¿594¿594.CALL->program.version-o98¿¿¿¿¿PDG_CALL
629¿PDG_OBJECT¿¿0¿594.v36-o99¿¿¿¿¿PDG_OBJECT
630¿PDG_CALL¿¿594¿594.CALL->v36.option-o100¿¿¿¿¿PDG_CALL
631¿PDG_OBJECT¿¿0¿594.v37-o101¿¿¿¿¿PDG_OBJECT
632¿PDG_OBJECT¿¿0¿594.process-o102¿¿¿¿¿PDG_OBJECT
633¿PDG_OBJECT¿¿0¿594.process.argv-o103¿¿¿¿¿PDG_OBJECT
634¿PDG_CALL¿¿594¿594.CALL->v37.parse-o104¿¿¿¿¿PDG_CALL
635¿PDG_OBJECT¿¿0¿594.v39-o105¿¿¿¿¿PDG_OBJECT
636¿PDG_OBJECT¿¿0¿594.program.port-o106¿¿¿¿¿PDG_OBJECT
637¿PDG_OBJECT¿¿0¿594.port-o107¿¿¿¿¿PDG_OBJECT
638¿PDG_OBJECT¿¿0¿596.this-o108¿¿¿¿¿PDG_OBJECT
639¿PDG_OBJECT¿¿0¿596.req-o109¿¿¿¿¿PDG_OBJECT
640¿PDG_OBJECT¿¿0¿596.resp-o110¿¿¿¿¿PDG_OBJECT
641¿PDG_OBJECT¿¿0¿594.v61-o111¿¿¿¿¿PDG_OBJECT
642¿PDG_CALL¿¿594¿594.CALL->http.createServer-o112¿¿¿¿¿PDG_CALL
643¿PDG_OBJECT¿¿0¿594.server-o113¿¿¿¿¿PDG_OBJECT
644¿PDG_CALL¿¿594¿594.CALL->server.listen-o114¿¿¿¿¿PDG_CALL
645¿PDG_OBJECT¿¿0¿594.v62-o115¿¿¿¿¿PDG_OBJECT
646¿PDG_OBJECT¿¿0¿601.this-o116¿¿¿¿¿PDG_OBJECT
647¿PDG_OBJECT¿¿0¿601.file-o117¿¿¿¿¿PDG_OBJECT
648¿PDG_OBJECT¿¿0¿601.resp-o118¿¿¿¿¿PDG_OBJECT
649¿PDG_OBJECT¿¿0¿594.setContentType-o119¿¿¿¿¿PDG_OBJECT
650¿PDG_OBJECT¿¿0¿596.req.connection-o120¿¿¿¿¿PDG_OBJECT
651¿PDG_OBJECT¿¿0¿596.v41.remoteAddress-o121¿¿¿¿¿PDG_OBJECT
652¿PDG_OBJECT¿¿0¿596.req.url-o122¿¿¿¿¿PDG_OBJECT
653¿PDG_CALL¿¿596¿596.CALL->Date-o123¿¿¿¿¿PDG_CALL
654¿PDG_OBJECT¿¿0¿596.v44-o124¿¿¿¿¿PDG_OBJECT
655¿PDG_CALL¿¿596¿596.CALL->v44.toLocaleString-o125¿¿¿¿¿PDG_CALL
656¿PDG_OBJECT¿¿0¿596.v45-o126¿¿¿¿¿PDG_OBJECT
657¿PDG_OBJECT¿¿0¿596.v46-o127¿¿¿¿¿PDG_OBJECT
658¿PDG_OBJECT¿¿0¿596.v47-o128¿¿¿¿¿PDG_OBJECT
659¿PDG_CALL¿¿596¿596.CALL->console.log-o129¿¿¿¿¿PDG_CALL
