Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
3394¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":13},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3395¿Identifier¿¿options¿¿¿{"start":{"line":113,"column":13},"end":{"line":113,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3396¿Identifier¿¿name¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3397¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
3398¿BinaryExpression¿===¿¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3399¿Identifier¿¿src¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3400¿Identifier¿¿copy¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3401¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
3402¿LogicalExpression¿&&¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿LogicalExpression
3403¿Identifier¿¿src¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3404¿Identifier¿¿v230¿¿¿¿¿Identifier
3405¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":116,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3406¿Identifier¿¿v231¿¿¿¿¿Identifier
3407¿ContinueStatement¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ContinueStatement
3408¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":31},"end":{"line":116,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3409¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
3410¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3411¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3412¿Identifier¿¿exports¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3413¿Identifier¿¿isArray¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3414¿Identifier¿¿copy¿¿¿{"start":{"line":117,"column":26},"end":{"line":117,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3415¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":6},"end":{"line":123,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3416¿Identifier¿¿v232¿¿¿¿¿Identifier
3417¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
3418¿ArrayExpression¿¿¿¿¿{"start":{"line":118,"column":30},"end":{"line":118,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrayExpression
3419¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
3420¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":118,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3421¿Identifier¿¿extend¿¿¿{"start":{"line":118,"column":23},"end":{"line":118,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3422¿Identifier¿¿v233¿¿¿¿¿Identifier
3423¿Identifier¿¿copy¿¿¿{"start":{"line":118,"column":34},"end":{"line":118,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3424¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3426¿MemberExpression¿computed¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3427¿Identifier¿¿target¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3428¿Identifier¿¿name¿¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3429¿Identifier¿¿v234¿¿¿¿¿Identifier
3430¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":33},"end":{"line":119,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3431¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
3432¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":17},"end":{"line":119,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3433¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":17},"end":{"line":119,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3434¿Identifier¿¿exports¿¿¿{"start":{"line":119,"column":17},"end":{"line":119,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3435¿Identifier¿¿isObject¿¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3436¿Identifier¿¿copy¿¿¿{"start":{"line":119,"column":34},"end":{"line":119,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3437¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":13},"end":{"line":123,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3438¿Identifier¿¿v235¿¿¿¿¿Identifier
3439¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
3440¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3441¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3442¿Identifier¿¿exports¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3443¿Identifier¿¿isObject¿¿¿{"start":{"line":120,"column":45},"end":{"line":120,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3444¿Identifier¿¿src¿¿¿{"start":{"line":120,"column":54},"end":{"line":120,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3445¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
3446¿LogicalExpression¿&&¿¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿LogicalExpression
3447¿Identifier¿¿src¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3448¿Identifier¿¿v236¿¿¿¿¿Identifier
3449¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
3450¿ObjectExpression¿¿¿¿¿{"start":{"line":120,"column":67},"end":{"line":120,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ObjectExpression
3451¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
3452¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3453¿Identifier¿¿v237¿¿¿¿¿Identifier
3454¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3455¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3456¿Identifier¿¿v239¿¿¿¿¿Identifier
3457¿Identifier¿¿src¿¿¿{"start":{"line":120,"column":61},"end":{"line":120,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3458¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3459¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3461¿Identifier¿¿v239¿¿¿¿¿Identifier
3462¿Identifier¿¿v238¿¿¿¿¿Identifier
3463¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3464¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
3465¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3466¿Identifier¿¿extend¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3467¿Identifier¿¿v239¿¿¿¿¿Identifier
3468¿Identifier¿¿copy¿¿¿{"start":{"line":120,"column":71},"end":{"line":120,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3469¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3471¿MemberExpression¿computed¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3472¿Identifier¿¿target¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3473¿Identifier¿¿name¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3474¿Identifier¿¿v240¿¿¿¿¿Identifier
3475¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":41},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3476¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3477¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3478¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3479¿Identifier¿¿target¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3480¿Identifier¿¿name¿¿¿{"start":{"line":122,"column":15},"end":{"line":122,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3481¿Identifier¿¿copy¿¿¿{"start":{"line":122,"column":23},"end":{"line":122,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3482¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":13},"end":{"line":123,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3483¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3484¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":26},"end":{"line":124,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3485¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
3486¿UpdateExpression¿¿¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿UpdateExpression
3487¿Identifier¿¿i¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3488¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3489¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3490¿Identifier¿¿v227¿¿¿{"start":{"line":106,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3491¿BinaryExpression¿<¿¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3492¿Identifier¿¿i¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3493¿Identifier¿¿length¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3494¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3495¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3496¿Identifier¿¿target¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3497¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":38},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3498¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":0},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3499¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":0},"end":{"line":129,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3500¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":0},"end":{"line":129,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3501¿Identifier¿¿exports¿¿¿{"start":{"line":129,"column":0},"end":{"line":129,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3502¿Identifier¿¿extend¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3503¿Identifier¿¿extend¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3504¿VariableDeclarator¿exported¿camelCase¿¿¿¿¿VariableDeclarator
3505¿FunctionExpression¿¿anon¿¿¿{"start":{"line":136,"column":0},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
3506¿Identifier¿¿str¿¿¿{"start":{"line":136,"column":19},"end":{"line":136,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3507¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
3508¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3509¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3510¿Identifier¿¿str¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3511¿Identifier¿¿indexOf¿¿¿{"start":{"line":137,"column":10},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3512¿Literal¿string¿¿'_'¿¿{"start":{"line":137,"column":18},"end":{"line":137,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3513¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
3514¿UnaryExpression¿-¿¿¿¿{"start":{"line":137,"column":25},"end":{"line":137,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿UnaryExpression
3515¿Literal¿number¿¿1¿¿{"start":{"line":137,"column":26},"end":{"line":137,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3516¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
3517¿BinaryExpression¿>¿¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
3518¿Identifier¿¿v241¿¿¿¿¿Identifier
3519¿Identifier¿¿v242¿¿¿¿¿Identifier
3520¿IfStatement¿¿¿¿¿{"start":{"line":137,"column":2},"end":{"line":141,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
3521¿Identifier¿¿v243¿¿¿¿¿Identifier
3522¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
3523¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":138,"column":32},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrowFunctionExpression
3524¿Identifier¿¿a¿¿¿{"start":{"line":138,"column":33},"end":{"line":138,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3525¿Identifier¿¿b¿¿¿{"start":{"line":138,"column":36},"end":{"line":138,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3526¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
3527¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":13},"end":{"line":139,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3528¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":13},"end":{"line":139,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3529¿Identifier¿¿b¿¿¿{"start":{"line":139,"column":13},"end":{"line":139,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3530¿Identifier¿¿toUpperCase¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3531¿ReturnStatement¿¿¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3532¿Identifier¿¿v244¿¿¿¿¿Identifier
3533¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":42},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3534¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":140,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3535¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":140,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3536¿Identifier¿¿str¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3537¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":10},"end":{"line":140,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
3538¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3539¿Identifier¿¿str¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3540¿Identifier¿¿replace¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3541¿Literal¿object¿¿/_(\w)/g¿¿{"start":{"line":138,"column":22},"end":{"line":138,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
3542¿Identifier¿¿v245¿¿¿¿¿Identifier
3543¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":29},"end":{"line":141,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3544¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
3545¿Identifier¿¿str¿¿¿{"start":{"line":142,"column":9},"end":{"line":142,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3546¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":24},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
3547¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3548¿AssignmentExpression¿=¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3549¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3550¿Identifier¿¿exports¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3551¿Identifier¿¿camelCase¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3552¿Identifier¿¿camelCase¿¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3553¿VariableDeclarator¿exported¿snakeCase¿¿¿¿¿VariableDeclarator
3554¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":0},"end":{"line":155,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
3555¿Identifier¿¿str¿¿¿{"start":{"line":151,"column":19},"end":{"line":151,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3556¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
3557¿FunctionExpression¿¿anon¿¿¿{"start":{"line":152,"column":41},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
