Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
682¿CallExpression¿¿946¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
683¿MemberExpression¿¿946¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
684¿Identifier¿¿946¿socket¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
685¿Identifier¿¿946¿connect¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
686¿Identifier¿¿946¿port¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
687¿Identifier¿¿946¿host¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
688¿ExpressionStatement¿¿946¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
689¿Identifier¿¿946¿v39¿¿¿¿¿Identifier
690¿VariableDeclarator¿¿946¿v40¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
691¿CallExpression¿¿946¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
692¿MemberExpression¿¿946¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
693¿Identifier¿¿946¿socket¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
694¿Identifier¿¿946¿setTimeout¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
695¿Identifier¿¿946¿connectTimeout¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
696¿ExpressionStatement¿¿946¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
697¿Identifier¿¿946¿v40¿¿¿¿¿Identifier
698¿VariableDeclarator¿¿946¿v43¿¿¿{"start":{"line":46,"column":25},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
699¿FunctionExpression¿¿946¿anon¿¿¿{"start":{"line":46,"column":25},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿FunctionExpression
700¿VariableDeclarator¿¿948¿v41¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
701¿CallExpression¿¿948¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
702¿MemberExpression¿¿948¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
703¿Identifier¿¿948¿socket¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
704¿Identifier¿¿948¿destroy¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
705¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
706¿Identifier¿¿948¿v41¿¿¿¿¿Identifier
707¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
708¿AssignmentExpression¿=¿948¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
709¿MemberExpression¿¿948¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
710¿Identifier¿¿948¿output¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
711¿Identifier¿¿948¿success¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
712¿Literal¿boolean¿948¿¿true¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
713¿VariableDeclarator¿¿948¿v42¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
714¿CallExpression¿¿948¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
715¿Identifier¿¿948¿callback¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
716¿Literal¿object¿948¿¿null¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
717¿Identifier¿¿948¿output¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
718¿ReturnStatement¿¿948¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ReturnStatement
719¿Identifier¿¿948¿v42¿¿¿¿¿Identifier
720¿BlockStatement¿¿948¿¿¿¿{"start":{"line":46,"column":37},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
721¿VariableDeclarator¿¿946¿v44¿¿¿{"start":{"line":46,"column":4},"end":{"line":50,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
722¿CallExpression¿¿946¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":50,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
723¿MemberExpression¿¿946¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
724¿Identifier¿¿946¿socket¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
725¿Identifier¿¿946¿on¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
726¿Literal¿string¿946¿¿'connect'¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
727¿Identifier¿¿946¿v43¿¿¿¿¿Identifier
728¿ExpressionStatement¿¿946¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
729¿Identifier¿¿946¿v44¿¿¿¿¿Identifier
730¿VariableDeclarator¿¿946¿v49¿¿¿{"start":{"line":53,"column":23},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
731¿FunctionExpression¿¿946¿anon¿¿¿{"start":{"line":53,"column":23},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿FunctionExpression
732¿Identifier¿¿0¿err¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
733¿VariableDeclarator¿¿950¿v45¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
734¿CallExpression¿¿950¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
735¿MemberExpression¿¿950¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
736¿Identifier¿¿950¿socket¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
737¿Identifier¿¿950¿destroy¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
738¿ExpressionStatement¿¿950¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
739¿Identifier¿¿950¿v45¿¿¿¿¿Identifier
740¿VariableDeclarator¿¿950¿v46¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
741¿MemberExpression¿¿950¿¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
742¿Identifier¿¿950¿err¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
743¿Identifier¿¿950¿message¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
744¿VariableDeclarator¿¿950¿v47¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
745¿LogicalExpression¿&&¿950¿¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿LogicalExpression
746¿Identifier¿¿950¿err¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
747¿Identifier¿¿950¿v46¿¿¿¿¿Identifier
748¿ExpressionStatement¿¿950¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
749¿AssignmentExpression¿=¿950¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
750¿MemberExpression¿¿950¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
751¿Identifier¿¿950¿output¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
752¿Identifier¿¿950¿error¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
753¿LogicalExpression¿||¿950¿¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿LogicalExpression
754¿Identifier¿¿950¿v47¿¿¿¿¿Identifier
755¿Identifier¿¿950¿err¿¿¿{"start":{"line":55,"column":45},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
756¿VariableDeclarator¿¿950¿v48¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
757¿CallExpression¿¿950¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
758¿Identifier¿¿950¿callback¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
759¿Identifier¿¿950¿err¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
760¿Identifier¿¿950¿output¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
761¿ReturnStatement¿¿950¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ReturnStatement
762¿Identifier¿¿950¿v48¿¿¿¿¿Identifier
763¿BlockStatement¿¿950¿¿¿¿{"start":{"line":53,"column":38},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
764¿VariableDeclarator¿¿946¿v50¿¿¿{"start":{"line":53,"column":4},"end":{"line":57,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
765¿CallExpression¿¿946¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":57,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
766¿MemberExpression¿¿946¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
767¿Identifier¿¿946¿socket¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
768¿Identifier¿¿946¿on¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
769¿Literal¿string¿946¿¿'error'¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
770¿Identifier¿¿946¿v49¿¿¿¿¿Identifier
771¿ExpressionStatement¿¿946¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":57,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
772¿Identifier¿¿946¿v50¿¿¿¿¿Identifier
773¿VariableDeclarator¿¿946¿v56¿¿¿{"start":{"line":60,"column":25},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
774¿FunctionExpression¿¿946¿anon¿¿¿{"start":{"line":60,"column":25},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿FunctionExpression
775¿Identifier¿¿0¿err¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
776¿VariableDeclarator¿¿952¿v51¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
777¿CallExpression¿¿952¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
778¿MemberExpression¿¿952¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
779¿Identifier¿¿952¿socket¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
780¿Identifier¿¿952¿destroy¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
781¿ExpressionStatement¿¿952¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
782¿Identifier¿¿952¿v51¿¿¿¿¿Identifier
783¿VariableDeclarator¿¿952¿v52¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
784¿MemberExpression¿¿952¿¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
785¿Identifier¿¿952¿err¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
786¿Identifier¿¿952¿message¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
787¿VariableDeclarator¿¿952¿v53¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
788¿LogicalExpression¿&&¿952¿¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿LogicalExpression
789¿Identifier¿¿952¿err¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
790¿Identifier¿¿952¿v52¿¿¿¿¿Identifier
791¿VariableDeclarator¿¿952¿v54¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
792¿LogicalExpression¿||¿952¿¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿LogicalExpression
793¿Identifier¿¿952¿v53¿¿¿¿¿Identifier
794¿Identifier¿¿952¿err¿¿¿{"start":{"line":62,"column":45},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
795¿ExpressionStatement¿¿952¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
796¿AssignmentExpression¿=¿952¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿AssignmentExpression
797¿MemberExpression¿¿952¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
798¿Identifier¿¿952¿output¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
799¿Identifier¿¿952¿error¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
800¿LogicalExpression¿||¿952¿¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿LogicalExpression
801¿Identifier¿¿952¿v54¿¿¿¿¿Identifier
802¿Literal¿string¿952¿¿'socket TIMEOUT'¿¿{"start":{"line":62,"column":52},"end":{"line":62,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
803¿VariableDeclarator¿¿952¿v55¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
804¿CallExpression¿¿952¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
805¿Identifier¿¿952¿callback¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
806¿Identifier¿¿952¿err¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
807¿Identifier¿¿952¿output¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
808¿ReturnStatement¿¿952¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ReturnStatement
809¿Identifier¿¿952¿v55¿¿¿¿¿Identifier
810¿BlockStatement¿¿952¿¿¿¿{"start":{"line":60,"column":40},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
811¿VariableDeclarator¿¿946¿v57¿¿¿{"start":{"line":60,"column":4},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
812¿CallExpression¿¿946¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿CallExpression
813¿MemberExpression¿¿946¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿MemberExpression
814¿Identifier¿¿946¿socket¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
815¿Identifier¿¿946¿on¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
816¿Literal¿string¿946¿¿'timeout'¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Literal
817¿Identifier¿¿946¿v56¿¿¿¿¿Identifier
818¿ExpressionStatement¿¿946¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿ExpressionStatement
819¿Identifier¿¿946¿v57¿¿¿¿¿Identifier
820¿BlockStatement¿¿946¿¿¿¿{"start":{"line":34,"column":57},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿BlockStatement
821¿VariableDeclarator¿exported¿940¿v60¿¿¿{"start":{"line":69,"column":13},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
822¿FunctionExpression¿¿940¿anon¿¿¿{"start":{"line":69,"column":13},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿FunctionExpression
823¿Identifier¿¿0¿socketTimeout¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
824¿VariableDeclarator¿¿954¿v58¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿VariableDeclarator
825¿UnaryExpression¿!¿954¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿UnaryExpression
826¿Identifier¿¿954¿socketTimeout¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/connection-tester_0.2.0/src/index.js"}¿¿Identifier
