Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":21}}¿¿Program
229¿ArrayExpression¿¿¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":31}}¿¿ArrayExpression
230¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":51}}¿¿VariableDeclarator
231¿BinaryExpression¿+¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":51}}¿¿BinaryExpression
232¿Literal¿string¿¿'executing: '¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":41}}¿¿Literal
233¿Identifier¿¿command¿¿¿{"start":{"line":79,"column":44},"end":{"line":79,"column":51}}¿¿Identifier
234¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":80,"column":22},"end":{"line":83,"column":17}}¿¿VariableDeclarator
235¿ObjectExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":83,"column":17}}¿¿ObjectExpression
236¿Property¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":32}}¿¿Property
237¿Identifier¿¿state¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":25}}¿¿Identifier
238¿Literal¿string¿¿'run'¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":32}}¿¿Literal
239¿Property¿¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":28}}¿¿Property
240¿Identifier¿¿txt¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23}}¿¿Identifier
241¿Identifier¿¿v31¿¿¿{"start":{"line":82,"column":25},"end":{"line":82,"column":28}}¿¿Identifier
242¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":37}}¿¿VariableDeclarator
243¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":37}}¿¿CallExpression
244¿Identifier¿¿_log¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":32}}¿¿Identifier
245¿Identifier¿¿v32¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":36}}¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":20}}¿¿ExpressionStatement
247¿Identifier¿¿v33¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":19}}¿¿Identifier
248¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":40}}¿¿VariableDeclarator
249¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":40}}¿¿MemberExpression
250¿Identifier¿¿child¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":33}}¿¿Identifier
251¿Identifier¿¿stdout¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":40}}¿¿Identifier
252¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":87,"column":22},"end":{"line":101,"column":17}}¿¿VariableDeclarator
253¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":28},"end":{"line":101,"column":17}}¿¿FunctionExpression
254¿Identifier¿¿data¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":42}}¿¿Identifier
255¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":48}}¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":48}}¿¿CallExpression
257¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":42}}¿¿MemberExpression
258¿Identifier¿¿_data¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":37}}¿¿Identifier
259¿Identifier¿¿push¿¿¿{"start":{"line":88,"column":38},"end":{"line":88,"column":42}}¿¿Identifier
260¿Identifier¿¿data¿¿¿{"start":{"line":88,"column":43},"end":{"line":88,"column":47}}¿¿Identifier
261¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":24}}¿¿ExpressionStatement
262¿Identifier¿¿v35¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":23}}¿¿Identifier
263¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":90,"column":26},"end":{"line":90,"column":41}}¿¿VariableDeclarator
264¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":41}}¿¿MemberExpression
265¿Identifier¿¿data¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":36}}¿¿Identifier
266¿Identifier¿¿code¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":41}}¿¿Identifier
267¿VariableDeclarator¿¿code¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":42}}¿¿VariableDeclarator
268¿LogicalExpression¿||¿¿¿¿{"start":{"line":91,"column":31},"end":{"line":91,"column":42}}¿¿LogicalExpression
269¿Identifier¿¿v36¿¿¿{"start":{"line":91,"column":31},"end":{"line":91,"column":34}}¿¿Identifier
270¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":38},"end":{"line":91,"column":42}}¿¿Identifier
271¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":41}}¿¿VariableDeclarator
272¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":32},"end":{"line":92,"column":41}}¿¿MemberExpression
273¿Identifier¿¿data¿¿¿{"start":{"line":92,"column":32},"end":{"line":92,"column":36}}¿¿Identifier
274¿Identifier¿¿code¿¿¿{"start":{"line":92,"column":37},"end":{"line":92,"column":41}}¿¿Identifier
275¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":50}}¿¿VariableDeclarator
276¿BinaryExpression¿+¿¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":50}}¿¿BinaryExpression
277¿Literal¿string¿¿'data code:'¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":44}}¿¿Literal
278¿Identifier¿¿v37¿¿¿{"start":{"line":93,"column":47},"end":{"line":93,"column":50}}¿¿Identifier
279¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":94,"column":26},"end":{"line":98,"column":21}}¿¿VariableDeclarator
280¿ObjectExpression¿¿¿¿¿{"start":{"line":94,"column":32},"end":{"line":98,"column":21}}¿¿ObjectExpression
281¿Property¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":36}}¿¿Property
282¿Identifier¿¿state¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":29}}¿¿Identifier
283¿Literal¿string¿¿'run'¿¿{"start":{"line":95,"column":31},"end":{"line":95,"column":36}}¿¿Literal
284¿Property¿¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":33}}¿¿Property
285¿Identifier¿¿type¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":28}}¿¿Identifier
286¿Identifier¿¿v38¿¿¿{"start":{"line":96,"column":30},"end":{"line":96,"column":33}}¿¿Identifier
287¿Property¿¿¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":33}}¿¿Property
288¿Identifier¿¿txt¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":27}}¿¿Identifier
289¿Identifier¿¿data¿¿¿{"start":{"line":97,"column":29},"end":{"line":97,"column":33}}¿¿Identifier
290¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":99,"column":26},"end":{"line":99,"column":41}}¿¿VariableDeclarator
291¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":41}}¿¿CallExpression
292¿Identifier¿¿_log¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":36}}¿¿Identifier
293¿Identifier¿¿v39¿¿¿{"start":{"line":99,"column":37},"end":{"line":99,"column":40}}¿¿Identifier
294¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":24}}¿¿ExpressionStatement
295¿Identifier¿¿v40¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":23}}¿¿Identifier
296¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":44},"end":{"line":101,"column":17}}¿¿BlockStatement
297¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":47}}¿¿VariableDeclarator
298¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":47}}¿¿CallExpression
299¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":34}}¿¿MemberExpression
300¿Identifier¿¿v34¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":31}}¿¿Identifier
301¿Identifier¿¿on¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":34}}¿¿Identifier
302¿Literal¿string¿¿'data'¿¿{"start":{"line":102,"column":35},"end":{"line":102,"column":41}}¿¿Literal
303¿Identifier¿¿v41¿¿¿{"start":{"line":102,"column":43},"end":{"line":102,"column":46}}¿¿Identifier
304¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":20}}¿¿ExpressionStatement
305¿Identifier¿¿v42¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":19}}¿¿Identifier
306¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":40}}¿¿VariableDeclarator
307¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":40}}¿¿MemberExpression
308¿Identifier¿¿child¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":33}}¿¿Identifier
309¿Identifier¿¿stderr¿¿¿{"start":{"line":104,"column":34},"end":{"line":104,"column":40}}¿¿Identifier
310¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":105,"column":22},"end":{"line":115,"column":17}}¿¿VariableDeclarator
311¿FunctionExpression¿¿anon¿¿¿{"start":{"line":105,"column":28},"end":{"line":115,"column":17}}¿¿FunctionExpression
312¿Identifier¿¿data¿¿¿{"start":{"line":105,"column":38},"end":{"line":105,"column":42}}¿¿Identifier
313¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":106,"column":26},"end":{"line":106,"column":49}}¿¿VariableDeclarator
314¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":49}}¿¿CallExpression
315¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":43}}¿¿MemberExpression
316¿Identifier¿¿_error¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":38}}¿¿Identifier
317¿Identifier¿¿push¿¿¿{"start":{"line":106,"column":39},"end":{"line":106,"column":43}}¿¿Identifier
318¿Identifier¿¿data¿¿¿{"start":{"line":106,"column":44},"end":{"line":106,"column":48}}¿¿Identifier
319¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":24}}¿¿ExpressionStatement
320¿Identifier¿¿v44¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":23}}¿¿Identifier
321¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":108,"column":26},"end":{"line":112,"column":21}}¿¿VariableDeclarator
322¿ObjectExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":112,"column":21}}¿¿ObjectExpression
323¿Property¿¿¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":36}}¿¿Property
324¿Identifier¿¿state¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":29}}¿¿Identifier
325¿Literal¿string¿¿'run'¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":36}}¿¿Literal
326¿Property¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":37}}¿¿Property
327¿Identifier¿¿type¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":28}}¿¿Identifier
328¿Literal¿string¿¿'error'¿¿{"start":{"line":110,"column":30},"end":{"line":110,"column":37}}¿¿Literal
329¿Property¿¿¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":33}}¿¿Property
330¿Identifier¿¿txt¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":27}}¿¿Identifier
331¿Identifier¿¿data¿¿¿{"start":{"line":111,"column":29},"end":{"line":111,"column":33}}¿¿Identifier
332¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":113,"column":26},"end":{"line":113,"column":41}}¿¿VariableDeclarator
333¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":32},"end":{"line":113,"column":41}}¿¿CallExpression
334¿Identifier¿¿_log¿¿¿{"start":{"line":113,"column":32},"end":{"line":113,"column":36}}¿¿Identifier
335¿Identifier¿¿v45¿¿¿{"start":{"line":113,"column":37},"end":{"line":113,"column":40}}¿¿Identifier
336¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":24}}¿¿ExpressionStatement
337¿Identifier¿¿v46¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":23}}¿¿Identifier
338¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":44},"end":{"line":115,"column":17}}¿¿BlockStatement
339¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":47}}¿¿VariableDeclarator
340¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":47}}¿¿CallExpression
341¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":34}}¿¿MemberExpression
342¿Identifier¿¿v43¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":31}}¿¿Identifier
343¿Identifier¿¿on¿¿¿{"start":{"line":116,"column":32},"end":{"line":116,"column":34}}¿¿Identifier
344¿Literal¿string¿¿'data'¿¿{"start":{"line":116,"column":35},"end":{"line":116,"column":41}}¿¿Literal
345¿Identifier¿¿v47¿¿¿{"start":{"line":116,"column":43},"end":{"line":116,"column":46}}¿¿Identifier
346¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":20}}¿¿ExpressionStatement
347¿Identifier¿¿v48¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":19}}¿¿Identifier
348¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":40}}¿¿VariableDeclarator
349¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":40}}¿¿MemberExpression
350¿Identifier¿¿child¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":33}}¿¿Identifier
351¿Identifier¿¿stdout¿¿¿{"start":{"line":118,"column":34},"end":{"line":118,"column":40}}¿¿Identifier
352¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":119,"column":22},"end":{"line":127,"column":17}}¿¿VariableDeclarator
353¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":28},"end":{"line":127,"column":17}}¿¿FunctionExpression
354¿Identifier¿¿data¿¿¿{"start":{"line":119,"column":38},"end":{"line":119,"column":42}}¿¿Identifier
355¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":120,"column":26},"end":{"line":124,"column":21}}¿¿VariableDeclarator
356¿ObjectExpression¿¿¿¿¿{"start":{"line":120,"column":32},"end":{"line":124,"column":21}}¿¿ObjectExpression
357¿Property¿¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":36}}¿¿Property
358¿Identifier¿¿state¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":29}}¿¿Identifier
359¿Literal¿string¿¿'run'¿¿{"start":{"line":121,"column":31},"end":{"line":121,"column":36}}¿¿Literal
360¿Property¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":35}}¿¿Property
361¿Identifier¿¿type¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":28}}¿¿Identifier
362¿Literal¿string¿¿'end'¿¿{"start":{"line":122,"column":30},"end":{"line":122,"column":35}}¿¿Literal
363¿Property¿¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":47}}¿¿Property
364¿Identifier¿¿txt¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":27}}¿¿Identifier
365¿Literal¿string¿¿'command complete'¿¿{"start":{"line":123,"column":29},"end":{"line":123,"column":47}}¿¿Literal
366¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":125,"column":26},"end":{"line":125,"column":41}}¿¿VariableDeclarator
367¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":32},"end":{"line":125,"column":41}}¿¿CallExpression
368¿Identifier¿¿_log¿¿¿{"start":{"line":125,"column":32},"end":{"line":125,"column":36}}¿¿Identifier
369¿Identifier¿¿v50¿¿¿{"start":{"line":125,"column":37},"end":{"line":125,"column":40}}¿¿Identifier
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":24}}¿¿ExpressionStatement
371¿Identifier¿¿v51¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":23}}¿¿Identifier
372¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":44},"end":{"line":127,"column":17}}¿¿BlockStatement
373¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":128,"column":22},"end":{"line":128,"column":46}}¿¿VariableDeclarator
374¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":46}}¿¿CallExpression
375¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":34}}¿¿MemberExpression
376¿Identifier¿¿v49¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":31}}¿¿Identifier
377¿Identifier¿¿on¿¿¿{"start":{"line":128,"column":32},"end":{"line":128,"column":34}}¿¿Identifier
378¿Literal¿string¿¿'end'¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":40}}¿¿Literal
379¿Identifier¿¿v52¿¿¿{"start":{"line":128,"column":42},"end":{"line":128,"column":45}}¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":20}}¿¿ExpressionStatement
381¿Identifier¿¿v53¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":19}}¿¿Identifier
382¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":130,"column":22},"end":{"line":142,"column":17}}¿¿VariableDeclarator
383¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":28},"end":{"line":142,"column":17}}¿¿FunctionExpression
384¿Identifier¿¿code¿¿¿{"start":{"line":130,"column":38},"end":{"line":130,"column":42}}¿¿Identifier
385¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":131,"column":26},"end":{"line":131,"column":43}}¿¿VariableDeclarator
386¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":32},"end":{"line":131,"column":43}}¿¿CallExpression
387¿Identifier¿¿_callback¿¿¿{"start":{"line":131,"column":32},"end":{"line":131,"column":41}}¿¿Identifier
388¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":24}}¿¿ExpressionStatement
389¿Identifier¿¿v54¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":23}}¿¿Identifier
390¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":133,"column":26},"end":{"line":137,"column":21}}¿¿VariableDeclarator
391¿ObjectExpression¿¿¿¿¿{"start":{"line":133,"column":32},"end":{"line":137,"column":21}}¿¿ObjectExpression
392¿Property¿¿¿¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":37}}¿¿Property
393¿Identifier¿¿state¿¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":29}}¿¿Identifier
394¿Literal¿string¿¿'stop'¿¿{"start":{"line":134,"column":31},"end":{"line":134,"column":37}}¿¿Literal
395¿Property¿¿¿¿¿{"start":{"line":135,"column":24},"end":{"line":135,"column":37}}¿¿Property
396¿Identifier¿¿type¿¿¿{"start":{"line":135,"column":24},"end":{"line":135,"column":28}}¿¿Identifier
397¿Literal¿string¿¿'close'¿¿{"start":{"line":135,"column":30},"end":{"line":135,"column":37}}¿¿Literal
398¿Property¿¿¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":48}}¿¿Property
399¿Identifier¿¿txt¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":27}}¿¿Identifier
400¿Literal¿string¿¿'close cmd process'¿¿{"start":{"line":136,"column":29},"end":{"line":136,"column":48}}¿¿Literal
401¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":138,"column":26},"end":{"line":138,"column":41}}¿¿VariableDeclarator
402¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":32},"end":{"line":138,"column":41}}¿¿CallExpression
403¿Identifier¿¿_log¿¿¿{"start":{"line":138,"column":32},"end":{"line":138,"column":36}}¿¿Identifier
404¿Identifier¿¿v55¿¿¿{"start":{"line":138,"column":37},"end":{"line":138,"column":40}}¿¿Identifier
405¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":24}}¿¿ExpressionStatement
406¿Identifier¿¿v56¿¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":23}}¿¿Identifier
407¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":140,"column":26},"end":{"line":140,"column":54}}¿¿VariableDeclarator
408¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":32},"end":{"line":140,"column":54}}¿¿CallExpression
409¿Identifier¿¿resolve¿¿¿{"start":{"line":140,"column":32},"end":{"line":140,"column":39}}¿¿Identifier
410¿Identifier¿¿_data¿¿¿{"start":{"line":140,"column":40},"end":{"line":140,"column":45}}¿¿Identifier
411¿Identifier¿¿_error¿¿¿{"start":{"line":140,"column":47},"end":{"line":140,"column":53}}¿¿Identifier
412¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":20},"end":{"line":141,"column":24}}¿¿ExpressionStatement
413¿Identifier¿¿v57¿¿¿{"start":{"line":141,"column":20},"end":{"line":141,"column":23}}¿¿Identifier
414¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":44},"end":{"line":142,"column":17}}¿¿BlockStatement
415¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":143,"column":22},"end":{"line":143,"column":50}}¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":50}}¿¿CallExpression
417¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":36}}¿¿MemberExpression
418¿Identifier¿¿child¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":33}}¿¿Identifier
419¿Identifier¿¿on¿¿¿{"start":{"line":143,"column":34},"end":{"line":143,"column":36}}¿¿Identifier
420¿Literal¿string¿¿'close'¿¿{"start":{"line":143,"column":37},"end":{"line":143,"column":44}}¿¿Literal
421¿Identifier¿¿v58¿¿¿{"start":{"line":143,"column":46},"end":{"line":143,"column":49}}¿¿Identifier
422¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":20}}¿¿ExpressionStatement
423¿Identifier¿¿v59¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":19}}¿¿Identifier
424¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":51},"end":{"line":145,"column":13}}¿¿BlockStatement
425¿VariableDeclarator¿¿_promise¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":43}}¿¿VariableDeclarator
426¿NewExpression¿¿¿¿¿{"start":{"line":146,"column":27},"end":{"line":146,"column":43}}¿¿NewExpression
427¿Identifier¿¿Promise¿¿¿{"start":{"line":146,"column":31},"end":{"line":146,"column":38}}¿¿Identifier
428¿Identifier¿¿v60¿¿¿{"start":{"line":146,"column":39},"end":{"line":146,"column":42}}¿¿Identifier
429¿ReturnStatement¿¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":28}}¿¿ReturnStatement
430¿Identifier¿¿_promise¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":27}}¿¿Identifier
431¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":148,"column":9}}¿¿BlockStatement
432¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":149,"column":5}}¿¿BlockStatement
433¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":44},"end":{"line":150,"column":1}}¿¿BlockStatement
434¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":21}}¿¿ExpressionStatement
435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":20}}¿¿AssignmentExpression
436¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":14}}¿¿MemberExpression
437¿Identifier¿¿module¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":6}}¿¿Identifier
438¿Identifier¿¿exports¿¿¿{"start":{"line":151,"column":7},"end":{"line":151,"column":14}}¿¿Identifier
439¿Identifier¿¿cmd¿¿¿{"start":{"line":151,"column":17},"end":{"line":151,"column":20}}¿¿Identifier
440¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
441¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
442¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
443¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
444¿CFG_F_START¿¿7_anon¿¿¿¿¿CFG_F_START
445¿CFG_F_END¿¿7_anon¿¿¿¿¿CFG_F_END
446¿CFG_F_START¿¿24_msg¿¿¿¿¿CFG_F_START
447¿CFG_F_END¿¿24_msg¿¿¿¿¿CFG_F_END
448¿CFG_IF_END¿¿44¿¿¿¿¿CFG_IF_END
449¿CFG_IF_END¿¿56¿¿¿¿¿CFG_IF_END
450¿CFG_IF_END¿¿71¿¿¿¿¿CFG_IF_END
451¿CFG_F_START¿¿105_anon¿¿¿¿¿CFG_F_START
452¿CFG_F_END¿¿105_anon¿¿¿¿¿CFG_F_END
453¿CFG_F_START¿¿115_anon¿¿¿¿¿CFG_F_START
454¿CFG_F_END¿¿115_anon¿¿¿¿¿CFG_F_END
455¿FOR_END¿¿¿¿¿¿¿FOR_END
456¿CFG_F_START¿¿205_anon¿¿¿¿¿CFG_F_START
457¿CFG_F_END¿¿205_anon¿¿¿¿¿CFG_F_END
458¿CFG_F_START¿¿253_anon¿¿¿¿¿CFG_F_START
459¿CFG_F_END¿¿253_anon¿¿¿¿¿CFG_F_END
460¿CFG_F_START¿¿311_anon¿¿¿¿¿CFG_F_START
461¿CFG_F_END¿¿311_anon¿¿¿¿¿CFG_F_END
462¿CFG_F_START¿¿353_anon¿¿¿¿¿CFG_F_START
463¿CFG_F_END¿¿353_anon¿¿¿¿¿CFG_F_END
464¿CFG_F_START¿¿383_anon¿¿¿¿¿CFG_F_START
465¿CFG_F_END¿¿383_anon¿¿¿¿¿CFG_F_END
466¿CFG_IF_END¿¿150¿¿¿¿¿CFG_IF_END
467¿CFG_IF_END¿¿102¿¿¿¿¿CFG_IF_END
468¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
469¿PDG_OBJECT¿¿442.this-o1¿¿¿¿¿PDG_OBJECT
470¿PDG_OBJECT¿¿442.command-o2¿¿¿¿¿PDG_OBJECT
471¿PDG_OBJECT¿¿442.callback-o3¿¿¿¿¿PDG_OBJECT
472¿PDG_OBJECT¿¿442.log-o4¿¿¿¿¿PDG_OBJECT
473¿PDG_OBJECT¿¿440.cmd-o5¿¿¿¿¿PDG_OBJECT
474¿PDG_OBJECT¿¿440.module-o6¿¿¿¿¿PDG_OBJECT
