Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
598¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":135,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Program
768¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
769¿Identifier¿¿allPromis¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
770¿Identifier¿¿push¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
771¿Identifier¿¿v83¿¿¿¿¿Identifier
772¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
773¿Identifier¿¿v84¿¿¿¿¿Identifier
774¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
775¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
776¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
777¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
778¿Identifier¿¿Promise¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
779¿Identifier¿¿all¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
780¿Identifier¿¿allPromis¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
781¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ReturnStatement
782¿Identifier¿¿v85¿¿¿¿¿Identifier
783¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":39},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
784¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
785¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BinaryExpression
786¿Literal¿string¿¿'command start: '¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
787¿Identifier¿¿command¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
788¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
789¿ObjectExpression¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
790¿Property¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
791¿Identifier¿¿state¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
792¿Literal¿string¿¿'start'¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
793¿Property¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
794¿Identifier¿¿txt¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
795¿Identifier¿¿v86¿¿¿¿¿Identifier
796¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
798¿Identifier¿¿_log¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
799¿Identifier¿¿v87¿¿¿¿¿Identifier
800¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
801¿Identifier¿¿v88¿¿¿¿¿Identifier
802¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
803¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":31},"end":{"line":131,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
804¿Identifier¿¿resolve¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
805¿Identifier¿¿reject¿¿¿{"start":{"line":47,"column":49},"end":{"line":47,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
806¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
807¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
808¿Identifier¿¿require¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
809¿Literal¿string¿¿'child_process'¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
810¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
811¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
812¿Identifier¿¿v89¿¿¿¿¿Identifier
813¿Identifier¿¿exec¿¿¿{"start":{"line":48,"column":42},"end":{"line":48,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
814¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
815¿ObjectExpression¿¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
816¿Property¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
817¿Identifier¿¿encoding¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
818¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
819¿VariableDeclarator¿¿child¿¿¿{"start":{"line":49,"column":10},"end":{"line":51,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
820¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":51,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
821¿Identifier¿¿exec¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
822¿Identifier¿¿command¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
823¿Identifier¿¿v90¿¿¿¿¿Identifier
824¿VariableDeclarator¿¿_data¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
825¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ArrayExpression
826¿VariableDeclarator¿¿_error¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
827¿ArrayExpression¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ArrayExpression
828¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
829¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BinaryExpression
830¿Literal¿string¿¿'executing: '¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
831¿Identifier¿¿command¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
832¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
833¿ObjectExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":61,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
834¿Property¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
835¿Identifier¿¿state¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
836¿Literal¿string¿¿'run'¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
837¿Property¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
838¿Identifier¿¿txt¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
839¿Identifier¿¿v91¿¿¿¿¿Identifier
840¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
841¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":61,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
842¿Identifier¿¿_log¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
843¿Identifier¿¿v92¿¿¿¿¿Identifier
844¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
845¿Identifier¿¿v93¿¿¿¿¿Identifier
846¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
847¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
848¿Identifier¿¿child¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
849¿Identifier¿¿stdout¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
850¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
851¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":30},"end":{"line":89,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
852¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":39},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
853¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
854¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
855¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
856¿Identifier¿¿_data¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
857¿Identifier¿¿push¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
858¿Identifier¿¿data¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
859¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
860¿Identifier¿¿v95¿¿¿¿¿Identifier
861¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
862¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
863¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
864¿Identifier¿¿code¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
865¿VariableDeclarator¿¿code¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿VariableDeclarator
866¿LogicalExpression¿||¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿LogicalExpression
867¿Identifier¿¿v96¿¿¿¿¿Identifier
868¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
869¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
870¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
871¿Identifier¿¿data¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
872¿Identifier¿¿code¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
873¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
874¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BinaryExpression
875¿Literal¿string¿¿'data code:'¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
876¿Identifier¿¿v97¿¿¿¿¿Identifier
877¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
878¿ObjectExpression¿¿¿¿¿{"start":{"line":73,"column":13},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
879¿Property¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
880¿Identifier¿¿state¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
881¿Literal¿string¿¿'run'¿¿{"start":{"line":74,"column":17},"end":{"line":74,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
882¿Property¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
883¿Identifier¿¿type¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
884¿Identifier¿¿v98¿¿¿¿¿Identifier
885¿Property¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
886¿Identifier¿¿txt¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
887¿Identifier¿¿data¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
888¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
889¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":77,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
890¿Identifier¿¿_log¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
891¿Identifier¿¿v99¿¿¿¿¿Identifier
892¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
893¿Identifier¿¿v100¿¿¿¿¿Identifier
894¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":45},"end":{"line":89,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿BlockStatement
895¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
896¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":89,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
897¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
898¿Identifier¿¿v94¿¿¿¿¿Identifier
899¿Identifier¿¿on¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
900¿Literal¿string¿¿'data'¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
901¿Identifier¿¿v101¿¿¿¿¿Identifier
902¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":89,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
903¿Identifier¿¿v102¿¿¿¿¿Identifier
904¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
905¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
906¿Identifier¿¿child¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
907¿Identifier¿¿stderr¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
908¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
909¿FunctionExpression¿¿anon¿¿¿{"start":{"line":91,"column":30},"end":{"line":104,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿FunctionExpression
910¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
911¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
912¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
913¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿MemberExpression
914¿Identifier¿¿_error¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
915¿Identifier¿¿push¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
916¿Identifier¿¿data¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
917¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
918¿Identifier¿¿v104¿¿¿¿¿Identifier
919¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
920¿ObjectExpression¿¿¿¿¿{"start":{"line":97,"column":13},"end":{"line":102,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ObjectExpression
921¿Property¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
922¿Identifier¿¿state¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
923¿Literal¿string¿¿'run'¿¿{"start":{"line":98,"column":19},"end":{"line":98,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
924¿Property¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
925¿Identifier¿¿type¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
926¿Literal¿string¿¿'error'¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Literal
927¿Property¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Property
928¿Identifier¿¿txt¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
929¿Identifier¿¿data¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
930¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
931¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":102,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿CallExpression
932¿Identifier¿¿_log¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿Identifier
933¿Identifier¿¿v105¿¿¿¿¿Identifier
934¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":102,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/wc-cmd_1.0.9/src/index.js"}¿¿ExpressionStatement
935¿Identifier¿¿v106¿¿¿¿¿Identifier
