Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":135,"column":21}}¿¿Program
268¿LogicalExpression¿||¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":36}}¿¿LogicalExpression
269¿Identifier¿¿v36¿¿¿¿¿Identifier
270¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":36}}¿¿Identifier
271¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
272¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":40}}¿¿MemberExpression
273¿Identifier¿¿data¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":35}}¿¿Identifier
274¿Identifier¿¿code¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":40}}¿¿Identifier
275¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
276¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":40}}¿¿BinaryExpression
277¿Literal¿string¿¿'data code:'¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":28}}¿¿Literal
278¿Identifier¿¿v37¿¿¿¿¿Identifier
279¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
280¿ObjectExpression¿¿¿¿¿{"start":{"line":73,"column":13},"end":{"line":77,"column":9}}¿¿ObjectExpression
281¿Property¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":22}}¿¿Property
282¿Identifier¿¿state¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":15}}¿¿Identifier
283¿Literal¿string¿¿'run'¿¿{"start":{"line":74,"column":17},"end":{"line":74,"column":22}}¿¿Literal
284¿Property¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":40}}¿¿Property
285¿Identifier¿¿type¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":14}}¿¿Identifier
286¿Identifier¿¿v38¿¿¿¿¿Identifier
287¿Property¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":19}}¿¿Property
288¿Identifier¿¿txt¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":13}}¿¿Identifier
289¿Identifier¿¿data¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":19}}¿¿Identifier
290¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
291¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":77,"column":10}}¿¿CallExpression
292¿Identifier¿¿_log¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12}}¿¿Identifier
293¿Identifier¿¿v39¿¿¿¿¿Identifier
294¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":77,"column":11}}¿¿ExpressionStatement
295¿Identifier¿¿v40¿¿¿¿¿Identifier
296¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":45},"end":{"line":89,"column":7}}¿¿BlockStatement
297¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
298¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":89,"column":8}}¿¿CallExpression
299¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":21}}¿¿MemberExpression
300¿Identifier¿¿v34¿¿¿¿¿Identifier
301¿Identifier¿¿on¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":21}}¿¿Identifier
302¿Literal¿string¿¿'data'¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":28}}¿¿Literal
303¿Identifier¿¿v41¿¿¿¿¿Identifier
304¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":89,"column":9}}¿¿ExpressionStatement
305¿Identifier¿¿v42¿¿¿¿¿Identifier
306¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
307¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":18}}¿¿MemberExpression
308¿Identifier¿¿child¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":11}}¿¿Identifier
309¿Identifier¿¿stderr¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":18}}¿¿Identifier
310¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
311¿FunctionExpression¿¿anon¿¿¿{"start":{"line":91,"column":30},"end":{"line":104,"column":7}}¿¿FunctionExpression
312¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":43}}¿¿Identifier
313¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
314¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":25}}¿¿CallExpression
315¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":19}}¿¿MemberExpression
316¿Identifier¿¿_error¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":14}}¿¿Identifier
317¿Identifier¿¿push¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":19}}¿¿Identifier
318¿Identifier¿¿data¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":24}}¿¿Identifier
319¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":25}}¿¿ExpressionStatement
320¿Identifier¿¿v44¿¿¿¿¿Identifier
321¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
322¿ObjectExpression¿¿¿¿¿{"start":{"line":97,"column":13},"end":{"line":102,"column":11}}¿¿ObjectExpression
323¿Property¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":24}}¿¿Property
324¿Identifier¿¿state¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":17}}¿¿Identifier
325¿Literal¿string¿¿'run'¿¿{"start":{"line":98,"column":19},"end":{"line":98,"column":24}}¿¿Literal
326¿Property¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":25}}¿¿Property
327¿Identifier¿¿type¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":16}}¿¿Identifier
328¿Literal¿string¿¿'error'¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":25}}¿¿Literal
329¿Property¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":21}}¿¿Property
330¿Identifier¿¿txt¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":15}}¿¿Identifier
331¿Identifier¿¿data¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":21}}¿¿Identifier
332¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
333¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":102,"column":12}}¿¿CallExpression
334¿Identifier¿¿_log¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":12}}¿¿Identifier
335¿Identifier¿¿v45¿¿¿¿¿Identifier
336¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":102,"column":12}}¿¿ExpressionStatement
337¿Identifier¿¿v46¿¿¿¿¿Identifier
338¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":45},"end":{"line":104,"column":7}}¿¿BlockStatement
339¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
340¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":104,"column":8}}¿¿CallExpression
341¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":21}}¿¿MemberExpression
342¿Identifier¿¿v43¿¿¿¿¿Identifier
343¿Identifier¿¿on¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":21}}¿¿Identifier
344¿Literal¿string¿¿'data'¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":28}}¿¿Literal
345¿Identifier¿¿v47¿¿¿¿¿Identifier
346¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":104,"column":9}}¿¿ExpressionStatement
347¿Identifier¿¿v48¿¿¿¿¿Identifier
348¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
349¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":18}}¿¿MemberExpression
350¿Identifier¿¿child¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":11}}¿¿Identifier
351¿Identifier¿¿stdout¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":18}}¿¿Identifier
352¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
353¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":29},"end":{"line":117,"column":7}}¿¿FunctionExpression
354¿Identifier¿¿data¿¿¿{"start":{"line":106,"column":38},"end":{"line":106,"column":42}}¿¿Identifier
355¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
356¿ObjectExpression¿¿¿¿¿{"start":{"line":111,"column":13},"end":{"line":115,"column":11}}¿¿ObjectExpression
357¿Property¿¿¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":24}}¿¿Property
358¿Identifier¿¿state¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":17}}¿¿Identifier
359¿Literal¿string¿¿'run'¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":24}}¿¿Literal
360¿Property¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":23}}¿¿Property
361¿Identifier¿¿type¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":16}}¿¿Identifier
362¿Literal¿string¿¿'end'¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":23}}¿¿Literal
363¿Property¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":35}}¿¿Property
364¿Identifier¿¿txt¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":15}}¿¿Identifier
365¿Literal¿string¿¿'command complete'¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":35}}¿¿Literal
366¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
367¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":115,"column":12}}¿¿CallExpression
368¿Identifier¿¿_log¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":12}}¿¿Identifier
369¿Identifier¿¿v50¿¿¿¿¿Identifier
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":115,"column":12}}¿¿ExpressionStatement
371¿Identifier¿¿v51¿¿¿¿¿Identifier
372¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":44},"end":{"line":117,"column":7}}¿¿BlockStatement
373¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
374¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":117,"column":8}}¿¿CallExpression
375¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":21}}¿¿MemberExpression
376¿Identifier¿¿v49¿¿¿¿¿Identifier
377¿Identifier¿¿on¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":21}}¿¿Identifier
378¿Literal¿string¿¿'end'¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":27}}¿¿Literal
379¿Identifier¿¿v52¿¿¿¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":117,"column":9}}¿¿ExpressionStatement
381¿Identifier¿¿v53¿¿¿¿¿Identifier
382¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
383¿FunctionExpression¿¿anon¿¿¿{"start":{"line":118,"column":24},"end":{"line":130,"column":7}}¿¿FunctionExpression
384¿Identifier¿¿code¿¿¿{"start":{"line":118,"column":33},"end":{"line":118,"column":37}}¿¿Identifier
385¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
386¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":19}}¿¿CallExpression
387¿Identifier¿¿_callback¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":17}}¿¿Identifier
388¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":20}}¿¿ExpressionStatement
389¿Identifier¿¿v54¿¿¿¿¿Identifier
390¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
391¿ObjectExpression¿¿¿¿¿{"start":{"line":124,"column":13},"end":{"line":128,"column":9}}¿¿ObjectExpression
392¿Property¿¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":23}}¿¿Property
393¿Identifier¿¿state¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":15}}¿¿Identifier
394¿Literal¿string¿¿'stop'¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":23}}¿¿Literal
395¿Property¿¿¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":23}}¿¿Property
396¿Identifier¿¿type¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":14}}¿¿Identifier
397¿Literal¿string¿¿'close'¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":23}}¿¿Literal
398¿Property¿¿¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":34}}¿¿Property
399¿Identifier¿¿txt¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":13}}¿¿Identifier
400¿Literal¿string¿¿'close cmd process'¿¿{"start":{"line":127,"column":15},"end":{"line":127,"column":34}}¿¿Literal
401¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
402¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":128,"column":10}}¿¿CallExpression
403¿Identifier¿¿_log¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":12}}¿¿Identifier
404¿Identifier¿¿v55¿¿¿¿¿Identifier
405¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":128,"column":10}}¿¿ExpressionStatement
406¿Identifier¿¿v56¿¿¿¿¿Identifier
407¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
408¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":30}}¿¿CallExpression
409¿Identifier¿¿resolve¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":15}}¿¿Identifier
410¿Identifier¿¿_data¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":21}}¿¿Identifier
411¿Identifier¿¿_error¿¿¿{"start":{"line":129,"column":23},"end":{"line":129,"column":29}}¿¿Identifier
412¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":31}}¿¿ExpressionStatement
413¿Identifier¿¿v57¿¿¿¿¿Identifier
414¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":39},"end":{"line":130,"column":7}}¿¿BlockStatement
415¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":130,"column":8}}¿¿CallExpression
417¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":14}}¿¿MemberExpression
418¿Identifier¿¿child¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":11}}¿¿Identifier
419¿Identifier¿¿on¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":14}}¿¿Identifier
420¿Literal¿string¿¿'close'¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":22}}¿¿Literal
421¿Identifier¿¿v58¿¿¿¿¿Identifier
422¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":130,"column":9}}¿¿ExpressionStatement
423¿Identifier¿¿v59¿¿¿¿¿Identifier
424¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":57},"end":{"line":131,"column":5}}¿¿BlockStatement
425¿VariableDeclarator¿¿_promise¿¿¿{"start":{"line":47,"column":8},"end":{"line":131,"column":6}}¿¿VariableDeclarator
426¿NewExpression¿¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":131,"column":6}}¿¿NewExpression
427¿Identifier¿¿Promise¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":30}}¿¿Identifier
428¿Identifier¿¿v60¿¿¿¿¿Identifier
429¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":20}}¿¿ReturnStatement
430¿Identifier¿¿_promise¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":19}}¿¿Identifier
431¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":133,"column":3}}¿¿BlockStatement
432¿BlockStatement¿¿¿¿¿¿¿BlockStatement
433¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":43},"end":{"line":134,"column":1}}¿¿BlockStatement
434¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":21}}¿¿ExpressionStatement
435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":20}}¿¿AssignmentExpression
436¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":14}}¿¿MemberExpression
437¿Identifier¿¿module¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":6}}¿¿Identifier
438¿Identifier¿¿exports¿¿¿{"start":{"line":135,"column":7},"end":{"line":135,"column":14}}¿¿Identifier
439¿Identifier¿¿cmd¿¿¿{"start":{"line":135,"column":17},"end":{"line":135,"column":20}}¿¿Identifier
440¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
441¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
442¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
443¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
444¿CFG_F_START¿¿7_anon¿¿¿¿¿CFG_F_START
445¿CFG_F_END¿¿7_anon¿¿¿¿¿CFG_F_END
446¿CFG_F_START¿¿24_msg¿¿¿¿¿CFG_F_START
447¿CFG_F_END¿¿24_msg¿¿¿¿¿CFG_F_END
448¿CFG_IF_END¿¿44¿¿¿¿¿CFG_IF_END
449¿CFG_IF_END¿¿56¿¿¿¿¿CFG_IF_END
450¿CFG_IF_END¿¿71¿¿¿¿¿CFG_IF_END
451¿CFG_F_START¿¿105_anon¿¿¿¿¿CFG_F_START
452¿CFG_F_END¿¿105_anon¿¿¿¿¿CFG_F_END
453¿CFG_F_START¿¿115_anon¿¿¿¿¿CFG_F_START
454¿CFG_F_END¿¿115_anon¿¿¿¿¿CFG_F_END
455¿FOR_END¿¿¿¿¿¿¿FOR_END
456¿CFG_F_START¿¿205_anon¿¿¿¿¿CFG_F_START
457¿CFG_F_END¿¿205_anon¿¿¿¿¿CFG_F_END
458¿CFG_F_START¿¿253_anon¿¿¿¿¿CFG_F_START
459¿CFG_F_END¿¿253_anon¿¿¿¿¿CFG_F_END
460¿CFG_F_START¿¿311_anon¿¿¿¿¿CFG_F_START
461¿CFG_F_END¿¿311_anon¿¿¿¿¿CFG_F_END
462¿CFG_F_START¿¿353_anon¿¿¿¿¿CFG_F_START
463¿CFG_F_END¿¿353_anon¿¿¿¿¿CFG_F_END
464¿CFG_F_START¿¿383_anon¿¿¿¿¿CFG_F_START
465¿CFG_F_END¿¿383_anon¿¿¿¿¿CFG_F_END
466¿CFG_IF_END¿¿150¿¿¿¿¿CFG_IF_END
467¿CFG_IF_END¿¿102¿¿¿¿¿CFG_IF_END
468¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
469¿PDG_OBJECT¿¿442.this-o1¿¿¿¿¿PDG_OBJECT
470¿PDG_OBJECT¿¿442.command-o2¿¿¿¿¿PDG_OBJECT
471¿PDG_OBJECT¿¿442.callback-o3¿¿¿¿¿PDG_OBJECT
472¿PDG_OBJECT¿¿442.log-o4¿¿¿¿¿PDG_OBJECT
473¿PDG_OBJECT¿¿440.cmd-o5¿¿¿¿¿PDG_OBJECT
474¿PDG_OBJECT¿¿440.module-o6¿¿¿¿¿PDG_OBJECT
475¿PDG_OBJECT¿¿440.module.exports-o7¿¿¿¿¿PDG_OBJECT
476¿PDG_OBJECT¿¿444.this-o8¿¿¿¿¿PDG_OBJECT
477¿PDG_OBJECT¿¿442.v1-o9¿¿¿¿¿PDG_OBJECT
478¿PDG_OBJECT¿¿442._log-o10¿¿¿¿¿PDG_OBJECT
479¿PDG_OBJECT¿¿442.v3-o11¿¿¿¿¿PDG_OBJECT
480¿PDG_OBJECT¿¿446.this-o12¿¿¿¿¿PDG_OBJECT
481¿PDG_OBJECT¿¿446.msg-o13¿¿¿¿¿PDG_OBJECT
482¿PDG_OBJECT¿¿442.v6-o14¿¿¿¿¿PDG_OBJECT
483¿PDG_OBJECT¿¿442.v7-o15¿¿¿¿¿PDG_OBJECT
484¿TAINT_SINK¿¿Function¿¿¿¿¿TAINT_SINK
485¿PDG_OBJECT¿¿442.v8-o16¿¿¿¿¿PDG_OBJECT
486¿PDG_OBJECT¿¿442.v10-o17¿¿¿¿¿PDG_OBJECT
487¿PDG_OBJECT¿¿442.v11-o18¿¿¿¿¿PDG_OBJECT
488¿PDG_OBJECT¿¿442.v12-o19¿¿¿¿¿PDG_OBJECT
489¿PDG_OBJECT¿¿442.v13-o20¿¿¿¿¿PDG_OBJECT
490¿PDG_OBJECT¿¿451.this-o21¿¿¿¿¿PDG_OBJECT
491¿PDG_OBJECT¿¿451.prefCommand-o22¿¿¿¿¿PDG_OBJECT
492¿PDG_OBJECT¿¿451.currentCommand-o23¿¿¿¿¿PDG_OBJECT
493¿PDG_OBJECT¿¿442.v18-o24¿¿¿¿¿PDG_OBJECT
494¿PDG_OBJECT¿¿442.v19-o25¿¿¿¿¿PDG_OBJECT
495¿PDG_OBJECT¿¿442.v21-o26¿¿¿¿¿PDG_OBJECT
496¿PDG_OBJECT¿¿442.allPromis-o27¿¿¿¿¿PDG_OBJECT
497¿PDG_OBJECT¿¿442.k-o28¿¿¿¿¿PDG_OBJECT
498¿PDG_OBJECT¿¿442.k-o29¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿442.command.*-o30¿¿¿¿¿PDG_OBJECT
500¿PDG_OBJECT¿¿442.v23-o31¿¿¿¿¿PDG_OBJECT
501¿PDG_OBJECT¿¿442.v24-o32¿¿¿¿¿PDG_OBJECT
502¿PDG_OBJECT¿¿442.v25-o33¿¿¿¿¿PDG_OBJECT
503¿PDG_OBJECT¿¿442.v26-o34¿¿¿¿¿PDG_OBJECT
504¿PDG_OBJECT¿¿442.v27-o35¿¿¿¿¿PDG_OBJECT
505¿PDG_OBJECT¿¿442.v28-o36¿¿¿¿¿PDG_OBJECT
506¿PDG_OBJECT¿¿456.this-o37¿¿¿¿¿PDG_OBJECT
507¿PDG_OBJECT¿¿456.resolve-o38¿¿¿¿¿PDG_OBJECT
508¿PDG_OBJECT¿¿456.reject-o39¿¿¿¿¿PDG_OBJECT
509¿PDG_OBJECT¿¿442.v60-o40¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿442._promise-o41¿¿¿¿¿PDG_OBJECT
511¿PDG_OBJECT¿¿446.console-o42¿¿¿¿¿PDG_OBJECT
512¿PDG_OBJECT¿¿446.console.log-o43¿¿¿¿¿PDG_OBJECT
513¿PDG_OBJECT¿¿446.v5-o44¿¿¿¿¿PDG_OBJECT
514¿PDG_OBJECT¿¿451.v14-o45¿¿¿¿¿PDG_OBJECT
515¿PDG_OBJECT¿¿453.this-o46¿¿¿¿¿PDG_OBJECT
516¿PDG_OBJECT¿¿451.v16-o47¿¿¿¿¿PDG_OBJECT
517¿PDG_OBJECT¿¿451.v17-o48¿¿¿¿¿PDG_OBJECT
518¿PDG_OBJECT¿¿453.v15-o49¿¿¿¿¿PDG_OBJECT
519¿PDG_OBJECT¿¿456.v29-o50¿¿¿¿¿PDG_OBJECT
520¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
521¿PDG_OBJECT¿¿456.v29.exec-o51¿¿¿¿¿PDG_OBJECT
522¿PDG_OBJECT¿¿456.v30-o52¿¿¿¿¿PDG_OBJECT
523¿PDG_OBJECT¿¿456.child-o53¿¿¿¿¿PDG_OBJECT
524¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
525¿PDG_OBJECT¿¿456._data-o54¿¿¿¿¿PDG_OBJECT
526¿PDG_OBJECT¿¿456._error-o55¿¿¿¿¿PDG_OBJECT
527¿PDG_OBJECT¿¿456.v31-o56¿¿¿¿¿PDG_OBJECT
528¿PDG_OBJECT¿¿456.v32-o57¿¿¿¿¿PDG_OBJECT
529¿PDG_OBJECT¿¿456.v33-o58¿¿¿¿¿PDG_OBJECT
530¿PDG_OBJECT¿¿456.child.stdout-o59¿¿¿¿¿PDG_OBJECT
531¿PDG_OBJECT¿¿458.this-o60¿¿¿¿¿PDG_OBJECT
532¿PDG_OBJECT¿¿458.data-o61¿¿¿¿¿PDG_OBJECT
533¿PDG_OBJECT¿¿456.v41-o62¿¿¿¿¿PDG_OBJECT
534¿PDG_OBJECT¿¿456.v42-o63¿¿¿¿¿PDG_OBJECT
535¿PDG_OBJECT¿¿456.child.stderr-o64¿¿¿¿¿PDG_OBJECT
536¿PDG_OBJECT¿¿460.this-o65¿¿¿¿¿PDG_OBJECT
537¿PDG_OBJECT¿¿460.data-o66¿¿¿¿¿PDG_OBJECT
538¿PDG_OBJECT¿¿456.v47-o67¿¿¿¿¿PDG_OBJECT
539¿PDG_OBJECT¿¿456.v48-o68¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿462.this-o69¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿462.data-o70¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿456.v52-o71¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿456.v53-o72¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿464.this-o73¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿464.code-o74¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿456.v58-o75¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿456.v59-o76¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿458.v35-o77¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿458.data.code-o78¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿458.v38-o79¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿458.v39-o80¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿458.v40-o81¿¿¿¿¿PDG_OBJECT
553¿PDG_OBJECT¿¿460.v44-o82¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿460.v45-o83¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿460.v46-o84¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿462.v50-o85¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿462.v51-o86¿¿¿¿¿PDG_OBJECT
558¿PDG_OBJECT¿¿464.v54-o87¿¿¿¿¿PDG_OBJECT
559¿PDG_OBJECT¿¿464.v55-o88¿¿¿¿¿PDG_OBJECT
560¿PDG_OBJECT¿¿464.v56-o89¿¿¿¿¿PDG_OBJECT
561¿PDG_OBJECT¿¿464.v57-o90¿¿¿¿¿PDG_OBJECT
