Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
721¿VariableDeclarator¿¿i¿¿¿{"start":{"line":37,"column":5},"end":{"line":37,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
722¿Literal¿number¿¿1¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
723¿VariableDeclarator¿¿length¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
724¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
725¿Identifier¿¿arguments¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
726¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
727¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿VariableDeclarator
728¿Literal¿boolean¿¿false¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
729¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
730¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
731¿Identifier¿¿target¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
732¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
733¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
734¿Identifier¿¿v85¿¿¿¿¿Identifier
735¿Literal¿string¿¿'boolean'¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
736¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":1},"end":{"line":47,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
737¿Identifier¿¿v86¿¿¿¿¿Identifier
738¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
739¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
740¿Identifier¿¿deep¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
741¿Identifier¿¿target¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
742¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
743¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
744¿Identifier¿¿arguments¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
745¿Literal¿number¿¿1¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
746¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
747¿ObjectExpression¿¿¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ObjectExpression
748¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
749¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
750¿Identifier¿¿target¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
751¿LogicalExpression¿||¿¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
752¿Identifier¿¿v87¿¿¿¿¿Identifier
753¿Identifier¿¿v88¿¿¿¿¿Identifier
754¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
755¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
756¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
757¿Literal¿number¿¿2¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
758¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":34},"end":{"line":47,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
759¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
760¿BinaryExpression¿==¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
761¿Identifier¿¿target¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
762¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
763¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
764¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
765¿Identifier¿¿target¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
766¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
767¿BinaryExpression¿!==¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
768¿Identifier¿¿v90¿¿¿¿¿Identifier
769¿Literal¿string¿¿'object'¿¿{"start":{"line":48,"column":42},"end":{"line":48,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
770¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
771¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":54},"end":{"line":48,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿UnaryExpression
772¿Identifier¿¿target¿¿¿{"start":{"line":48,"column":61},"end":{"line":48,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
773¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
774¿BinaryExpression¿!==¿¿¿¿{"start":{"line":48,"column":54},"end":{"line":48,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
775¿Identifier¿¿v92¿¿¿¿¿Identifier
776¿Literal¿string¿¿'function'¿¿{"start":{"line":48,"column":72},"end":{"line":48,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
777¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
778¿LogicalExpression¿&&¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
779¿Identifier¿¿v91¿¿¿¿¿Identifier
780¿Identifier¿¿v93¿¿¿¿¿Identifier
781¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
782¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
783¿Identifier¿¿v89¿¿¿¿¿Identifier
784¿Identifier¿¿v94¿¿¿¿¿Identifier
785¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":50,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
786¿Identifier¿¿v95¿¿¿¿¿Identifier
787¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
788¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
789¿Identifier¿¿target¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
790¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
791¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":85},"end":{"line":50,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
792¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
793¿BinaryExpression¿<¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
794¿Identifier¿¿i¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
795¿Identifier¿¿length¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
796¿WhileStatement¿¿¿¿¿{"start":{"line":52,"column":1},"end":{"line":82,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿WhileStatement
797¿Identifier¿¿v96¿¿¿¿¿Identifier
798¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
799¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
800¿Identifier¿¿options¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
801¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
802¿Identifier¿¿arguments¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
803¿Identifier¿¿i¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
804¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
805¿BinaryExpression¿!=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
806¿Identifier¿¿options¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
807¿Literal¿object¿¿null¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
808¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":81,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
809¿Identifier¿¿v98¿¿¿¿¿Identifier
810¿ForInStatement¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":80,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ForInStatement
811¿Identifier¿¿name¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
812¿Identifier¿¿options¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
813¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
814¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
815¿Identifier¿¿src¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
816¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
817¿Identifier¿¿target¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
818¿Identifier¿¿name¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
819¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
820¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
821¿Identifier¿¿copy¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
822¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿MemberExpression
823¿Identifier¿¿options¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
824¿Identifier¿¿name¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
825¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
826¿BinaryExpression¿!==¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BinaryExpression
827¿Identifier¿¿target¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
828¿Identifier¿¿copy¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
829¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":79,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
830¿Identifier¿¿v99¿¿¿¿¿Identifier
831¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
832¿LogicalExpression¿&&¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
833¿Identifier¿¿deep¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
834¿Identifier¿¿copy¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
835¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
836¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
837¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
838¿Identifier¿¿copy¿¿¿{"start":{"line":64,"column":40},"end":{"line":64,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
839¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
840¿LogicalExpression¿||¿¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
841¿Identifier¿¿v101¿¿¿¿¿Identifier
842¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":50},"end":{"line":64,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
843¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":64,"column":50},"end":{"line":64,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
844¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":64},"end":{"line":64,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
845¿Identifier¿¿isArray¿¿¿{"start":{"line":64,"column":64},"end":{"line":64,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
846¿Identifier¿¿copy¿¿¿{"start":{"line":64,"column":72},"end":{"line":64,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
847¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
848¿LogicalExpression¿&&¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
849¿Identifier¿¿v100¿¿¿¿¿Identifier
850¿Identifier¿¿v102¿¿¿¿¿Identifier
851¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":5},"end":{"line":78,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
852¿Identifier¿¿v103¿¿¿¿¿Identifier
853¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":70,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
854¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
855¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
856¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
857¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
858¿Literal¿boolean¿¿false¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Literal
859¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
860¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
861¿Identifier¿¿isArray¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
862¿Identifier¿¿src¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
863¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
864¿LogicalExpression¿&&¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
865¿Identifier¿¿src¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
866¿Identifier¿¿v104¿¿¿¿¿Identifier
867¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
868¿ArrayExpression¿¿¿¿¿{"start":{"line":67,"column":43},"end":{"line":67,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ArrayExpression
869¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
870¿Identifier¿¿v105¿¿¿¿¿Identifier
871¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
873¿Identifier¿¿clone¿¿¿{"start":{"line":67,"column":7},"end":{"line":67,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
874¿Identifier¿¿src¿¿¿{"start":{"line":67,"column":37},"end":{"line":67,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
875¿BlockStatement¿¿¿¿¿¿¿BlockStatement
876¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
877¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
878¿Identifier¿¿clone¿¿¿{"start":{"line":67,"column":7},"end":{"line":67,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
879¿Identifier¿¿v106¿¿¿¿¿Identifier
880¿BlockStatement¿¿¿¿¿¿¿BlockStatement
881¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":23},"end":{"line":68,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
882¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
883¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿CallExpression
884¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
885¿Identifier¿¿src¿¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
886¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
887¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿LogicalExpression
888¿Identifier¿¿src¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
889¿Identifier¿¿v107¿¿¿¿¿Identifier
890¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
891¿ObjectExpression¿¿¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ObjectExpression
892¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿IfStatement
893¿Identifier¿¿v108¿¿¿¿¿Identifier
894¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
895¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
896¿Identifier¿¿clone¿¿¿{"start":{"line":69,"column":7},"end":{"line":69,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
897¿Identifier¿¿src¿¿¿{"start":{"line":69,"column":43},"end":{"line":69,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
898¿BlockStatement¿¿¿¿¿¿¿BlockStatement
899¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿ExpressionStatement
900¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿AssignmentExpression
901¿Identifier¿¿clone¿¿¿{"start":{"line":69,"column":7},"end":{"line":69,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿Identifier
902¿Identifier¿¿v109¿¿¿¿¿Identifier
903¿BlockStatement¿¿¿¿¿¿¿BlockStatement
904¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":13},"end":{"line":70,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/996/src/index.js"}¿¿BlockStatement
