Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
826¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Program
979¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
980¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
981¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
982¿Identifier¿¿arguments¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
983¿Identifier¿¿length¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
984¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
985¿BinaryExpression¿<¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
986¿Identifier¿¿_i¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
987¿Identifier¿¿v80¿¿¿¿¿Identifier
988¿WhileStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿WhileStatement
989¿Identifier¿¿v81¿¿¿¿¿Identifier
990¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
991¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
992¿Identifier¿¿arguments¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
993¿Identifier¿¿_i¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
994¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
995¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
996¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
997¿Identifier¿¿items¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
998¿Identifier¿¿_i¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
999¿Identifier¿¿v83¿¿¿¿¿Identifier
1000¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1001¿UpdateExpression¿¿¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UpdateExpression
1002¿Identifier¿¿_i¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1003¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1004¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1005¿Identifier¿¿v81¿¿¿{"start":{"line":19,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1006¿BinaryExpression¿<¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1007¿Identifier¿¿_i¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1008¿Identifier¿¿v80¿¿¿¿¿Identifier
1009¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1010¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1011¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1012¿Identifier¿¿items¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1013¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1014¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1015¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1016¿Identifier¿¿v84¿¿¿¿¿Identifier
1017¿Literal¿boolean¿¿true¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1018¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1019¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1020¿Identifier¿¿_merge¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1021¿Identifier¿¿v85¿¿¿¿¿Identifier
1022¿Literal¿boolean¿¿false¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1023¿Identifier¿¿items¿¿¿{"start":{"line":22,"column":44},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1024¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1025¿Identifier¿¿v86¿¿¿¿¿Identifier
1026¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1027¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1028¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1029¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1030¿Identifier¿¿exports¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1031¿Identifier¿¿merge¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1032¿Identifier¿¿merge¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1033¿VariableDeclarator¿¿recursive¿¿¿¿¿VariableDeclarator
1034¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿FunctionExpression
1035¿VariableDeclarator¿¿items¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1036¿ArrayExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ArrayExpression
1037¿VariableDeclarator¿¿_i¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1038¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1039¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1040¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1041¿Identifier¿¿arguments¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1042¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1043¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1044¿BinaryExpression¿<¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1045¿Identifier¿¿_i¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1046¿Identifier¿¿v87¿¿¿¿¿Identifier
1047¿WhileStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿WhileStatement
1048¿Identifier¿¿v88¿¿¿¿¿Identifier
1049¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1050¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1051¿Identifier¿¿arguments¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1052¿Identifier¿¿_i¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1053¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1054¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1055¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1056¿Identifier¿¿items¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1057¿Identifier¿¿_i¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1058¿Identifier¿¿v90¿¿¿¿¿Identifier
1059¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1060¿UpdateExpression¿¿¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UpdateExpression
1061¿Identifier¿¿_i¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1062¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1063¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1064¿Identifier¿¿v88¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1065¿BinaryExpression¿<¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1066¿Identifier¿¿_i¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1067¿Identifier¿¿v87¿¿¿¿¿Identifier
1068¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1069¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1070¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1071¿Identifier¿¿items¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1072¿Literal¿number¿¿0¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1073¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1074¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1075¿Identifier¿¿v91¿¿¿¿¿Identifier
1076¿Literal¿boolean¿¿true¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1077¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1078¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1079¿Identifier¿¿_merge¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1080¿Identifier¿¿v92¿¿¿¿¿Identifier
1081¿Literal¿boolean¿¿true¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1082¿Identifier¿¿items¿¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1083¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1084¿Identifier¿¿v93¿¿¿¿¿Identifier
1085¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1086¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1087¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1088¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1089¿Identifier¿¿exports¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1090¿Identifier¿¿recursive¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1091¿Identifier¿¿recursive¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1092¿VariableDeclarator¿¿clone¿¿¿¿¿VariableDeclarator
1093¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿FunctionExpression
1094¿Identifier¿¿input¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1095¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1096¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1097¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1098¿Identifier¿¿Array¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1099¿Identifier¿¿isArray¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1100¿Identifier¿¿input¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1101¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1102¿Identifier¿¿v94¿¿¿¿¿Identifier
1103¿VariableDeclarator¿¿output¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1104¿ArrayExpression¿¿¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ArrayExpression
1105¿VariableDeclarator¿¿index¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1106¿Literal¿number¿¿0¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1107¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1108¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1109¿Identifier¿¿input¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1110¿Identifier¿¿length¿¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1111¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1112¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1113¿Identifier¿¿index¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1114¿Identifier¿¿v95¿¿¿¿¿Identifier
1115¿WhileStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿WhileStatement
1116¿Identifier¿¿v96¿¿¿¿¿Identifier
1117¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1118¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1119¿Identifier¿¿input¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1120¿Identifier¿¿index¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1121¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1122¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1123¿Identifier¿¿clone¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1124¿Identifier¿¿v98¿¿¿¿¿Identifier
1125¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1126¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1127¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1128¿Identifier¿¿output¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1129¿Identifier¿¿push¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1130¿Identifier¿¿v99¿¿¿¿¿Identifier
1131¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1132¿Identifier¿¿v100¿¿¿¿¿Identifier
1133¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1134¿UpdateExpression¿¿¿¿¿{"start":{"line":36,"column":50},"end":{"line":36,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UpdateExpression
1135¿Identifier¿¿index¿¿¿{"start":{"line":36,"column":52},"end":{"line":36,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1136¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1137¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1138¿Identifier¿¿v96¿¿¿{"start":{"line":36,"column":8},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1139¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1140¿Identifier¿¿index¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1141¿Identifier¿¿v95¿¿¿¿¿Identifier
1142¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1143¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1144¿Identifier¿¿output¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1145¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1146¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1147¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1148¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
