Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
2858¿VariableDeclarator¿¿v291¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2859¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2860¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2861¿Identifier¿¿v290¿¿¿¿¿Identifier
2862¿Identifier¿¿join¿¿¿{"start":{"line":102,"column":54},"end":{"line":102,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2863¿Literal¿string¿¿' '¿¿{"start":{"line":102,"column":59},"end":{"line":102,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2864¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2865¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2866¿Identifier¿¿pathname¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2867¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":15},"end":{"line":102,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2868¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":102,"column":15},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2869¿Identifier¿¿v291¿¿¿¿¿Identifier
2870¿VariableDeclarator¿¿v292¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2871¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2872¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2873¿Identifier¿¿pathname¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2874¿Identifier¿¿substr¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2875¿Literal¿number¿¿0¿¿{"start":{"line":103,"column":27},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2876¿Literal¿number¿¿1¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2877¿VariableDeclarator¿¿v293¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2878¿BinaryExpression¿==¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2879¿Identifier¿¿v292¿¿¿¿¿Identifier
2880¿Literal¿string¿¿'/'¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2881¿WhileStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":105,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿WhileStatement
2882¿Identifier¿¿v293¿¿¿¿¿Identifier
2883¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2884¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2885¿Identifier¿¿pathname¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2886¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2887¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2888¿Identifier¿¿pathname¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2889¿Identifier¿¿substr¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2890¿Literal¿number¿¿1¿¿{"start":{"line":104,"column":35},"end":{"line":104,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2891¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":105,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2892¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":105,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2893¿Identifier¿¿v293¿¿¿{"start":{"line":103,"column":4},"end":{"line":105,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2894¿BinaryExpression¿==¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2895¿Identifier¿¿v292¿¿¿¿¿Identifier
2896¿Literal¿string¿¿'/'¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2897¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":41},"end":{"line":105,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
2898¿VariableDeclarator¿¿v294¿¿¿{"start":{"line":106,"column":25},"end":{"line":106,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2899¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":25},"end":{"line":106,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2900¿Literal¿string¿¿'HTTP-request for pathname: '/'¿¿{"start":{"line":106,"column":25},"end":{"line":106,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2901¿Identifier¿¿pathname¿¿¿{"start":{"line":106,"column":57},"end":{"line":106,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2902¿VariableDeclarator¿¿v295¿¿¿{"start":{"line":106,"column":25},"end":{"line":106,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2903¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":25},"end":{"line":106,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2904¿Identifier¿¿v294¿¿¿¿¿Identifier
2905¿Literal¿string¿¿'''¿¿{"start":{"line":106,"column":66},"end":{"line":106,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2906¿VariableDeclarator¿¿v296¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2907¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2908¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2909¿Identifier¿¿console¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2910¿Identifier¿¿log¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2911¿Identifier¿¿v295¿¿¿¿¿Identifier
2912¿VariableDeclarator¿¿v297¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2913¿LogicalExpression¿&&¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
2914¿Identifier¿¿debug¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2915¿Identifier¿¿v296¿¿¿¿¿Identifier
2916¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2917¿Identifier¿¿v297¿¿¿¿¿Identifier
2918¿VariableDeclarator¿¿fullPath¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2919¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2920¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2921¿Identifier¿¿path¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2922¿Identifier¿¿join¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2923¿Identifier¿¿filesPath¿¿¿{"start":{"line":108,"column":29},"end":{"line":108,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2924¿Identifier¿¿pathname¿¿¿{"start":{"line":108,"column":40},"end":{"line":108,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2925¿VariableDeclarator¿¿fileDescriptor¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2926¿Literal¿object¿¿null¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2927¿VariableDeclarator¿¿fileStat¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2928¿Literal¿object¿¿null¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2929¿VariableDeclarator¿¿tellAboutError¿¿¿{"start":{"line":112,"column":4},"end":{"line":115,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2930¿FunctionExpression¿¿anon¿¿¿{"start":{"line":112,"column":4},"end":{"line":115,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿FunctionExpression
2931¿Identifier¿¿errNum¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2932¿Identifier¿¿errMsg¿¿¿{"start":{"line":112,"column":36},"end":{"line":112,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2933¿VariableDeclarator¿¿v298¿¿¿{"start":{"line":113,"column":30},"end":{"line":113,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2934¿ObjectExpression¿¿¿¿¿{"start":{"line":113,"column":30},"end":{"line":113,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ObjectExpression
2935¿Property¿¿¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Property
2936¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2937¿Literal¿string¿¿'text/plain; charset=utf-8'¿¿{"start":{"line":113,"column":47},"end":{"line":113,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2938¿VariableDeclarator¿¿v299¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2939¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2940¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2941¿Identifier¿¿res¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2942¿Identifier¿¿writeHead¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2943¿Identifier¿¿errNum¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2944¿Identifier¿¿v298¿¿¿¿¿Identifier
2945¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2946¿Identifier¿¿v299¿¿¿¿¿Identifier
2947¿VariableDeclarator¿¿v300¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2948¿BinaryExpression¿+¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2949¿Literal¿string¿¿'Error '¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2950¿Identifier¿¿errNum¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2951¿VariableDeclarator¿¿v301¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2952¿BinaryExpression¿+¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2953¿Identifier¿¿v300¿¿¿¿¿Identifier
2954¿Literal¿string¿¿'. '¿¿{"start":{"line":114,"column":32},"end":{"line":114,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2955¿VariableDeclarator¿¿v302¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2956¿BinaryExpression¿+¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2957¿Identifier¿¿v301¿¿¿¿¿Identifier
2958¿Identifier¿¿errMsg¿¿¿{"start":{"line":114,"column":37},"end":{"line":114,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2959¿VariableDeclarator¿¿v303¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2960¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2961¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2962¿Identifier¿¿res¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2963¿Identifier¿¿end¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2964¿Identifier¿¿v302¿¿¿¿¿Identifier
2965¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2966¿Identifier¿¿v303¿¿¿¿¿Identifier
2967¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":44},"end":{"line":115,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
2968¿VariableDeclarator¿¿listDir¿¿¿{"start":{"line":117,"column":4},"end":{"line":196,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2969¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":4},"end":{"line":196,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿FunctionExpression
2970¿VariableDeclarator¿¿v304¿¿¿{"start":{"line":118,"column":23},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2971¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2972¿Literal¿string¿¿'<!doctype html>'¿¿{"start":{"line":118,"column":23},"end":{"line":118,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2973¿Literal¿string¿¿'<html>'¿¿{"start":{"line":119,"column":13},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2974¿VariableDeclarator¿¿v305¿¿¿{"start":{"line":118,"column":23},"end":{"line":120,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2975¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":120,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2976¿Identifier¿¿v304¿¿¿¿¿Identifier
2977¿Literal¿string¿¿'<head>'¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2978¿VariableDeclarator¿¿v306¿¿¿{"start":{"line":118,"column":23},"end":{"line":121,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2979¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":121,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2980¿Identifier¿¿v305¿¿¿¿¿Identifier
2981¿Literal¿string¿¿'<meta charset='utf-8'>'¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2982¿VariableDeclarator¿¿v307¿¿¿{"start":{"line":118,"column":23},"end":{"line":122,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2983¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":122,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2984¿Identifier¿¿v306¿¿¿¿¿Identifier
2985¿Literal¿string¿¿'<title>Directory '#PATHNAME#'</title>'¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2986¿VariableDeclarator¿¿v308¿¿¿{"start":{"line":118,"column":23},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2987¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2988¿Identifier¿¿v307¿¿¿¿¿Identifier
2989¿Literal¿string¿¿'</head>'¿¿{"start":{"line":123,"column":13},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2990¿VariableDeclarator¿¿v309¿¿¿{"start":{"line":118,"column":23},"end":{"line":124,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2991¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":124,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2992¿Identifier¿¿v308¿¿¿¿¿Identifier
2993¿Literal¿string¿¿'<body>'¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2994¿VariableDeclarator¿¿v310¿¿¿{"start":{"line":118,"column":23},"end":{"line":125,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2995¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":125,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2996¿Identifier¿¿v309¿¿¿¿¿Identifier
2997¿Literal¿string¿¿'<h1>Directory '#PATHNAME#'</h1>'¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2998¿VariableDeclarator¿¿v311¿¿¿{"start":{"line":118,"column":23},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2999¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3000¿Identifier¿¿v310¿¿¿¿¿Identifier
