Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
662¿Identifier¿¿899¿isDate¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
663¿Identifier¿¿899¿value¿¿¿{"start":{"line":25,"column":49},"end":{"line":25,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
664¿VariableDeclarator¿¿899¿v77¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
665¿UnaryExpression¿!¿899¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿UnaryExpression
666¿Identifier¿¿899¿v76¿¿¿¿¿Identifier
667¿VariableDeclarator¿¿899¿v78¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
668¿LogicalExpression¿&&¿899¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿LogicalExpression
669¿Identifier¿¿899¿v75¿¿¿¿¿Identifier
670¿Identifier¿¿899¿v77¿¿¿¿¿Identifier
671¿IfStatement¿¿899¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿IfStatement
672¿Identifier¿¿899¿v78¿¿¿¿¿Identifier
673¿VariableDeclarator¿¿899¿v79¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
674¿CallExpression¿¿899¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
675¿Identifier¿¿899¿flat¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
676¿Identifier¿¿899¿value¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
677¿Identifier¿¿899¿stack¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
678¿Identifier¿¿899¿newKey¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
679¿ReturnStatement¿¿899¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ReturnStatement
680¿Identifier¿¿899¿v79¿¿¿¿¿Identifier
681¿BlockStatement¿¿899¿¿¿¿{"start":{"line":25,"column":57},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
682¿BlockStatement¿¿899¿¿¿¿{"start":{"line":18,"column":55},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
683¿ExpressionStatement¿¿899¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
684¿AssignmentExpression¿=¿899¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿AssignmentExpression
685¿MemberExpression¿computed¿899¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
686¿Identifier¿¿899¿result¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
687¿Identifier¿¿899¿newKey¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
688¿Identifier¿¿899¿value¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
689¿BlockStatement¿¿899¿¿¿¿{"start":{"line":14,"column":55},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
690¿VariableDeclarator¿¿897¿v81¿¿¿{"start":{"line":14,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
691¿CallExpression¿¿897¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
692¿MemberExpression¿¿897¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
693¿Identifier¿¿897¿v60¿¿¿¿¿Identifier
694¿Identifier¿¿897¿forEach¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
695¿Identifier¿¿897¿v80¿¿¿¿¿Identifier
696¿ExpressionStatement¿¿897¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
697¿Identifier¿¿897¿v81¿¿¿¿¿Identifier
698¿BlockStatement¿¿897¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
699¿VariableDeclarator¿¿894¿v82¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
700¿ArrayExpression¿¿894¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrayExpression
701¿Identifier¿¿894¿obj¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
702¿VariableDeclarator¿¿894¿v83¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
703¿CallExpression¿¿894¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
704¿Identifier¿¿894¿flat¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
705¿Identifier¿¿894¿obj¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
706¿Identifier¿¿894¿v82¿¿¿¿¿Identifier
707¿ExpressionStatement¿¿894¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
708¿Identifier¿¿894¿v83¿¿¿¿¿Identifier
709¿ReturnStatement¿¿894¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ReturnStatement
710¿Identifier¿¿894¿result¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
711¿BlockStatement¿¿894¿¿¿¿{"start":{"line":7,"column":36},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BlockStatement
712¿VariableDeclarator¿¿890¿unflatten¿¿¿{"start":{"line":38,"column":6},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
713¿ArrowFunctionExpression¿¿890¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
714¿Identifier¿¿0¿obj¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
715¿Identifier¿¿0¿delimiter¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
716¿VariableDeclarator¿¿907¿result¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
717¿ObjectExpression¿¿907¿¿¿¿¿¿ObjectExpression
718¿VariableDeclarator¿¿907¿seperator¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
719¿LogicalExpression¿||¿907¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿LogicalExpression
720¿Identifier¿¿907¿delimiter¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
721¿Identifier¿¿907¿defaultDelimiter¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
722¿VariableDeclarator¿¿907¿v84¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
723¿UnaryExpression¿typeof¿907¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿UnaryExpression
724¿Identifier¿¿907¿obj¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
725¿VariableDeclarator¿¿907¿v85¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
726¿BinaryExpression¿!==¿907¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
727¿Identifier¿¿907¿v84¿¿¿¿¿Identifier
728¿Literal¿string¿907¿¿'object'¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
729¿VariableDeclarator¿¿907¿v86¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
730¿CallExpression¿¿907¿¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
731¿Identifier¿¿907¿isDate¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
732¿Identifier¿¿907¿obj¿¿¿{"start":{"line":42,"column":40},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
733¿VariableDeclarator¿¿907¿v87¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
734¿LogicalExpression¿||¿907¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿LogicalExpression
735¿Identifier¿¿907¿v85¿¿¿¿¿Identifier
736¿Identifier¿¿907¿v86¿¿¿¿¿Identifier
737¿IfStatement¿¿907¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿IfStatement
738¿Identifier¿¿907¿v87¿¿¿¿¿Identifier
739¿ReturnStatement¿¿907¿¿¿¿{"start":{"line":42,"column":46},"end":{"line":42,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ReturnStatement
740¿Identifier¿¿907¿obj¿¿¿{"start":{"line":42,"column":53},"end":{"line":42,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
741¿BlockStatement¿¿907¿¿¿¿¿¿BlockStatement
742¿VariableDeclarator¿¿907¿unflat¿¿¿{"start":{"line":44,"column":8},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
743¿ArrowFunctionExpression¿¿907¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
744¿Identifier¿¿0¿original¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
745¿VariableDeclarator¿¿910¿v88¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
746¿CallExpression¿¿910¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
747¿MemberExpression¿¿910¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
748¿Identifier¿¿910¿Object¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
749¿Identifier¿¿910¿keys¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
750¿Identifier¿¿910¿original¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
751¿VariableDeclarator¿¿910¿v105¿¿¿{"start":{"line":45,"column":34},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
752¿ArrowFunctionExpression¿¿910¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
753¿Identifier¿¿0¿key¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
754¿VariableDeclarator¿¿912¿newKeys¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
755¿CallExpression¿¿912¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
756¿MemberExpression¿¿912¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
757¿Identifier¿¿912¿key¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
758¿Identifier¿¿912¿split¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
759¿Identifier¿¿912¿seperator¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
760¿VariableDeclarator¿¿912¿v103¿¿¿{"start":{"line":47,"column":21},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
761¿ArrowFunctionExpression¿¿912¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ArrowFunctionExpression
762¿Identifier¿¿0¿o¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
763¿Identifier¿¿0¿k¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
764¿Identifier¿¿0¿i¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
765¿VariableDeclarator¿¿914¿v89¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
766¿MemberExpression¿computed¿914¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
767¿Identifier¿¿914¿o¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
768¿Identifier¿¿914¿k¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
769¿VariableDeclarator¿¿914¿v90¿¿¿{"start":{"line":48,"column":52},"end":{"line":48,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
770¿BinaryExpression¿+¿914¿¿¿¿{"start":{"line":48,"column":52},"end":{"line":48,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
771¿Identifier¿¿914¿i¿¿¿{"start":{"line":48,"column":52},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
772¿Literal¿number¿914¿¿1¿¿{"start":{"line":48,"column":56},"end":{"line":48,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
773¿VariableDeclarator¿¿914¿v91¿¿¿{"start":{"line":48,"column":44},"end":{"line":48,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
774¿MemberExpression¿computed¿914¿¿¿¿{"start":{"line":48,"column":44},"end":{"line":48,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
775¿Identifier¿¿914¿newKeys¿¿¿{"start":{"line":48,"column":44},"end":{"line":48,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
776¿Identifier¿¿914¿v90¿¿¿¿¿Identifier
777¿VariableDeclarator¿¿914¿v92¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
778¿CallExpression¿¿914¿¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
779¿Identifier¿¿914¿Number¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
780¿Identifier¿¿914¿v91¿¿¿¿¿Identifier
781¿VariableDeclarator¿¿914¿v93¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
782¿CallExpression¿¿914¿¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿CallExpression
783¿Identifier¿¿914¿isNaN¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
784¿Identifier¿¿914¿v92¿¿¿¿¿Identifier
785¿VariableDeclarator¿¿914¿v94¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
786¿MemberExpression¿¿914¿¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
787¿Identifier¿¿914¿newKeys¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
788¿Identifier¿¿914¿length¿¿¿{"start":{"line":48,"column":72},"end":{"line":48,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
789¿VariableDeclarator¿¿914¿v95¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
790¿BinaryExpression¿-¿914¿¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
791¿Identifier¿¿914¿v94¿¿¿¿¿Identifier
792¿Literal¿number¿914¿¿1¿¿{"start":{"line":48,"column":81},"end":{"line":48,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Literal
793¿VariableDeclarator¿¿914¿v96¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
794¿BinaryExpression¿===¿914¿¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿BinaryExpression
795¿Identifier¿¿914¿v95¿¿¿¿¿Identifier
796¿Identifier¿¿914¿i¿¿¿{"start":{"line":48,"column":87},"end":{"line":48,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
797¿VariableDeclarator¿¿914¿v97¿¿¿{"start":{"line":48,"column":91},"end":{"line":48,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
798¿MemberExpression¿computed¿914¿¿¿¿{"start":{"line":48,"column":91},"end":{"line":48,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿MemberExpression
799¿Identifier¿¿914¿original¿¿¿{"start":{"line":48,"column":91},"end":{"line":48,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
800¿Identifier¿¿914¿key¿¿¿{"start":{"line":48,"column":100},"end":{"line":48,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿Identifier
801¿VariableDeclarator¿¿914¿v98¿¿¿{"start":{"line":48,"column":107},"end":{"line":48,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
802¿ObjectExpression¿¿914¿¿¿¿{"start":{"line":48,"column":107},"end":{"line":48,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ObjectExpression
803¿VariableDeclarator¿¿914¿v99¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿VariableDeclarator
804¿IfStatement¿¿914¿¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿IfStatement
805¿Identifier¿¿914¿v96¿¿¿¿¿Identifier
806¿ExpressionStatement¿¿914¿¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿ExpressionStatement
807¿AssignmentExpression¿=¿914¿¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/safe-flat_2.0.0/src/index.js"}¿¿AssignmentExpression
808¿Identifier¿¿914¿v99¿¿¿¿¿Identifier
