Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
485¿BinaryExpression¿+¿618¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BinaryExpression
486¿Identifier¿¿618¿v36¿¿¿¿¿Identifier
487¿Literal¿string¿618¿¿' '¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
488¿VariableDeclarator¿¿618¿v38¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
489¿BinaryExpression¿+¿618¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BinaryExpression
490¿Identifier¿¿618¿v37¿¿¿¿¿Identifier
491¿Identifier¿¿618¿realFile¿¿¿{"start":{"line":24,"column":37},"end":{"line":24,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
492¿VariableDeclarator¿¿618¿v39¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
493¿BinaryExpression¿*¿618¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BinaryExpression
494¿Literal¿number¿618¿¿1024¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
495¿Literal¿number¿618¿¿1024¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
496¿VariableDeclarator¿¿618¿v40¿¿¿{"start":{"line":24,"column":47},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
497¿ObjectExpression¿¿618¿¿¿¿{"start":{"line":24,"column":47},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ObjectExpression
498¿Property¿¿618¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Property
499¿Identifier¿¿618¿cwd¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
500¿Identifier¿¿618¿cwd¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
501¿Property¿¿618¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Property
502¿Identifier¿¿618¿maxBuffer¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
503¿Identifier¿¿618¿v39¿¿¿¿¿Identifier
504¿VariableDeclarator¿¿618¿v48¿¿¿{"start":{"line":27,"column":7},"end":{"line":46,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
505¿FunctionExpression¿¿618¿anon¿¿¿{"start":{"line":27,"column":7},"end":{"line":46,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿FunctionExpression
506¿Identifier¿¿0¿error¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
507¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
508¿Identifier¿¿0¿stderr¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
509¿VariableDeclarator¿¿620¿result¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
510¿ObjectExpression¿¿620¿¿¿¿¿¿ObjectExpression
511¿VariableDeclarator¿¿620¿lines¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
512¿VariableDeclarator¿¿620¿res¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
513¿ObjectExpression¿¿620¿¿¿¿¿¿ObjectExpression
514¿IfStatement¿¿620¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":45,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿IfStatement
515¿Identifier¿¿620¿error¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
516¿VariableDeclarator¿¿620¿v41¿¿¿{"start":{"line":31,"column":15},"end":{"line":34,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
517¿ObjectExpression¿¿620¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":34,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ObjectExpression
518¿Property¿¿620¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Property
519¿Identifier¿¿620¿error¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
520¿Identifier¿¿620¿error¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
521¿Property¿¿620¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Property
522¿Identifier¿¿620¿message¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
523¿Identifier¿¿620¿stderr¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
524¿VariableDeclarator¿¿620¿v42¿¿¿{"start":{"line":31,"column":8},"end":{"line":34,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
525¿CallExpression¿¿620¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":34,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
526¿Identifier¿¿620¿reject¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
527¿Identifier¿¿620¿v41¿¿¿¿¿Identifier
528¿ExpressionStatement¿¿620¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":34,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
529¿Identifier¿¿620¿v42¿¿¿¿¿Identifier
530¿BlockStatement¿¿620¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
531¿ExpressionStatement¿¿620¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
532¿AssignmentExpression¿=¿620¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
533¿Identifier¿¿620¿lines¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
534¿CallExpression¿¿620¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
535¿MemberExpression¿¿620¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
536¿Identifier¿¿620¿stdout¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
537¿Identifier¿¿620¿split¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
538¿Literal¿string¿620¿¿'\n'¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
539¿VariableDeclarator¿¿620¿v45¿¿¿{"start":{"line":37,"column":22},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
540¿FunctionExpression¿¿620¿anon¿¿¿{"start":{"line":37,"column":22},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿FunctionExpression
541¿Identifier¿¿0¿line¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
542¿VariableDeclarator¿¿622¿v43¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
543¿BinaryExpression¿!==¿622¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BinaryExpression
544¿Identifier¿¿622¿line¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
545¿Literal¿string¿622¿¿''¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Literal
546¿IfStatement¿¿622¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":41,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿IfStatement
547¿Identifier¿¿622¿v43¿¿¿¿¿Identifier
548¿ExpressionStatement¿¿622¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
549¿AssignmentExpression¿=¿622¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
550¿Identifier¿¿622¿line¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
551¿CallExpression¿¿622¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
552¿Identifier¿¿622¿convertStringToObject¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
553¿Identifier¿¿622¿line¿¿¿{"start":{"line":39,"column":41},"end":{"line":39,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
554¿VariableDeclarator¿¿622¿v44¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
555¿MemberExpression¿¿622¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
556¿Identifier¿¿622¿line¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
557¿Identifier¿¿622¿line¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
558¿ExpressionStatement¿¿622¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
559¿AssignmentExpression¿=¿622¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
560¿MemberExpression¿computed¿622¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
561¿Identifier¿¿622¿result¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
562¿Identifier¿¿622¿v44¿¿¿¿¿Identifier
563¿Identifier¿¿622¿line¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
564¿BlockStatement¿¿622¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":41,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
565¿BlockStatement¿¿622¿¿¿¿{"start":{"line":37,"column":37},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
566¿VariableDeclarator¿¿620¿v46¿¿¿{"start":{"line":37,"column":8},"end":{"line":42,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
567¿CallExpression¿¿620¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":42,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
568¿MemberExpression¿¿620¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
569¿Identifier¿¿620¿lines¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
570¿Identifier¿¿620¿forEach¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
571¿Identifier¿¿620¿v45¿¿¿¿¿Identifier
572¿ExpressionStatement¿¿620¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":42,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
573¿Identifier¿¿620¿v46¿¿¿¿¿Identifier
574¿ExpressionStatement¿¿620¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
575¿AssignmentExpression¿=¿620¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
576¿MemberExpression¿computed¿620¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
577¿Identifier¿¿620¿res¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
578¿Identifier¿¿620¿file¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
579¿Identifier¿¿620¿result¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
580¿VariableDeclarator¿¿620¿v47¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
581¿CallExpression¿¿620¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
582¿Identifier¿¿620¿resolve¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
583¿Identifier¿¿620¿res¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
584¿ExpressionStatement¿¿620¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
585¿Identifier¿¿620¿v47¿¿¿¿¿Identifier
586¿BlockStatement¿¿620¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":45,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
587¿BlockStatement¿¿620¿¿¿¿{"start":{"line":27,"column":39},"end":{"line":46,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
588¿VariableDeclarator¿¿618¿v49¿¿¿{"start":{"line":24,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
589¿CallExpression¿¿618¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿CallExpression
590¿Identifier¿¿618¿exec¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
591¿Identifier¿¿618¿v38¿¿¿¿¿Identifier
592¿Identifier¿¿618¿v40¿¿¿¿¿Identifier
593¿Identifier¿¿618¿v48¿¿¿¿¿Identifier
594¿ExpressionStatement¿¿618¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":46,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
595¿Identifier¿¿618¿v49¿¿¿¿¿Identifier
596¿BlockStatement¿¿618¿¿¿¿{"start":{"line":23,"column":47},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
597¿VariableDeclarator¿¿615¿v51¿¿¿{"start":{"line":23,"column":9},"end":{"line":47,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿VariableDeclarator
598¿NewExpression¿¿615¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":47,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿NewExpression
599¿Identifier¿¿615¿Promise¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
600¿Identifier¿¿615¿v50¿¿¿¿¿Identifier
601¿ReturnStatement¿¿615¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ReturnStatement
602¿Identifier¿¿615¿v51¿¿¿¿¿Identifier
603¿BlockStatement¿¿615¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":49,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿BlockStatement
604¿ExpressionStatement¿¿610¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":49,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿ExpressionStatement
605¿AssignmentExpression¿=¿610¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿AssignmentExpression
606¿MemberExpression¿¿610¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿MemberExpression
607¿Identifier¿¿610¿module¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
608¿Identifier¿¿610¿exports¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/git.js"}¿¿Identifier
609¿Identifier¿¿610¿v52¿¿¿¿¿Identifier
610¿CFG_F_START¿¿610¿__main__¿¿¿¿¿CFG_F_START
611¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
612¿CFG_F_START¿¿612¿374_anon¿¿¿¿¿CFG_F_START
613¿CFG_F_END¿¿0¿374_anon¿¿¿¿¿CFG_F_END
614¿CFG_IF_END¿¿0¿387¿¿¿¿¿CFG_IF_END
615¿CFG_F_START¿¿615¿442_anon¿¿¿¿¿CFG_F_START
616¿CFG_F_END¿¿0¿442_anon¿¿¿¿¿CFG_F_END
617¿CFG_IF_END¿¿0¿452¿¿¿¿¿CFG_IF_END
618¿CFG_F_START¿¿618¿477_anon¿¿¿¿¿CFG_F_START
619¿CFG_F_END¿¿0¿477_anon¿¿¿¿¿CFG_F_END
620¿CFG_F_START¿¿620¿505_anon¿¿¿¿¿CFG_F_START
621¿CFG_F_END¿¿0¿505_anon¿¿¿¿¿CFG_F_END
622¿CFG_F_START¿¿622¿540_anon¿¿¿¿¿CFG_F_START
623¿CFG_F_END¿¿0¿540_anon¿¿¿¿¿CFG_F_END
624¿CFG_IF_END¿¿0¿546¿¿¿¿¿CFG_IF_END
625¿CFG_IF_END¿¿0¿514¿¿¿¿¿CFG_IF_END
626¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
627¿PDG_CALL¿¿610¿610.CALL->require-o82¿¿¿¿¿PDG_CALL
628¿PDG_OBJECT¿¿0¿610.v27-o83¿¿¿¿¿PDG_OBJECT
629¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
630¿PDG_OBJECT¿¿0¿610.v27.exec-o84¿¿¿¿¿PDG_OBJECT
631¿PDG_CALL¿¿610¿610.CALL->require-o85¿¿¿¿¿PDG_CALL
632¿PDG_OBJECT¿¿0¿610.path-o86¿¿¿¿¿PDG_OBJECT
633¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
634¿PDG_CALL¿¿610¿610.CALL->require-o87¿¿¿¿¿PDG_CALL
635¿PDG_OBJECT¿¿0¿610.Promise-o88¿¿¿¿¿PDG_OBJECT
636¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
637¿PDG_OBJECT¿¿0¿612.this-o89¿¿¿¿¿PDG_OBJECT
638¿PDG_OBJECT¿¿0¿612.line-o90¿¿¿¿¿PDG_OBJECT
639¿PDG_OBJECT¿¿0¿610.convertStringToObject-o91¿¿¿¿¿PDG_OBJECT
640¿PDG_OBJECT¿¿0¿615.this-o92¿¿¿¿¿PDG_OBJECT
