Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
2433¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2434¿Identifier¿¿process¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2435¿Identifier¿¿nextTick¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2436¿Identifier¿¿v317¿¿¿¿¿Identifier
2437¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2438¿Identifier¿¿v318¿¿¿¿¿Identifier
2439¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":47},"end":{"line":47,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2440¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":47,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2442¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2443¿Identifier¿¿v304¿¿¿¿¿Identifier
2444¿Identifier¿¿getDest¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2445¿Identifier¿¿getDest¿¿¿¿¿Identifier
2446¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
2447¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2448¿Identifier¿¿Image¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2449¿Identifier¿¿prototype¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2450¿VariableDeclarator¿¿resizeVersions¿¿¿¿¿VariableDeclarator
2451¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":33},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
2452¿Identifier¿¿results¿¿¿{"start":{"line":49,"column":57},"end":{"line":49,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2453¿Identifier¿¿cb¿¿¿{"start":{"line":49,"column":66},"end":{"line":49,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2454¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
2455¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":9},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2456¿Identifier¿¿results¿¿¿{"start":{"line":50,"column":9},"end":{"line":50,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2457¿Identifier¿¿metadata¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2458¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
2459¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2460¿ThisExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2461¿Identifier¿¿upload¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2462¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
2463¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2464¿Identifier¿¿v321¿¿¿¿¿Identifier
2465¿Identifier¿¿opts¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2466¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
2467¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2468¿Identifier¿¿v322¿¿¿¿¿Identifier
2469¿Identifier¿¿resize¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2470¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
2471¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2472¿Identifier¿¿v323¿¿¿¿¿Identifier
2473¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2474¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
2475¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2476¿ThisExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2477¿Identifier¿¿upload¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2478¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
2479¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2480¿Identifier¿¿v325¿¿¿¿¿Identifier
2481¿Identifier¿¿opts¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2482¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
2483¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2484¿Identifier¿¿v326¿¿¿¿¿Identifier
2485¿Identifier¿¿resize¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2486¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
2487¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2488¿Identifier¿¿v327¿¿¿¿¿Identifier
2489¿Identifier¿¿prefix¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2490¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
2491¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2492¿ThisExpression¿¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2493¿Identifier¿¿upload¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2494¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
2495¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2496¿Identifier¿¿v329¿¿¿¿¿Identifier
2497¿Identifier¿¿opts¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2498¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
2499¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2500¿Identifier¿¿v330¿¿¿¿¿Identifier
2501¿Identifier¿¿resize¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2502¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
2503¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2504¿Identifier¿¿v331¿¿¿¿¿Identifier
2505¿Identifier¿¿quality¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2506¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
2507¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2508¿ThisExpression¿¿¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2509¿Identifier¿¿upload¿¿¿{"start":{"line":54,"column":45},"end":{"line":54,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2510¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
2511¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2512¿Identifier¿¿v333¿¿¿¿¿Identifier
2513¿Identifier¿¿opts¿¿¿{"start":{"line":54,"column":52},"end":{"line":54,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2514¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
2515¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2516¿Identifier¿¿v334¿¿¿¿¿Identifier
2517¿Identifier¿¿versions¿¿¿{"start":{"line":54,"column":57},"end":{"line":54,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2518¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
2519¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2520¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2521¿Identifier¿¿JSON¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2522¿Identifier¿¿stringify¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2523¿Identifier¿¿v335¿¿¿¿¿Identifier
2524¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
2525¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2526¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2527¿Identifier¿¿JSON¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2528¿Identifier¿¿parse¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2529¿Identifier¿¿v336¿¿¿¿¿Identifier
2530¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
2531¿ObjectExpression¿¿¿¿¿{"start":{"line":50,"column":27},"end":{"line":55,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ObjectExpression
2532¿Property¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2533¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2534¿Identifier¿¿v324¿¿¿¿¿Identifier
2535¿Property¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2536¿Identifier¿¿prefix¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2537¿Identifier¿¿v328¿¿¿¿¿Identifier
2538¿Property¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2539¿Identifier¿¿quality¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2540¿Identifier¿¿v332¿¿¿¿¿Identifier
2541¿Property¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2542¿Identifier¿¿versions¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2543¿Identifier¿¿v337¿¿¿¿¿Identifier
2544¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
2545¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":55,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2546¿Identifier¿¿resize¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2547¿Identifier¿¿v320¿¿¿¿¿Identifier
2548¿Identifier¿¿v338¿¿¿¿¿Identifier
2549¿Identifier¿¿cb¿¿¿{"start":{"line":55,"column":5},"end":{"line":55,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2550¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":55,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2551¿Identifier¿¿v339¿¿¿¿¿Identifier
2552¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":70},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2553¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":56,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2555¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2556¿Identifier¿¿v319¿¿¿¿¿Identifier
2557¿Identifier¿¿resizeVersions¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2558¿Identifier¿¿resizeVersions¿¿¿¿¿Identifier
2559¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
2560¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":0},"end":{"line":58,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2561¿Identifier¿¿Image¿¿¿{"start":{"line":58,"column":0},"end":{"line":58,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2562¿Identifier¿¿prototype¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2563¿VariableDeclarator¿¿uploadVersions¿¿¿¿¿VariableDeclarator
2564¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":33},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
2565¿Identifier¿¿results¿¿¿{"start":{"line":58,"column":57},"end":{"line":58,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2566¿Identifier¿¿cb¿¿¿{"start":{"line":58,"column":66},"end":{"line":58,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2567¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
2568¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2569¿ThisExpression¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2570¿Identifier¿¿upload¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2571¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
2572¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2573¿Identifier¿¿v341¿¿¿¿¿Identifier
2574¿Identifier¿¿opts¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2575¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
2576¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2577¿Identifier¿¿v342¿¿¿¿¿Identifier
2578¿Identifier¿¿original¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2579¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":68,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
2580¿Identifier¿¿v343¿¿¿¿¿Identifier
2581¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
2582¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":42},"end":{"line":60,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2583¿ThisExpression¿¿¿¿¿{"start":{"line":60,"column":42},"end":{"line":60,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2584¿Identifier¿¿upload¿¿¿{"start":{"line":60,"column":47},"end":{"line":60,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2585¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
2586¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":42},"end":{"line":60,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2587¿Identifier¿¿v344¿¿¿¿¿Identifier
2588¿Identifier¿¿opts¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2589¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
2590¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":42},"end":{"line":60,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2591¿Identifier¿¿v345¿¿¿¿¿Identifier
2592¿Identifier¿¿original¿¿¿{"start":{"line":60,"column":59},"end":{"line":60,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2593¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
2594¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2595¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2596¿Identifier¿¿JSON¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2597¿Identifier¿¿stringify¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2598¿Identifier¿¿v346¿¿¿¿¿Identifier
2599¿VariableDeclarator¿¿org¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2600¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
