Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4765¿Identifier¿¿node¿¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4766¿Identifier¿¿toEGF¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4767¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ReturnStatement
4768¿Identifier¿¿v464¿¿¿¿¿Identifier
4769¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4770¿VariableDeclarator¿¿v465¿¿¿¿¿VariableDeclarator
4771¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4772¿Identifier¿¿node¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4773¿Identifier¿¿$id¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4774¿VariableDeclarator¿¿v466¿¿¿¿¿VariableDeclarator
4775¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4776¿Identifier¿¿prefix¿¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4777¿Identifier¿¿v465¿¿¿¿¿Identifier
4778¿VariableDeclarator¿¿v467¿¿¿¿¿VariableDeclarator
4779¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":37},"end":{"line":66,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4780¿Identifier¿¿node¿¿¿{"start":{"line":66,"column":37},"end":{"line":66,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4781¿Identifier¿¿$id¿¿¿{"start":{"line":66,"column":42},"end":{"line":66,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4782¿VariableDeclarator¿¿v468¿¿¿¿¿VariableDeclarator
4783¿LogicalExpression¿||¿¿¿¿{"start":{"line":66,"column":17},"end":{"line":66,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿LogicalExpression
4784¿Identifier¿¿v466¿¿¿¿¿Identifier
4785¿Identifier¿¿v467¿¿¿¿¿Identifier
4786¿VariableDeclarator¿¿res¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4787¿ArrayExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ArrayExpression
4788¿Identifier¿¿v468¿¿¿¿¿Identifier
4789¿VariableDeclarator¿¿$prop¿¿¿{"start":{"line":67,"column":10},"end":{"line":74,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4790¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":67,"column":18},"end":{"line":74,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ArrowFunctionExpression
4791¿Identifier¿¿p¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4792¿Identifier¿¿pid¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4793¿Identifier¿¿v¿¿¿{"start":{"line":67,"column":27},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4794¿VariableDeclarator¿¿v469¿¿¿¿¿VariableDeclarator
4795¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4796¿Identifier¿¿isNode¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4797¿Identifier¿¿v¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4798¿VariableDeclarator¿¿v470¿¿¿¿¿VariableDeclarator
4799¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4800¿Identifier¿¿v¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4801¿Identifier¿¿$id¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4802¿VariableDeclarator¿¿v471¿¿¿¿¿VariableDeclarator
4803¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4804¿Identifier¿¿prefix¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4805¿Identifier¿¿v470¿¿¿¿¿Identifier
4806¿VariableDeclarator¿¿v472¿¿¿¿¿VariableDeclarator
4807¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4808¿Identifier¿¿v¿¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4809¿Identifier¿¿$id¿¿¿{"start":{"line":69,"column":39},"end":{"line":69,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4810¿VariableDeclarator¿¿v473¿¿¿¿¿VariableDeclarator
4811¿LogicalExpression¿||¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿LogicalExpression
4812¿Identifier¿¿v471¿¿¿¿¿Identifier
4813¿Identifier¿¿v472¿¿¿¿¿Identifier
4814¿VariableDeclarator¿¿v474¿¿¿¿¿VariableDeclarator
4815¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4816¿Identifier¿¿isRef¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4817¿Identifier¿¿v¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4818¿VariableDeclarator¿¿v475¿¿¿¿¿VariableDeclarator
4819¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4820¿Identifier¿¿v¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4821¿Identifier¿¿$ref¿¿¿{"start":{"line":71,"column":33},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4822¿VariableDeclarator¿¿v476¿¿¿¿¿VariableDeclarator
4823¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4824¿Identifier¿¿prefix¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4825¿Identifier¿¿v475¿¿¿¿¿Identifier
4826¿VariableDeclarator¿¿v477¿¿¿¿¿VariableDeclarator
4827¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":42},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4828¿Identifier¿¿v¿¿¿{"start":{"line":71,"column":42},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4829¿Identifier¿¿$ref¿¿¿{"start":{"line":71,"column":44},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4830¿VariableDeclarator¿¿v478¿¿¿¿¿VariableDeclarator
4831¿LogicalExpression¿||¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿LogicalExpression
4832¿Identifier¿¿v476¿¿¿¿¿Identifier
4833¿Identifier¿¿v477¿¿¿¿¿Identifier
4834¿VariableDeclarator¿¿v479¿¿¿¿¿VariableDeclarator
4835¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4836¿Identifier¿¿isToEGF¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4837¿Identifier¿¿v¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4838¿VariableDeclarator¿¿v480¿¿¿¿¿VariableDeclarator
4839¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4840¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4841¿Identifier¿¿v¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4842¿Identifier¿¿toEGF¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4843¿VariableDeclarator¿¿v481¿¿¿¿¿VariableDeclarator
4844¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4845¿Identifier¿¿propFn¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4846¿Identifier¿¿p¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4847¿Identifier¿¿v¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4848¿VariableDeclarator¿¿v482¿¿¿¿¿VariableDeclarator
4849¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿IfStatement
4850¿Identifier¿¿v479¿¿¿¿¿Identifier
4851¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ExpressionStatement
4852¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿AssignmentExpression
4853¿Identifier¿¿v482¿¿¿¿¿Identifier
4854¿Identifier¿¿v480¿¿¿¿¿Identifier
4855¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4856¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ExpressionStatement
4857¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿AssignmentExpression
4858¿Identifier¿¿v482¿¿¿¿¿Identifier
4859¿Identifier¿¿v481¿¿¿¿¿Identifier
4860¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4861¿VariableDeclarator¿¿v483¿¿¿¿¿VariableDeclarator
4862¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿IfStatement
4863¿Identifier¿¿v474¿¿¿¿¿Identifier
4864¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ExpressionStatement
4865¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿AssignmentExpression
4866¿Identifier¿¿v483¿¿¿¿¿Identifier
4867¿TemplateLiteral¿¿¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿TemplateLiteral
4868¿Identifier¿¿v478¿¿¿¿¿Identifier
4869¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4870¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ExpressionStatement
4871¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿AssignmentExpression
4872¿Identifier¿¿v483¿¿¿¿¿Identifier
4873¿Identifier¿¿v482¿¿¿¿¿Identifier
4874¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4875¿VariableDeclarator¿¿v484¿¿¿¿¿VariableDeclarator
4876¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿IfStatement
4877¿Identifier¿¿v469¿¿¿¿¿Identifier
4878¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ExpressionStatement
4879¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿AssignmentExpression
4880¿Identifier¿¿v484¿¿¿¿¿Identifier
4881¿TemplateLiteral¿¿¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿TemplateLiteral
4882¿Identifier¿¿v473¿¿¿¿¿Identifier
4883¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4884¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ExpressionStatement
4885¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿AssignmentExpression
4886¿Identifier¿¿v484¿¿¿¿¿Identifier
4887¿Identifier¿¿v483¿¿¿¿¿Identifier
4888¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4889¿VariableDeclarator¿¿v485¿¿¿¿¿VariableDeclarator
4890¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":42},"end":{"line":74,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿BinaryExpression
4891¿TemplateLiteral¿¿¿¿¿{"start":{"line":67,"column":42},"end":{"line":67,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿TemplateLiteral
4892¿Identifier¿¿pid¿¿¿{"start":{"line":67,"column":47},"end":{"line":67,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4893¿Identifier¿¿v484¿¿¿¿¿Identifier
4894¿VariableDeclarator¿¿v486¿¿¿¿¿VariableDeclarator
4895¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":33},"end":{"line":74,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4896¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":33},"end":{"line":67,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4897¿Identifier¿¿res¿¿¿{"start":{"line":67,"column":33},"end":{"line":67,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4898¿Identifier¿¿push¿¿¿{"start":{"line":67,"column":37},"end":{"line":67,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4899¿Identifier¿¿v485¿¿¿¿¿Identifier
4900¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
4901¿Identifier¿¿v486¿¿¿¿¿Identifier
4902¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4903¿VariableDeclarator¿¿p¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4904¿ForInStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":88,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ForInStatement
4905¿Identifier¿¿p¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4906¿Identifier¿¿node¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4907¿VariableDeclarator¿¿v487¿¿¿¿¿VariableDeclarator
4908¿BinaryExpression¿===¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿BinaryExpression
4909¿Identifier¿¿p¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4910¿Literal¿string¿¿'$id'¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Literal
4911¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":77,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿IfStatement
4912¿Identifier¿¿v487¿¿¿¿¿Identifier
4913¿ContinueStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ContinueStatement
4914¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4915¿VariableDeclarator¿¿v488¿¿¿¿¿VariableDeclarator
4916¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4917¿Identifier¿¿prefix¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4918¿Identifier¿¿p¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4919¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4920¿LogicalExpression¿||¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿LogicalExpression
4921¿Identifier¿¿v488¿¿¿¿¿Identifier
4922¿Identifier¿¿p¿¿¿{"start":{"line":78,"column":33},"end":{"line":78,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4923¿VariableDeclarator¿¿val¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4924¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4925¿Identifier¿¿node¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4926¿Identifier¿¿p¿¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4927¿VariableDeclarator¿¿v489¿¿¿¿¿VariableDeclarator
4928¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4929¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿MemberExpression
4930¿Identifier¿¿checks¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4931¿Identifier¿¿isArray¿¿¿{"start":{"line":80,"column":19},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4932¿Identifier¿¿val¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4933¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":87,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿IfStatement
4934¿Identifier¿¿v489¿¿¿¿¿Identifier
4935¿VariableDeclarator¿¿v¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿VariableDeclarator
4936¿ForOfStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":83,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿ForOfStatement
4937¿Identifier¿¿v¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4938¿Identifier¿¿val¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4939¿VariableDeclarator¿¿v490¿¿¿¿¿VariableDeclarator
4940¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿CallExpression
4941¿Identifier¿¿$prop¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
4942¿Identifier¿¿p¿¿¿{"start":{"line":82,"column":22},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/thi.ng-egf_0.3.0/src/index.js"}¿¿Identifier
