Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
2861¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2862¿Identifier¿¿Object¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2863¿Identifier¿¿keys¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2864¿Identifier¿¿obj¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2865¿VariableDeclarator¿¿out¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2866¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2867¿VariableDeclarator¿¿i¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2868¿Literal¿number¿¿0¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2869¿VariableDeclarator¿¿l¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2870¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2871¿Identifier¿¿keys¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2872¿Identifier¿¿length¿¿¿{"start":{"line":91,"column":27},"end":{"line":91,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2873¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2874¿BinaryExpression¿<¿¿¿¿{"start":{"line":91,"column":35},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2875¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":35},"end":{"line":91,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2876¿Identifier¿¿l¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2877¿WhileStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
2878¿Identifier¿¿v252¿¿¿¿¿Identifier
2879¿VariableDeclarator¿¿key¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2880¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2881¿Identifier¿¿keys¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2882¿Identifier¿¿i¿¿¿{"start":{"line":92,"column":21},"end":{"line":92,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2883¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2884¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2885¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2886¿Identifier¿¿keysToOmit¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2887¿Identifier¿¿includes¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2888¿Identifier¿¿key¿¿¿{"start":{"line":94,"column":29},"end":{"line":94,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2889¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2890¿UnaryExpression¿!¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2891¿Identifier¿¿v254¿¿¿¿¿Identifier
2892¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
2893¿Identifier¿¿v255¿¿¿¿¿Identifier
2894¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2895¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2896¿Identifier¿¿obj¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2897¿Identifier¿¿key¿¿¿{"start":{"line":95,"column":21},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2898¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2899¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2900¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2901¿Identifier¿¿out¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2902¿Identifier¿¿key¿¿¿{"start":{"line":95,"column":10},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2903¿Identifier¿¿v256¿¿¿¿¿Identifier
2904¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":35},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2905¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2906¿UpdateExpression¿¿¿¿¿{"start":{"line":91,"column":42},"end":{"line":91,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
2907¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":44},"end":{"line":91,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2908¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2909¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2910¿Identifier¿¿v252¿¿¿{"start":{"line":91,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2911¿BinaryExpression¿<¿¿¿¿{"start":{"line":91,"column":35},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2912¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":35},"end":{"line":91,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2913¿Identifier¿¿l¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2914¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2915¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2916¿Identifier¿¿out¿¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2917¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":31},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2918¿VariableDeclarator¿exported¿difference¿¿¿¿¿VariableDeclarator
2919¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2920¿Identifier¿¿arr1¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2921¿Identifier¿¿arr2¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2922¿VariableDeclarator¿¿arr2Set¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2923¿NewExpression¿¿¿¿¿{"start":{"line":103,"column":18},"end":{"line":103,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿NewExpression
2924¿Identifier¿¿Set¿¿¿{"start":{"line":103,"column":22},"end":{"line":103,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2925¿Identifier¿¿arr2¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2926¿VariableDeclarator¿¿diff¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2927¿ArrayExpression¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ArrayExpression
2928¿VariableDeclarator¿¿i¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2929¿Literal¿number¿¿0¿¿{"start":{"line":106,"column":15},"end":{"line":106,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2930¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2931¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2932¿Identifier¿¿arr1¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2933¿Identifier¿¿length¿¿¿{"start":{"line":106,"column":27},"end":{"line":106,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2934¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2935¿BinaryExpression¿<¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2936¿Identifier¿¿i¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2937¿Identifier¿¿v257¿¿¿¿¿Identifier
2938¿WhileStatement¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
2939¿Identifier¿¿v258¿¿¿¿¿Identifier
2940¿VariableDeclarator¿¿value¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2941¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2942¿Identifier¿¿arr1¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2943¿Identifier¿¿i¿¿¿{"start":{"line":107,"column":23},"end":{"line":107,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2944¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2945¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2946¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2947¿Identifier¿¿arr2Set¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2948¿Identifier¿¿has¿¿¿{"start":{"line":109,"column":17},"end":{"line":109,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2949¿Identifier¿¿value¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2950¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2951¿UnaryExpression¿!¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2952¿Identifier¿¿v260¿¿¿¿¿Identifier
2953¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":111,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
2954¿Identifier¿¿v261¿¿¿¿¿Identifier
2955¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2956¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2957¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2958¿Identifier¿¿diff¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2959¿Identifier¿¿push¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2960¿Identifier¿¿value¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2961¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2962¿Identifier¿¿v262¿¿¿¿¿Identifier
2963¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":29},"end":{"line":111,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2964¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2965¿UpdateExpression¿¿¿¿¿{"start":{"line":106,"column":35},"end":{"line":106,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
2966¿Identifier¿¿i¿¿¿{"start":{"line":106,"column":37},"end":{"line":106,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2967¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2968¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2969¿Identifier¿¿v258¿¿¿{"start":{"line":106,"column":2},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2970¿BinaryExpression¿<¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2971¿Identifier¿¿i¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2972¿Identifier¿¿v257¿¿¿¿¿Identifier
2973¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2974¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2975¿Identifier¿¿diff¿¿¿{"start":{"line":114,"column":9},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2976¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":32},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2977¿VariableDeclarator¿exported¿union¿¿¿¿¿VariableDeclarator
2978¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2979¿Identifier¿¿arr1¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2980¿Identifier¿¿arr2¿¿¿{"start":{"line":117,"column":21},"end":{"line":117,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2981¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2982¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2983¿Identifier¿¿arr1¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2984¿Identifier¿¿length¿¿¿{"start":{"line":118,"column":11},"end":{"line":118,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2985¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2986¿BinaryExpression¿<¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2987¿Identifier¿¿v263¿¿¿¿¿Identifier
2988¿Identifier¿¿SMALL_ARRAY_SIZE¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2989¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2990¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2991¿Identifier¿¿arr2¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2992¿Identifier¿¿length¿¿¿{"start":{"line":118,"column":45},"end":{"line":118,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2993¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2994¿BinaryExpression¿<¿¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2995¿Identifier¿¿v265¿¿¿¿¿Identifier
2996¿Identifier¿¿SMALL_ARRAY_SIZE¿¿¿{"start":{"line":118,"column":54},"end":{"line":118,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2997¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2998¿LogicalExpression¿&&¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
2999¿Identifier¿¿v264¿¿¿¿¿Identifier
3000¿Identifier¿¿v266¿¿¿¿¿Identifier
3001¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":2},"end":{"line":122,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
3002¿Identifier¿¿v267¿¿¿¿¿Identifier
3003¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
3004¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":11},"end":{"line":119,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3005¿Identifier¿¿unionSmall¿¿¿{"start":{"line":119,"column":11},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3006¿Identifier¿¿arr1¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3007¿Identifier¿¿arr2¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3008¿ReturnStatement¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3009¿Identifier¿¿v268¿¿¿¿¿Identifier
3010¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":72},"end":{"line":120,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3011¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
3012¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3013¿Identifier¿¿unionGeneric¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3014¿Identifier¿¿arr1¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3015¿Identifier¿¿arr2¿¿¿{"start":{"line":121,"column":30},"end":{"line":121,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3016¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3017¿Identifier¿¿v269¿¿¿¿¿Identifier
3018¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":9},"end":{"line":122,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3019¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":27},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3020¿VariableDeclarator¿¿unionSmall¿¿¿¿¿VariableDeclarator
