Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
2465¿Identifier¿¿i¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2466¿Literal¿number¿¿1¿¿{"start":{"line":60,"column":40},"end":{"line":60,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2467¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2468¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2469¿Identifier¿¿createUntitled¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2470¿Identifier¿¿path¿¿¿{"start":{"line":60,"column":30},"end":{"line":60,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2471¿Identifier¿¿v262¿¿¿¿¿Identifier
2472¿Identifier¿¿extension¿¿¿{"start":{"line":60,"column":43},"end":{"line":60,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2473¿Identifier¿¿content¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2474¿Identifier¿¿callback¿¿¿{"start":{"line":60,"column":63},"end":{"line":60,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2475¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2476¿Identifier¿¿v263¿¿¿¿¿Identifier
2477¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2478¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2479¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":46},"end":{"line":66,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2480¿Identifier¿¿err¿¿¿{"start":{"line":61,"column":56},"end":{"line":61,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2481¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":65,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2482¿Identifier¿¿err¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2483¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2484¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2485¿Identifier¿¿callback¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2486¿Identifier¿¿err¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2487¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2488¿Identifier¿¿v264¿¿¿¿¿Identifier
2489¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2490¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2491¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2492¿Literal¿string¿¿'untitled'¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2493¿Identifier¿¿suffix¿¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2494¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2495¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2496¿Identifier¿¿v265¿¿¿¿¿Identifier
2497¿Literal¿string¿¿'.'¿¿{"start":{"line":65,"column":47},"end":{"line":65,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2498¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2499¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2500¿Identifier¿¿v266¿¿¿¿¿Identifier
2501¿Identifier¿¿extension¿¿¿{"start":{"line":65,"column":53},"end":{"line":65,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2502¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2503¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2504¿Identifier¿¿callback¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2505¿Literal¿object¿¿null¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2506¿Identifier¿¿v267¿¿¿¿¿Identifier
2507¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2508¿Identifier¿¿v268¿¿¿¿¿Identifier
2509¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2510¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":61},"end":{"line":66,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2511¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2512¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":66,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2513¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2514¿Identifier¿¿fs¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2515¿Identifier¿¿writeFile¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2516¿Identifier¿¿filename¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2517¿Identifier¿¿content¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2518¿Literal¿string¿¿'utf8'¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2519¿Identifier¿¿v269¿¿¿¿¿Identifier
2520¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":66,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2521¿Identifier¿¿v270¿¿¿¿¿Identifier
2522¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":42},"end":{"line":67,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2523¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2524¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":67,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2525¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2526¿Identifier¿¿fs¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2527¿Identifier¿¿exists¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2528¿Identifier¿¿filename¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2529¿Identifier¿¿v271¿¿¿¿¿Identifier
2530¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":67,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2531¿Identifier¿¿v272¿¿¿¿¿Identifier
2532¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":72},"end":{"line":68,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2533¿VariableDeclarator¿¿createUntitledDir¿¿¿{"start":{"line":70,"column":6},"end":{"line":83,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2534¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":26},"end":{"line":83,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2535¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2536¿Identifier¿¿i¿¿¿{"start":{"line":70,"column":42},"end":{"line":70,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2537¿Identifier¿¿callback¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2538¿VariableDeclarator¿¿suffix¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2539¿LogicalExpression¿||¿¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿LogicalExpression
2540¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2541¿Literal¿string¿¿''¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2542¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2543¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2544¿Identifier¿¿path¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2545¿Literal¿string¿¿'untitled'¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2546¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2547¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2548¿Identifier¿¿v273¿¿¿¿¿Identifier
2549¿Identifier¿¿suffix¿¿¿{"start":{"line":72,"column":39},"end":{"line":72,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2550¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2551¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":24},"end":{"line":82,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2552¿Identifier¿¿exists¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2553¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":75,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2554¿Identifier¿¿exists¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2555¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2556¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2557¿Identifier¿¿i¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2558¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":43},"end":{"line":75,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2559¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2560¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2561¿Identifier¿¿createUntitledDir¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2562¿Identifier¿¿path¿¿¿{"start":{"line":75,"column":33},"end":{"line":75,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2563¿Identifier¿¿v274¿¿¿¿¿Identifier
2564¿Identifier¿¿callback¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2565¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2566¿Identifier¿¿v275¿¿¿¿¿Identifier
2567¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2568¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2569¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":23},"end":{"line":81,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2570¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":33},"end":{"line":76,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2571¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":80,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2572¿Identifier¿¿err¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2573¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2574¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2575¿Identifier¿¿callback¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2576¿Identifier¿¿err¿¿¿{"start":{"line":78,"column":19},"end":{"line":78,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2577¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2578¿Identifier¿¿v276¿¿¿¿¿Identifier
2579¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2580¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2581¿BinaryExpression¿+¿¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2582¿Literal¿string¿¿'untitled'¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2583¿Identifier¿¿suffix¿¿¿{"start":{"line":80,"column":38},"end":{"line":80,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2584¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2585¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2586¿Identifier¿¿callback¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2587¿Literal¿object¿¿null¿¿{"start":{"line":80,"column":19},"end":{"line":80,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2588¿Identifier¿¿v277¿¿¿¿¿Identifier
2589¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2590¿Identifier¿¿v278¿¿¿¿¿Identifier
2591¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2592¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":81,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2593¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2594¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":81,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2595¿Identifier¿¿mkdirp¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2596¿Identifier¿¿filename¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2597¿Identifier¿¿v279¿¿¿¿¿Identifier
2598¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":81,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2599¿Identifier¿¿v280¿¿¿¿¿Identifier
2600¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":42},"end":{"line":82,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2601¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2602¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":82,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2603¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2604¿Identifier¿¿fs¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2605¿Identifier¿¿exists¿¿¿{"start":{"line":73,"column":7},"end":{"line":73,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2606¿Identifier¿¿filename¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2607¿Identifier¿¿v281¿¿¿¿¿Identifier
2608¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":82,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2609¿Identifier¿¿v282¿¿¿¿¿Identifier
2610¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":55},"end":{"line":83,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2611¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2612¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2613¿Identifier¿¿prefix¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2614¿Literal¿string¿¿'expressfs.createUntitled'¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2615¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
2616¿FunctionExpression¿¿anon¿¿¿{"start":{"line":88,"column":48},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2617¿Identifier¿¿req¿¿¿{"start":{"line":88,"column":57},"end":{"line":88,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2618¿Identifier¿¿res¿¿¿{"start":{"line":88,"column":62},"end":{"line":88,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2619¿Identifier¿¿next¿¿¿{"start":{"line":88,"column":67},"end":{"line":88,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2620¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2621¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2622¿Identifier¿¿req¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2623¿Identifier¿¿body¿¿¿{"start":{"line":89,"column":19},"end":{"line":89,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2624¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2625¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2626¿Identifier¿¿v284¿¿¿¿¿Identifier
2627¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2628¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2629¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2630¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2631¿Identifier¿¿v285¿¿¿¿¿Identifier
2632¿Identifier¿¿replace¿¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2633¿Literal¿object¿¿/\/$/¿¿{"start":{"line":89,"column":37},"end":{"line":89,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2634¿Literal¿string¿¿''¿¿{"start":{"line":89,"column":44},"end":{"line":89,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2635¿VariableDeclarator¿¿path¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2636¿BinaryExpression¿+¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2637¿Identifier¿¿v286¿¿¿¿¿Identifier
2638¿Literal¿string¿¿'/'¿¿{"start":{"line":89,"column":50},"end":{"line":89,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2639¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2640¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2641¿Identifier¿¿req¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
