Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
448¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
451¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
452¿Identifier¿¿v38¿¿¿¿¿Identifier
453¿Identifier¿¿parseFile¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
454¿Identifier¿¿parseFile¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
455¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
457¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
458¿Identifier¿¿v38¿¿¿¿¿Identifier
459¿Identifier¿¿parseFileSync¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
460¿Identifier¿¿parseFileSync¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
461¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿ExpressionStatement
462¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿AssignmentExpression
463¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿MemberExpression
464¿Identifier¿¿module¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
465¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1508/src/index.js"}¿¿Identifier
466¿Identifier¿¿v38¿¿¿¿¿Identifier
467¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
468¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
469¿CFG_F_START¿¿276_anon¿¿¿¿¿CFG_F_START
470¿CFG_F_END¿¿276_anon¿¿¿¿¿CFG_F_END
471¿CFG_IF_END¿¿353¿¿¿¿¿CFG_IF_END
472¿CFG_IF_END¿¿304¿¿¿¿¿CFG_IF_END
473¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
474¿CFG_F_START¿¿385_anon¿¿¿¿¿CFG_F_START
475¿CFG_F_END¿¿385_anon¿¿¿¿¿CFG_F_END
476¿CFG_F_START¿¿389_anon¿¿¿¿¿CFG_F_START
477¿CFG_F_END¿¿389_anon¿¿¿¿¿CFG_F_END
478¿CFG_IF_END¿¿392¿¿¿¿¿CFG_IF_END
479¿CFG_F_START¿¿425_anon¿¿¿¿¿CFG_F_START
480¿CFG_F_END¿¿425_anon¿¿¿¿¿CFG_F_END
481¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
482¿PDG_OBJECT¿¿469.this-o57¿¿¿¿¿PDG_OBJECT
483¿PDG_OBJECT¿¿469.string-o58¿¿¿¿¿PDG_OBJECT
484¿PDG_OBJECT¿¿467.parse-o59¿¿¿¿¿PDG_OBJECT
485¿PDG_OBJECT¿¿474.this-o60¿¿¿¿¿PDG_OBJECT
486¿PDG_OBJECT¿¿474.file-o61¿¿¿¿¿PDG_OBJECT
487¿PDG_OBJECT¿¿474.callback-o62¿¿¿¿¿PDG_OBJECT
488¿PDG_OBJECT¿¿467.parseFile-o63¿¿¿¿¿PDG_OBJECT
489¿PDG_OBJECT¿¿479.this-o64¿¿¿¿¿PDG_OBJECT
490¿PDG_OBJECT¿¿479.file-o65¿¿¿¿¿PDG_OBJECT
491¿PDG_OBJECT¿¿467.parseFileSync-o66¿¿¿¿¿PDG_OBJECT
492¿PDG_OBJECT¿¿467.v38-o67¿¿¿¿¿PDG_OBJECT
493¿PDG_OBJECT¿¿467.v38-o68¿¿¿¿¿PDG_OBJECT
494¿PDG_OBJECT¿¿467.v38.parse-o69¿¿¿¿¿PDG_OBJECT
495¿PDG_OBJECT¿¿467.v38-o70¿¿¿¿¿PDG_OBJECT
496¿PDG_OBJECT¿¿467.v38.parseFile-o71¿¿¿¿¿PDG_OBJECT
497¿PDG_OBJECT¿¿467.v38-o72¿¿¿¿¿PDG_OBJECT
498¿PDG_OBJECT¿¿467.v38.parseFileSync-o73¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿467.module-o74¿¿¿¿¿PDG_OBJECT
500¿PDG_OBJECT¿¿467.module.exports-o75¿¿¿¿¿PDG_OBJECT
501¿PDG_OBJECT¿¿469.object-o76¿¿¿¿¿PDG_OBJECT
502¿PDG_CALL¿¿469.CALL->string.split-o77¿¿¿¿¿PDG_CALL
503¿PDG_OBJECT¿¿469.lines-o78¿¿¿¿¿PDG_OBJECT
504¿PDG_OBJECT¿¿469.group-o79¿¿¿¿¿PDG_OBJECT
505¿PDG_OBJECT¿¿469.match-o80¿¿¿¿¿PDG_OBJECT
506¿PDG_OBJECT¿¿469.lines.length-o81¿¿¿¿¿PDG_OBJECT
507¿PDG_OBJECT¿¿469.v20-o82¿¿¿¿¿PDG_OBJECT
508¿PDG_OBJECT¿¿469.lines.*-o83¿¿¿¿¿PDG_OBJECT
509¿PDG_OBJECT¿¿469.match.1-o84¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿469.object.*-o85¿¿¿¿¿PDG_OBJECT
511¿PDG_OBJECT¿¿469.v26-o86¿¿¿¿¿PDG_OBJECT
512¿PDG_OBJECT¿¿469.object-o87¿¿¿¿¿PDG_OBJECT
513¿PDG_OBJECT¿¿469.object.*-o88¿¿¿¿¿PDG_OBJECT
514¿PDG_OBJECT¿¿469.v28-o89¿¿¿¿¿PDG_OBJECT
515¿PDG_OBJECT¿¿469.match.2-o90¿¿¿¿¿PDG_OBJECT
516¿PDG_OBJECT¿¿469.group-o91¿¿¿¿¿PDG_OBJECT
517¿PDG_OBJECT¿¿469.group.*-o92¿¿¿¿¿PDG_OBJECT
518¿PDG_OBJECT¿¿469.v20-o93¿¿¿¿¿PDG_OBJECT
519¿PDG_RETURN¿¿469.RET_OBJ-o94¿¿¿¿¿PDG_RETURN
520¿PDG_OBJECT¿¿476.this-o95¿¿¿¿¿PDG_OBJECT
521¿PDG_OBJECT¿¿476.error-o96¿¿¿¿¿PDG_OBJECT
522¿PDG_OBJECT¿¿476.data-o97¿¿¿¿¿PDG_OBJECT
523¿PDG_OBJECT¿¿474.v34-o98¿¿¿¿¿PDG_OBJECT
524¿PDG_CALL¿¿474.CALL->fs.readFile-o99¿¿¿¿¿PDG_CALL
525¿PDG_OBJECT¿¿474.v35-o100¿¿¿¿¿PDG_OBJECT
526¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
527¿PDG_CALL¿¿476.CALL->callback-o101¿¿¿¿¿PDG_CALL
528¿PDG_OBJECT¿¿476.v31-o102¿¿¿¿¿PDG_OBJECT
529¿PDG_RETURN¿¿476.RET_OBJ-o103¿¿¿¿¿PDG_RETURN
530¿PDG_CALL¿¿476.CALL->parse-o104¿¿¿¿¿PDG_CALL
531¿PDG_OBJECT¿¿476.v32-o105¿¿¿¿¿PDG_OBJECT
532¿PDG_CALL¿¿476.CALL->callback-o106¿¿¿¿¿PDG_CALL
533¿PDG_OBJECT¿¿476.v33-o107¿¿¿¿¿PDG_OBJECT
534¿PDG_CALL¿¿479.CALL->fs.readFileSync-o108¿¿¿¿¿PDG_CALL
535¿PDG_OBJECT¿¿479.v36-o109¿¿¿¿¿PDG_OBJECT
536¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
537¿PDG_CALL¿¿479.CALL->parse-o110¿¿¿¿¿PDG_CALL
538¿PDG_OBJECT¿¿479.v37-o111¿¿¿¿¿PDG_OBJECT
539¿PDG_RETURN¿¿479.RET_OBJ-o112¿¿¿¿¿PDG_RETURN
