Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
840¿VariableDeclarator¿¿1260¿v82¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
841¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
842¿Identifier¿¿1260¿cache¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
843¿Identifier¿¿1260¿subKey¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
844¿VariableDeclarator¿¿1260¿v83¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
845¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
846¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
847¿Identifier¿¿1260¿key¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
848¿VariableDeclarator¿¿1260¿v84¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
849¿BinaryExpression¿===¿1260¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
850¿Identifier¿¿1260¿v82¿¿¿¿¿Identifier
851¿Identifier¿¿1260¿v83¿¿¿¿¿Identifier
852¿IfStatement¿¿1260¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
853¿Identifier¿¿1260¿v84¿¿¿¿¿Identifier
854¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
855¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
856¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
857¿Identifier¿¿1260¿outputObj¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
858¿Identifier¿¿1260¿key¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
859¿BinaryExpression¿+¿1260¿¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
860¿Identifier¿¿1260¿CIRCULARFLAG¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
861¿Identifier¿¿1260¿subKey¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
862¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
863¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
864¿Identifier¿¿1260¿found¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
865¿Literal¿boolean¿1260¿¿true¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
866¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":31,"column":44},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
867¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":30,"column":44},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
868¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":29,"column":29},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
869¿VariableDeclarator¿¿1260¿v85¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
870¿UnaryExpression¿!¿1260¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿UnaryExpression
871¿Identifier¿¿1260¿found¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
872¿IfStatement¿¿1260¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
873¿Identifier¿¿1260¿v85¿¿¿¿¿Identifier
874¿VariableDeclarator¿¿1260¿v86¿¿¿{"start":{"line":38,"column":45},"end":{"line":38,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
875¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":38,"column":45},"end":{"line":38,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
876¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":38,"column":45},"end":{"line":38,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
877¿Identifier¿¿1260¿key¿¿¿{"start":{"line":38,"column":49},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
878¿VariableDeclarator¿¿1260¿v87¿¿¿{"start":{"line":38,"column":73},"end":{"line":38,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
879¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":38,"column":73},"end":{"line":38,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
880¿Identifier¿¿1260¿outputObj¿¿¿{"start":{"line":38,"column":73},"end":{"line":38,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
881¿Identifier¿¿1260¿key¿¿¿{"start":{"line":38,"column":83},"end":{"line":38,"column":86},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
882¿VariableDeclarator¿¿1260¿v88¿¿¿{"start":{"line":38,"column":96},"end":{"line":38,"column":119},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
883¿BinaryExpression¿+¿1260¿¿¿¿{"start":{"line":38,"column":96},"end":{"line":38,"column":119},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
884¿Identifier¿¿1260¿path¿¿¿{"start":{"line":38,"column":96},"end":{"line":38,"column":100},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
885¿Identifier¿¿1260¿KEYPATHSEPARATOR¿¿¿{"start":{"line":38,"column":103},"end":{"line":38,"column":119},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
886¿VariableDeclarator¿¿1260¿v89¿¿¿{"start":{"line":38,"column":96},"end":{"line":38,"column":125},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
887¿BinaryExpression¿+¿1260¿¿¿¿{"start":{"line":38,"column":96},"end":{"line":38,"column":125},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
888¿Identifier¿¿1260¿v88¿¿¿¿¿Identifier
889¿Identifier¿¿1260¿key¿¿¿{"start":{"line":38,"column":122},"end":{"line":38,"column":125},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
890¿VariableDeclarator¿¿1260¿v90¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":126},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
891¿CallExpression¿¿1260¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":126},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿CallExpression
892¿MemberExpression¿¿1260¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
893¿Identifier¿¿1260¿exports¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
894¿Identifier¿¿1260¿serialize¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
895¿Identifier¿¿1260¿v86¿¿¿¿¿Identifier
896¿Identifier¿¿1260¿ignoreNativeFunc¿¿¿{"start":{"line":38,"column":55},"end":{"line":38,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
897¿Identifier¿¿1260¿v87¿¿¿¿¿Identifier
898¿Identifier¿¿1260¿cache¿¿¿{"start":{"line":38,"column":89},"end":{"line":38,"column":94},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
899¿Identifier¿¿1260¿v89¿¿¿¿¿Identifier
900¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":127},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
901¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":126},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
902¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
903¿Identifier¿¿1260¿outputObj¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
904¿Identifier¿¿1260¿key¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
905¿Identifier¿¿1260¿v90¿¿¿¿¿Identifier
906¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
907¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":26,"column":60},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
908¿VariableDeclarator¿¿1260¿v91¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
909¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
910¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
911¿Identifier¿¿1260¿key¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
912¿VariableDeclarator¿¿1260¿v92¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
913¿UnaryExpression¿typeof¿1260¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿UnaryExpression
914¿Identifier¿¿1260¿v91¿¿¿¿¿Identifier
915¿VariableDeclarator¿¿1260¿v93¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
916¿BinaryExpression¿===¿1260¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
917¿Identifier¿¿1260¿v92¿¿¿¿¿Identifier
918¿Literal¿string¿1260¿¿'function'¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
919¿IfStatement¿¿1260¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":52,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
920¿Identifier¿¿1260¿v93¿¿¿¿¿Identifier
921¿VariableDeclarator¿¿1260¿v94¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
922¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
923¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
924¿Identifier¿¿1260¿key¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
925¿VariableDeclarator¿¿1260¿funcStr¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
926¿CallExpression¿¿1260¿¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿CallExpression
927¿MemberExpression¿¿1260¿¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
928¿Identifier¿¿1260¿v94¿¿¿¿¿Identifier
929¿Identifier¿¿1260¿toString¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
930¿VariableDeclarator¿¿1260¿v95¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
931¿CallExpression¿¿1260¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿CallExpression
932¿MemberExpression¿¿1260¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
933¿Identifier¿¿1260¿ISNATIVEFUNC¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
934¿Identifier¿¿1260¿test¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
935¿Identifier¿¿1260¿funcStr¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
936¿IfStatement¿¿1260¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
937¿Identifier¿¿1260¿v95¿¿¿¿¿Identifier
938¿IfStatement¿¿1260¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":47,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿IfStatement
939¿Identifier¿¿1260¿ignoreNativeFunc¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
940¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":92},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
941¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":91},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
942¿Identifier¿¿1260¿funcStr¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
943¿Literal¿string¿1260¿¿'function() {throw new Error('Call a native function unserialized')}'¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":91},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
944¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":43,"column":31},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
945¿VariableDeclarator¿¿1260¿v96¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":135},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
946¿NewExpression¿¿1260¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":135},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿NewExpression
947¿Identifier¿¿1260¿Error¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
948¿Literal¿string¿1260¿¿'Can\'t serialize a object with a native function property. Use serialize(obj, true) to ignore the error.'¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":134},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Literal
949¿ThrowStatement¿¿1260¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":136},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ThrowStatement
950¿Identifier¿¿1260¿v96¿¿¿¿¿Identifier
951¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":45,"column":17},"end":{"line":47,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
952¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":42,"column":39},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
953¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
954¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
955¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
956¿Identifier¿¿1260¿outputObj¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
957¿Identifier¿¿1260¿key¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
958¿BinaryExpression¿+¿1260¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
959¿Identifier¿¿1260¿FUNCFLAG¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
960¿Identifier¿¿1260¿funcStr¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
961¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":40,"column":48},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
962¿VariableDeclarator¿¿1260¿v97¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
963¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
964¿Identifier¿¿1260¿obj¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
965¿Identifier¿¿1260¿key¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
966¿ExpressionStatement¿¿1260¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿ExpressionStatement
967¿AssignmentExpression¿=¿1260¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿AssignmentExpression
968¿MemberExpression¿computed¿1260¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿MemberExpression
969¿Identifier¿¿1260¿outputObj¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
970¿Identifier¿¿1260¿key¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
971¿Identifier¿¿1260¿v97¿¿¿¿¿Identifier
972¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":52,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
973¿BlockStatement¿¿1260¿¿¿¿¿¿BlockStatement
974¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
975¿BlockStatement¿¿1260¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BlockStatement
976¿VariableDeclarator¿¿1260¿v98¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿VariableDeclarator
977¿BinaryExpression¿===¿1260¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿BinaryExpression
978¿Identifier¿¿1260¿path¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/node-serialize_0.0.3/src/serialize.js"}¿¿Identifier
