Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3178¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3179¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
3180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
3181¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3182¿Identifier¿¿header¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3183¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3184¿Identifier¿¿v334¿¿¿¿¿Identifier
3185¿VariableDeclarator¿¿cache¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
3186¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
3187¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3188¿Identifier¿¿me¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3189¿Identifier¿¿getCache¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3190¿Identifier¿¿request¿¿¿{"start":{"line":110,"column":40},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3191¿Identifier¿¿stats¿¿¿{"start":{"line":110,"column":49},"end":{"line":110,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3192¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3193¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3194¿Identifier¿¿cache¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3195¿Identifier¿¿ETag¿¿¿{"start":{"line":112,"column":34},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3196¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3197¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3198¿Identifier¿¿cache¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3199¿Identifier¿¿Date¿¿¿{"start":{"line":113,"column":34},"end":{"line":113,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3200¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
3201¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":31},"end":{"line":114,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3202¿Identifier¿¿cache¿¿¿{"start":{"line":114,"column":31},"end":{"line":114,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3203¿Identifier¿¿Expires¿¿¿{"start":{"line":114,"column":37},"end":{"line":114,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3204¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3205¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":37},"end":{"line":115,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3206¿Identifier¿¿cache¿¿¿{"start":{"line":115,"column":37},"end":{"line":115,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3207¿Identifier¿¿CacheControl¿¿¿{"start":{"line":115,"column":43},"end":{"line":115,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3208¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3209¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":37},"end":{"line":116,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3210¿Identifier¿¿cache¿¿¿{"start":{"line":116,"column":37},"end":{"line":116,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3211¿Identifier¿¿LastModified¿¿¿{"start":{"line":116,"column":43},"end":{"line":116,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3212¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3213¿ObjectExpression¿¿¿¿¿{"start":{"line":111,"column":44},"end":{"line":117,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ObjectExpression
3214¿Property¿¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3215¿Literal¿string¿¿'ETag'¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3216¿Identifier¿¿v335¿¿¿¿¿Identifier
3217¿Property¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3218¿Literal¿string¿¿'Date'¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3219¿Identifier¿¿v336¿¿¿¿¿Identifier
3220¿Property¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3221¿Literal¿string¿¿'Expires'¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3222¿Identifier¿¿v337¿¿¿¿¿Identifier
3223¿Property¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3224¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3225¿Identifier¿¿v338¿¿¿¿¿Identifier
3226¿Property¿¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3227¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3228¿Identifier¿¿v339¿¿¿¿¿Identifier
3229¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":117,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
3230¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":117,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
3231¿Identifier¿¿header¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3232¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":25},"end":{"line":117,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
3233¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3234¿Identifier¿¿util¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3235¿Identifier¿¿merge¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3236¿Identifier¿¿header¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3237¿Identifier¿¿v340¿¿¿¿¿Identifier
3238¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3239¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3240¿Identifier¿¿cache¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3241¿Identifier¿¿modified¿¿¿{"start":{"line":118,"column":27},"end":{"line":118,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3242¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3243¿UnaryExpression¿!¿¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿UnaryExpression
3244¿Identifier¿¿v341¿¿¿¿¿Identifier
3245¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":120,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿IfStatement
3246¿Identifier¿¿v342¿¿¿¿¿Identifier
3247¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3248¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
3249¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3250¿Identifier¿¿me¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3251¿Identifier¿¿response¿¿¿{"start":{"line":119,"column":23},"end":{"line":119,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3252¿Identifier¿¿res¿¿¿{"start":{"line":119,"column":32},"end":{"line":119,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3253¿Literal¿number¿¿304¿¿{"start":{"line":119,"column":37},"end":{"line":119,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3254¿Identifier¿¿header¿¿¿{"start":{"line":119,"column":42},"end":{"line":119,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3255¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
3256¿Identifier¿¿v343¿¿¿¿¿Identifier
3257¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":37},"end":{"line":120,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿BlockStatement
3258¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
3259¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3260¿Identifier¿¿request¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3261¿Identifier¿¿range¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3262¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":16},"end":{"line":155,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿IfStatement
3263¿Identifier¿¿v344¿¿¿¿¿Identifier
3264¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3265¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":44},"end":{"line":123,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3266¿Identifier¿¿request¿¿¿{"start":{"line":123,"column":44},"end":{"line":123,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3267¿Identifier¿¿range¿¿¿{"start":{"line":123,"column":52},"end":{"line":123,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3268¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3269¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":59},"end":{"line":123,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3270¿Identifier¿¿stats¿¿¿{"start":{"line":123,"column":59},"end":{"line":123,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3271¿Identifier¿¿size¿¿¿{"start":{"line":123,"column":65},"end":{"line":123,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3272¿VariableDeclarator¿¿range¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿VariableDeclarator
3273¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":32},"end":{"line":123,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
3274¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":32},"end":{"line":123,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3275¿Identifier¿¿me¿¿¿{"start":{"line":123,"column":32},"end":{"line":123,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3276¿Identifier¿¿getRange¿¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3277¿Identifier¿¿v345¿¿¿¿¿Identifier
3278¿Identifier¿¿v346¿¿¿¿¿Identifier
3279¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3280¿UnaryExpression¿-¿¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿UnaryExpression
3281¿Literal¿number¿¿1¿¿{"start":{"line":124,"column":35},"end":{"line":124,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3282¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3283¿BinaryExpression¿!==¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿BinaryExpression
3284¿Identifier¿¿range¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3285¿Identifier¿¿v347¿¿¿¿¿Identifier
3286¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
3287¿UnaryExpression¿-¿¿¿¿{"start":{"line":124,"column":50},"end":{"line":124,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿UnaryExpression
3288¿Literal¿number¿¿2¿¿{"start":{"line":124,"column":51},"end":{"line":124,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3289¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
3290¿BinaryExpression¿!==¿¿¿¿{"start":{"line":124,"column":40},"end":{"line":124,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿BinaryExpression
3291¿Identifier¿¿range¿¿¿{"start":{"line":124,"column":40},"end":{"line":124,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3292¿Identifier¿¿v349¿¿¿¿¿Identifier
3293¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
3294¿LogicalExpression¿&&¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿LogicalExpression
3295¿Identifier¿¿v348¿¿¿¿¿Identifier
3296¿Identifier¿¿v350¿¿¿¿¿Identifier
3297¿IfStatement¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":139,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿IfStatement
3298¿Identifier¿¿v351¿¿¿¿¿Identifier
3299¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
3300¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":45},"end":{"line":126,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3301¿Identifier¿¿range¿¿¿{"start":{"line":126,"column":45},"end":{"line":126,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3302¿Identifier¿¿AcceptRanges¿¿¿{"start":{"line":126,"column":51},"end":{"line":126,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3303¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3304¿MemberExpression¿computed¿¿¿¿{"start":{"line":127,"column":45},"end":{"line":127,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3305¿Identifier¿¿range¿¿¿{"start":{"line":127,"column":45},"end":{"line":127,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3306¿Literal¿number¿¿0¿¿{"start":{"line":127,"column":51},"end":{"line":127,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3307¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3308¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":45},"end":{"line":127,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3309¿Identifier¿¿v353¿¿¿¿¿Identifier
3310¿Identifier¿¿ContentRange¿¿¿{"start":{"line":127,"column":54},"end":{"line":127,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3311¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3312¿MemberExpression¿computed¿¿¿¿{"start":{"line":128,"column":46},"end":{"line":128,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3313¿Identifier¿¿range¿¿¿{"start":{"line":128,"column":46},"end":{"line":128,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3314¿Literal¿number¿¿0¿¿{"start":{"line":128,"column":52},"end":{"line":128,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3315¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3316¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":46},"end":{"line":128,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3317¿Identifier¿¿v355¿¿¿¿¿Identifier
3318¿Identifier¿¿ContentLength¿¿¿{"start":{"line":128,"column":55},"end":{"line":128,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3319¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3320¿ObjectExpression¿¿¿¿¿{"start":{"line":125,"column":52},"end":{"line":129,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ObjectExpression
3321¿Property¿¿¿¿¿{"start":{"line":126,"column":28},"end":{"line":126,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3322¿Literal¿string¿¿'Accept-Ranges'¿¿{"start":{"line":126,"column":28},"end":{"line":126,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3323¿Identifier¿¿v352¿¿¿¿¿Identifier
3324¿Property¿¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3325¿Literal¿string¿¿'Content-Range'¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3326¿Identifier¿¿v354¿¿¿¿¿Identifier
3327¿Property¿¿¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Property
3328¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
3329¿Identifier¿¿v356¿¿¿¿¿Identifier
3330¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":129,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿ExpressionStatement
3331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":129,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿AssignmentExpression
3332¿Identifier¿¿header¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3333¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":33},"end":{"line":129,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿CallExpression
3334¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":33},"end":{"line":125,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3335¿Identifier¿¿util¿¿¿{"start":{"line":125,"column":33},"end":{"line":125,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3336¿Identifier¿¿merge¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3337¿Identifier¿¿header¿¿¿{"start":{"line":125,"column":44},"end":{"line":125,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3338¿Identifier¿¿v357¿¿¿¿¿Identifier
3339¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3340¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3341¿Identifier¿¿request¿¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3342¿Identifier¿¿filename¿¿¿{"start":{"line":131,"column":42},"end":{"line":131,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3343¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3344¿MemberExpression¿computed¿¿¿¿{"start":{"line":132,"column":35},"end":{"line":132,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿MemberExpression
3345¿Identifier¿¿range¿¿¿{"start":{"line":132,"column":35},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Identifier
3346¿Literal¿number¿¿0¿¿{"start":{"line":132,"column":41},"end":{"line":132,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-staticserver_1.0.3/src/server.js"}¿¿Literal
