Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
19363¿Identifier¿¿v2573¿¿¿¿¿Identifier
19364¿Literal¿object¿¿null¿¿{"start":{"line":603,"column":146},"end":{"line":603,"column":150},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19365¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19366¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
19367¿Identifier¿¿v2573¿¿¿¿¿Identifier
19368¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19369¿VariableDeclarator¿¿v2575¿¿¿¿¿VariableDeclarator
19370¿CallExpression¿¿¿¿¿{"start":{"line":603,"column":28},"end":{"line":603,"column":151},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19371¿MemberExpression¿¿¿¿¿{"start":{"line":603,"column":28},"end":{"line":603,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19372¿Identifier¿¿v2569¿¿¿¿¿Identifier
19373¿Identifier¿¿map¿¿¿{"start":{"line":603,"column":60},"end":{"line":603,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19374¿Identifier¿¿v2574¿¿¿¿¿Identifier
19375¿VariableDeclarator¿¿v2578¿¿¿¿¿VariableDeclarator
19376¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":603,"column":159},"end":{"line":603,"column":167},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
19377¿Identifier¿¿v¿¿¿{"start":{"line":603,"column":159},"end":{"line":603,"column":160},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19378¿VariableDeclarator¿¿v2576¿¿¿¿¿VariableDeclarator
19379¿UnaryExpression¿!¿¿¿¿{"start":{"line":603,"column":165},"end":{"line":603,"column":167},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
19380¿Identifier¿¿v¿¿¿{"start":{"line":603,"column":166},"end":{"line":603,"column":167},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19381¿VariableDeclarator¿¿v2577¿¿¿¿¿VariableDeclarator
19382¿UnaryExpression¿!¿¿¿¿{"start":{"line":603,"column":164},"end":{"line":603,"column":167},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
19383¿Identifier¿¿v2576¿¿¿¿¿Identifier
19384¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
19385¿Identifier¿¿v2577¿¿¿¿¿Identifier
19386¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19387¿VariableDeclarator¿¿viruses¿¿¿{"start":{"line":603,"column":18},"end":{"line":603,"column":168},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
19388¿CallExpression¿¿¿¿¿{"start":{"line":603,"column":28},"end":{"line":603,"column":168},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19389¿MemberExpression¿¿¿¿¿{"start":{"line":603,"column":28},"end":{"line":603,"column":158},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19390¿Identifier¿¿v2575¿¿¿¿¿Identifier
19391¿Identifier¿¿filter¿¿¿{"start":{"line":603,"column":152},"end":{"line":603,"column":158},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19392¿Identifier¿¿v2578¿¿¿¿¿Identifier
19393¿VariableDeclarator¿¿v2579¿¿¿¿¿VariableDeclarator
19394¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
19395¿ExpressionStatement¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19397¿MemberExpression¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19398¿Identifier¿¿v2579¿¿¿¿¿Identifier
19399¿Identifier¿¿is_infected¿¿¿{"start":{"line":605,"column":21},"end":{"line":605,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19400¿Literal¿boolean¿¿true¿¿{"start":{"line":605,"column":34},"end":{"line":605,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19401¿ExpressionStatement¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19403¿MemberExpression¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19404¿Identifier¿¿v2579¿¿¿¿¿Identifier
19405¿Identifier¿¿viruses¿¿¿{"start":{"line":605,"column":40},"end":{"line":605,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19406¿Identifier¿¿viruses¿¿¿{"start":{"line":605,"column":40},"end":{"line":605,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19407¿ExpressionStatement¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19409¿MemberExpression¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19410¿Identifier¿¿v2579¿¿¿¿¿Identifier
19411¿Identifier¿¿file¿¿¿{"start":{"line":605,"column":49},"end":{"line":605,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19412¿Identifier¿¿file¿¿¿{"start":{"line":605,"column":49},"end":{"line":605,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19413¿ExpressionStatement¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19414¿AssignmentExpression¿=¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
19415¿MemberExpression¿¿¿¿¿{"start":{"line":605,"column":19},"end":{"line":605,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19416¿Identifier¿¿v2579¿¿¿¿¿Identifier
19417¿Identifier¿¿resultString¿¿¿{"start":{"line":605,"column":55},"end":{"line":605,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19418¿Identifier¿¿result¿¿¿{"start":{"line":605,"column":69},"end":{"line":605,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19419¿ReturnStatement¿¿¿¿¿{"start":{"line":605,"column":12},"end":{"line":605,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
19420¿Identifier¿¿v2579¿¿¿¿¿Identifier
19421¿BlockStatement¿¿¿¿¿{"start":{"line":595,"column":60},"end":{"line":606,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
19422¿VariableDeclarator¿¿v2580¿¿¿¿¿VariableDeclarator
19423¿CallExpression¿¿¿¿¿{"start":{"line":608,"column":12},"end":{"line":608,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19424¿MemberExpression¿¿¿¿¿{"start":{"line":608,"column":12},"end":{"line":608,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19425¿Literal¿object¿¿/^(.+)ERROR/gm¿¿{"start":{"line":608,"column":12},"end":{"line":608,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19426¿Identifier¿¿test¿¿¿{"start":{"line":608,"column":27},"end":{"line":608,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19427¿Identifier¿¿result¿¿¿{"start":{"line":608,"column":32},"end":{"line":608,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19428¿IfStatement¿¿¿¿¿{"start":{"line":608,"column":8},"end":{"line":615,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19429¿Identifier¿¿v2580¿¿¿¿¿Identifier
19430¿VariableDeclarator¿¿v2581¿¿¿¿¿VariableDeclarator
19431¿CallExpression¿¿¿¿¿{"start":{"line":609,"column":26},"end":{"line":609,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19432¿MemberExpression¿¿¿¿¿{"start":{"line":609,"column":26},"end":{"line":609,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19433¿Identifier¿¿result¿¿¿{"start":{"line":609,"column":26},"end":{"line":609,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19434¿Identifier¿¿replace¿¿¿{"start":{"line":609,"column":33},"end":{"line":609,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19435¿Literal¿object¿¿/^(.+)ERROR/gm¿¿{"start":{"line":609,"column":41},"end":{"line":609,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19436¿Literal¿string¿¿'$1'¿¿{"start":{"line":609,"column":57},"end":{"line":609,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
19437¿VariableDeclarator¿¿error¿¿¿{"start":{"line":609,"column":18},"end":{"line":609,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
19438¿CallExpression¿¿¿¿¿{"start":{"line":609,"column":26},"end":{"line":609,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19439¿MemberExpression¿¿¿¿¿{"start":{"line":609,"column":26},"end":{"line":609,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19440¿Identifier¿¿v2581¿¿¿¿¿Identifier
19441¿Identifier¿¿trim¿¿¿{"start":{"line":609,"column":63},"end":{"line":609,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19442¿VariableDeclarator¿¿v2582¿¿¿¿¿VariableDeclarator
19443¿MemberExpression¿¿¿¿¿{"start":{"line":610,"column":16},"end":{"line":610,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19444¿ThisExpression¿¿¿¿¿{"start":{"line":610,"column":16},"end":{"line":610,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19445¿Identifier¿¿settings¿¿¿{"start":{"line":610,"column":21},"end":{"line":610,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19446¿VariableDeclarator¿¿v2583¿¿¿¿¿VariableDeclarator
19447¿MemberExpression¿¿¿¿¿{"start":{"line":610,"column":16},"end":{"line":610,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19448¿Identifier¿¿v2582¿¿¿¿¿Identifier
19449¿Identifier¿¿debug_mode¿¿¿{"start":{"line":610,"column":30},"end":{"line":610,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19450¿IfStatement¿¿¿¿¿{"start":{"line":610,"column":12},"end":{"line":613,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19451¿Identifier¿¿v2583¿¿¿¿¿Identifier
19452¿VariableDeclarator¿¿v2584¿¿¿¿¿VariableDeclarator
19453¿MemberExpression¿¿¿¿¿{"start":{"line":611,"column":20},"end":{"line":611,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19454¿ThisExpression¿¿¿¿¿{"start":{"line":611,"column":20},"end":{"line":611,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19455¿Identifier¿¿settings¿¿¿{"start":{"line":611,"column":25},"end":{"line":611,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19456¿VariableDeclarator¿¿v2585¿¿¿¿¿VariableDeclarator
19457¿MemberExpression¿¿¿¿¿{"start":{"line":611,"column":20},"end":{"line":611,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19458¿Identifier¿¿v2584¿¿¿¿¿Identifier
19459¿Identifier¿¿debug_mode¿¿¿{"start":{"line":611,"column":34},"end":{"line":611,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19460¿IfStatement¿¿¿¿¿{"start":{"line":611,"column":16},"end":{"line":611,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19461¿Identifier¿¿v2585¿¿¿¿¿Identifier
19462¿VariableDeclarator¿¿v2586¿¿¿¿¿VariableDeclarator
19463¿MemberExpression¿¿¿¿¿{"start":{"line":611,"column":61},"end":{"line":611,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19464¿ThisExpression¿¿¿¿¿{"start":{"line":611,"column":61},"end":{"line":611,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19465¿Identifier¿¿debug_label¿¿¿{"start":{"line":611,"column":66},"end":{"line":611,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19466¿VariableDeclarator¿¿v2587¿¿¿¿¿VariableDeclarator
19467¿TemplateLiteral¿¿¿¿¿{"start":{"line":611,"column":58},"end":{"line":611,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
19468¿Identifier¿¿v2586¿¿¿¿¿Identifier
19469¿VariableDeclarator¿¿v2588¿¿¿¿¿VariableDeclarator
19470¿CallExpression¿¿¿¿¿{"start":{"line":611,"column":46},"end":{"line":611,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19471¿MemberExpression¿¿¿¿¿{"start":{"line":611,"column":46},"end":{"line":611,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19472¿Identifier¿¿console¿¿¿{"start":{"line":611,"column":46},"end":{"line":611,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19473¿Identifier¿¿log¿¿¿{"start":{"line":611,"column":54},"end":{"line":611,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19474¿Identifier¿¿v2587¿¿¿¿¿Identifier
19475¿Identifier¿¿error¿¿¿{"start":{"line":611,"column":99},"end":{"line":611,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19476¿ExpressionStatement¿¿¿¿¿{"start":{"line":611,"column":46},"end":{"line":611,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19477¿Identifier¿¿v2588¿¿¿¿¿Identifier
19478¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19479¿VariableDeclarator¿¿v2589¿¿¿¿¿VariableDeclarator
19480¿MemberExpression¿¿¿¿¿{"start":{"line":612,"column":20},"end":{"line":612,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19481¿ThisExpression¿¿¿¿¿{"start":{"line":612,"column":20},"end":{"line":612,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19482¿Identifier¿¿settings¿¿¿{"start":{"line":612,"column":25},"end":{"line":612,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19483¿VariableDeclarator¿¿v2590¿¿¿¿¿VariableDeclarator
19484¿MemberExpression¿¿¿¿¿{"start":{"line":612,"column":20},"end":{"line":612,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19485¿Identifier¿¿v2589¿¿¿¿¿Identifier
19486¿Identifier¿¿debug_mode¿¿¿{"start":{"line":612,"column":34},"end":{"line":612,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19487¿IfStatement¿¿¿¿¿{"start":{"line":612,"column":16},"end":{"line":612,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19488¿Identifier¿¿v2590¿¿¿¿¿Identifier
19489¿VariableDeclarator¿¿v2591¿¿¿¿¿VariableDeclarator
19490¿MemberExpression¿¿¿¿¿{"start":{"line":612,"column":61},"end":{"line":612,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19491¿ThisExpression¿¿¿¿¿{"start":{"line":612,"column":61},"end":{"line":612,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19492¿Identifier¿¿debug_label¿¿¿{"start":{"line":612,"column":66},"end":{"line":612,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19493¿VariableDeclarator¿¿v2592¿¿¿¿¿VariableDeclarator
19494¿TemplateLiteral¿¿¿¿¿{"start":{"line":612,"column":58},"end":{"line":612,"column":102},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
19495¿Identifier¿¿v2591¿¿¿¿¿Identifier
19496¿VariableDeclarator¿¿v2593¿¿¿¿¿VariableDeclarator
19497¿CallExpression¿¿¿¿¿{"start":{"line":612,"column":46},"end":{"line":612,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
19498¿MemberExpression¿¿¿¿¿{"start":{"line":612,"column":46},"end":{"line":612,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19499¿Identifier¿¿console¿¿¿{"start":{"line":612,"column":46},"end":{"line":612,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19500¿Identifier¿¿log¿¿¿{"start":{"line":612,"column":54},"end":{"line":612,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19501¿Identifier¿¿v2592¿¿¿¿¿Identifier
19502¿ExpressionStatement¿¿¿¿¿{"start":{"line":612,"column":46},"end":{"line":612,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
19503¿Identifier¿¿v2593¿¿¿¿¿Identifier
19504¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19505¿BlockStatement¿¿¿¿¿{"start":{"line":610,"column":42},"end":{"line":613,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
19506¿VariableDeclarator¿¿v2594¿¿¿¿¿VariableDeclarator
19507¿ObjectExpression¿¿¿¿¿{"start":{"line":614,"column":37},"end":{"line":614,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
19508¿Property¿¿¿¿¿{"start":{"line":614,"column":38},"end":{"line":614,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
19509¿Identifier¿¿error¿¿¿{"start":{"line":614,"column":38},"end":{"line":614,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19510¿Identifier¿¿error¿¿¿{"start":{"line":614,"column":38},"end":{"line":614,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19511¿VariableDeclarator¿¿v2595¿¿¿¿¿VariableDeclarator
19512¿NewExpression¿¿¿¿¿{"start":{"line":614,"column":19},"end":{"line":614,"column":116},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
19513¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":614,"column":23},"end":{"line":614,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19514¿Identifier¿¿v2594¿¿¿¿¿Identifier
19515¿TemplateLiteral¿¿¿¿¿{"start":{"line":614,"column":46},"end":{"line":614,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
19516¿Identifier¿¿error¿¿¿{"start":{"line":614,"column":108},"end":{"line":614,"column":113},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19517¿ReturnStatement¿¿¿¿¿{"start":{"line":614,"column":12},"end":{"line":614,"column":117},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
19518¿Identifier¿¿v2595¿¿¿¿¿Identifier
19519¿BlockStatement¿¿¿¿¿{"start":{"line":608,"column":41},"end":{"line":615,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
19520¿VariableDeclarator¿¿v2596¿¿¿¿¿VariableDeclarator
19521¿MemberExpression¿¿¿¿¿{"start":{"line":617,"column":12},"end":{"line":617,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19522¿ThisExpression¿¿¿¿¿{"start":{"line":617,"column":12},"end":{"line":617,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19523¿Identifier¿¿settings¿¿¿{"start":{"line":617,"column":17},"end":{"line":617,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19524¿VariableDeclarator¿¿v2597¿¿¿¿¿VariableDeclarator
19525¿MemberExpression¿¿¿¿¿{"start":{"line":617,"column":12},"end":{"line":617,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19526¿Identifier¿¿v2596¿¿¿¿¿Identifier
19527¿Identifier¿¿debug_mode¿¿¿{"start":{"line":617,"column":26},"end":{"line":617,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19528¿IfStatement¿¿¿¿¿{"start":{"line":617,"column":8},"end":{"line":620,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19529¿Identifier¿¿v2597¿¿¿¿¿Identifier
19530¿VariableDeclarator¿¿v2598¿¿¿¿¿VariableDeclarator
19531¿MemberExpression¿¿¿¿¿{"start":{"line":618,"column":16},"end":{"line":618,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19532¿ThisExpression¿¿¿¿¿{"start":{"line":618,"column":16},"end":{"line":618,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
19533¿Identifier¿¿settings¿¿¿{"start":{"line":618,"column":21},"end":{"line":618,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19534¿VariableDeclarator¿¿v2599¿¿¿¿¿VariableDeclarator
19535¿MemberExpression¿¿¿¿¿{"start":{"line":618,"column":16},"end":{"line":618,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19536¿Identifier¿¿v2598¿¿¿¿¿Identifier
19537¿Identifier¿¿debug_mode¿¿¿{"start":{"line":618,"column":30},"end":{"line":618,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
19538¿IfStatement¿¿¿¿¿{"start":{"line":618,"column":12},"end":{"line":618,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
19539¿Identifier¿¿v2599¿¿¿¿¿Identifier
19540¿VariableDeclarator¿¿v2600¿¿¿¿¿VariableDeclarator
19541¿MemberExpression¿¿¿¿¿{"start":{"line":618,"column":57},"end":{"line":618,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
19542¿ThisExpression¿¿¿¿¿{"start":{"line":618,"column":57},"end":{"line":618,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
