Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26}}¿¿Program
2263¿Identifier¿¿scanner¿¿¿{"start":{"line":338,"column":22},"end":{"line":338,"column":29}}¿¿Identifier
2264¿Identifier¿¿settings¿¿¿{"start":{"line":338,"column":31},"end":{"line":338,"column":39}}¿¿Identifier
2265¿VariableDeclarator¿¿flags_array¿¿¿{"start":{"line":339,"column":14},"end":{"line":339,"column":44}}¿¿VariableDeclarator
2266¿ArrayExpression¿¿¿¿¿{"start":{"line":339,"column":28},"end":{"line":339,"column":44}}¿¿ArrayExpression
2267¿Literal¿string¿¿'--no-summary'¿¿{"start":{"line":339,"column":29},"end":{"line":339,"column":43}}¿¿Literal
2268¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
2269¿BinaryExpression¿===¿¿¿¿{"start":{"line":342,"column":12},"end":{"line":342,"column":34}}¿¿BinaryExpression
2270¿Identifier¿¿scanner¿¿¿{"start":{"line":342,"column":12},"end":{"line":342,"column":19}}¿¿Identifier
2271¿Literal¿string¿¿'clamscan'¿¿{"start":{"line":342,"column":24},"end":{"line":342,"column":34}}¿¿Literal
2272¿IfStatement¿¿¿¿¿{"start":{"line":342,"column":8},"end":{"line":387,"column":9}}¿¿IfStatement
2273¿Identifier¿¿v375¿¿¿¿¿Identifier
2274¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
2275¿CallExpression¿¿¿¿¿{"start":{"line":343,"column":12},"end":{"line":343,"column":40}}¿¿CallExpression
2276¿MemberExpression¿¿¿¿¿{"start":{"line":343,"column":12},"end":{"line":343,"column":28}}¿¿MemberExpression
2277¿Identifier¿¿flags_array¿¿¿{"start":{"line":343,"column":12},"end":{"line":343,"column":23}}¿¿Identifier
2278¿Identifier¿¿push¿¿¿{"start":{"line":343,"column":24},"end":{"line":343,"column":28}}¿¿Identifier
2279¿Literal¿string¿¿'--stdout'¿¿{"start":{"line":343,"column":29},"end":{"line":343,"column":39}}¿¿Literal
2280¿ExpressionStatement¿¿¿¿¿{"start":{"line":343,"column":12},"end":{"line":343,"column":41}}¿¿ExpressionStatement
2281¿Identifier¿¿v376¿¿¿¿¿Identifier
2282¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
2283¿MemberExpression¿¿¿¿¿{"start":{"line":346,"column":16},"end":{"line":346,"column":40}}¿¿MemberExpression
2284¿Identifier¿¿settings¿¿¿{"start":{"line":346,"column":16},"end":{"line":346,"column":24}}¿¿Identifier
2285¿Identifier¿¿remove_infected¿¿¿{"start":{"line":346,"column":25},"end":{"line":346,"column":40}}¿¿Identifier
2286¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
2287¿BinaryExpression¿===¿¿¿¿{"start":{"line":346,"column":16},"end":{"line":346,"column":49}}¿¿BinaryExpression
2288¿Identifier¿¿v377¿¿¿¿¿Identifier
2289¿Literal¿boolean¿¿true¿¿{"start":{"line":346,"column":45},"end":{"line":346,"column":49}}¿¿Literal
2290¿IfStatement¿¿¿¿¿{"start":{"line":346,"column":12},"end":{"line":350,"column":13}}¿¿IfStatement
2291¿Identifier¿¿v378¿¿¿¿¿Identifier
2292¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
2293¿CallExpression¿¿¿¿¿{"start":{"line":347,"column":16},"end":{"line":347,"column":48}}¿¿CallExpression
2294¿MemberExpression¿¿¿¿¿{"start":{"line":347,"column":16},"end":{"line":347,"column":32}}¿¿MemberExpression
2295¿Identifier¿¿flags_array¿¿¿{"start":{"line":347,"column":16},"end":{"line":347,"column":27}}¿¿Identifier
2296¿Identifier¿¿push¿¿¿{"start":{"line":347,"column":28},"end":{"line":347,"column":32}}¿¿Identifier
2297¿Literal¿string¿¿'--remove=yes'¿¿{"start":{"line":347,"column":33},"end":{"line":347,"column":47}}¿¿Literal
2298¿ExpressionStatement¿¿¿¿¿{"start":{"line":347,"column":16},"end":{"line":347,"column":49}}¿¿ExpressionStatement
2299¿Identifier¿¿v379¿¿¿¿¿Identifier
2300¿BlockStatement¿¿¿¿¿{"start":{"line":346,"column":51},"end":{"line":348,"column":13}}¿¿BlockStatement
2301¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
2302¿CallExpression¿¿¿¿¿{"start":{"line":349,"column":16},"end":{"line":349,"column":47}}¿¿CallExpression
2303¿MemberExpression¿¿¿¿¿{"start":{"line":349,"column":16},"end":{"line":349,"column":32}}¿¿MemberExpression
2304¿Identifier¿¿flags_array¿¿¿{"start":{"line":349,"column":16},"end":{"line":349,"column":27}}¿¿Identifier
2305¿Identifier¿¿push¿¿¿{"start":{"line":349,"column":28},"end":{"line":349,"column":32}}¿¿Identifier
2306¿Literal¿string¿¿'--remove=no'¿¿{"start":{"line":349,"column":33},"end":{"line":349,"column":46}}¿¿Literal
2307¿ExpressionStatement¿¿¿¿¿{"start":{"line":349,"column":16},"end":{"line":349,"column":48}}¿¿ExpressionStatement
2308¿Identifier¿¿v380¿¿¿¿¿Identifier
2309¿BlockStatement¿¿¿¿¿{"start":{"line":348,"column":19},"end":{"line":350,"column":13}}¿¿BlockStatement
2310¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
2311¿BinaryExpression¿in¿¿¿¿{"start":{"line":353,"column":16},"end":{"line":353,"column":38}}¿¿BinaryExpression
2312¿Literal¿string¿¿'clamscan'¿¿{"start":{"line":353,"column":16},"end":{"line":353,"column":26}}¿¿Literal
2313¿Identifier¿¿settings¿¿¿{"start":{"line":353,"column":30},"end":{"line":353,"column":38}}¿¿Identifier
2314¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
2315¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":49},"end":{"line":353,"column":66}}¿¿MemberExpression
2316¿Identifier¿¿settings¿¿¿{"start":{"line":353,"column":49},"end":{"line":353,"column":57}}¿¿Identifier
2317¿Identifier¿¿clamscan¿¿¿{"start":{"line":353,"column":58},"end":{"line":353,"column":66}}¿¿Identifier
2318¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
2319¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":353,"column":42},"end":{"line":353,"column":66}}¿¿UnaryExpression
2320¿Identifier¿¿v382¿¿¿¿¿Identifier
2321¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
2322¿BinaryExpression¿===¿¿¿¿{"start":{"line":353,"column":42},"end":{"line":353,"column":79}}¿¿BinaryExpression
2323¿Identifier¿¿v383¿¿¿¿¿Identifier
2324¿Literal¿string¿¿'object'¿¿{"start":{"line":353,"column":71},"end":{"line":353,"column":79}}¿¿Literal
2325¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
2326¿LogicalExpression¿&&¿¿¿¿{"start":{"line":353,"column":16},"end":{"line":353,"column":79}}¿¿LogicalExpression
2327¿Identifier¿¿v381¿¿¿¿¿Identifier
2328¿Identifier¿¿v384¿¿¿¿¿Identifier
2329¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
2330¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":91},"end":{"line":353,"column":108}}¿¿MemberExpression
2331¿Identifier¿¿settings¿¿¿{"start":{"line":353,"column":91},"end":{"line":353,"column":99}}¿¿Identifier
2332¿Identifier¿¿clamscan¿¿¿{"start":{"line":353,"column":100},"end":{"line":353,"column":108}}¿¿Identifier
2333¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
2334¿BinaryExpression¿in¿¿¿¿{"start":{"line":353,"column":83},"end":{"line":353,"column":108}}¿¿BinaryExpression
2335¿Literal¿string¿¿'db'¿¿{"start":{"line":353,"column":83},"end":{"line":353,"column":87}}¿¿Literal
2336¿Identifier¿¿v386¿¿¿¿¿Identifier
2337¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
2338¿LogicalExpression¿&&¿¿¿¿{"start":{"line":353,"column":16},"end":{"line":353,"column":108}}¿¿LogicalExpression
2339¿Identifier¿¿v385¿¿¿¿¿Identifier
2340¿Identifier¿¿v387¿¿¿¿¿Identifier
2341¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
2342¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":112},"end":{"line":353,"column":129}}¿¿MemberExpression
2343¿Identifier¿¿settings¿¿¿{"start":{"line":353,"column":112},"end":{"line":353,"column":120}}¿¿Identifier
2344¿Identifier¿¿clamscan¿¿¿{"start":{"line":353,"column":121},"end":{"line":353,"column":129}}¿¿Identifier
2345¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
2346¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":112},"end":{"line":353,"column":132}}¿¿MemberExpression
2347¿Identifier¿¿v389¿¿¿¿¿Identifier
2348¿Identifier¿¿db¿¿¿{"start":{"line":353,"column":130},"end":{"line":353,"column":132}}¿¿Identifier
2349¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
2350¿LogicalExpression¿&&¿¿¿¿{"start":{"line":353,"column":16},"end":{"line":353,"column":132}}¿¿LogicalExpression
2351¿Identifier¿¿v388¿¿¿¿¿Identifier
2352¿Identifier¿¿v390¿¿¿¿¿Identifier
2353¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
2354¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":143},"end":{"line":353,"column":160}}¿¿MemberExpression
2355¿Identifier¿¿settings¿¿¿{"start":{"line":353,"column":143},"end":{"line":353,"column":151}}¿¿Identifier
2356¿Identifier¿¿clamscan¿¿¿{"start":{"line":353,"column":152},"end":{"line":353,"column":160}}¿¿Identifier
2357¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
2358¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":143},"end":{"line":353,"column":163}}¿¿MemberExpression
2359¿Identifier¿¿v392¿¿¿¿¿Identifier
2360¿Identifier¿¿db¿¿¿{"start":{"line":353,"column":161},"end":{"line":353,"column":163}}¿¿Identifier
2361¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
2362¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":353,"column":136},"end":{"line":353,"column":163}}¿¿UnaryExpression
2363¿Identifier¿¿v393¿¿¿¿¿Identifier
2364¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
2365¿BinaryExpression¿===¿¿¿¿{"start":{"line":353,"column":136},"end":{"line":353,"column":176}}¿¿BinaryExpression
2366¿Identifier¿¿v394¿¿¿¿¿Identifier
2367¿Literal¿string¿¿'string'¿¿{"start":{"line":353,"column":168},"end":{"line":353,"column":176}}¿¿Literal
2368¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
2369¿LogicalExpression¿&&¿¿¿¿{"start":{"line":353,"column":16},"end":{"line":353,"column":176}}¿¿LogicalExpression
2370¿Identifier¿¿v391¿¿¿¿¿Identifier
2371¿Identifier¿¿v395¿¿¿¿¿Identifier
2372¿IfStatement¿¿¿¿¿{"start":{"line":353,"column":12},"end":{"line":354,"column":71}}¿¿IfStatement
2373¿Identifier¿¿v396¿¿¿¿¿Identifier
2374¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
2375¿MemberExpression¿¿¿¿¿{"start":{"line":354,"column":47},"end":{"line":354,"column":64}}¿¿MemberExpression
2376¿Identifier¿¿settings¿¿¿{"start":{"line":354,"column":47},"end":{"line":354,"column":55}}¿¿Identifier
2377¿Identifier¿¿clamscan¿¿¿{"start":{"line":354,"column":56},"end":{"line":354,"column":64}}¿¿Identifier
2378¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
2379¿MemberExpression¿¿¿¿¿{"start":{"line":354,"column":47},"end":{"line":354,"column":67}}¿¿MemberExpression
2380¿Identifier¿¿v397¿¿¿¿¿Identifier
2381¿Identifier¿¿db¿¿¿{"start":{"line":354,"column":65},"end":{"line":354,"column":67}}¿¿Identifier
2382¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
2383¿TemplateLiteral¿¿¿¿¿{"start":{"line":354,"column":33},"end":{"line":354,"column":69}}¿¿TemplateLiteral
2384¿Identifier¿¿v398¿¿¿¿¿Identifier
2385¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
2386¿CallExpression¿¿¿¿¿{"start":{"line":354,"column":16},"end":{"line":354,"column":70}}¿¿CallExpression
2387¿MemberExpression¿¿¿¿¿{"start":{"line":354,"column":16},"end":{"line":354,"column":32}}¿¿MemberExpression
2388¿Identifier¿¿flags_array¿¿¿{"start":{"line":354,"column":16},"end":{"line":354,"column":27}}¿¿Identifier
2389¿Identifier¿¿push¿¿¿{"start":{"line":354,"column":28},"end":{"line":354,"column":32}}¿¿Identifier
2390¿Identifier¿¿v399¿¿¿¿¿Identifier
2391¿ExpressionStatement¿¿¿¿¿{"start":{"line":354,"column":16},"end":{"line":354,"column":71}}¿¿ExpressionStatement
2392¿Identifier¿¿v400¿¿¿¿¿Identifier
2393¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2394¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
2395¿MemberExpression¿¿¿¿¿{"start":{"line":357,"column":16},"end":{"line":357,"column":33}}¿¿MemberExpression
2396¿Identifier¿¿settings¿¿¿{"start":{"line":357,"column":16},"end":{"line":357,"column":24}}¿¿Identifier
2397¿Identifier¿¿clamscan¿¿¿{"start":{"line":357,"column":25},"end":{"line":357,"column":33}}¿¿Identifier
2398¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
2399¿MemberExpression¿¿¿¿¿{"start":{"line":357,"column":16},"end":{"line":357,"column":47}}¿¿MemberExpression
2400¿Identifier¿¿v401¿¿¿¿¿Identifier
2401¿Identifier¿¿scan_archives¿¿¿{"start":{"line":357,"column":34},"end":{"line":357,"column":47}}¿¿Identifier
2402¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
2403¿BinaryExpression¿===¿¿¿¿{"start":{"line":357,"column":16},"end":{"line":357,"column":56}}¿¿BinaryExpression
2404¿Identifier¿¿v402¿¿¿¿¿Identifier
2405¿Literal¿boolean¿¿true¿¿{"start":{"line":357,"column":52},"end":{"line":357,"column":56}}¿¿Literal
2406¿IfStatement¿¿¿¿¿{"start":{"line":357,"column":12},"end":{"line":361,"column":13}}¿¿IfStatement
2407¿Identifier¿¿v403¿¿¿¿¿Identifier
2408¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
2409¿CallExpression¿¿¿¿¿{"start":{"line":358,"column":16},"end":{"line":358,"column":54}}¿¿CallExpression
2410¿MemberExpression¿¿¿¿¿{"start":{"line":358,"column":16},"end":{"line":358,"column":32}}¿¿MemberExpression
2411¿Identifier¿¿flags_array¿¿¿{"start":{"line":358,"column":16},"end":{"line":358,"column":27}}¿¿Identifier
2412¿Identifier¿¿push¿¿¿{"start":{"line":358,"column":28},"end":{"line":358,"column":32}}¿¿Identifier
2413¿Literal¿string¿¿'--scan-archive=yes'¿¿{"start":{"line":358,"column":33},"end":{"line":358,"column":53}}¿¿Literal
2414¿ExpressionStatement¿¿¿¿¿{"start":{"line":358,"column":16},"end":{"line":358,"column":55}}¿¿ExpressionStatement
2415¿Identifier¿¿v404¿¿¿¿¿Identifier
2416¿BlockStatement¿¿¿¿¿{"start":{"line":357,"column":58},"end":{"line":359,"column":13}}¿¿BlockStatement
2417¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
2418¿CallExpression¿¿¿¿¿{"start":{"line":360,"column":16},"end":{"line":360,"column":53}}¿¿CallExpression
2419¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":16},"end":{"line":360,"column":32}}¿¿MemberExpression
2420¿Identifier¿¿flags_array¿¿¿{"start":{"line":360,"column":16},"end":{"line":360,"column":27}}¿¿Identifier
2421¿Identifier¿¿push¿¿¿{"start":{"line":360,"column":28},"end":{"line":360,"column":32}}¿¿Identifier
2422¿Literal¿string¿¿'--scan-archive=no'¿¿{"start":{"line":360,"column":33},"end":{"line":360,"column":52}}¿¿Literal
2423¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":16},"end":{"line":360,"column":54}}¿¿ExpressionStatement
2424¿Identifier¿¿v405¿¿¿¿¿Identifier
2425¿BlockStatement¿¿¿¿¿{"start":{"line":359,"column":19},"end":{"line":361,"column":13}}¿¿BlockStatement
2426¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
2427¿MemberExpression¿¿¿¿¿{"start":{"line":364,"column":16},"end":{"line":364,"column":41}}¿¿MemberExpression
2428¿Identifier¿¿settings¿¿¿{"start":{"line":364,"column":16},"end":{"line":364,"column":24}}¿¿Identifier
2429¿Identifier¿¿scan_recursively¿¿¿{"start":{"line":364,"column":25},"end":{"line":364,"column":41}}¿¿Identifier
2430¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
2431¿BinaryExpression¿===¿¿¿¿{"start":{"line":364,"column":16},"end":{"line":364,"column":50}}¿¿BinaryExpression
2432¿Identifier¿¿v406¿¿¿¿¿Identifier
2433¿Literal¿boolean¿¿true¿¿{"start":{"line":364,"column":46},"end":{"line":364,"column":50}}¿¿Literal
2434¿IfStatement¿¿¿¿¿{"start":{"line":364,"column":12},"end":{"line":368,"column":13}}¿¿IfStatement
2435¿Identifier¿¿v407¿¿¿¿¿Identifier
2436¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
2437¿CallExpression¿¿¿¿¿{"start":{"line":365,"column":16},"end":{"line":365,"column":38}}¿¿CallExpression
2438¿MemberExpression¿¿¿¿¿{"start":{"line":365,"column":16},"end":{"line":365,"column":32}}¿¿MemberExpression
2439¿Identifier¿¿flags_array¿¿¿{"start":{"line":365,"column":16},"end":{"line":365,"column":27}}¿¿Identifier
2440¿Identifier¿¿push¿¿¿{"start":{"line":365,"column":28},"end":{"line":365,"column":32}}¿¿Identifier
2441¿Literal¿string¿¿'-r'¿¿{"start":{"line":365,"column":33},"end":{"line":365,"column":37}}¿¿Literal
2442¿ExpressionStatement¿¿¿¿¿{"start":{"line":365,"column":16},"end":{"line":365,"column":39}}¿¿ExpressionStatement
2443¿Identifier¿¿v408¿¿¿¿¿Identifier
2444¿BlockStatement¿¿¿¿¿{"start":{"line":364,"column":52},"end":{"line":366,"column":13}}¿¿BlockStatement
2445¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
2446¿CallExpression¿¿¿¿¿{"start":{"line":367,"column":16},"end":{"line":367,"column":50}}¿¿CallExpression
2447¿MemberExpression¿¿¿¿¿{"start":{"line":367,"column":16},"end":{"line":367,"column":32}}¿¿MemberExpression
2448¿Identifier¿¿flags_array¿¿¿{"start":{"line":367,"column":16},"end":{"line":367,"column":27}}¿¿Identifier
2449¿Identifier¿¿push¿¿¿{"start":{"line":367,"column":28},"end":{"line":367,"column":32}}¿¿Identifier
2450¿Literal¿string¿¿'--recursive=no'¿¿{"start":{"line":367,"column":33},"end":{"line":367,"column":49}}¿¿Literal
2451¿ExpressionStatement¿¿¿¿¿{"start":{"line":367,"column":16},"end":{"line":367,"column":51}}¿¿ExpressionStatement
2452¿Identifier¿¿v409¿¿¿¿¿Identifier
2453¿BlockStatement¿¿¿¿¿{"start":{"line":366,"column":19},"end":{"line":368,"column":13}}¿¿BlockStatement
2454¿BlockStatement¿¿¿¿¿{"start":{"line":342,"column":36},"end":{"line":369,"column":9}}¿¿BlockStatement
2455¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
2456¿BinaryExpression¿===¿¿¿¿{"start":{"line":372,"column":17},"end":{"line":372,"column":40}}¿¿BinaryExpression
2457¿Identifier¿¿scanner¿¿¿{"start":{"line":372,"column":17},"end":{"line":372,"column":24}}¿¿Identifier
2458¿Literal¿string¿¿'clamdscan'¿¿{"start":{"line":372,"column":29},"end":{"line":372,"column":40}}¿¿Literal
2459¿IfStatement¿¿¿¿¿{"start":{"line":372,"column":13},"end":{"line":387,"column":9}}¿¿IfStatement
2460¿Identifier¿¿v410¿¿¿¿¿Identifier
2461¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
2462¿CallExpression¿¿¿¿¿{"start":{"line":373,"column":12},"end":{"line":373,"column":40}}¿¿CallExpression
2463¿MemberExpression¿¿¿¿¿{"start":{"line":373,"column":12},"end":{"line":373,"column":28}}¿¿MemberExpression
2464¿Identifier¿¿flags_array¿¿¿{"start":{"line":373,"column":12},"end":{"line":373,"column":23}}¿¿Identifier
2465¿Identifier¿¿push¿¿¿{"start":{"line":373,"column":24},"end":{"line":373,"column":28}}¿¿Identifier
2466¿Literal¿string¿¿'--fdpass'¿¿{"start":{"line":373,"column":29},"end":{"line":373,"column":39}}¿¿Literal
2467¿ExpressionStatement¿¿¿¿¿{"start":{"line":373,"column":12},"end":{"line":373,"column":41}}¿¿ExpressionStatement
2468¿Identifier¿¿v411¿¿¿¿¿Identifier
2469¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
2470¿MemberExpression¿¿¿¿¿{"start":{"line":376,"column":16},"end":{"line":376,"column":40}}¿¿MemberExpression
2471¿Identifier¿¿settings¿¿¿{"start":{"line":376,"column":16},"end":{"line":376,"column":24}}¿¿Identifier
2472¿Identifier¿¿remove_infected¿¿¿{"start":{"line":376,"column":25},"end":{"line":376,"column":40}}¿¿Identifier
2473¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
2474¿BinaryExpression¿===¿¿¿¿{"start":{"line":376,"column":16},"end":{"line":376,"column":49}}¿¿BinaryExpression
2475¿Identifier¿¿v412¿¿¿¿¿Identifier
2476¿Literal¿boolean¿¿true¿¿{"start":{"line":376,"column":45},"end":{"line":376,"column":49}}¿¿Literal
2477¿IfStatement¿¿¿¿¿{"start":{"line":376,"column":12},"end":{"line":376,"column":80}}¿¿IfStatement
2478¿Identifier¿¿v413¿¿¿¿¿Identifier
2479¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
2480¿CallExpression¿¿¿¿¿{"start":{"line":376,"column":51},"end":{"line":376,"column":79}}¿¿CallExpression
2481¿MemberExpression¿¿¿¿¿{"start":{"line":376,"column":51},"end":{"line":376,"column":67}}¿¿MemberExpression
2482¿Identifier¿¿flags_array¿¿¿{"start":{"line":376,"column":51},"end":{"line":376,"column":62}}¿¿Identifier
2483¿Identifier¿¿push¿¿¿{"start":{"line":376,"column":63},"end":{"line":376,"column":67}}¿¿Identifier
2484¿Literal¿string¿¿'--remove'¿¿{"start":{"line":376,"column":68},"end":{"line":376,"column":78}}¿¿Literal
2485¿ExpressionStatement¿¿¿¿¿{"start":{"line":376,"column":51},"end":{"line":376,"column":80}}¿¿ExpressionStatement
2486¿Identifier¿¿v414¿¿¿¿¿Identifier
2487¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2488¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
2489¿BinaryExpression¿in¿¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":39}}¿¿BinaryExpression
2490¿Literal¿string¿¿'clamdscan'¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":27}}¿¿Literal
2491¿Identifier¿¿settings¿¿¿{"start":{"line":379,"column":31},"end":{"line":379,"column":39}}¿¿Identifier
2492¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
2493¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":50},"end":{"line":379,"column":68}}¿¿MemberExpression
2494¿Identifier¿¿settings¿¿¿{"start":{"line":379,"column":50},"end":{"line":379,"column":58}}¿¿Identifier
2495¿Identifier¿¿clamdscan¿¿¿{"start":{"line":379,"column":59},"end":{"line":379,"column":68}}¿¿Identifier
2496¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
2497¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":379,"column":43},"end":{"line":379,"column":68}}¿¿UnaryExpression
2498¿Identifier¿¿v416¿¿¿¿¿Identifier
2499¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
2500¿BinaryExpression¿===¿¿¿¿{"start":{"line":379,"column":43},"end":{"line":379,"column":81}}¿¿BinaryExpression
2501¿Identifier¿¿v417¿¿¿¿¿Identifier
2502¿Literal¿string¿¿'object'¿¿{"start":{"line":379,"column":73},"end":{"line":379,"column":81}}¿¿Literal
2503¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
2504¿LogicalExpression¿&&¿¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":81}}¿¿LogicalExpression
2505¿Identifier¿¿v415¿¿¿¿¿Identifier
2506¿Identifier¿¿v418¿¿¿¿¿Identifier
2507¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
2508¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":102},"end":{"line":379,"column":120}}¿¿MemberExpression
2509¿Identifier¿¿settings¿¿¿{"start":{"line":379,"column":102},"end":{"line":379,"column":110}}¿¿Identifier
2510¿Identifier¿¿clamdscan¿¿¿{"start":{"line":379,"column":111},"end":{"line":379,"column":120}}¿¿Identifier
2511¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
2512¿BinaryExpression¿in¿¿¿¿{"start":{"line":379,"column":85},"end":{"line":379,"column":120}}¿¿BinaryExpression
2513¿Literal¿string¿¿'config_file'¿¿{"start":{"line":379,"column":85},"end":{"line":379,"column":98}}¿¿Literal
2514¿Identifier¿¿v420¿¿¿¿¿Identifier
2515¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
2516¿LogicalExpression¿&&¿¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":120}}¿¿LogicalExpression
2517¿Identifier¿¿v419¿¿¿¿¿Identifier
2518¿Identifier¿¿v421¿¿¿¿¿Identifier
2519¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
2520¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":124},"end":{"line":379,"column":142}}¿¿MemberExpression
2521¿Identifier¿¿settings¿¿¿{"start":{"line":379,"column":124},"end":{"line":379,"column":132}}¿¿Identifier
2522¿Identifier¿¿clamdscan¿¿¿{"start":{"line":379,"column":133},"end":{"line":379,"column":142}}¿¿Identifier
2523¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
2524¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":124},"end":{"line":379,"column":154}}¿¿MemberExpression
2525¿Identifier¿¿v423¿¿¿¿¿Identifier
2526¿Identifier¿¿config_file¿¿¿{"start":{"line":379,"column":143},"end":{"line":379,"column":154}}¿¿Identifier
2527¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
2528¿LogicalExpression¿&&¿¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":154}}¿¿LogicalExpression
2529¿Identifier¿¿v422¿¿¿¿¿Identifier
2530¿Identifier¿¿v424¿¿¿¿¿Identifier
2531¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
2532¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":165},"end":{"line":379,"column":183}}¿¿MemberExpression
2533¿Identifier¿¿settings¿¿¿{"start":{"line":379,"column":165},"end":{"line":379,"column":173}}¿¿Identifier
2534¿Identifier¿¿clamdscan¿¿¿{"start":{"line":379,"column":174},"end":{"line":379,"column":183}}¿¿Identifier
2535¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
2536¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":165},"end":{"line":379,"column":195}}¿¿MemberExpression
2537¿Identifier¿¿v426¿¿¿¿¿Identifier
