Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1036¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Program
1198¿VariableDeclarator¿¿setCache¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1199¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿NewExpression
1200¿Identifier¿¿Cache¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1201¿Identifier¿¿MAX_CACHE_SIZE¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1202¿VariableDeclarator¿¿getCache¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1203¿NewExpression¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿NewExpression
1204¿Identifier¿¿Cache¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1205¿Identifier¿¿MAX_CACHE_SIZE¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1206¿VariableDeclarator¿¿config¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1207¿VariableDeclarator¿exported¿v126¿¿¿¿¿VariableDeclarator
1208¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":10},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1209¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1210¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1211¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1212¿Identifier¿¿normalizePath¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1213¿Identifier¿¿path¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1214¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1215¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1216¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1217¿Identifier¿¿setCache¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1218¿Identifier¿¿get¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1219¿Identifier¿¿path¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1220¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1221¿FunctionExpression¿¿setter¿¿¿{"start":{"line":49,"column":25},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1222¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1223¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":47},"end":{"line":49,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1224¿VariableDeclarator¿¿index¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1225¿Literal¿number¿¿0¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1226¿VariableDeclarator¿¿len¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1227¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1228¿Identifier¿¿parts¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1229¿Identifier¿¿length¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1230¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1231¿BinaryExpression¿-¿¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1232¿Identifier¿¿len¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1233¿Literal¿number¿¿1¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1234¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1235¿BinaryExpression¿<¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1236¿Identifier¿¿index¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1237¿Identifier¿¿v118¿¿¿¿¿Identifier
1238¿WhileStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿WhileStatement
1239¿Identifier¿¿v119¿¿¿¿¿Identifier
1240¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1241¿UpdateExpression¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UpdateExpression
1242¿Identifier¿¿index¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1243¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1244¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1245¿Identifier¿¿parts¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1246¿Identifier¿¿v120¿¿¿¿¿Identifier
1247¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1249¿Identifier¿¿data¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1250¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1251¿Identifier¿¿data¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1252¿Identifier¿¿v121¿¿¿¿¿Identifier
1253¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1254¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1255¿Identifier¿¿v119¿¿¿{"start":{"line":52,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1256¿BinaryExpression¿<¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1257¿Identifier¿¿index¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1258¿Identifier¿¿v118¿¿¿¿¿Identifier
1259¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1260¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1261¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":13},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1262¿Identifier¿¿parts¿¿¿{"start":{"line":55,"column":13},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1263¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1264¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1266¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1267¿Identifier¿¿data¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1268¿Identifier¿¿v122¿¿¿¿¿Identifier
1269¿Identifier¿¿value¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1270¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":54},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1271¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1272¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":56,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1273¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1274¿Identifier¿¿setCache¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1275¿Identifier¿¿set¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1276¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1277¿Identifier¿¿v123¿¿¿¿¿Identifier
1278¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1279¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":56,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1280¿Identifier¿¿v117¿¿¿¿¿Identifier
1281¿Identifier¿¿v124¿¿¿¿¿Identifier
1282¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1283¿Identifier¿¿v125¿¿¿¿¿Identifier
1284¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":25},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1285¿VariableDeclarator¿exported¿v137¿¿¿¿¿VariableDeclarator
1286¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":10},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1287¿Identifier¿¿path¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1288¿Identifier¿¿safe¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1289¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1290¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1291¿Identifier¿¿normalizePath¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1292¿Identifier¿¿path¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1293¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1294¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1295¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1296¿Identifier¿¿getCache¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1297¿Identifier¿¿get¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1298¿Identifier¿¿path¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1299¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1300¿FunctionExpression¿¿getter¿¿¿{"start":{"line":64,"column":25},"end":{"line":72,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1301¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":41},"end":{"line":64,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1302¿VariableDeclarator¿¿index¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1303¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1304¿VariableDeclarator¿¿len¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1305¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1306¿Identifier¿¿parts¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1307¿Identifier¿¿length¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1308¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1309¿BinaryExpression¿<¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1310¿Identifier¿¿index¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1311¿Identifier¿¿len¿¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1312¿WhileStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿WhileStatement
1313¿Identifier¿¿v128¿¿¿¿¿Identifier
1314¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1315¿BinaryExpression¿!=¿¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1316¿Identifier¿¿data¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1317¿Literal¿object¿¿null¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1318¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1319¿UnaryExpression¿!¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UnaryExpression
1320¿Identifier¿¿safe¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1321¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1322¿LogicalExpression¿||¿¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1323¿Identifier¿¿v129¿¿¿¿¿Identifier
1324¿Identifier¿¿v130¿¿¿¿¿Identifier
1325¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":10},"end":{"line":69,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿IfStatement
1326¿Identifier¿¿v131¿¿¿¿¿Identifier
1327¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1328¿UpdateExpression¿¿¿¿¿{"start":{"line":68,"column":55},"end":{"line":68,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UpdateExpression
1329¿Identifier¿¿index¿¿¿{"start":{"line":68,"column":55},"end":{"line":68,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1330¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1331¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":49},"end":{"line":68,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1332¿Identifier¿¿parts¿¿¿{"start":{"line":68,"column":49},"end":{"line":68,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1333¿Identifier¿¿v132¿¿¿¿¿Identifier
1334¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":37},"end":{"line":68,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":37},"end":{"line":68,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1336¿Identifier¿¿data¿¿¿{"start":{"line":68,"column":37},"end":{"line":68,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1337¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":44},"end":{"line":68,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1338¿Identifier¿¿data¿¿¿{"start":{"line":68,"column":44},"end":{"line":68,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1339¿Identifier¿¿v133¿¿¿¿¿Identifier
1340¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1341¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1342¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1343¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1344¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1345¿Identifier¿¿v128¿¿¿{"start":{"line":67,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1346¿BinaryExpression¿<¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1347¿Identifier¿¿index¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1348¿Identifier¿¿len¿¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1349¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":28},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1350¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1351¿Identifier¿¿data¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1352¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":47},"end":{"line":72,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1353¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1354¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":72,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1355¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1356¿Identifier¿¿getCache¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1357¿Identifier¿¿set¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1358¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
