Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":575,"column":38}}¿¿Program
425¿Identifier¿¿prototype¿¿¿{"start":{"line":131,"column":26},"end":{"line":131,"column":35}}¿¿Identifier
426¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":132,"column":6},"end":{"line":152,"column":1}}¿¿VariableDeclarator
427¿FunctionExpression¿¿anon¿¿¿{"start":{"line":132,"column":12},"end":{"line":152,"column":1}}¿¿FunctionExpression
428¿Identifier¿¿cfg¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":25}}¿¿Identifier
429¿Identifier¿¿async¿¿¿{"start":{"line":132,"column":27},"end":{"line":132,"column":32}}¿¿Identifier
430¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":26}}¿¿VariableDeclarator
431¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":26}}¿¿UnaryExpression
432¿Identifier¿¿cfg¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":26}}¿¿Identifier
433¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":134,"column":10},"end":{"line":134,"column":32}}¿¿VariableDeclarator
434¿BinaryExpression¿===¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":32}}¿¿BinaryExpression
435¿Identifier¿¿v61¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":19}}¿¿Identifier
436¿Literal¿string¿¿'string'¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":32}}¿¿Literal
437¿IfStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":143,"column":5}}¿¿IfStatement
438¿Identifier¿¿v62¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":11}}¿¿Identifier
439¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":23}}¿¿ExpressionStatement
440¿AssignmentExpression¿=¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":22}}¿¿AssignmentExpression
441¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":16}}¿¿MemberExpression
442¿Identifier¿¿cfg¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":11}}¿¿Identifier
443¿Identifier¿¿file¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":16}}¿¿Identifier
444¿Identifier¿¿cfg¿¿¿{"start":{"line":136,"column":19},"end":{"line":136,"column":22}}¿¿Identifier
445¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":17}}¿¿ExpressionStatement
446¿AssignmentExpression¿=¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":16}}¿¿AssignmentExpression
447¿Identifier¿¿cfg¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":11}}¿¿Identifier
448¿ObjectExpression¿¿¿¿¿{"start":{"line":137,"column":14},"end":{"line":137,"column":16}}¿¿ObjectExpression
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":17}}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":16}}¿¿AssignmentExpression
451¿Identifier¿¿cfg¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":11}}¿¿Identifier
452¿ObjectExpression¿¿¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":16}}¿¿ObjectExpression
453¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":139,"column":14},"end":{"line":139,"column":39}}¿¿VariableDeclarator
454¿BinaryExpression¿===¿¿¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":39}}¿¿BinaryExpression
455¿Identifier¿¿async¿¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":25}}¿¿Identifier
456¿Literal¿string¿¿'boolean'¿¿{"start":{"line":139,"column":30},"end":{"line":139,"column":39}}¿¿Literal
457¿IfStatement¿¿¿¿¿{"start":{"line":140,"column":8},"end":{"line":142,"column":9}}¿¿IfStatement
458¿Identifier¿¿v63¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":15}}¿¿Identifier
459¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":30}}¿¿ExpressionStatement
460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":29}}¿¿AssignmentExpression
461¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":21}}¿¿MemberExpression
462¿Identifier¿¿cfg¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":15}}¿¿Identifier
463¿Identifier¿¿async¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":21}}¿¿Identifier
464¿Identifier¿¿async¿¿¿{"start":{"line":141,"column":24},"end":{"line":141,"column":29}}¿¿Identifier
465¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":17},"end":{"line":142,"column":9}}¿¿BlockStatement
466¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":13},"end":{"line":143,"column":5}}¿¿BlockStatement
467¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":18}}¿¿VariableDeclarator
468¿ObjectExpression¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":18}}¿¿ObjectExpression
469¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":21}}¿¿ExpressionStatement
470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":20}}¿¿AssignmentExpression
471¿Identifier¿¿cfg¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":7}}¿¿Identifier
472¿LogicalExpression¿||¿¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":20}}¿¿LogicalExpression
473¿Identifier¿¿cfg¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":13}}¿¿Identifier
474¿Identifier¿¿v64¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":20}}¿¿Identifier
475¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":25}}¿¿VariableDeclarator
476¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":25}}¿¿MemberExpression
477¿Identifier¿¿cfg¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":19}}¿¿Identifier
478¿Identifier¿¿async¿¿¿{"start":{"line":146,"column":20},"end":{"line":146,"column":25}}¿¿Identifier
479¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":147,"column":10},"end":{"line":147,"column":20}}¿¿VariableDeclarator
480¿UnaryExpression¿!¿¿¿¿{"start":{"line":147,"column":16},"end":{"line":147,"column":20}}¿¿UnaryExpression
481¿Identifier¿¿v65¿¿¿{"start":{"line":147,"column":17},"end":{"line":147,"column":20}}¿¿Identifier
482¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":148,"column":10},"end":{"line":148,"column":20}}¿¿VariableDeclarator
483¿UnaryExpression¿!¿¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":20}}¿¿UnaryExpression
484¿Identifier¿¿v66¿¿¿{"start":{"line":148,"column":17},"end":{"line":148,"column":20}}¿¿Identifier
485¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":21}}¿¿ExpressionStatement
486¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":20}}¿¿AssignmentExpression
487¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":14}}¿¿MemberExpression
488¿ThisExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":8}}¿¿ThisExpression
489¿Identifier¿¿async¿¿¿{"start":{"line":149,"column":9},"end":{"line":149,"column":14}}¿¿Identifier
490¿Identifier¿¿v67¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":20}}¿¿Identifier
491¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":150,"column":10},"end":{"line":150,"column":24}}¿¿VariableDeclarator
492¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":24}}¿¿MemberExpression
493¿Identifier¿¿cfg¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":19}}¿¿Identifier
494¿Identifier¿¿file¿¿¿{"start":{"line":150,"column":20},"end":{"line":150,"column":24}}¿¿Identifier
495¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":28}}¿¿ExpressionStatement
496¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":27}}¿¿AssignmentExpression
497¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":13}}¿¿MemberExpression
498¿ThisExpression¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":8}}¿¿ThisExpression
499¿Identifier¿¿file¿¿¿{"start":{"line":151,"column":9},"end":{"line":151,"column":13}}¿¿Identifier
500¿LogicalExpression¿||¿¿¿¿{"start":{"line":151,"column":16},"end":{"line":151,"column":27}}¿¿LogicalExpression
501¿Identifier¿¿v68¿¿¿{"start":{"line":151,"column":16},"end":{"line":151,"column":19}}¿¿Identifier
502¿Literal¿object¿¿null¿¿{"start":{"line":151,"column":23},"end":{"line":151,"column":27}}¿¿Literal
503¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":34},"end":{"line":152,"column":1}}¿¿BlockStatement
504¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":0},"end":{"line":153,"column":20}}¿¿ExpressionStatement
505¿AssignmentExpression¿=¿¿¿¿{"start":{"line":153,"column":0},"end":{"line":153,"column":19}}¿¿AssignmentExpression
506¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":0},"end":{"line":153,"column":13}}¿¿MemberExpression
507¿Identifier¿¿v60¿¿¿{"start":{"line":153,"column":0},"end":{"line":153,"column":3}}¿¿Identifier
508¿Identifier¿¿construct¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":13}}¿¿Identifier
509¿Identifier¿¿v69¿¿¿{"start":{"line":153,"column":16},"end":{"line":153,"column":19}}¿¿Identifier
510¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":35}}¿¿VariableDeclarator
511¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":35}}¿¿MemberExpression
512¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":25}}¿¿Identifier
513¿Identifier¿¿prototype¿¿¿{"start":{"line":154,"column":26},"end":{"line":154,"column":35}}¿¿Identifier
514¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":35}}¿¿VariableDeclarator
515¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":35}}¿¿MemberExpression
516¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":25}}¿¿Identifier
517¿Identifier¿¿prototype¿¿¿{"start":{"line":155,"column":26},"end":{"line":155,"column":35}}¿¿Identifier
518¿VariableDeclarator¿¿load¿¿¿{"start":{"line":156,"column":6},"end":{"line":202,"column":1}}¿¿VariableDeclarator
519¿FunctionExpression¿¿anon¿¿¿{"start":{"line":156,"column":13},"end":{"line":202,"column":1}}¿¿FunctionExpression
520¿Identifier¿¿file¿¿¿{"start":{"line":156,"column":23},"end":{"line":156,"column":27}}¿¿Identifier
521¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":27}}¿¿VariableDeclarator
522¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":157,"column":16},"end":{"line":157,"column":27}}¿¿UnaryExpression
523¿Identifier¿¿file¿¿¿{"start":{"line":157,"column":23},"end":{"line":157,"column":27}}¿¿Identifier
524¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":158,"column":10},"end":{"line":158,"column":32}}¿¿VariableDeclarator
525¿BinaryExpression¿===¿¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":32}}¿¿BinaryExpression
526¿Identifier¿¿v72¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":19}}¿¿Identifier
527¿Literal¿string¿¿'string'¿¿{"start":{"line":158,"column":24},"end":{"line":158,"column":32}}¿¿Literal
528¿IfStatement¿¿¿¿¿{"start":{"line":159,"column":4},"end":{"line":161,"column":5}}¿¿IfStatement
529¿Identifier¿¿v73¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":11}}¿¿Identifier
530¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":25}}¿¿ExpressionStatement
531¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":24}}¿¿AssignmentExpression
532¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":17}}¿¿MemberExpression
533¿ThisExpression¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":12}}¿¿ThisExpression
534¿Identifier¿¿file¿¿¿{"start":{"line":160,"column":13},"end":{"line":160,"column":17}}¿¿Identifier
535¿Identifier¿¿file¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":24}}¿¿Identifier
536¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":13},"end":{"line":161,"column":5}}¿¿BlockStatement
537¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":162,"column":10},"end":{"line":162,"column":25}}¿¿VariableDeclarator
538¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":25}}¿¿MemberExpression
539¿ThisExpression¿¿¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":20}}¿¿ThisExpression
540¿Identifier¿¿file¿¿¿{"start":{"line":162,"column":21},"end":{"line":162,"column":25}}¿¿Identifier
541¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":163,"column":10},"end":{"line":163,"column":20}}¿¿VariableDeclarator
542¿UnaryExpression¿!¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":20}}¿¿UnaryExpression
543¿Identifier¿¿v74¿¿¿{"start":{"line":163,"column":17},"end":{"line":163,"column":20}}¿¿Identifier
544¿IfStatement¿¿¿¿¿{"start":{"line":164,"column":4},"end":{"line":169,"column":5}}¿¿IfStatement
545¿Identifier¿¿v75¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":11}}¿¿Identifier
546¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":165,"column":14},"end":{"line":165,"column":51}}¿¿VariableDeclarator
547¿NewExpression¿¿¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":51}}¿¿NewExpression
548¿Identifier¿¿Error¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":29}}¿¿Identifier
549¿Literal¿string¿¿'No file name given'¿¿{"start":{"line":165,"column":30},"end":{"line":165,"column":50}}¿¿Literal
550¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":166,"column":14},"end":{"line":166,"column":43}}¿¿VariableDeclarator
551¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":43}}¿¿CallExpression
552¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":29}}¿¿MemberExpression
553¿ThisExpression¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":24}}¿¿ThisExpression
554¿Identifier¿¿emit¿¿¿{"start":{"line":166,"column":25},"end":{"line":166,"column":29}}¿¿Identifier
555¿Literal¿string¿¿'error'¿¿{"start":{"line":166,"column":30},"end":{"line":166,"column":37}}¿¿Literal
556¿Identifier¿¿v76¿¿¿{"start":{"line":166,"column":39},"end":{"line":166,"column":42}}¿¿Identifier
557¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":12}}¿¿ExpressionStatement
558¿Identifier¿¿v77¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":11}}¿¿Identifier
559¿ReturnStatement¿¿¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":15}}¿¿ReturnStatement
560¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":13},"end":{"line":169,"column":5}}¿¿BlockStatement
561¿TryStatement¿¿¿¿¿{"start":{"line":170,"column":4},"end":{"line":201,"column":5}}¿¿TryStatement
562¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":171,"column":14},"end":{"line":171,"column":30}}¿¿VariableDeclarator
563¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":20},"end":{"line":171,"column":30}}¿¿MemberExpression
564¿ThisExpression¿¿¿¿¿{"start":{"line":171,"column":20},"end":{"line":171,"column":24}}¿¿ThisExpression
565¿Identifier¿¿async¿¿¿{"start":{"line":171,"column":25},"end":{"line":171,"column":30}}¿¿Identifier
566¿IfStatement¿¿¿¿¿{"start":{"line":172,"column":8},"end":{"line":197,"column":9}}¿¿IfStatement
567¿Identifier¿¿v78¿¿¿{"start":{"line":172,"column":12},"end":{"line":172,"column":15}}¿¿Identifier
568¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":173,"column":18},"end":{"line":173,"column":33}}¿¿VariableDeclarator
569¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":33}}¿¿MemberExpression
570¿ThisExpression¿¿¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":28}}¿¿ThisExpression
571¿Identifier¿¿file¿¿¿{"start":{"line":173,"column":29},"end":{"line":173,"column":33}}¿¿Identifier
572¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":174,"column":18},"end":{"line":185,"column":13}}¿¿VariableDeclarator
573¿FunctionExpression¿¿parseLines¿¿¿{"start":{"line":174,"column":24},"end":{"line":185,"column":13}}¿¿FunctionExpression
574¿Identifier¿¿err¿¿¿{"start":{"line":174,"column":44},"end":{"line":174,"column":47}}¿¿Identifier
575¿Identifier¿¿lines¿¿¿{"start":{"line":174,"column":49},"end":{"line":174,"column":54}}¿¿Identifier
576¿IfStatement¿¿¿¿¿{"start":{"line":175,"column":16},"end":{"line":184,"column":17}}¿¿IfStatement
577¿Identifier¿¿err¿¿¿{"start":{"line":175,"column":20},"end":{"line":175,"column":23}}¿¿Identifier
578¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":176,"column":26},"end":{"line":176,"column":55}}¿¿VariableDeclarator
579¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":32},"end":{"line":176,"column":55}}¿¿CallExpression
580¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":32},"end":{"line":176,"column":41}}¿¿MemberExpression
581¿ThisExpression¿¿¿¿¿{"start":{"line":176,"column":32},"end":{"line":176,"column":36}}¿¿ThisExpression
582¿Identifier¿¿emit¿¿¿{"start":{"line":176,"column":37},"end":{"line":176,"column":41}}¿¿Identifier
583¿Literal¿string¿¿'error'¿¿{"start":{"line":176,"column":42},"end":{"line":176,"column":49}}¿¿Literal
584¿Identifier¿¿err¿¿¿{"start":{"line":176,"column":51},"end":{"line":176,"column":54}}¿¿Identifier
585¿ExpressionStatement¿¿¿¿¿{"start":{"line":177,"column":20},"end":{"line":177,"column":24}}¿¿ExpressionStatement
586¿Identifier¿¿v80¿¿¿{"start":{"line":177,"column":20},"end":{"line":177,"column":23}}¿¿Identifier
587¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":25},"end":{"line":178,"column":17}}¿¿BlockStatement
588¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":39}}¿¿ExpressionStatement
589¿AssignmentExpression¿=¿¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":38}}¿¿AssignmentExpression
590¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":30}}¿¿MemberExpression
591¿ThisExpression¿¿¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":24}}¿¿ThisExpression
592¿Identifier¿¿lines¿¿¿{"start":{"line":179,"column":25},"end":{"line":179,"column":30}}¿¿Identifier
593¿Identifier¿¿lines¿¿¿{"start":{"line":179,"column":33},"end":{"line":179,"column":38}}¿¿Identifier
594¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":180,"column":26},"end":{"line":180,"column":48}}¿¿VariableDeclarator
595¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":48}}¿¿CallExpression
596¿MemberExpression¿¿¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":46}}¿¿MemberExpression
597¿ThisExpression¿¿¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":36}}¿¿ThisExpression
598¿Identifier¿¿parseFile¿¿¿{"start":{"line":180,"column":37},"end":{"line":180,"column":46}}¿¿Identifier
599¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":20},"end":{"line":181,"column":38}}¿¿ExpressionStatement
600¿AssignmentExpression¿=¿¿¿¿{"start":{"line":181,"column":20},"end":{"line":181,"column":37}}¿¿AssignmentExpression
601¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":20},"end":{"line":181,"column":31}}¿¿MemberExpression
602¿ThisExpression¿¿¿¿¿{"start":{"line":181,"column":20},"end":{"line":181,"column":24}}¿¿ThisExpression
603¿Identifier¿¿values¿¿¿{"start":{"line":181,"column":25},"end":{"line":181,"column":31}}¿¿Identifier
604¿Identifier¿¿v81¿¿¿{"start":{"line":181,"column":34},"end":{"line":181,"column":37}}¿¿Identifier
605¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":54}}¿¿VariableDeclarator
606¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":32},"end":{"line":182,"column":54}}¿¿CallExpression
607¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":32},"end":{"line":182,"column":41}}¿¿MemberExpression
608¿ThisExpression¿¿¿¿¿{"start":{"line":182,"column":32},"end":{"line":182,"column":36}}¿¿ThisExpression
609¿Identifier¿¿emit¿¿¿{"start":{"line":182,"column":37},"end":{"line":182,"column":41}}¿¿Identifier
610¿Literal¿string¿¿'fileParse'¿¿{"start":{"line":182,"column":42},"end":{"line":182,"column":53}}¿¿Literal
611¿ExpressionStatement¿¿¿¿¿{"start":{"line":183,"column":20},"end":{"line":183,"column":24}}¿¿ExpressionStatement
612¿Identifier¿¿v82¿¿¿{"start":{"line":183,"column":20},"end":{"line":183,"column":23}}¿¿Identifier
613¿BlockStatement¿¿¿¿¿{"start":{"line":178,"column":23},"end":{"line":184,"column":17}}¿¿BlockStatement
614¿BlockStatement¿¿¿¿¿{"start":{"line":174,"column":56},"end":{"line":185,"column":13}}¿¿BlockStatement
615¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":186,"column":18},"end":{"line":186,"column":38}}¿¿VariableDeclarator
616¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":38}}¿¿CallExpression
617¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":32}}¿¿MemberExpression
618¿Identifier¿¿v83¿¿¿{"start":{"line":186,"column":24},"end":{"line":186,"column":27}}¿¿Identifier
619¿Identifier¿¿bind¿¿¿{"start":{"line":186,"column":28},"end":{"line":186,"column":32}}¿¿Identifier
620¿ThisExpression¿¿¿¿¿{"start":{"line":186,"column":33},"end":{"line":186,"column":37}}¿¿ThisExpression
621¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":187,"column":18},"end":{"line":187,"column":48}}¿¿VariableDeclarator
622¿CallExpression¿¿¿¿¿{"start":{"line":187,"column":24},"end":{"line":187,"column":48}}¿¿CallExpression
623¿Identifier¿¿getLines¿¿¿{"start":{"line":187,"column":24},"end":{"line":187,"column":32}}¿¿Identifier
624¿Identifier¿¿v79¿¿¿{"start":{"line":187,"column":33},"end":{"line":187,"column":36}}¿¿Identifier
625¿Identifier¿¿v84¿¿¿{"start":{"line":187,"column":38},"end":{"line":187,"column":41}}¿¿Identifier
626¿Literal¿boolean¿¿true¿¿{"start":{"line":187,"column":43},"end":{"line":187,"column":47}}¿¿Literal
627¿ExpressionStatement¿¿¿¿¿{"start":{"line":188,"column":12},"end":{"line":188,"column":16}}¿¿ExpressionStatement
628¿Identifier¿¿v85¿¿¿{"start":{"line":188,"column":12},"end":{"line":188,"column":15}}¿¿Identifier
629¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":17},"end":{"line":189,"column":9}}¿¿BlockStatement
630¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":190,"column":18},"end":{"line":190,"column":33}}¿¿VariableDeclarator
631¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":24},"end":{"line":190,"column":33}}¿¿MemberExpression
632¿ThisExpression¿¿¿¿¿{"start":{"line":190,"column":24},"end":{"line":190,"column":28}}¿¿ThisExpression
633¿Identifier¿¿file¿¿¿{"start":{"line":190,"column":29},"end":{"line":190,"column":33}}¿¿Identifier
634¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":191,"column":18},"end":{"line":191,"column":37}}¿¿VariableDeclarator
635¿CallExpression¿¿¿¿¿{"start":{"line":191,"column":24},"end":{"line":191,"column":37}}¿¿CallExpression
636¿Identifier¿¿getLines¿¿¿{"start":{"line":191,"column":24},"end":{"line":191,"column":32}}¿¿Identifier
637¿Identifier¿¿v86¿¿¿{"start":{"line":191,"column":33},"end":{"line":191,"column":36}}¿¿Identifier
638¿ExpressionStatement¿¿¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":29}}¿¿ExpressionStatement
639¿AssignmentExpression¿=¿¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":28}}¿¿AssignmentExpression
640¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":22}}¿¿MemberExpression
641¿ThisExpression¿¿¿¿¿{"start":{"line":192,"column":12},"end":{"line":192,"column":16}}¿¿ThisExpression
642¿Identifier¿¿lines¿¿¿{"start":{"line":192,"column":17},"end":{"line":192,"column":22}}¿¿Identifier
643¿Identifier¿¿v87¿¿¿{"start":{"line":192,"column":25},"end":{"line":192,"column":28}}¿¿Identifier
644¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":193,"column":18},"end":{"line":193,"column":40}}¿¿VariableDeclarator
645¿CallExpression¿¿¿¿¿{"start":{"line":193,"column":24},"end":{"line":193,"column":40}}¿¿CallExpression
646¿MemberExpression¿¿¿¿¿{"start":{"line":193,"column":24},"end":{"line":193,"column":38}}¿¿MemberExpression
647¿ThisExpression¿¿¿¿¿{"start":{"line":193,"column":24},"end":{"line":193,"column":28}}¿¿ThisExpression
648¿Identifier¿¿parseFile¿¿¿{"start":{"line":193,"column":29},"end":{"line":193,"column":38}}¿¿Identifier
649¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":30}}¿¿ExpressionStatement
650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":29}}¿¿AssignmentExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":23}}¿¿MemberExpression
652¿ThisExpression¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":16}}¿¿ThisExpression
