Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
2998¿ReturnStatement¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
2999¿Identifier¿¿out¿¿¿{"start":{"line":137,"column":11},"end":{"line":137,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3000¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":45},"end":{"line":138,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3001¿VariableDeclarator¿exported¿IniReaderCore¿¿¿¿¿VariableDeclarator
3002¿FunctionExpression¿¿anon¿¿¿{"start":{"line":157,"column":0},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3003¿Identifier¿¿cfg¿¿¿{"start":{"line":157,"column":23},"end":{"line":157,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3004¿Identifier¿¿async¿¿¿{"start":{"line":157,"column":28},"end":{"line":157,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3005¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
3006¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3007¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3008¿ThisExpression¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3009¿Identifier¿¿construct¿¿¿{"start":{"line":158,"column":9},"end":{"line":158,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3010¿Identifier¿¿cfg¿¿¿{"start":{"line":158,"column":19},"end":{"line":158,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3011¿Identifier¿¿async¿¿¿{"start":{"line":158,"column":24},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3012¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3013¿Identifier¿¿v285¿¿¿¿¿Identifier
3014¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":35},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3015¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
3016¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3017¿Identifier¿¿require¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3018¿Literal¿string¿¿'util'¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3019¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
3020¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":40},"end":{"line":160,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3021¿Identifier¿¿require¿¿¿{"start":{"line":160,"column":40},"end":{"line":160,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3022¿Literal¿string¿¿'events'¿¿{"start":{"line":160,"column":48},"end":{"line":160,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3023¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
3024¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":40},"end":{"line":160,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3025¿Identifier¿¿v287¿¿¿¿¿Identifier
3026¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":160,"column":58},"end":{"line":160,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3027¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
3028¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3029¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3030¿Identifier¿¿v286¿¿¿¿¿Identifier
3031¿Identifier¿¿inherits¿¿¿{"start":{"line":160,"column":16},"end":{"line":160,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3032¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":160,"column":25},"end":{"line":160,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3033¿Identifier¿¿v288¿¿¿¿¿Identifier
3034¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3035¿Identifier¿¿v289¿¿¿¿¿Identifier
3036¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
3037¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":0},"end":{"line":202,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3038¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":202,"column":0},"end":{"line":202,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3039¿Identifier¿¿prototype¿¿¿{"start":{"line":202,"column":14},"end":{"line":202,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3040¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
3041¿FunctionExpression¿¿anon¿¿¿{"start":{"line":202,"column":36},"end":{"line":217,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3042¿Identifier¿¿cfg¿¿¿{"start":{"line":202,"column":46},"end":{"line":202,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3043¿Identifier¿¿async¿¿¿{"start":{"line":202,"column":51},"end":{"line":202,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3044¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
3045¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":206,"column":8},"end":{"line":206,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3046¿Identifier¿¿cfg¿¿¿{"start":{"line":206,"column":15},"end":{"line":206,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3047¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
3048¿BinaryExpression¿===¿¿¿¿{"start":{"line":206,"column":8},"end":{"line":206,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3049¿Identifier¿¿v291¿¿¿¿¿Identifier
3050¿Literal¿string¿¿'string'¿¿{"start":{"line":206,"column":23},"end":{"line":206,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3051¿IfStatement¿¿¿¿¿{"start":{"line":206,"column":4},"end":{"line":213,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3052¿Identifier¿¿v292¿¿¿¿¿Identifier
3053¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":209,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3054¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":209,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3055¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":209,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3056¿Identifier¿¿cfg¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3057¿Identifier¿¿file¿¿¿{"start":{"line":208,"column":12},"end":{"line":208,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3058¿Identifier¿¿cfg¿¿¿{"start":{"line":208,"column":18},"end":{"line":208,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3059¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":209,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3060¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":209,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3061¿Identifier¿¿cfg¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3062¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3063¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":209,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3064¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":209,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3065¿Identifier¿¿cfg¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3066¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3067¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
3068¿BinaryExpression¿===¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3069¿Identifier¿¿async¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3070¿Literal¿string¿¿'boolean'¿¿{"start":{"line":210,"column":22},"end":{"line":210,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3071¿IfStatement¿¿¿¿¿{"start":{"line":210,"column":8},"end":{"line":212,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3072¿Identifier¿¿v293¿¿¿¿¿Identifier
3073¿ExpressionStatement¿¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3074¿AssignmentExpression¿=¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3075¿MemberExpression¿¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3076¿Identifier¿¿cfg¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3077¿Identifier¿¿async¿¿¿{"start":{"line":211,"column":16},"end":{"line":211,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3078¿Identifier¿¿async¿¿¿{"start":{"line":211,"column":24},"end":{"line":211,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3079¿BlockStatement¿¿¿¿¿{"start":{"line":210,"column":33},"end":{"line":212,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3080¿BlockStatement¿¿¿¿¿{"start":{"line":206,"column":33},"end":{"line":213,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3081¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
3082¿ObjectExpression¿¿¿¿¿{"start":{"line":214,"column":17},"end":{"line":214,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ObjectExpression
3083¿ExpressionStatement¿¿¿¿¿{"start":{"line":214,"column":4},"end":{"line":214,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3084¿AssignmentExpression¿=¿¿¿¿{"start":{"line":214,"column":4},"end":{"line":214,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3085¿Identifier¿¿cfg¿¿¿{"start":{"line":214,"column":4},"end":{"line":214,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3086¿LogicalExpression¿||¿¿¿¿{"start":{"line":214,"column":10},"end":{"line":214,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
3087¿Identifier¿¿cfg¿¿¿{"start":{"line":214,"column":10},"end":{"line":214,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3088¿Identifier¿¿v294¿¿¿¿¿Identifier
3089¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
3090¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":19},"end":{"line":215,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3091¿Identifier¿¿cfg¿¿¿{"start":{"line":215,"column":19},"end":{"line":215,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3092¿Identifier¿¿async¿¿¿{"start":{"line":215,"column":23},"end":{"line":215,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3093¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
3094¿UnaryExpression¿!¿¿¿¿{"start":{"line":215,"column":18},"end":{"line":215,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3095¿Identifier¿¿v295¿¿¿¿¿Identifier
3096¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
3097¿UnaryExpression¿!¿¿¿¿{"start":{"line":215,"column":17},"end":{"line":215,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3098¿Identifier¿¿v296¿¿¿¿¿Identifier
3099¿ExpressionStatement¿¿¿¿¿{"start":{"line":215,"column":4},"end":{"line":215,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":215,"column":4},"end":{"line":215,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3101¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":4},"end":{"line":215,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3102¿ThisExpression¿¿¿¿¿{"start":{"line":215,"column":4},"end":{"line":215,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3103¿Identifier¿¿async¿¿¿{"start":{"line":215,"column":9},"end":{"line":215,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3104¿Identifier¿¿v297¿¿¿¿¿Identifier
3105¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
3106¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3107¿Identifier¿¿cfg¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3108¿Identifier¿¿file¿¿¿{"start":{"line":216,"column":20},"end":{"line":216,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3109¿ExpressionStatement¿¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3111¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3112¿ThisExpression¿¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3113¿Identifier¿¿file¿¿¿{"start":{"line":216,"column":9},"end":{"line":216,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3114¿LogicalExpression¿||¿¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
3115¿Identifier¿¿v298¿¿¿¿¿Identifier
3116¿Literal¿object¿¿null¿¿{"start":{"line":216,"column":28},"end":{"line":216,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3117¿BlockStatement¿¿¿¿¿{"start":{"line":202,"column":58},"end":{"line":217,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3118¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":0},"end":{"line":217,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":202,"column":0},"end":{"line":217,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3120¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":0},"end":{"line":202,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3121¿Identifier¿¿v290¿¿¿¿¿Identifier
3122¿Identifier¿¿construct¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3123¿Identifier¿¿v299¿¿¿¿¿Identifier
3124¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
3125¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":0},"end":{"line":223,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3126¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":223,"column":0},"end":{"line":223,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3127¿Identifier¿¿prototype¿¿¿{"start":{"line":223,"column":14},"end":{"line":223,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3128¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
3129¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":31},"end":{"line":223,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3130¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":223,"column":31},"end":{"line":223,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3131¿Identifier¿¿prototype¿¿¿{"start":{"line":223,"column":45},"end":{"line":223,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3132¿VariableDeclarator¿¿load¿¿¿¿¿VariableDeclarator
3133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":223,"column":62},"end":{"line":250,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3134¿Identifier¿¿file¿¿¿{"start":{"line":223,"column":76},"end":{"line":223,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3135¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
3136¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":224,"column":8},"end":{"line":224,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3137¿Identifier¿¿file¿¿¿{"start":{"line":224,"column":15},"end":{"line":224,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3138¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
3139¿BinaryExpression¿===¿¿¿¿{"start":{"line":224,"column":8},"end":{"line":224,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3140¿Identifier¿¿v302¿¿¿¿¿Identifier
3141¿Literal¿string¿¿'string'¿¿{"start":{"line":224,"column":24},"end":{"line":224,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3142¿IfStatement¿¿¿¿¿{"start":{"line":224,"column":4},"end":{"line":226,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3143¿Identifier¿¿v303¿¿¿¿¿Identifier
3144¿ExpressionStatement¿¿¿¿¿{"start":{"line":225,"column":8},"end":{"line":225,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":225,"column":8},"end":{"line":225,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3146¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":8},"end":{"line":225,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3147¿ThisExpression¿¿¿¿¿{"start":{"line":225,"column":8},"end":{"line":225,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3148¿Identifier¿¿file¿¿¿{"start":{"line":225,"column":13},"end":{"line":225,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3149¿Identifier¿¿file¿¿¿{"start":{"line":225,"column":20},"end":{"line":225,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3150¿BlockStatement¿¿¿¿¿{"start":{"line":224,"column":34},"end":{"line":226,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3151¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
3152¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":9},"end":{"line":227,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3153¿ThisExpression¿¿¿¿¿{"start":{"line":227,"column":9},"end":{"line":227,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3154¿Identifier¿¿file¿¿¿{"start":{"line":227,"column":14},"end":{"line":227,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3155¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
3156¿UnaryExpression¿!¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3157¿Identifier¿¿v304¿¿¿¿¿Identifier
