Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":1}}¿¿Program
261¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":0},"end":{"line":64,"column":1}}¿¿FunctionExpression
262¿Identifier¿¿a¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":21}}¿¿Identifier
263¿Identifier¿¿b¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":24}}¿¿Identifier
264¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
265¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":25}}¿¿CallExpression
266¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":11}}¿¿MemberExpression
267¿Identifier¿¿slice¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":6}}¿¿Identifier
268¿Identifier¿¿call¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":11}}¿¿Identifier
269¿Identifier¿¿arguments¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":21}}¿¿Identifier
270¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":24}}¿¿Literal
271¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
272¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":34},"end":{"line":62,"column":2}}¿¿FunctionExpression
273¿Identifier¿¿b¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":44}}¿¿Identifier
274¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":16}}¿¿CallExpression
276¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":13}}¿¿MemberExpression
277¿Identifier¿¿Object¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":8}}¿¿Identifier
278¿Identifier¿¿keys¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":13}}¿¿Identifier
279¿Identifier¿¿b¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":15}}¿¿Identifier
280¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
281¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":25},"end":{"line":61,"column":3}}¿¿FunctionExpression
282¿Identifier¿¿p¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":35}}¿¿Identifier
283¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
284¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":17}}¿¿MemberExpression
285¿Identifier¿¿b¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":14}}¿¿Identifier
286¿Identifier¿¿p¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":16}}¿¿Identifier
287¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
288¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":18}}¿¿CallExpression
289¿Identifier¿¿typeOf¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":12}}¿¿Identifier
290¿Identifier¿¿v29¿¿¿¿¿Identifier
291¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
292¿BinaryExpression¿===¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":31}}¿¿BinaryExpression
293¿Identifier¿¿v30¿¿¿¿¿Identifier
294¿Literal¿string¿¿'object'¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":31}}¿¿Literal
295¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
296¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":46}}¿¿MemberExpression
297¿Identifier¿¿a¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":43}}¿¿Identifier
298¿Identifier¿¿p¿¿¿{"start":{"line":57,"column":44},"end":{"line":57,"column":45}}¿¿Identifier
299¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":47}}¿¿CallExpression
301¿Identifier¿¿typeOf¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":41}}¿¿Identifier
302¿Identifier¿¿v32¿¿¿¿¿Identifier
303¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
304¿BinaryExpression¿===¿¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":60}}¿¿BinaryExpression
305¿Identifier¿¿v33¿¿¿¿¿Identifier
306¿Literal¿string¿¿'object'¿¿{"start":{"line":57,"column":52},"end":{"line":57,"column":60}}¿¿Literal
307¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
308¿LogicalExpression¿&&¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":60}}¿¿LogicalExpression
309¿Identifier¿¿v31¿¿¿¿¿Identifier
310¿Identifier¿¿v34¿¿¿¿¿Identifier
311¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":60,"column":27}}¿¿IfStatement
312¿Identifier¿¿v35¿¿¿¿¿Identifier
313¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
314¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":19}}¿¿MemberExpression
315¿Identifier¿¿a¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":16}}¿¿Identifier
316¿Identifier¿¿p¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":18}}¿¿Identifier
317¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
318¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":25}}¿¿MemberExpression
319¿Identifier¿¿b¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":22}}¿¿Identifier
320¿Identifier¿¿p¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":24}}¿¿Identifier
321¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
322¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":26}}¿¿CallExpression
323¿Identifier¿¿deepExtend¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":14}}¿¿Identifier
324¿Identifier¿¿v36¿¿¿¿¿Identifier
325¿Identifier¿¿v37¿¿¿¿¿Identifier
326¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":27}}¿¿ExpressionStatement
327¿Identifier¿¿v38¿¿¿¿¿Identifier
328¿BlockStatement¿¿¿¿¿¿¿BlockStatement
329¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
330¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":25}}¿¿MemberExpression
331¿Identifier¿¿b¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":22}}¿¿Identifier
332¿Identifier¿¿p¿¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":24}}¿¿Identifier
333¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
334¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":26}}¿¿CallExpression
335¿Identifier¿¿deepClone¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":20}}¿¿Identifier
336¿Identifier¿¿v39¿¿¿¿¿Identifier
337¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":27}}¿¿ExpressionStatement
338¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":26}}¿¿AssignmentExpression
339¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":8}}¿¿MemberExpression
340¿Identifier¿¿a¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":5}}¿¿Identifier
341¿Identifier¿¿p¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":7}}¿¿Identifier
342¿Identifier¿¿v40¿¿¿¿¿Identifier
343¿BlockStatement¿¿¿¿¿¿¿BlockStatement
344¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":61,"column":3}}¿¿BlockStatement
345¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
346¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":61,"column":4}}¿¿CallExpression
347¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":24}}¿¿MemberExpression
348¿Identifier¿¿v28¿¿¿¿¿Identifier
349¿Identifier¿¿forEach¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":24}}¿¿Identifier
350¿Identifier¿¿v41¿¿¿¿¿Identifier
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":61,"column":5}}¿¿ExpressionStatement
352¿Identifier¿¿v42¿¿¿¿¿Identifier
353¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":46},"end":{"line":62,"column":2}}¿¿BlockStatement
354¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
355¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":62,"column":3}}¿¿CallExpression
356¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":33}}¿¿MemberExpression
357¿Identifier¿¿v27¿¿¿¿¿Identifier
358¿Identifier¿¿forEach¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":33}}¿¿Identifier
359¿Identifier¿¿v43¿¿¿¿¿Identifier
360¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":62,"column":4}}¿¿ExpressionStatement
361¿Identifier¿¿v44¿¿¿¿¿Identifier
362¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":63,"column":10}}¿¿ReturnStatement
363¿Identifier¿¿a¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":9}}¿¿Identifier
364¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":41},"end":{"line":64,"column":1}}¿¿BlockStatement
365¿VariableDeclarator¿¿update¿¿¿¿¿VariableDeclarator
366¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":0},"end":{"line":73,"column":1}}¿¿FunctionExpression
367¿Identifier¿¿a¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":17}}¿¿Identifier
368¿Identifier¿¿b¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":20}}¿¿Identifier
369¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":25}}¿¿CallExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":11}}¿¿MemberExpression
372¿Identifier¿¿slice¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":6}}¿¿Identifier
373¿Identifier¿¿call¿¿¿{"start":{"line":67,"column":7},"end":{"line":67,"column":11}}¿¿Identifier
374¿Identifier¿¿arguments¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":21}}¿¿Identifier
375¿Literal¿number¿¿1¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":24}}¿¿Literal
376¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
377¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":34},"end":{"line":71,"column":2}}¿¿FunctionExpression
378¿Identifier¿¿b¿¿¿{"start":{"line":67,"column":43},"end":{"line":67,"column":44}}¿¿Identifier
379¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
380¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":16}}¿¿CallExpression
381¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":13}}¿¿MemberExpression
382¿Identifier¿¿Object¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":8}}¿¿Identifier
383¿Identifier¿¿keys¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":13}}¿¿Identifier
384¿Identifier¿¿b¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":15}}¿¿Identifier
385¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
386¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":25},"end":{"line":70,"column":3}}¿¿FunctionExpression
387¿Identifier¿¿p¿¿¿{"start":{"line":68,"column":34},"end":{"line":68,"column":35}}¿¿Identifier
388¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
389¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":25}}¿¿CallExpression
390¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":22}}¿¿MemberExpression
391¿Identifier¿¿a¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":7}}¿¿Identifier
392¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":22}}¿¿Identifier
393¿Identifier¿¿p¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":24}}¿¿Identifier
394¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":3},"end":{"line":69,"column":39}}¿¿IfStatement
395¿Identifier¿¿v47¿¿¿¿¿Identifier
396¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
397¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":38}}¿¿MemberExpression
398¿Identifier¿¿b¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":35}}¿¿Identifier
399¿Identifier¿¿p¿¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":37}}¿¿Identifier
400¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":39}}¿¿ExpressionStatement
401¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":38}}¿¿AssignmentExpression
402¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":31}}¿¿MemberExpression
403¿Identifier¿¿a¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":28}}¿¿Identifier
404¿Identifier¿¿p¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":30}}¿¿Identifier
405¿Identifier¿¿v48¿¿¿¿¿Identifier
406¿BlockStatement¿¿¿¿¿¿¿BlockStatement
407¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":37},"end":{"line":70,"column":3}}¿¿BlockStatement
408¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
409¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":4}}¿¿CallExpression
410¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":24}}¿¿MemberExpression
411¿Identifier¿¿v46¿¿¿¿¿Identifier
412¿Identifier¿¿forEach¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":24}}¿¿Identifier
413¿Identifier¿¿v49¿¿¿¿¿Identifier
414¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":5}}¿¿ExpressionStatement
415¿Identifier¿¿v50¿¿¿¿¿Identifier
416¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":46},"end":{"line":71,"column":2}}¿¿BlockStatement
417¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":71,"column":3}}¿¿CallExpression
419¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":33}}¿¿MemberExpression
420¿Identifier¿¿v45¿¿¿¿¿Identifier
421¿Identifier¿¿forEach¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":33}}¿¿Identifier
422¿Identifier¿¿v51¿¿¿¿¿Identifier
423¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":71,"column":4}}¿¿ExpressionStatement
424¿Identifier¿¿v52¿¿¿¿¿Identifier
425¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":1},"end":{"line":72,"column":10}}¿¿ReturnStatement
426¿Identifier¿¿a¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":9}}¿¿Identifier
427¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":37},"end":{"line":73,"column":1}}¿¿BlockStatement
428¿VariableDeclarator¿¿deepUpdate¿¿¿¿¿VariableDeclarator
429¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":95,"column":1}}¿¿FunctionExpression
430¿Identifier¿¿a¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":21}}¿¿Identifier
431¿Identifier¿¿b¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":24}}¿¿Identifier
432¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":1},"end":{"line":76,"column":25}}¿¿CallExpression
434¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":1},"end":{"line":76,"column":11}}¿¿MemberExpression
435¿Identifier¿¿slice¿¿¿{"start":{"line":76,"column":1},"end":{"line":76,"column":6}}¿¿Identifier
436¿Identifier¿¿call¿¿¿{"start":{"line":76,"column":7},"end":{"line":76,"column":11}}¿¿Identifier
437¿Identifier¿¿arguments¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":21}}¿¿Identifier
438¿Literal¿number¿¿1¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":24}}¿¿Literal
439¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
440¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":34},"end":{"line":93,"column":2}}¿¿FunctionExpression
441¿Identifier¿¿b¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":44}}¿¿Identifier
442¿VariableDeclarator¿¿ap¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":8}}¿¿VariableDeclarator
443¿VariableDeclarator¿¿bp¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":12}}¿¿VariableDeclarator
444¿VariableDeclarator¿¿ta¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":16}}¿¿VariableDeclarator
445¿VariableDeclarator¿¿tb¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":20}}¿¿VariableDeclarator
446¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
447¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":16}}¿¿CallExpression
448¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":13}}¿¿MemberExpression
449¿Identifier¿¿Object¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":8}}¿¿Identifier
450¿Identifier¿¿keys¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":13}}¿¿Identifier
451¿Identifier¿¿b¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":15}}¿¿Identifier
452¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
453¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":25},"end":{"line":92,"column":3}}¿¿FunctionExpression
454¿Identifier¿¿p¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":35}}¿¿Identifier
455¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
456¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":25}}¿¿CallExpression
457¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":22}}¿¿MemberExpression
458¿Identifier¿¿a¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":7}}¿¿Identifier
459¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":22}}¿¿Identifier
460¿Identifier¿¿p¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":24}}¿¿Identifier
461¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":3},"end":{"line":91,"column":4}}¿¿IfStatement
462¿Identifier¿¿v55¿¿¿¿¿Identifier
463¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":14}}¿¿ExpressionStatement
464¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":13}}¿¿AssignmentExpression
465¿Identifier¿¿ap¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":6}}¿¿Identifier
466¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":13}}¿¿MemberExpression
467¿Identifier¿¿a¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":10}}¿¿Identifier
468¿Identifier¿¿p¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":12}}¿¿Identifier
469¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":14}}¿¿ExpressionStatement
470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":13}}¿¿AssignmentExpression
471¿Identifier¿¿bp¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":6}}¿¿Identifier
472¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":13}}¿¿MemberExpression
473¿Identifier¿¿b¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":10}}¿¿Identifier
474¿Identifier¿¿p¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":12}}¿¿Identifier
475¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":20}}¿¿ExpressionStatement
476¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":19}}¿¿AssignmentExpression
477¿Identifier¿¿ta¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":6}}¿¿Identifier
478¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":19}}¿¿CallExpression
479¿Identifier¿¿typeOf¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":15}}¿¿Identifier
480¿Identifier¿¿ap¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":18}}¿¿Identifier
481¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":20}}¿¿ExpressionStatement
482¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":19}}¿¿AssignmentExpression
483¿Identifier¿¿tb¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":6}}¿¿Identifier
484¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":19}}¿¿CallExpression
485¿Identifier¿¿typeOf¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":15}}¿¿Identifier
486¿Identifier¿¿bp¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":18}}¿¿Identifier
487¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
488¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":22}}¿¿BinaryExpression
489¿Identifier¿¿tb¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":9}}¿¿Identifier
490¿Literal¿string¿¿'object'¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":22}}¿¿Literal
491¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
492¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":41}}¿¿BinaryExpression
493¿Identifier¿¿ta¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":28}}¿¿Identifier
494¿Literal¿string¿¿'object'¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":41}}¿¿Literal
495¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
496¿LogicalExpression¿&&¿¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":41}}¿¿LogicalExpression
497¿Identifier¿¿v56¿¿¿¿¿Identifier
498¿Identifier¿¿v57¿¿¿¿¿Identifier
499¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":90,"column":26}}¿¿IfStatement
500¿Identifier¿¿v58¿¿¿¿¿Identifier
501¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
502¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":23}}¿¿CallExpression
503¿Identifier¿¿deepUpdate¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":15}}¿¿Identifier
504¿Identifier¿¿ap¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":18}}¿¿Identifier
505¿Identifier¿¿bp¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":22}}¿¿Identifier
506¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":24}}¿¿ExpressionStatement
507¿Identifier¿¿v59¿¿¿¿¿Identifier
508¿BlockStatement¿¿¿¿¿¿¿BlockStatement
509¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
510¿BinaryExpression¿===¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":26}}¿¿BinaryExpression
511¿Identifier¿¿tb¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":14}}¿¿Identifier
512¿Literal¿string¿¿'array'¿¿{"start":{"line":86,"column":19},"end":{"line":86,"column":26}}¿¿Literal
513¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
514¿BinaryExpression¿===¿¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":44}}¿¿BinaryExpression
515¿Identifier¿¿ta¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":32}}¿¿Identifier
516¿Literal¿string¿¿'array'¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":44}}¿¿Literal
517¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
518¿LogicalExpression¿&&¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":44}}¿¿LogicalExpression
519¿Identifier¿¿v60¿¿¿¿¿Identifier
520¿Identifier¿¿v61¿¿¿¿¿Identifier
521¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":90,"column":26}}¿¿IfStatement
522¿Identifier¿¿v62¿¿¿¿¿Identifier
523¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":19}}¿¿ExpressionStatement
524¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":18}}¿¿AssignmentExpression
525¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":14}}¿¿MemberExpression
526¿Identifier¿¿ap¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":7}}¿¿Identifier
527¿Identifier¿¿length¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":14}}¿¿Identifier
528¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":18}}¿¿Literal
