Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1117¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":1}}¿¿Program
1373¿Identifier¿¿v120¿¿¿¿¿Identifier
1374¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":1},"end":{"line":51,"column":10}}¿¿ReturnStatement
1375¿Identifier¿¿a¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":9}}¿¿Identifier
1376¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":37},"end":{"line":52,"column":1}}¿¿BlockStatement
1377¿VariableDeclarator¿exported¿deepExtend¿¿¿¿¿VariableDeclarator
1378¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":0},"end":{"line":64,"column":1}}¿¿FunctionExpression
1379¿Identifier¿¿a¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":21}}¿¿Identifier
1380¿Identifier¿¿b¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":24}}¿¿Identifier
1381¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1382¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":25}}¿¿CallExpression
1383¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":11}}¿¿MemberExpression
1384¿Identifier¿¿slice¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":6}}¿¿Identifier
1385¿Identifier¿¿call¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":11}}¿¿Identifier
1386¿Identifier¿¿arguments¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":21}}¿¿Identifier
1387¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":24}}¿¿Literal
1388¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1389¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":34},"end":{"line":62,"column":2}}¿¿FunctionExpression
1390¿Identifier¿¿b¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":44}}¿¿Identifier
1391¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1392¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":16}}¿¿CallExpression
1393¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":13}}¿¿MemberExpression
1394¿Identifier¿¿Object¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":8}}¿¿Identifier
1395¿Identifier¿¿keys¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":13}}¿¿Identifier
1396¿Identifier¿¿b¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":15}}¿¿Identifier
1397¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1398¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":25},"end":{"line":61,"column":3}}¿¿FunctionExpression
1399¿Identifier¿¿p¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":35}}¿¿Identifier
1400¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1401¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":17}}¿¿MemberExpression
1402¿Identifier¿¿b¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":14}}¿¿Identifier
1403¿Identifier¿¿p¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":16}}¿¿Identifier
1404¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1405¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":18}}¿¿CallExpression
1406¿Identifier¿¿typeOf¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":12}}¿¿Identifier
1407¿Identifier¿¿v123¿¿¿¿¿Identifier
1408¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1409¿BinaryExpression¿===¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":31}}¿¿BinaryExpression
1410¿Identifier¿¿v124¿¿¿¿¿Identifier
1411¿Literal¿string¿¿'object'¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":31}}¿¿Literal
1412¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1413¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":46}}¿¿MemberExpression
1414¿Identifier¿¿a¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":43}}¿¿Identifier
1415¿Identifier¿¿p¿¿¿{"start":{"line":57,"column":44},"end":{"line":57,"column":45}}¿¿Identifier
1416¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1417¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":47}}¿¿CallExpression
1418¿Identifier¿¿typeOf¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":41}}¿¿Identifier
1419¿Identifier¿¿v126¿¿¿¿¿Identifier
1420¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1421¿BinaryExpression¿===¿¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":60}}¿¿BinaryExpression
1422¿Identifier¿¿v127¿¿¿¿¿Identifier
1423¿Literal¿string¿¿'object'¿¿{"start":{"line":57,"column":52},"end":{"line":57,"column":60}}¿¿Literal
1424¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1425¿LogicalExpression¿&&¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":60}}¿¿LogicalExpression
1426¿Identifier¿¿v125¿¿¿¿¿Identifier
1427¿Identifier¿¿v128¿¿¿¿¿Identifier
1428¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":60,"column":27}}¿¿IfStatement
1429¿Identifier¿¿v129¿¿¿¿¿Identifier
1430¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1431¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":19}}¿¿MemberExpression
1432¿Identifier¿¿a¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":16}}¿¿Identifier
1433¿Identifier¿¿p¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":18}}¿¿Identifier
1434¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1435¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":25}}¿¿MemberExpression
1436¿Identifier¿¿b¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":22}}¿¿Identifier
1437¿Identifier¿¿p¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":24}}¿¿Identifier
1438¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1439¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":26}}¿¿CallExpression
1440¿Identifier¿¿deepExtend¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":14}}¿¿Identifier
1441¿Identifier¿¿v130¿¿¿¿¿Identifier
1442¿Identifier¿¿v131¿¿¿¿¿Identifier
1443¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":27}}¿¿ExpressionStatement
1444¿Identifier¿¿v132¿¿¿¿¿Identifier
1445¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1446¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1447¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":25}}¿¿MemberExpression
1448¿Identifier¿¿b¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":22}}¿¿Identifier
1449¿Identifier¿¿p¿¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":24}}¿¿Identifier
1450¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1451¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":26}}¿¿CallExpression
1452¿Identifier¿¿deepClone¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":20}}¿¿Identifier
1453¿Identifier¿¿v133¿¿¿¿¿Identifier
1454¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":27}}¿¿ExpressionStatement
1455¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":26}}¿¿AssignmentExpression
1456¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":8}}¿¿MemberExpression
1457¿Identifier¿¿a¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":5}}¿¿Identifier
1458¿Identifier¿¿p¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":7}}¿¿Identifier
1459¿Identifier¿¿v134¿¿¿¿¿Identifier
1460¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1461¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":61,"column":3}}¿¿BlockStatement
1462¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1463¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":61,"column":4}}¿¿CallExpression
1464¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":24}}¿¿MemberExpression
1465¿Identifier¿¿v122¿¿¿¿¿Identifier
1466¿Identifier¿¿forEach¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":24}}¿¿Identifier
1467¿Identifier¿¿v135¿¿¿¿¿Identifier
1468¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":61,"column":5}}¿¿ExpressionStatement
1469¿Identifier¿¿v136¿¿¿¿¿Identifier
1470¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":46},"end":{"line":62,"column":2}}¿¿BlockStatement
1471¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1472¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":62,"column":3}}¿¿CallExpression
1473¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":33}}¿¿MemberExpression
1474¿Identifier¿¿v121¿¿¿¿¿Identifier
1475¿Identifier¿¿forEach¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":33}}¿¿Identifier
1476¿Identifier¿¿v137¿¿¿¿¿Identifier
1477¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":62,"column":4}}¿¿ExpressionStatement
1478¿Identifier¿¿v138¿¿¿¿¿Identifier
1479¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":63,"column":10}}¿¿ReturnStatement
1480¿Identifier¿¿a¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":9}}¿¿Identifier
1481¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":41},"end":{"line":64,"column":1}}¿¿BlockStatement
1482¿VariableDeclarator¿exported¿update¿¿¿¿¿VariableDeclarator
1483¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":0},"end":{"line":73,"column":1}}¿¿FunctionExpression
1484¿Identifier¿¿a¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":17}}¿¿Identifier
1485¿Identifier¿¿b¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":20}}¿¿Identifier
1486¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1487¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":25}}¿¿CallExpression
1488¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":11}}¿¿MemberExpression
1489¿Identifier¿¿slice¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":6}}¿¿Identifier
1490¿Identifier¿¿call¿¿¿{"start":{"line":67,"column":7},"end":{"line":67,"column":11}}¿¿Identifier
1491¿Identifier¿¿arguments¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":21}}¿¿Identifier
1492¿Literal¿number¿¿1¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":24}}¿¿Literal
1493¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1494¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":34},"end":{"line":71,"column":2}}¿¿FunctionExpression
1495¿Identifier¿¿b¿¿¿{"start":{"line":67,"column":43},"end":{"line":67,"column":44}}¿¿Identifier
1496¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1497¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":16}}¿¿CallExpression
1498¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":13}}¿¿MemberExpression
1499¿Identifier¿¿Object¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":8}}¿¿Identifier
1500¿Identifier¿¿keys¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":13}}¿¿Identifier
1501¿Identifier¿¿b¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":15}}¿¿Identifier
1502¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1503¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":25},"end":{"line":70,"column":3}}¿¿FunctionExpression
1504¿Identifier¿¿p¿¿¿{"start":{"line":68,"column":34},"end":{"line":68,"column":35}}¿¿Identifier
1505¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1506¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":25}}¿¿CallExpression
1507¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":22}}¿¿MemberExpression
1508¿Identifier¿¿a¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":7}}¿¿Identifier
1509¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":22}}¿¿Identifier
1510¿Identifier¿¿p¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":24}}¿¿Identifier
1511¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":3},"end":{"line":69,"column":39}}¿¿IfStatement
1512¿Identifier¿¿v141¿¿¿¿¿Identifier
1513¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1514¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":38}}¿¿MemberExpression
1515¿Identifier¿¿b¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":35}}¿¿Identifier
1516¿Identifier¿¿p¿¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":37}}¿¿Identifier
1517¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":39}}¿¿ExpressionStatement
1518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":38}}¿¿AssignmentExpression
1519¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":31}}¿¿MemberExpression
1520¿Identifier¿¿a¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":28}}¿¿Identifier
1521¿Identifier¿¿p¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":30}}¿¿Identifier
1522¿Identifier¿¿v142¿¿¿¿¿Identifier
1523¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1524¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":37},"end":{"line":70,"column":3}}¿¿BlockStatement
1525¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1526¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":4}}¿¿CallExpression
1527¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":24}}¿¿MemberExpression
1528¿Identifier¿¿v140¿¿¿¿¿Identifier
1529¿Identifier¿¿forEach¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":24}}¿¿Identifier
1530¿Identifier¿¿v143¿¿¿¿¿Identifier
1531¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":5}}¿¿ExpressionStatement
1532¿Identifier¿¿v144¿¿¿¿¿Identifier
1533¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":46},"end":{"line":71,"column":2}}¿¿BlockStatement
1534¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1535¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":71,"column":3}}¿¿CallExpression
1536¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":67,"column":33}}¿¿MemberExpression
1537¿Identifier¿¿v139¿¿¿¿¿Identifier
1538¿Identifier¿¿forEach¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":33}}¿¿Identifier
1539¿Identifier¿¿v145¿¿¿¿¿Identifier
1540¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":1},"end":{"line":71,"column":4}}¿¿ExpressionStatement
1541¿Identifier¿¿v146¿¿¿¿¿Identifier
1542¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":1},"end":{"line":72,"column":10}}¿¿ReturnStatement
1543¿Identifier¿¿a¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":9}}¿¿Identifier
1544¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":37},"end":{"line":73,"column":1}}¿¿BlockStatement
1545¿VariableDeclarator¿exported¿deepUpdate¿¿¿¿¿VariableDeclarator
1546¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":95,"column":1}}¿¿FunctionExpression
1547¿Identifier¿¿a¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":21}}¿¿Identifier
1548¿Identifier¿¿b¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":24}}¿¿Identifier
1549¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1550¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":1},"end":{"line":76,"column":25}}¿¿CallExpression
1551¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":1},"end":{"line":76,"column":11}}¿¿MemberExpression
1552¿Identifier¿¿slice¿¿¿{"start":{"line":76,"column":1},"end":{"line":76,"column":6}}¿¿Identifier
1553¿Identifier¿¿call¿¿¿{"start":{"line":76,"column":7},"end":{"line":76,"column":11}}¿¿Identifier
1554¿Identifier¿¿arguments¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":21}}¿¿Identifier
1555¿Literal¿number¿¿1¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":24}}¿¿Literal
1556¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1557¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":34},"end":{"line":93,"column":2}}¿¿FunctionExpression
1558¿Identifier¿¿b¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":44}}¿¿Identifier
1559¿VariableDeclarator¿¿ap¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":8}}¿¿VariableDeclarator
1560¿VariableDeclarator¿¿bp¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":12}}¿¿VariableDeclarator
1561¿VariableDeclarator¿¿ta¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":16}}¿¿VariableDeclarator
1562¿VariableDeclarator¿¿tb¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":20}}¿¿VariableDeclarator
1563¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1564¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":16}}¿¿CallExpression
1565¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":13}}¿¿MemberExpression
1566¿Identifier¿¿Object¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":8}}¿¿Identifier
1567¿Identifier¿¿keys¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":13}}¿¿Identifier
1568¿Identifier¿¿b¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":15}}¿¿Identifier
1569¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1570¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":25},"end":{"line":92,"column":3}}¿¿FunctionExpression
1571¿Identifier¿¿p¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":35}}¿¿Identifier
1572¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1573¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":25}}¿¿CallExpression
1574¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":22}}¿¿MemberExpression
1575¿Identifier¿¿a¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":7}}¿¿Identifier
1576¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":22}}¿¿Identifier
1577¿Identifier¿¿p¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":24}}¿¿Identifier
1578¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":3},"end":{"line":91,"column":4}}¿¿IfStatement
1579¿Identifier¿¿v149¿¿¿¿¿Identifier
1580¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":14}}¿¿ExpressionStatement
1581¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":13}}¿¿AssignmentExpression
1582¿Identifier¿¿ap¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":6}}¿¿Identifier
1583¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":13}}¿¿MemberExpression
1584¿Identifier¿¿a¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":10}}¿¿Identifier
1585¿Identifier¿¿p¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":12}}¿¿Identifier
1586¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":14}}¿¿ExpressionStatement
1587¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":13}}¿¿AssignmentExpression
1588¿Identifier¿¿bp¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":6}}¿¿Identifier
1589¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":13}}¿¿MemberExpression
1590¿Identifier¿¿b¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":10}}¿¿Identifier
1591¿Identifier¿¿p¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":12}}¿¿Identifier
1592¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":20}}¿¿ExpressionStatement
1593¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":19}}¿¿AssignmentExpression
1594¿Identifier¿¿ta¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":6}}¿¿Identifier
1595¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":19}}¿¿CallExpression
1596¿Identifier¿¿typeOf¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":15}}¿¿Identifier
1597¿Identifier¿¿ap¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":18}}¿¿Identifier
1598¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":20}}¿¿ExpressionStatement
1599¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":19}}¿¿AssignmentExpression
1600¿Identifier¿¿tb¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":6}}¿¿Identifier
1601¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":19}}¿¿CallExpression
1602¿Identifier¿¿typeOf¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":15}}¿¿Identifier
1603¿Identifier¿¿bp¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":18}}¿¿Identifier
1604¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1605¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":22}}¿¿BinaryExpression
1606¿Identifier¿¿tb¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":9}}¿¿Identifier
1607¿Literal¿string¿¿'object'¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":22}}¿¿Literal
1608¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1609¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":41}}¿¿BinaryExpression
1610¿Identifier¿¿ta¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":28}}¿¿Identifier
1611¿Literal¿string¿¿'object'¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":41}}¿¿Literal
1612¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1613¿LogicalExpression¿&&¿¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":41}}¿¿LogicalExpression
1614¿Identifier¿¿v150¿¿¿¿¿Identifier
1615¿Identifier¿¿v151¿¿¿¿¿Identifier
1616¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":90,"column":26}}¿¿IfStatement
1617¿Identifier¿¿v152¿¿¿¿¿Identifier
1618¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1619¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":23}}¿¿CallExpression
1620¿Identifier¿¿deepUpdate¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":15}}¿¿Identifier
1621¿Identifier¿¿ap¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":18}}¿¿Identifier
1622¿Identifier¿¿bp¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":22}}¿¿Identifier
1623¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":24}}¿¿ExpressionStatement
1624¿Identifier¿¿v153¿¿¿¿¿Identifier
1625¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1626¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1627¿BinaryExpression¿===¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":26}}¿¿BinaryExpression
1628¿Identifier¿¿tb¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":14}}¿¿Identifier
1629¿Literal¿string¿¿'array'¿¿{"start":{"line":86,"column":19},"end":{"line":86,"column":26}}¿¿Literal
1630¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1631¿BinaryExpression¿===¿¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":44}}¿¿BinaryExpression
1632¿Identifier¿¿ta¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":32}}¿¿Identifier
1633¿Literal¿string¿¿'array'¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":44}}¿¿Literal
1634¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1635¿LogicalExpression¿&&¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":44}}¿¿LogicalExpression
