Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":93,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Program
841¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":60},"end":{"line":32,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
842¿Identifier¿¿v77¿¿¿¿¿Identifier
843¿Literal¿string¿¿'-'¿¿{"start":{"line":32,"column":75},"end":{"line":32,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
844¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
845¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿LogicalExpression
846¿Identifier¿¿v76¿¿¿¿¿Identifier
847¿Identifier¿¿v78¿¿¿¿¿Identifier
848¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
849¿Identifier¿¿v79¿¿¿¿¿Identifier
850¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":80},"end":{"line":32,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
851¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":80},"end":{"line":32,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
852¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":80},"end":{"line":32,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
853¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":80},"end":{"line":32,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
854¿Identifier¿¿part¿¿¿{"start":{"line":32,"column":84},"end":{"line":32,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
855¿ArrayExpression¿¿¿¿¿{"start":{"line":32,"column":92},"end":{"line":32,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ArrayExpression
856¿BlockStatement¿¿¿¿¿¿¿BlockStatement
857¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
858¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
859¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
861¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
862¿Identifier¿¿obj¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
863¿Identifier¿¿part¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
864¿Identifier¿¿v80¿¿¿¿¿Identifier
865¿BlockStatement¿¿¿¿¿¿¿BlockStatement
866¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
867¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":42},"end":{"line":35,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
868¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
869¿UnaryExpression¿!¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
870¿Identifier¿¿hasNextPart¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
871¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
872¿Identifier¿¿v81¿¿¿¿¿Identifier
873¿BreakStatement¿¿¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BreakStatement
874¿BlockStatement¿¿¿¿¿¿¿BlockStatement
875¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
876¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
877¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
878¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
879¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
880¿Identifier¿¿part¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
881¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
882¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
883¿Identifier¿¿v63¿¿¿{"start":{"line":20,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
884¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
885¿Identifier¿¿p¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
886¿Identifier¿¿len¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
887¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":50},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
888¿VariableDeclarator¿¿oldValue¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
889¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
890¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
891¿Identifier¿¿part¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
892¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
893¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
894¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
895¿Identifier¿¿undefined¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
896¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
897¿Identifier¿¿v82¿¿¿¿¿Identifier
898¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
899¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
900¿Identifier¿¿obj¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
901¿Identifier¿¿part¿¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
902¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
903¿UnaryExpression¿delete¿¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
904¿Identifier¿¿v83¿¿¿¿¿Identifier
905¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
906¿Identifier¿¿v84¿¿¿¿¿Identifier
907¿BlockStatement¿¿¿¿¿¿¿BlockStatement
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
909¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
910¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
911¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
912¿Identifier¿¿part¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
913¿Identifier¿¿value¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
914¿BlockStatement¿¿¿¿¿¿¿BlockStatement
915¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
916¿Identifier¿¿oldValue¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
917¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":38},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
918¿VariableDeclarator¿¿compilePointer¿¿¿¿¿VariableDeclarator
919¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":0},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
920¿Identifier¿¿pointer¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
921¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
922¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
923¿Identifier¿¿pointer¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
924¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
925¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
926¿Identifier¿¿v85¿¿¿¿¿Identifier
927¿Literal¿string¿¿'string'¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
928¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
929¿Identifier¿¿v86¿¿¿¿¿Identifier
930¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
931¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
932¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
933¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
934¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
935¿Identifier¿¿pointer¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
936¿Identifier¿¿split¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
937¿Literal¿string¿¿'/'¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
938¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
939¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
940¿Identifier¿¿pointer¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
941¿Literal¿number¿¿0¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
942¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
943¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
944¿Identifier¿¿v87¿¿¿¿¿Identifier
945¿Literal¿string¿¿''¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
946¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
947¿Identifier¿¿v88¿¿¿¿¿Identifier
948¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
949¿Identifier¿¿pointer¿¿¿{"start":{"line":50,"column":34},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
950¿BlockStatement¿¿¿¿¿¿¿BlockStatement
951¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
952¿NewExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿NewExpression
953¿Identifier¿¿Error¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
954¿Literal¿string¿¿'Invalid JSON pointer.'¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
955¿ThrowStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ThrowStatement
956¿Identifier¿¿v89¿¿¿¿¿Identifier
957¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":35},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
958¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
959¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
960¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
961¿Identifier¿¿Array¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
962¿Identifier¿¿isArray¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
963¿Identifier¿¿pointer¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
964¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":9},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
965¿Identifier¿¿v90¿¿¿¿¿Identifier
966¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
967¿Identifier¿¿pointer¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
968¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":37},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
969¿BlockStatement¿¿¿¿¿¿¿BlockStatement
970¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
971¿NewExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿NewExpression
972¿Identifier¿¿Error¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
973¿Literal¿string¿¿'Invalid JSON pointer.'¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
974¿ThrowStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ThrowStatement
975¿Identifier¿¿v91¿¿¿¿¿Identifier
976¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":34},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
977¿VariableDeclarator¿exported¿get¿¿¿¿¿VariableDeclarator
978¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
979¿Identifier¿¿obj¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
980¿Identifier¿¿pointer¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
981¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
982¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
983¿Identifier¿¿obj¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
984¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
985¿BinaryExpression¿!==¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
986¿Identifier¿¿v92¿¿¿¿¿Identifier
987¿Literal¿string¿¿'object'¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
988¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
989¿Identifier¿¿v93¿¿¿¿¿Identifier
990¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
991¿NewExpression¿¿¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿NewExpression
992¿Identifier¿¿Error¿¿¿{"start":{"line":60,"column":41},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
993¿Literal¿string¿¿'Invalid input object.'¿¿{"start":{"line":60,"column":47},"end":{"line":60,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
994¿ThrowStatement¿¿¿¿¿{"start":{"line":60,"column":31},"end":{"line":60,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ThrowStatement
995¿Identifier¿¿v94¿¿¿¿¿Identifier
996¿BlockStatement¿¿¿¿¿¿¿BlockStatement
997¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
998¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
999¿Identifier¿¿pointer¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1000¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
