Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":167,"column":26}}¿¿Program
227¿Identifier¿¿obj¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":11}}¿¿Identifier
228¿Identifier¿¿part¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":16}}¿¿Identifier
229¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":25}}¿¿Identifier
230¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":11},"end":{"line":76,"column":5}}¿¿BlockStatement
231¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":20}}¿¿ReturnStatement
232¿Identifier¿¿oldValue¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":19}}¿¿Identifier
233¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":46},"end":{"line":78,"column":1}}¿¿BlockStatement
234¿VariableDeclarator¿¿compilePointer¿¿¿{"start":{"line":79,"column":6},"end":{"line":99,"column":1}}¿¿VariableDeclarator
235¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":23},"end":{"line":99,"column":1}}¿¿FunctionExpression
236¿Identifier¿¿pointer¿¿¿{"start":{"line":79,"column":33},"end":{"line":79,"column":40}}¿¿Identifier
237¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":30}}¿¿VariableDeclarator
238¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":30}}¿¿UnaryExpression
239¿Identifier¿¿pointer¿¿¿{"start":{"line":80,"column":23},"end":{"line":80,"column":30}}¿¿Identifier
240¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":32}}¿¿VariableDeclarator
241¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":32}}¿¿BinaryExpression
242¿Identifier¿¿v28¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
243¿Literal¿string¿¿'string'¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":32}}¿¿Literal
244¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":96,"column":5}}¿¿IfStatement
245¿Identifier¿¿v29¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":11}}¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":37}}¿¿ExpressionStatement
247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":36}}¿¿AssignmentExpression
248¿Identifier¿¿pointer¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":15}}¿¿Identifier
249¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":36}}¿¿CallExpression
250¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":31}}¿¿MemberExpression
251¿Identifier¿¿pointer¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":25}}¿¿Identifier
252¿Identifier¿¿split¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":31}}¿¿Identifier
253¿Literal¿string¿¿'/'¿¿{"start":{"line":83,"column":32},"end":{"line":83,"column":35}}¿¿Literal
254¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":30}}¿¿VariableDeclarator
255¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":30}}¿¿MemberExpression
256¿Identifier¿¿pointer¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":27}}¿¿Identifier
257¿Literal¿number¿¿0¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":29}}¿¿Literal
258¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":30}}¿¿VariableDeclarator
259¿BinaryExpression¿===¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":30}}¿¿BinaryExpression
260¿Identifier¿¿v30¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":23}}¿¿Identifier
261¿Literal¿string¿¿''¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":30}}¿¿Literal
262¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":88,"column":9}}¿¿IfStatement
263¿Identifier¿¿v31¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":15}}¿¿Identifier
264¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":27}}¿¿ReturnStatement
265¿Identifier¿¿pointer¿¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":26}}¿¿Identifier
266¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":17},"end":{"line":88,"column":9}}¿¿BlockStatement
267¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":54}}¿¿VariableDeclarator
268¿NewExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":54}}¿¿NewExpression
269¿Identifier¿¿Error¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":29}}¿¿Identifier
270¿Literal¿string¿¿'Invalid JSON pointer.'¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":53}}¿¿Literal
271¿ThrowStatement¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":18}}¿¿ThrowStatement
272¿Identifier¿¿v32¿¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":17}}¿¿Identifier
273¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":91,"column":5}}¿¿BlockStatement
274¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":42}}¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":42}}¿¿CallExpression
276¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":33}}¿¿MemberExpression
277¿Identifier¿¿Array¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":25}}¿¿Identifier
278¿Identifier¿¿isArray¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":33}}¿¿Identifier
279¿Identifier¿¿pointer¿¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":41}}¿¿Identifier
280¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":95,"column":9}}¿¿IfStatement
281¿Identifier¿¿v33¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":15}}¿¿Identifier
282¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":27}}¿¿ReturnStatement
283¿Identifier¿¿pointer¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":26}}¿¿Identifier
284¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":17},"end":{"line":95,"column":9}}¿¿BlockStatement
285¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":11},"end":{"line":96,"column":5}}¿¿BlockStatement
286¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":50}}¿¿VariableDeclarator
287¿NewExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":50}}¿¿NewExpression
288¿Identifier¿¿Error¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":25}}¿¿Identifier
289¿Literal¿string¿¿'Invalid JSON pointer.'¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":49}}¿¿Literal
290¿ThrowStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":14}}¿¿ThrowStatement
291¿Identifier¿¿v34¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":13}}¿¿Identifier
292¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":42},"end":{"line":99,"column":1}}¿¿BlockStatement
293¿VariableDeclarator¿¿get¿¿¿{"start":{"line":100,"column":6},"end":{"line":131,"column":1}}¿¿VariableDeclarator
294¿FunctionExpression¿¿anon¿¿¿{"start":{"line":100,"column":12},"end":{"line":131,"column":1}}¿¿FunctionExpression
295¿Identifier¿¿obj¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":25}}¿¿Identifier
296¿Identifier¿¿pointer¿¿¿{"start":{"line":100,"column":27},"end":{"line":100,"column":34}}¿¿Identifier
297¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":26}}¿¿VariableDeclarator
298¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":26}}¿¿UnaryExpression
299¿Identifier¿¿obj¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":26}}¿¿Identifier
300¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":32}}¿¿VariableDeclarator
301¿BinaryExpression¿!==¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":32}}¿¿BinaryExpression
302¿Identifier¿¿v35¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":19}}¿¿Identifier
303¿Literal¿string¿¿'object'¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":32}}¿¿Literal
304¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":106,"column":5}}¿¿IfStatement
305¿Identifier¿¿v36¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11}}¿¿Identifier
306¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":54}}¿¿VariableDeclarator
307¿NewExpression¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":54}}¿¿NewExpression
308¿Identifier¿¿Error¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":29}}¿¿Identifier
309¿Literal¿string¿¿'Invalid input object.'¿¿{"start":{"line":104,"column":30},"end":{"line":104,"column":53}}¿¿Literal
310¿ThrowStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":18}}¿¿ThrowStatement
311¿Identifier¿¿v37¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":17}}¿¿Identifier
312¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":13},"end":{"line":106,"column":5}}¿¿BlockStatement
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":38}}¿¿ExpressionStatement
314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":37}}¿¿AssignmentExpression
315¿Identifier¿¿pointer¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":11}}¿¿Identifier
316¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":37}}¿¿CallExpression
317¿Identifier¿¿compilePointer¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":28}}¿¿Identifier
318¿Identifier¿¿pointer¿¿¿{"start":{"line":107,"column":29},"end":{"line":107,"column":36}}¿¿Identifier
319¿VariableDeclarator¿¿len¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":28}}¿¿VariableDeclarator
320¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":28}}¿¿MemberExpression
321¿Identifier¿¿pointer¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":21}}¿¿Identifier
322¿Identifier¿¿length¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":28}}¿¿Identifier
323¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":25}}¿¿VariableDeclarator
324¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":25}}¿¿BinaryExpression
325¿Identifier¿¿len¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":19}}¿¿Identifier
326¿Literal¿number¿¿1¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":25}}¿¿Literal
327¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":112,"column":5}}¿¿IfStatement
328¿Identifier¿¿v38¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":11}}¿¿Identifier
329¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":19}}¿¿ReturnStatement
330¿Identifier¿¿obj¿¿¿{"start":{"line":111,"column":15},"end":{"line":111,"column":18}}¿¿Identifier
331¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":13},"end":{"line":112,"column":5}}¿¿BlockStatement
332¿VariableDeclarator¿¿p¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":13}}¿¿VariableDeclarator
333¿Literal¿number¿¿1¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":13}}¿¿Literal
334¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":21}}¿¿VariableDeclarator
335¿BinaryExpression¿<¿¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":21}}¿¿BinaryExpression
336¿Identifier¿¿p¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":15}}¿¿Identifier
337¿Identifier¿¿len¿¿¿{"start":{"line":114,"column":18},"end":{"line":114,"column":21}}¿¿Identifier
338¿WhileStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":130,"column":5}}¿¿WhileStatement
339¿Identifier¿¿v39¿¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":14}}¿¿Identifier
340¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":23}}¿¿VariableDeclarator
341¿UpdateExpression¿¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":23}}¿¿UpdateExpression
342¿Identifier¿¿p¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":21}}¿¿Identifier
343¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":117,"column":14},"end":{"line":117,"column":32}}¿¿VariableDeclarator
344¿MemberExpression¿computed¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":32}}¿¿MemberExpression
345¿Identifier¿¿pointer¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":27}}¿¿Identifier
346¿Identifier¿¿v40¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":31}}¿¿Identifier
347¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":118,"column":14},"end":{"line":118,"column":32}}¿¿VariableDeclarator
348¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":32}}¿¿CallExpression
349¿Identifier¿¿untilde¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":27}}¿¿Identifier
350¿Identifier¿¿v41¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":31}}¿¿Identifier
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":23}}¿¿ExpressionStatement
352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":22}}¿¿AssignmentExpression
353¿Identifier¿¿obj¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":11}}¿¿Identifier
354¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":22}}¿¿MemberExpression
355¿Identifier¿¿obj¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":17}}¿¿Identifier
356¿Identifier¿¿v42¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":21}}¿¿Identifier
357¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":29}}¿¿VariableDeclarator
358¿BinaryExpression¿===¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":29}}¿¿BinaryExpression
359¿Identifier¿¿len¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":23}}¿¿Identifier
360¿Identifier¿¿p¿¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":29}}¿¿Identifier
361¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":123,"column":9}}¿¿IfStatement
362¿Identifier¿¿v43¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":15}}¿¿Identifier
363¿ReturnStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":23}}¿¿ReturnStatement
364¿Identifier¿¿obj¿¿¿{"start":{"line":122,"column":19},"end":{"line":122,"column":22}}¿¿Identifier
365¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":17},"end":{"line":123,"column":9}}¿¿BlockStatement
366¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":30}}¿¿VariableDeclarator
367¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":30}}¿¿UnaryExpression
368¿Identifier¿¿obj¿¿¿{"start":{"line":124,"column":27},"end":{"line":124,"column":30}}¿¿Identifier
369¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":36}}¿¿VariableDeclarator
370¿BinaryExpression¿!==¿¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":36}}¿¿BinaryExpression
371¿Identifier¿¿v44¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":23}}¿¿Identifier
372¿Literal¿string¿¿'object'¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":36}}¿¿Literal
373¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":128,"column":9}}¿¿IfStatement
374¿Identifier¿¿v45¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":15}}¿¿Identifier
375¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":29}}¿¿ReturnStatement
376¿Identifier¿¿undefined¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":28}}¿¿Identifier
377¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":17},"end":{"line":128,"column":9}}¿¿BlockStatement
378¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":22}}¿¿ExpressionStatement
379¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":21}}¿¿AssignmentExpression
380¿Identifier¿¿v39¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":11}}¿¿Identifier
381¿BinaryExpression¿<¿¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":21}}¿¿BinaryExpression
382¿Identifier¿¿p¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":15}}¿¿Identifier
383¿Identifier¿¿len¿¿¿{"start":{"line":129,"column":18},"end":{"line":129,"column":21}}¿¿Identifier
384¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":130,"column":5}}¿¿BlockStatement
385¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":36},"end":{"line":131,"column":1}}¿¿BlockStatement
386¿VariableDeclarator¿¿set¿¿¿{"start":{"line":132,"column":6},"end":{"line":148,"column":1}}¿¿VariableDeclarator
387¿FunctionExpression¿¿anon¿¿¿{"start":{"line":132,"column":12},"end":{"line":148,"column":1}}¿¿FunctionExpression
388¿Identifier¿¿obj¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":25}}¿¿Identifier
389¿Identifier¿¿pointer¿¿¿{"start":{"line":132,"column":27},"end":{"line":132,"column":34}}¿¿Identifier
390¿Identifier¿¿value¿¿¿{"start":{"line":132,"column":36},"end":{"line":132,"column":41}}¿¿Identifier
391¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":26}}¿¿VariableDeclarator
392¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":26}}¿¿UnaryExpression
393¿Identifier¿¿obj¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":26}}¿¿Identifier
394¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":134,"column":10},"end":{"line":134,"column":32}}¿¿VariableDeclarator
395¿BinaryExpression¿!==¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":32}}¿¿BinaryExpression
396¿Identifier¿¿v46¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":19}}¿¿Identifier
397¿Literal¿string¿¿'object'¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":32}}¿¿Literal
398¿IfStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5}}¿¿IfStatement
399¿Identifier¿¿v47¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":11}}¿¿Identifier
400¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":54}}¿¿VariableDeclarator
401¿NewExpression¿¿¿¿¿{"start":{"line":136,"column":20},"end":{"line":136,"column":54}}¿¿NewExpression
402¿Identifier¿¿Error¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":29}}¿¿Identifier
403¿Literal¿string¿¿'Invalid input object.'¿¿{"start":{"line":136,"column":30},"end":{"line":136,"column":53}}¿¿Literal
404¿ThrowStatement¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":18}}¿¿ThrowStatement
405¿Identifier¿¿v48¿¿¿{"start":{"line":137,"column":14},"end":{"line":137,"column":17}}¿¿Identifier
406¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":13},"end":{"line":138,"column":5}}¿¿BlockStatement
407¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":38}}¿¿ExpressionStatement
408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":37}}¿¿AssignmentExpression
409¿Identifier¿¿pointer¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":11}}¿¿Identifier
410¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":14},"end":{"line":139,"column":37}}¿¿CallExpression
411¿Identifier¿¿compilePointer¿¿¿{"start":{"line":139,"column":14},"end":{"line":139,"column":28}}¿¿Identifier
412¿Identifier¿¿pointer¿¿¿{"start":{"line":139,"column":29},"end":{"line":139,"column":36}}¿¿Identifier
413¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":140,"column":10},"end":{"line":140,"column":30}}¿¿VariableDeclarator
414¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":30}}¿¿MemberExpression
415¿Identifier¿¿pointer¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":23}}¿¿Identifier
416¿Identifier¿¿length¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":30}}¿¿Identifier
417¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":141,"column":10},"end":{"line":141,"column":25}}¿¿VariableDeclarator
418¿BinaryExpression¿===¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":25}}¿¿BinaryExpression
419¿Identifier¿¿v49¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":19}}¿¿Identifier
420¿Literal¿number¿¿0¿¿{"start":{"line":141,"column":24},"end":{"line":141,"column":25}}¿¿Literal
421¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":145,"column":5}}¿¿IfStatement
422¿Identifier¿¿v50¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":11}}¿¿Identifier
423¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":62}}¿¿VariableDeclarator
424¿NewExpression¿¿¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":62}}¿¿NewExpression
425¿Identifier¿¿Error¿¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":29}}¿¿Identifier
426¿Literal¿string¿¿'Invalid JSON pointer for set.'¿¿{"start":{"line":143,"column":30},"end":{"line":143,"column":61}}¿¿Literal
427¿ThrowStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":18}}¿¿ThrowStatement
428¿Identifier¿¿v51¿¿¿{"start":{"line":144,"column":14},"end":{"line":144,"column":17}}¿¿Identifier
429¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":13},"end":{"line":145,"column":5}}¿¿BlockStatement
430¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":43}}¿¿VariableDeclarator
431¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":43}}¿¿CallExpression
432¿Identifier¿¿setter¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":22}}¿¿Identifier
433¿Identifier¿¿obj¿¿¿{"start":{"line":146,"column":23},"end":{"line":146,"column":26}}¿¿Identifier
434¿Identifier¿¿pointer¿¿¿{"start":{"line":146,"column":28},"end":{"line":146,"column":35}}¿¿Identifier
435¿Identifier¿¿value¿¿¿{"start":{"line":146,"column":37},"end":{"line":146,"column":42}}¿¿Identifier
436¿ReturnStatement¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":15}}¿¿ReturnStatement
437¿Identifier¿¿v52¿¿¿{"start":{"line":147,"column":11},"end":{"line":147,"column":14}}¿¿Identifier
438¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":43},"end":{"line":148,"column":1}}¿¿BlockStatement
439¿VariableDeclarator¿¿compile¿¿¿{"start":{"line":149,"column":6},"end":{"line":164,"column":1}}¿¿VariableDeclarator
440¿FunctionExpression¿¿anon¿¿¿{"start":{"line":149,"column":16},"end":{"line":164,"column":1}}¿¿FunctionExpression
441¿Identifier¿¿pointer¿¿¿{"start":{"line":149,"column":26},"end":{"line":149,"column":33}}¿¿Identifier
442¿VariableDeclarator¿¿compiled¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":42}}¿¿VariableDeclarator
443¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":19},"end":{"line":150,"column":42}}¿¿CallExpression
444¿Identifier¿¿compilePointer¿¿¿{"start":{"line":150,"column":19},"end":{"line":150,"column":33}}¿¿Identifier
445¿Identifier¿¿pointer¿¿¿{"start":{"line":150,"column":34},"end":{"line":150,"column":41}}¿¿Identifier
446¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":151,"column":10},"end":{"line":154,"column":5}}¿¿VariableDeclarator
447¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":16},"end":{"line":154,"column":5}}¿¿FunctionExpression
448¿Identifier¿¿object¿¿¿{"start":{"line":151,"column":26},"end":{"line":151,"column":32}}¿¿Identifier
449¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":152,"column":14},"end":{"line":152,"column":41}}¿¿VariableDeclarator
450¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":41}}¿¿CallExpression
451¿Identifier¿¿get¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":23}}¿¿Identifier
452¿Identifier¿¿object¿¿¿{"start":{"line":152,"column":24},"end":{"line":152,"column":30}}¿¿Identifier
453¿Identifier¿¿compiled¿¿¿{"start":{"line":152,"column":32},"end":{"line":152,"column":40}}¿¿Identifier
454¿ReturnStatement¿¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":19}}¿¿ReturnStatement
455¿Identifier¿¿v53¿¿¿{"start":{"line":153,"column":15},"end":{"line":153,"column":18}}¿¿Identifier
