Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
618¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Program
798¿VariableDeclarator¿¿trgVal¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
799¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
800¿Identifier¿¿target¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
801¿Identifier¿¿key¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
802¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
803¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
804¿Identifier¿¿isObject¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
805¿Identifier¿¿srcVal¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
806¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
807¿Identifier¿¿v90¿¿¿¿¿Identifier
808¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
809¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
810¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
811¿Identifier¿¿deep¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
812¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
813¿Identifier¿¿v91¿¿¿¿¿Identifier
814¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
815¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
816¿Identifier¿¿isObject¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
817¿Identifier¿¿trgVal¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
818¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
819¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
820¿Identifier¿¿v92¿¿¿¿¿Identifier
821¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":47,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
822¿Identifier¿¿v93¿¿¿¿¿Identifier
823¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
824¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
825¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
826¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
827¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
828¿Identifier¿¿target¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
829¿Identifier¿¿key¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
830¿Identifier¿¿v94¿¿¿¿¿Identifier
831¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
832¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
833¿Identifier¿¿trgVal¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
834¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
835¿Identifier¿¿target¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
836¿Identifier¿¿key¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
837¿BlockStatement¿¿¿¿¿¿¿BlockStatement
838¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
839¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
840¿Identifier¿¿merge¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
841¿Identifier¿¿trgVal¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
842¿Identifier¿¿srcVal¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
843¿Identifier¿¿options¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
844¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
845¿Identifier¿¿v95¿¿¿¿¿Identifier
846¿ContinueStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ContinueStatement
847¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
848¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
849¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
850¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
851¿Identifier¿¿clone¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
852¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
853¿Identifier¿¿v96¿¿¿¿¿Identifier
854¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
855¿ObjectExpression¿¿¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ObjectExpression
856¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
857¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
858¿Identifier¿¿srcVal¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
859¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
860¿Identifier¿¿merge¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
861¿Identifier¿¿v97¿¿¿¿¿Identifier
862¿Identifier¿¿srcVal¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
863¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
864¿BlockStatement¿¿¿¿¿¿¿BlockStatement
865¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
866¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
867¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
868¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
869¿Identifier¿¿Array¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
870¿Identifier¿¿isArray¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
871¿Identifier¿¿srcVal¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
872¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
873¿Identifier¿¿v98¿¿¿¿¿Identifier
874¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
875¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
876¿Identifier¿¿options¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
877¿Identifier¿¿arrayMerge¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
878¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
879¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
880¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
881¿Identifier¿¿Array¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
882¿Identifier¿¿isArray¿¿¿{"start":{"line":54,"column":38},"end":{"line":54,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
883¿Identifier¿¿trgVal¿¿¿{"start":{"line":54,"column":46},"end":{"line":54,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
884¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
885¿LogicalExpression¿&&¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿LogicalExpression
886¿Identifier¿¿v99¿¿¿¿¿Identifier
887¿Identifier¿¿v100¿¿¿¿¿Identifier
888¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
889¿Identifier¿¿v101¿¿¿¿¿Identifier
890¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
891¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
892¿Identifier¿¿options¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
893¿Identifier¿¿arrayMerge¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
894¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
895¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
896¿Identifier¿¿v102¿¿¿¿¿Identifier
897¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
898¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BinaryExpression
899¿Identifier¿¿v103¿¿¿¿¿Identifier
900¿Literal¿string¿¿'function'¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
901¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":58,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
902¿Identifier¿¿v104¿¿¿¿¿Identifier
903¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
904¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
905¿Identifier¿¿srcVal¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
906¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
907¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
908¿Identifier¿¿options¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
909¿Identifier¿¿arrayMerge¿¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
910¿Identifier¿¿trgVal¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
911¿Identifier¿¿srcVal¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
912¿BlockStatement¿¿¿¿¿¿¿BlockStatement
913¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
914¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
915¿Identifier¿¿srcVal¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
916¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
917¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
918¿Identifier¿¿merge¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
919¿Identifier¿¿arrayCombine¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
920¿Identifier¿¿trgVal¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
921¿Identifier¿¿srcVal¿¿¿{"start":{"line":58,"column":46},"end":{"line":58,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
922¿BlockStatement¿¿¿¿¿¿¿BlockStatement
923¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":55},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
924¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
925¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
926¿Identifier¿¿options¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
927¿Identifier¿¿clone¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
928¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
929¿Identifier¿¿v105¿¿¿¿¿Identifier
930¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
931¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
932¿Identifier¿¿srcVal¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
933¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
934¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
935¿Identifier¿¿srcVal¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
936¿Identifier¿¿slice¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
937¿BlockStatement¿¿¿¿¿¿¿BlockStatement
938¿BlockStatement¿¿¿¿¿¿¿BlockStatement
939¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":38},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
940¿BlockStatement¿¿¿¿¿¿¿BlockStatement
941¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
942¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
943¿Identifier¿¿options¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
944¿Identifier¿¿descriptor¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
945¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
946¿Identifier¿¿v106¿¿¿¿¿Identifier
947¿VariableDeclarator¿¿src¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
948¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
949¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
950¿Identifier¿¿Object¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
951¿Identifier¿¿getOwnPropertyDescriptor¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
952¿Identifier¿¿source¿¿¿{"start":{"line":64,"column":50},"end":{"line":64,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
953¿Identifier¿¿key¿¿¿{"start":{"line":64,"column":58},"end":{"line":64,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
954¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
955¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
956¿Identifier¿¿src¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
957¿Identifier¿¿configurable¿¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
958¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
959¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
960¿Identifier¿¿src¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
961¿Identifier¿¿enumerable¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
962¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
