Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
2661¿Literal¿string¿¿''¿¿{"start":{"line":72,"column":39},"end":{"line":72,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2662¿Identifier¿¿inputFileName¿¿¿{"start":{"line":72,"column":43},"end":{"line":72,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2663¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":39},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2664¿VariableDeclarator¿¿contents¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2665¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2666¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2667¿Identifier¿¿file¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2668¿Identifier¿¿read¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2669¿Identifier¿¿inputFile¿¿¿{"start":{"line":75,"column":29},"end":{"line":75,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2670¿VariableDeclarator¿¿astCache¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2671¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2672¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2673¿Identifier¿¿ast¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2674¿Identifier¿¿getAst¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2675¿Identifier¿¿contents¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2676¿VariableDeclarator¿¿meta¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2677¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2678¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2679¿Identifier¿¿ast¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2680¿Identifier¿¿parseFirst¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2681¿Identifier¿¿astCache¿¿¿{"start":{"line":77,"column":30},"end":{"line":77,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2682¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2683¿UnaryExpression¿!¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
2684¿Identifier¿¿meta¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2685¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2686¿Identifier¿¿v253¿¿¿¿¿Identifier
2687¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2688¿BinaryExpression¿+¿¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2689¿Literal¿string¿¿'Found non cmd module ''¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2690¿Identifier¿¿inputFile¿¿¿{"start":{"line":80,"column":54},"end":{"line":80,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2691¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2692¿BinaryExpression¿+¿¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2693¿Identifier¿¿v254¿¿¿¿¿Identifier
2694¿Literal¿string¿¿'''¿¿{"start":{"line":80,"column":66},"end":{"line":80,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2695¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2696¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2697¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2698¿Identifier¿¿logger¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2699¿Identifier¿¿warn¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2700¿Identifier¿¿v255¿¿¿¿¿Identifier
2701¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
2702¿Identifier¿¿v256¿¿¿¿¿Identifier
2703¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":15},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2704¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2705¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2706¿Identifier¿¿meta¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2707¿Identifier¿¿id¿¿¿{"start":{"line":83,"column":13},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2708¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2709¿Identifier¿¿v257¿¿¿¿¿Identifier
2710¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2711¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2712¿Literal¿string¿¿'Found id in ''¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2713¿Identifier¿¿inputFile¿¿¿{"start":{"line":84,"column":38},"end":{"line":84,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2714¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2715¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2716¿Identifier¿¿v258¿¿¿¿¿Identifier
2717¿Literal¿string¿¿'''¿¿{"start":{"line":84,"column":50},"end":{"line":84,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2718¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2719¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2720¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2721¿Identifier¿¿logger¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2722¿Identifier¿¿warn¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2723¿Identifier¿¿v259¿¿¿¿¿Identifier
2724¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2725¿Identifier¿¿v260¿¿¿¿¿Identifier
2726¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
2727¿Identifier¿¿contents¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2728¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":17},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2729¿VariableDeclarator¿¿deps¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2730¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2731¿Identifier¿¿parseDependencies¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2732¿Identifier¿¿inputFile¿¿¿{"start":{"line":88,"column":33},"end":{"line":88,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2733¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":44},"end":{"line":88,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2734¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2735¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2736¿Identifier¿¿deps¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2737¿Identifier¿¿length¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2738¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2739¿Identifier¿¿v261¿¿¿¿¿Identifier
2740¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2741¿BinaryExpression¿+¿¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2742¿Literal¿string¿¿'Found dependencies '¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2743¿Identifier¿¿deps¿¿¿{"start":{"line":91,"column":45},"end":{"line":91,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2744¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2745¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2746¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2747¿Identifier¿¿logger¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2748¿Identifier¿¿debug¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2749¿Identifier¿¿v262¿¿¿¿¿Identifier
2750¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2751¿Identifier¿¿v263¿¿¿¿¿Identifier
2752¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":21},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2753¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2754¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2755¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2756¿Identifier¿¿logger¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2757¿Identifier¿¿debug¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2758¿Literal¿string¿¿'Found no dependencies'¿¿{"start":{"line":93,"column":21},"end":{"line":93,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2759¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2760¿Identifier¿¿v264¿¿¿¿¿Identifier
2761¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":11},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2762¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2763¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2764¿Identifier¿¿options¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2765¿Identifier¿¿idleading¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2766¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2767¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2768¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2769¿Identifier¿¿inputFileName¿¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2770¿Identifier¿¿replace¿¿¿{"start":{"line":96,"column":48},"end":{"line":96,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2771¿Literal¿object¿¿/\.js$/¿¿{"start":{"line":96,"column":56},"end":{"line":96,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2772¿Literal¿string¿¿''¿¿{"start":{"line":96,"column":65},"end":{"line":96,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2773¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2774¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2775¿Identifier¿¿v265¿¿¿¿¿Identifier
2776¿Identifier¿¿v266¿¿¿¿¿Identifier
2777¿VariableDeclarator¿¿id¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":89},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
2778¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":89},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2779¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":77},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2780¿Identifier¿¿v267¿¿¿¿¿Identifier
2781¿Identifier¿¿replace¿¿¿{"start":{"line":96,"column":70},"end":{"line":96,"column":77},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2782¿Literal¿object¿¿/\\/g¿¿{"start":{"line":96,"column":78},"end":{"line":96,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2783¿Literal¿string¿¿'/'¿¿{"start":{"line":96,"column":85},"end":{"line":96,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2784¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2785¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2786¿Identifier¿¿build¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2787¿Identifier¿¿mainId¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2788¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2789¿UnaryExpression¿!¿¿¿¿{"start":{"line":98,"column":7},"end":{"line":98,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
2790¿Identifier¿¿v268¿¿¿¿¿Identifier
2791¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2792¿Identifier¿¿v269¿¿¿¿¿Identifier
2793¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2795¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2796¿Identifier¿¿build¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2797¿Identifier¿¿mainId¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2798¿Identifier¿¿id¿¿¿{"start":{"line":98,"column":37},"end":{"line":98,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2799¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2800¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2801¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":17},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
2802¿Identifier¿¿v¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2803¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2804¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2805¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2806¿Identifier¿¿v¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2807¿Identifier¿¿charAt¿¿¿{"start":{"line":105,"column":18},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2808¿Literal¿number¿¿0¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2809¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2810¿BinaryExpression¿===¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2811¿Identifier¿¿v270¿¿¿¿¿Identifier
2812¿Literal¿string¿¿'.'¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2813¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2814¿Identifier¿¿v271¿¿¿¿¿Identifier
2815¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2816¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":23},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2817¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":23},"end":{"line":106,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2818¿Identifier¿¿iduri¿¿¿{"start":{"line":106,"column":23},"end":{"line":106,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2819¿Identifier¿¿absolute¿¿¿{"start":{"line":106,"column":29},"end":{"line":106,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2820¿Identifier¿¿id¿¿¿{"start":{"line":106,"column":38},"end":{"line":106,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2821¿Identifier¿¿v¿¿¿{"start":{"line":106,"column":42},"end":{"line":106,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2822¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
2823¿Identifier¿¿v272¿¿¿¿¿Identifier
2824¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":37},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2825¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
