Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
521¿IfStatement¿¿685¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
522¿Identifier¿¿685¿v48¿¿¿¿¿Identifier
523¿IfStatement¿¿685¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":63,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
524¿Identifier¿¿685¿copyIsArray¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
525¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
526¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
527¿Identifier¿¿685¿copyIsArray¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
528¿Literal¿boolean¿685¿¿false¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
529¿VariableDeclarator¿¿685¿v49¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
530¿CallExpression¿¿685¿¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
531¿MemberExpression¿¿685¿¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
532¿Identifier¿¿685¿_¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
533¿Identifier¿¿685¿isArray¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
534¿Identifier¿¿685¿src¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
535¿VariableDeclarator¿¿685¿v50¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
536¿LogicalExpression¿&&¿685¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿LogicalExpression
537¿Identifier¿¿685¿src¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
538¿Identifier¿¿685¿v49¿¿¿¿¿Identifier
539¿VariableDeclarator¿¿685¿v51¿¿¿{"start":{"line":60,"column":50},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
540¿ArrayExpression¿¿685¿¿¿¿{"start":{"line":60,"column":50},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ArrayExpression
541¿IfStatement¿¿685¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
542¿Identifier¿¿685¿v50¿¿¿¿¿Identifier
543¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
544¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
545¿Identifier¿¿685¿clone¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
546¿Identifier¿¿685¿src¿¿¿{"start":{"line":60,"column":44},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
547¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
548¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
549¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
550¿Identifier¿¿685¿clone¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
551¿Identifier¿¿685¿v51¿¿¿¿¿Identifier
552¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
553¿BlockStatement¿¿685¿¿¿¿{"start":{"line":58,"column":29},"end":{"line":61,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
554¿VariableDeclarator¿¿685¿v52¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
555¿CallExpression¿¿685¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
556¿MemberExpression¿¿685¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
557¿Identifier¿¿685¿_¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
558¿Identifier¿¿685¿isPlainObject¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
559¿Identifier¿¿685¿src¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
560¿VariableDeclarator¿¿685¿v53¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
561¿LogicalExpression¿&&¿685¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿LogicalExpression
562¿Identifier¿¿685¿src¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
563¿Identifier¿¿685¿v52¿¿¿¿¿Identifier
564¿VariableDeclarator¿¿685¿v54¿¿¿{"start":{"line":62,"column":56},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
565¿ObjectExpression¿¿685¿¿¿¿{"start":{"line":62,"column":56},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ObjectExpression
566¿IfStatement¿¿685¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
567¿Identifier¿¿685¿v53¿¿¿¿¿Identifier
568¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
569¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
570¿Identifier¿¿685¿clone¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
571¿Identifier¿¿685¿src¿¿¿{"start":{"line":62,"column":50},"end":{"line":62,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
572¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
573¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
574¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
575¿Identifier¿¿685¿clone¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
576¿Identifier¿¿685¿v54¿¿¿¿¿Identifier
577¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
578¿BlockStatement¿¿685¿¿¿¿{"start":{"line":61,"column":17},"end":{"line":63,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
579¿VariableDeclarator¿¿685¿nextPath¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
580¿CallExpression¿¿685¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
581¿MemberExpression¿¿685¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
582¿Identifier¿¿685¿path¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
583¿Identifier¿¿685¿slice¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
584¿Literal¿number¿685¿¿0¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
585¿VariableDeclarator¿¿685¿v55¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
586¿CallExpression¿¿685¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
587¿MemberExpression¿¿685¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
588¿Identifier¿¿685¿nextPath¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
589¿Identifier¿¿685¿push¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
590¿Identifier¿¿685¿name¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
591¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
592¿Identifier¿¿685¿v55¿¿¿¿¿Identifier
593¿VariableDeclarator¿¿685¿v56¿¿¿{"start":{"line":69,"column":39},"end":{"line":69,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
594¿ArrayExpression¿¿685¿¿¿¿{"start":{"line":69,"column":39},"end":{"line":69,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ArrayExpression
595¿Identifier¿¿685¿clone¿¿¿{"start":{"line":69,"column":40},"end":{"line":69,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
596¿Identifier¿¿685¿copy¿¿¿{"start":{"line":69,"column":47},"end":{"line":69,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
597¿VariableDeclarator¿¿685¿v57¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
598¿CallExpression¿¿685¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
599¿Identifier¿¿685¿deepExtend¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
600¿Identifier¿¿685¿v56¿¿¿¿¿Identifier
601¿Identifier¿¿685¿collision¿¿¿{"start":{"line":69,"column":54},"end":{"line":69,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
602¿Identifier¿¿685¿nextPath¿¿¿{"start":{"line":69,"column":65},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
603¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
604¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
605¿MemberExpression¿computed¿685¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
606¿Identifier¿¿685¿target¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
607¿Identifier¿¿685¿name¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
608¿Identifier¿¿685¿v57¿¿¿¿¿Identifier
609¿BlockStatement¿¿685¿¿¿¿{"start":{"line":57,"column":84},"end":{"line":72,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
610¿VariableDeclarator¿¿685¿v58¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
611¿BinaryExpression¿!==¿685¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
612¿Identifier¿¿685¿copy¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
613¿Identifier¿¿685¿undefined¿¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
614¿IfStatement¿¿685¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
615¿Identifier¿¿685¿v58¿¿¿¿¿Identifier
616¿VariableDeclarator¿¿685¿v59¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
617¿BinaryExpression¿!=¿685¿¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
618¿Identifier¿¿685¿src¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
619¿Literal¿object¿685¿¿null¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
620¿VariableDeclarator¿¿685¿v60¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
621¿UnaryExpression¿typeof¿685¿¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿UnaryExpression
622¿Identifier¿¿685¿collision¿¿¿{"start":{"line":73,"column":36},"end":{"line":73,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
623¿VariableDeclarator¿¿685¿v61¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
624¿BinaryExpression¿==¿685¿¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
625¿Identifier¿¿685¿v60¿¿¿¿¿Identifier
626¿Literal¿string¿685¿¿'function'¿¿{"start":{"line":73,"column":49},"end":{"line":73,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Literal
627¿VariableDeclarator¿¿685¿v62¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
628¿LogicalExpression¿&&¿685¿¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿LogicalExpression
629¿Identifier¿¿685¿v59¿¿¿¿¿Identifier
630¿Identifier¿¿685¿v61¿¿¿¿¿Identifier
631¿IfStatement¿¿685¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":75,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿IfStatement
632¿Identifier¿¿685¿v62¿¿¿¿¿Identifier
633¿VariableDeclarator¿¿685¿v63¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
634¿ObjectExpression¿¿685¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ObjectExpression
635¿Property¿¿685¿¿¿¿{"start":{"line":74,"column":23},"end":{"line":74,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Property
636¿Identifier¿¿685¿target¿¿¿{"start":{"line":74,"column":23},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
637¿Identifier¿¿685¿target¿¿¿{"start":{"line":74,"column":31},"end":{"line":74,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
638¿Property¿¿685¿¿¿¿{"start":{"line":74,"column":39},"end":{"line":74,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Property
639¿Identifier¿¿685¿copy¿¿¿{"start":{"line":74,"column":39},"end":{"line":74,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
640¿Identifier¿¿685¿options¿¿¿{"start":{"line":74,"column":45},"end":{"line":74,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
641¿Property¿¿685¿¿¿¿{"start":{"line":74,"column":54},"end":{"line":74,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Property
642¿Identifier¿¿685¿path¿¿¿{"start":{"line":74,"column":54},"end":{"line":74,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
643¿Identifier¿¿685¿path¿¿¿{"start":{"line":74,"column":60},"end":{"line":74,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
644¿Property¿¿685¿¿¿¿{"start":{"line":74,"column":66},"end":{"line":74,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Property
645¿Identifier¿¿685¿key¿¿¿{"start":{"line":74,"column":66},"end":{"line":74,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
646¿Identifier¿¿685¿name¿¿¿{"start":{"line":74,"column":71},"end":{"line":74,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
647¿VariableDeclarator¿¿685¿v64¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
648¿CallExpression¿¿685¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿CallExpression
649¿Identifier¿¿685¿collision¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
650¿Identifier¿¿685¿v63¿¿¿¿¿Identifier
651¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
652¿Identifier¿¿685¿v64¿¿¿¿¿Identifier
653¿BlockStatement¿¿685¿¿¿¿{"start":{"line":73,"column":61},"end":{"line":75,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
654¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
655¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
656¿MemberExpression¿computed¿685¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
657¿Identifier¿¿685¿target¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
658¿Identifier¿¿685¿name¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
659¿Identifier¿¿685¿copy¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
660¿BlockStatement¿¿685¿¿¿¿{"start":{"line":72,"column":41},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
661¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
