Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
817¿Program¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Program
999¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1000¿Identifier¿¿tpl¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1001¿Identifier¿¿cachedIndex¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1002¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1004¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1005¿Identifier¿¿layer¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1006¿Identifier¿¿expression¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1007¿Identifier¿¿v111¿¿¿¿¿Identifier
1008¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1009¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1010¿Identifier¿¿layer¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1011¿Identifier¿¿expression¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1012¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1013¿TemplateLiteral¿¿¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
1014¿Identifier¿¿v112¿¿¿¿¿Identifier
1015¿Identifier¿¿expression¿¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1016¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1017¿Identifier¿¿v113¿¿¿¿¿Identifier
1018¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1019¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1020¿ArrayExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrayExpression
1021¿Literal¿string¿¿'data'¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1022¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1023¿ArrayExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrayExpression
1024¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1025¿ArrayExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrayExpression
1026¿Literal¿string¿¿'schema'¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1027¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1028¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":8},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
1029¿Identifier¿¿url¿¿¿{"start":{"line":70,"column":9},"end":{"line":70,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1030¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1031¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1032¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1033¿Identifier¿¿state¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1034¿Identifier¿¿link¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1035¿Identifier¿¿url¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1036¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1037¿TemplateLiteral¿¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
1038¿Identifier¿¿v118¿¿¿¿¿Identifier
1039¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1040¿Identifier¿¿v119¿¿¿¿¿Identifier
1041¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1042¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1043¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":9},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
1044¿Identifier¿¿schema¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1045¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1046¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1047¿Identifier¿¿tpl¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1048¿Identifier¿¿cached¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1049¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1050¿ObjectExpression¿¿¿¿¿{"start":{"line":82,"column":22},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ObjectExpression
1051¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1052¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1053¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1054¿Identifier¿¿v121¿¿¿¿¿Identifier
1055¿Identifier¿¿push¿¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1056¿Identifier¿¿v122¿¿¿¿¿Identifier
1057¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1058¿Identifier¿¿v123¿¿¿¿¿Identifier
1059¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1060¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1061¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1062¿Identifier¿¿state¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1063¿Identifier¿¿visit¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1064¿Identifier¿¿schema¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1065¿Identifier¿¿tpl¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1066¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1067¿Identifier¿¿v124¿¿¿¿¿Identifier
1068¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1069¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1070¿Identifier¿¿tpl¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1071¿Identifier¿¿cached¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1072¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1073¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1074¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1075¿Identifier¿¿v125¿¿¿¿¿Identifier
1076¿Identifier¿¿pop¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1077¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1078¿Identifier¿¿v126¿¿¿¿¿Identifier
1079¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1080¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1081¿ObjectExpression¿¿¿¿¿{"start":{"line":43,"column":21},"end":{"line":86,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ObjectExpression
1082¿Property¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1083¿Identifier¿¿cachedIndex¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1084¿Literal¿number¿¿0¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1085¿Property¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1086¿Identifier¿¿cached¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1087¿Identifier¿¿v103¿¿¿¿¿Identifier
1088¿Property¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1089¿Identifier¿¿cache¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1090¿Identifier¿¿v114¿¿¿¿¿Identifier
1091¿Property¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1092¿Identifier¿¿data¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1093¿Identifier¿¿v115¿¿¿¿¿Identifier
1094¿Property¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1095¿Identifier¿¿error¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1096¿Identifier¿¿error¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1097¿Property¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1098¿Identifier¿¿lines¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1099¿Identifier¿¿v116¿¿¿¿¿Identifier
1100¿Property¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1101¿Identifier¿¿schema¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1102¿Identifier¿¿v117¿¿¿¿¿Identifier
1103¿Property¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1104¿Identifier¿¿push¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1105¿Identifier¿¿tpl¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1106¿Property¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1107¿Identifier¿¿link¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1108¿Identifier¿¿v120¿¿¿¿¿Identifier
1109¿Property¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Property
1110¿Identifier¿¿visit¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1111¿Identifier¿¿v127¿¿¿¿¿Identifier
1112¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1113¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":86,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1114¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1115¿Identifier¿¿Object¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1116¿Identifier¿¿assign¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1117¿Identifier¿¿tpl¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1118¿Identifier¿¿v128¿¿¿¿¿Identifier
1119¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1120¿Identifier¿¿v129¿¿¿¿¿Identifier
1121¿VariableDeclarator¿¿dataToString¿¿¿¿¿VariableDeclarator
1122¿FunctionExpression¿¿anon¿¿¿{"start":{"line":88,"column":2},"end":{"line":90,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
1123¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1124¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1125¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1126¿ThisExpression¿¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ThisExpression
1127¿Identifier¿¿join¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1128¿Literal¿string¿¿'.'¿¿{"start":{"line":89,"column":21},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1129¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1130¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1131¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1132¿Identifier¿¿v130¿¿¿¿¿Identifier
1133¿Identifier¿¿replace¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1134¿Literal¿object¿¿/\.\[/g¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1135¿Literal¿string¿¿'['¿¿{"start":{"line":89,"column":43},"end":{"line":89,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1136¿ReturnStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1137¿Identifier¿¿v131¿¿¿¿¿Identifier
1138¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":26},"end":{"line":90,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1139¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1140¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1141¿Identifier¿¿tpl¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1142¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1143¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1145¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1146¿Identifier¿¿v132¿¿¿¿¿Identifier
1147¿Identifier¿¿toString¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1148¿Identifier¿¿dataToString¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1149¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1150¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1151¿Identifier¿¿tpl¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1152¿Identifier¿¿schema¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1153¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1155¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1156¿Identifier¿¿v133¿¿¿¿¿Identifier
1157¿Identifier¿¿toString¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1158¿Identifier¿¿dataToString¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1159¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1160¿Identifier¿¿tpl¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1161¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":34},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1162¿VariableDeclarator¿exported¿restore¿¿¿¿¿VariableDeclarator
1163¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":0},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
1164¿Identifier¿¿source¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1165¿Identifier¿¿schema¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1166¿AssignmentPattern¿¿¿¿¿{"start":{"line":108,"column":33},"end":{"line":108,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentPattern
1167¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1168¿NewExpression¿¿¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿NewExpression
1169¿Identifier¿¿Function¿¿¿{"start":{"line":110,"column":18},"end":{"line":110,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
