Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1987¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BinaryExpression
1988¿Identifier¿¿v210¿¿¿¿¿Identifier
1989¿Identifier¿¿nk¿¿¿{"start":{"line":46,"column":59},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1990¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1991¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1992¿Identifier¿¿obj¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1993¿Identifier¿¿k¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1994¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1995¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
1996¿Identifier¿¿opt¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1997¿Identifier¿¿whitespace¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
1998¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1999¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ObjectExpression
2000¿Property¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Property
2001¿Identifier¿¿section¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2002¿Identifier¿¿section¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2003¿Property¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Property
2004¿Identifier¿¿whitespace¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2005¿Identifier¿¿v212¿¿¿¿¿Identifier
2006¿VariableDeclarator¿¿child¿¿¿{"start":{"line":47,"column":8},"end":{"line":50,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
2007¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":50,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2008¿Identifier¿¿encode¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2009¿Identifier¿¿v211¿¿¿¿¿Identifier
2010¿Identifier¿¿v213¿¿¿¿¿Identifier
2011¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2012¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2013¿Identifier¿¿out¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2014¿Identifier¿¿length¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2015¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2016¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2017¿Identifier¿¿child¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2018¿Identifier¿¿length¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2019¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2020¿LogicalExpression¿&&¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿LogicalExpression
2021¿Identifier¿¿v214¿¿¿¿¿Identifier
2022¿Identifier¿¿v215¿¿¿¿¿Identifier
2023¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿IfStatement
2024¿Identifier¿¿v216¿¿¿¿¿Identifier
2025¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
2026¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
2027¿Identifier¿¿out¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2028¿Identifier¿¿eol¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2029¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":36},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BlockStatement
2030¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
2031¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿AssignmentExpression
2032¿Identifier¿¿out¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2033¿Identifier¿¿child¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2034¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":39},"end":{"line":55,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BlockStatement
2035¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2036¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":55,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2037¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2038¿Identifier¿¿children¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2039¿Identifier¿¿forEach¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2040¿Identifier¿¿v217¿¿¿¿¿Identifier
2041¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":55,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ExpressionStatement
2042¿Identifier¿¿v218¿¿¿¿¿Identifier
2043¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ReturnStatement
2044¿Identifier¿¿out¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2045¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BlockStatement
2046¿VariableDeclarator¿¿dotSplit¿¿¿¿¿VariableDeclarator
2047¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":0},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿FunctionExpression
2048¿Identifier¿¿str¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2049¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2050¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2051¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2052¿Identifier¿¿str¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2053¿Identifier¿¿replace¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2054¿Literal¿object¿¿/\1/g¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2055¿Literal¿string¿¿'\u0002LITERAL\\1LITERAL\u0002'¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2056¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2057¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":62,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2058¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2059¿Identifier¿¿v219¿¿¿¿¿Identifier
2060¿Identifier¿¿replace¿¿¿{"start":{"line":62,"column":5},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2061¿Literal¿object¿¿/\\\./g¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2062¿Literal¿string¿¿'\u0001'¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2063¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2064¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2065¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":63,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2066¿Identifier¿¿v220¿¿¿¿¿Identifier
2067¿Identifier¿¿split¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2068¿Literal¿object¿¿/\./¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2069¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2070¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":21},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿FunctionExpression
2071¿Identifier¿¿part¿¿¿{"start":{"line":63,"column":31},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2072¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2073¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2074¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2075¿Identifier¿¿part¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2076¿Identifier¿¿replace¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2077¿Literal¿object¿¿/\1/g¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2078¿Literal¿string¿¿'\\.'¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2079¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2080¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":65,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2081¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":65,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2082¿Identifier¿¿v222¿¿¿¿¿Identifier
2083¿Identifier¿¿replace¿¿¿{"start":{"line":65,"column":7},"end":{"line":65,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2084¿Literal¿object¿¿/\2LITERAL\\1LITERAL\2/g¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2085¿Literal¿string¿¿'\u0001'¿¿{"start":{"line":65,"column":41},"end":{"line":65,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2086¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":65,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ReturnStatement
2087¿Identifier¿¿v223¿¿¿¿¿Identifier
2088¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":37},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BlockStatement
2089¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2090¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":66,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2091¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":63,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2092¿Identifier¿¿v221¿¿¿¿¿Identifier
2093¿Identifier¿¿map¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2094¿Identifier¿¿v224¿¿¿¿¿Identifier
2095¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":66,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ReturnStatement
2096¿Identifier¿¿v225¿¿¿¿¿Identifier
2097¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿BlockStatement
2098¿VariableDeclarator¿exported¿decode¿¿¿¿¿VariableDeclarator
2099¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":0},"end":{"line":141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿FunctionExpression
2100¿Identifier¿¿str¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2101¿VariableDeclarator¿¿out¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
2102¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2103¿VariableDeclarator¿¿p¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
2104¿Identifier¿¿out¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2105¿VariableDeclarator¿¿section¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
2106¿Literal¿object¿¿null¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2107¿VariableDeclarator¿¿re¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
2108¿Literal¿object¿¿/^\[([^\]]*)\]$|^([^=]+)(=(.*))?$/i¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2109¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
2110¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2111¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2112¿Identifier¿¿str¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2113¿Identifier¿¿split¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2114¿Literal¿object¿¿/[\r\n]+/g¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2115¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":16},"end":{"line":111,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿FunctionExpression
2117¿Identifier¿¿line¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2118¿Identifier¿¿_¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2119¿Identifier¿¿__¿¿¿{"start":{"line":77,"column":35},"end":{"line":77,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2120¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2121¿UnaryExpression¿!¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿UnaryExpression
2122¿Identifier¿¿line¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2123¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2124¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2125¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2126¿Identifier¿¿line¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2127¿Identifier¿¿match¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2128¿Literal¿object¿¿/^\s*[;#]/¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2129¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2130¿LogicalExpression¿||¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿LogicalExpression
2131¿Identifier¿¿v226¿¿¿¿¿Identifier
2132¿Identifier¿¿v227¿¿¿¿¿Identifier
2133¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿IfStatement
2134¿Identifier¿¿v228¿¿¿¿¿Identifier
2135¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":41},"end":{"line":78,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ReturnStatement
2136¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2137¿VariableDeclarator¿¿match¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿VariableDeclarator
2138¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿CallExpression
2139¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2140¿Identifier¿¿line¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2141¿Identifier¿¿match¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2142¿Identifier¿¿re¿¿¿{"start":{"line":79,"column":27},"end":{"line":79,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2143¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2144¿UnaryExpression¿!¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿UnaryExpression
2145¿Identifier¿¿match¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2146¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿IfStatement
2147¿Identifier¿¿v229¿¿¿¿¿Identifier
2148¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿ReturnStatement
2149¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2150¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2151¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿MemberExpression
2152¿Identifier¿¿match¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Identifier
2153¿Literal¿number¿¿1¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/ini_1.3.5/src/ini.js"}¿¿Literal
2154¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
