Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
351¿AssignmentExpression¿=¿376¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
352¿Identifier¿¿376¿v36¿¿¿¿¿Identifier
353¿Identifier¿¿376¿v34¿¿¿¿¿Identifier
354¿BlockStatement¿¿376¿¿¿¿¿¿BlockStatement
355¿ExpressionStatement¿¿376¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
356¿AssignmentExpression¿=¿376¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
357¿Identifier¿¿376¿v36¿¿¿¿¿Identifier
358¿Identifier¿¿376¿v35¿¿¿¿¿Identifier
359¿BlockStatement¿¿376¿¿¿¿¿¿BlockStatement
360¿ReturnStatement¿¿376¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ReturnStatement
361¿Identifier¿¿376¿v36¿¿¿¿¿Identifier
362¿BlockStatement¿¿376¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿BlockStatement
363¿ExpressionStatement¿¿369¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿369¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿AssignmentExpression
365¿MemberExpression¿¿369¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿MemberExpression
366¿Identifier¿¿369¿module¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
367¿Identifier¿¿369¿exports¿¿¿{"start":{"line":68,"column":7},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
368¿Identifier¿¿369¿create¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-notes_3.2.0/src/create.js"}¿¿Identifier
369¿CFG_F_START¿¿369¿__main__¿¿¿¿¿CFG_F_START
370¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
371¿CFG_F_START¿¿371¿216_anon¿¿¿¿¿CFG_F_START
372¿CFG_F_END¿¿0¿216_anon¿¿¿¿¿CFG_F_END
373¿CFG_IF_END¿¿0¿236¿¿¿¿¿CFG_IF_END
374¿CFG_IF_END¿¿0¿283¿¿¿¿¿CFG_IF_END
375¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
376¿CFG_F_START¿¿376¿334_anon¿¿¿¿¿CFG_F_START
377¿CFG_F_END¿¿0¿334_anon¿¿¿¿¿CFG_F_END
378¿CFG_IF_END¿¿0¿348¿¿¿¿¿CFG_IF_END
379¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
380¿PDG_CALL¿¿369¿369.CALL->require-o40¿¿¿¿¿PDG_CALL
381¿PDG_OBJECT¿¿0¿369.parse-o41¿¿¿¿¿PDG_OBJECT
382¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
383¿PDG_OBJECT¿¿0¿371.this-o42¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿0¿371.obj-o43¿¿¿¿¿PDG_OBJECT
385¿PDG_OBJECT¿¿0¿371.str-o44¿¿¿¿¿PDG_OBJECT
386¿PDG_OBJECT¿¿0¿371.val-o45¿¿¿¿¿PDG_OBJECT
387¿PDG_OBJECT¿¿0¿369.create-o46¿¿¿¿¿PDG_OBJECT
388¿PDG_OBJECT¿¿0¿376.this-o47¿¿¿¿¿PDG_OBJECT
389¿PDG_OBJECT¿¿0¿376.key-o48¿¿¿¿¿PDG_OBJECT
390¿PDG_OBJECT¿¿0¿369.typed-o49¿¿¿¿¿PDG_OBJECT
391¿PDG_OBJECT¿¿0¿369.module-o50¿¿¿¿¿PDG_OBJECT
392¿PDG_OBJECT¿¿0¿369.module.exports-o51¿¿¿¿¿PDG_OBJECT
393¿PDG_CALL¿¿371¿371.CALL->parse-o52¿¿¿¿¿PDG_CALL
394¿PDG_OBJECT¿¿0¿371.keys-o53¿¿¿¿¿PDG_OBJECT
395¿PDG_OBJECT¿¿0¿371.container-o54¿¿¿¿¿PDG_OBJECT
396¿PDG_OBJECT¿¿0¿371.v20-o55¿¿¿¿¿PDG_OBJECT
397¿PDG_OBJECT¿¿0¿371.v21-o56¿¿¿¿¿PDG_OBJECT
398¿PDG_OBJECT¿¿0¿371.keys.0-o57¿¿¿¿¿PDG_OBJECT
399¿PDG_CALL¿¿371¿371.CALL->typed-o58¿¿¿¿¿PDG_CALL
400¿PDG_OBJECT¿¿0¿371.container-o59¿¿¿¿¿PDG_OBJECT
401¿PDG_OBJECT¿¿0¿371.keys.length-o60¿¿¿¿¿PDG_OBJECT
402¿PDG_OBJECT¿¿0¿371.last-o61¿¿¿¿¿PDG_OBJECT
403¿PDG_OBJECT¿¿0¿371.v24-o62¿¿¿¿¿PDG_OBJECT
404¿PDG_OBJECT¿¿0¿371.keys.*-o63¿¿¿¿¿PDG_OBJECT
405¿PDG_OBJECT¿¿0¿371.tmp.*-o64¿¿¿¿¿PDG_OBJECT
406¿PDG_OBJECT¿¿0¿371.v28-o65¿¿¿¿¿PDG_OBJECT
407¿PDG_CALL¿¿371¿371.CALL->typed-o66¿¿¿¿¿PDG_CALL
408¿PDG_OBJECT¿¿0¿371.v30-o67¿¿¿¿¿PDG_OBJECT
409¿PDG_OBJECT¿¿0¿371.tmp-o68¿¿¿¿¿PDG_OBJECT
410¿PDG_OBJECT¿¿0¿371.tmp.*-o69¿¿¿¿¿PDG_OBJECT
411¿PDG_OBJECT¿¿0¿371.v24-o70¿¿¿¿¿PDG_OBJECT
412¿PDG_OBJECT¿¿0¿371.tmp-o71¿¿¿¿¿PDG_OBJECT
413¿PDG_OBJECT¿¿0¿371.tmp.*-o72¿¿¿¿¿PDG_OBJECT
414¿PDG_RETURN¿¿0¿371.RET_OBJ-o73¿¿¿¿¿PDG_RETURN
415¿PDG_OBJECT¿¿0¿376.v33-o74¿¿¿¿¿PDG_OBJECT
416¿PDG_OBJECT¿¿0¿376.v34-o75¿¿¿¿¿PDG_OBJECT
417¿PDG_OBJECT¿¿0¿376.v35-o76¿¿¿¿¿PDG_OBJECT
418¿PDG_OBJECT¿¿0¿376.v36-o77¿¿¿¿¿PDG_OBJECT
419¿PDG_RETURN¿¿0¿376.RET_OBJ-o78¿¿¿¿¿PDG_RETURN
