Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
661¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ReturnStatement
662¿BlockStatement¿¿¿¿¿¿¿BlockStatement
663¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
664¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
665¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
666¿Identifier¿¿resolved¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
667¿Identifier¿¿push¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
668¿Identifier¿¿branch¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
669¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
670¿Identifier¿¿v65¿¿¿¿¿Identifier
671¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
672¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
673¿Identifier¿¿traverseDeps¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
674¿Identifier¿¿branch¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
675¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
676¿Identifier¿¿v66¿¿¿¿¿Identifier
677¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
678¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
679¿Identifier¿¿traverseLocals¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
680¿Identifier¿¿branch¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
681¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
682¿Identifier¿¿v67¿¿¿¿¿Identifier
683¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
684¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
685¿Identifier¿¿branch¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
686¿Identifier¿¿type¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
687¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
688¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BinaryExpression
689¿Identifier¿¿v68¿¿¿¿¿Identifier
690¿Literal¿string¿¿'local'¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Literal
691¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿IfStatement
692¿Identifier¿¿v69¿¿¿¿¿Identifier
693¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
694¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
695¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
696¿Identifier¿¿locals¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
697¿Identifier¿¿push¿¿¿{"start":{"line":53,"column":47},"end":{"line":53,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
698¿Identifier¿¿branch¿¿¿{"start":{"line":53,"column":52},"end":{"line":53,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
699¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ReturnStatement
700¿Identifier¿¿v70¿¿¿¿¿Identifier
701¿BlockStatement¿¿¿¿¿¿¿BlockStatement
702¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
703¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
704¿Identifier¿¿branch¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
705¿Identifier¿¿name¿¿¿{"start":{"line":55,"column":31},"end":{"line":55,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
706¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
707¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":44},"end":{"line":55,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
708¿Identifier¿¿branch¿¿¿{"start":{"line":55,"column":44},"end":{"line":55,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
709¿Identifier¿¿name¿¿¿{"start":{"line":55,"column":51},"end":{"line":55,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
710¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
711¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
712¿Identifier¿¿deps¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
713¿Identifier¿¿v72¿¿¿¿¿Identifier
714¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
715¿ObjectExpression¿¿¿¿¿{"start":{"line":55,"column":60},"end":{"line":55,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ObjectExpression
716¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
717¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿AssignmentExpression
718¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
719¿Identifier¿¿deps¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
720¿Identifier¿¿v71¿¿¿¿¿Identifier
721¿LogicalExpression¿||¿¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿LogicalExpression
722¿Identifier¿¿v73¿¿¿¿¿Identifier
723¿Identifier¿¿v74¿¿¿¿¿Identifier
724¿VariableDeclarator¿¿releases¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
725¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
726¿Identifier¿¿deps¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
727¿Identifier¿¿v71¿¿¿¿¿Identifier
728¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
729¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
730¿Identifier¿¿branch¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
731¿Identifier¿¿ref¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
732¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿AssignmentExpression
734¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
735¿Identifier¿¿releases¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
736¿Identifier¿¿v75¿¿¿¿¿Identifier
737¿Identifier¿¿branch¿¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
738¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BlockStatement
739¿VariableDeclarator¿¿traverseDeps¿¿¿¿¿VariableDeclarator
740¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":2},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿FunctionExpression
741¿Identifier¿¿branch¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
742¿VariableDeclarator¿¿deps¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
743¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
744¿Identifier¿¿branch¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
745¿Identifier¿¿dependencies¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
746¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
747¿UnaryExpression¿!¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿UnaryExpression
748¿Identifier¿¿deps¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
749¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿IfStatement
750¿Identifier¿¿v76¿¿¿¿¿Identifier
751¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ReturnStatement
752¿BlockStatement¿¿¿¿¿¿¿BlockStatement
753¿VariableDeclarator¿¿names¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
754¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
755¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
756¿Identifier¿¿Object¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
757¿Identifier¿¿keys¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
758¿Identifier¿¿deps¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
759¿VariableDeclarator¿¿i¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
760¿Literal¿number¿¿0¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Literal
761¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
762¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
763¿Identifier¿¿names¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
764¿Identifier¿¿length¿¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
765¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
766¿BinaryExpression¿<¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BinaryExpression
767¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
768¿Identifier¿¿v77¿¿¿¿¿Identifier
769¿WhileStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":64,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿WhileStatement
770¿Identifier¿¿v78¿¿¿¿¿Identifier
771¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
772¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
773¿Identifier¿¿names¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
774¿Identifier¿¿i¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
775¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
776¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
777¿Identifier¿¿deps¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
778¿Identifier¿¿v80¿¿¿¿¿Identifier
779¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
780¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
781¿Identifier¿¿traverse¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
782¿Identifier¿¿v81¿¿¿¿¿Identifier
783¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
784¿Identifier¿¿v82¿¿¿¿¿Identifier
785¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
786¿UpdateExpression¿¿¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿UpdateExpression
787¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
788¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":64,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ExpressionStatement
789¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":64,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿AssignmentExpression
790¿Identifier¿¿v78¿¿¿{"start":{"line":63,"column":4},"end":{"line":64,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
791¿BinaryExpression¿<¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BinaryExpression
792¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
793¿Identifier¿¿v77¿¿¿¿¿Identifier
794¿BlockStatement¿¿¿¿¿¿¿BlockStatement
795¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BlockStatement
796¿VariableDeclarator¿¿traverseLocals¿¿¿¿¿VariableDeclarator
797¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":2},"end":{"line":73,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿FunctionExpression
798¿Identifier¿¿branch¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
799¿VariableDeclarator¿¿locals¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
800¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
801¿Identifier¿¿branch¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
802¿Identifier¿¿locals¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
803¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
804¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿UnaryExpression
805¿Identifier¿¿locals¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
806¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿IfStatement
807¿Identifier¿¿v83¿¿¿¿¿Identifier
808¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿ReturnStatement
809¿BlockStatement¿¿¿¿¿¿¿BlockStatement
810¿VariableDeclarator¿¿names¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
811¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿CallExpression
812¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
813¿Identifier¿¿Object¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
814¿Identifier¿¿keys¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
815¿Identifier¿¿locals¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
816¿VariableDeclarator¿¿i¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿VariableDeclarator
817¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Literal
818¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
819¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
820¿Identifier¿¿names¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
821¿Identifier¿¿length¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
822¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
823¿BinaryExpression¿<¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿BinaryExpression
824¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
825¿Identifier¿¿v84¿¿¿¿¿Identifier
826¿WhileStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿WhileStatement
827¿Identifier¿¿v85¿¿¿¿¿Identifier
828¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
829¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿MemberExpression
830¿Identifier¿¿names¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
831¿Identifier¿¿i¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/component-flatten_1.0.1/src/index.js"}¿¿Identifier
832¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
