Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
436¿BlockStatement¿¿509¿¿¿¿{"start":{"line":19,"column":39},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BlockStatement
437¿VariableDeclarator¿¿509¿v52¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
438¿ObjectExpression¿¿509¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ObjectExpression
439¿Property¿¿509¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Property
440¿Literal¿string¿509¿¿'Content-type'¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
441¿Literal¿string¿509¿¿'text/plain;charset=UTF-8'¿¿{"start":{"line":22,"column":42},"end":{"line":22,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
442¿VariableDeclarator¿¿509¿v53¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
443¿CallExpression¿¿509¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
444¿MemberExpression¿¿509¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
445¿Identifier¿¿509¿res¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
446¿Identifier¿¿509¿writeHead¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
447¿Literal¿number¿509¿¿200¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
448¿Identifier¿¿509¿v52¿¿¿¿¿Identifier
449¿ExpressionStatement¿¿509¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
450¿Identifier¿¿509¿v53¿¿¿¿¿Identifier
451¿BlockStatement¿¿509¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BlockStatement
452¿BlockStatement¿¿509¿¿¿¿¿¿BlockStatement
453¿VariableDeclarator¿¿509¿v54¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
454¿BinaryExpression¿+¿509¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BinaryExpression
455¿Literal¿string¿509¿¿'./'¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
456¿Identifier¿¿509¿url¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
457¿VariableDeclarator¿¿509¿v57¿¿¿{"start":{"line":24,"column":25},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
458¿FunctionExpression¿¿509¿anon¿¿¿{"start":{"line":24,"column":25},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿FunctionExpression
459¿Identifier¿¿0¿err¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
460¿Identifier¿¿0¿data¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
461¿IfStatement¿¿513¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿IfStatement
462¿Identifier¿¿513¿err¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
463¿VariableDeclarator¿¿513¿v55¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
464¿CallExpression¿¿513¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
465¿MemberExpression¿¿513¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
466¿Identifier¿¿513¿res¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
467¿Identifier¿¿513¿end¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
468¿Literal¿string¿513¿¿'没有找到相应的页面'¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
469¿ExpressionStatement¿¿513¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
470¿Identifier¿¿513¿v55¿¿¿¿¿Identifier
471¿BlockStatement¿¿513¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BlockStatement
472¿VariableDeclarator¿¿513¿v56¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
473¿CallExpression¿¿513¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
474¿MemberExpression¿¿513¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
475¿Identifier¿¿513¿res¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
476¿Identifier¿¿513¿end¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
477¿Identifier¿¿513¿data¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
478¿ExpressionStatement¿¿513¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
479¿Identifier¿¿513¿v56¿¿¿¿¿Identifier
480¿BlockStatement¿¿513¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BlockStatement
481¿BlockStatement¿¿513¿¿¿¿{"start":{"line":24,"column":43},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BlockStatement
482¿VariableDeclarator¿¿509¿v58¿¿¿{"start":{"line":24,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
483¿CallExpression¿¿509¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
484¿MemberExpression¿¿509¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
485¿Identifier¿¿509¿fs¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
486¿Identifier¿¿509¿readFile¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
487¿Identifier¿¿509¿v54¿¿¿¿¿Identifier
488¿Identifier¿¿509¿v57¿¿¿¿¿Identifier
489¿ExpressionStatement¿¿509¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
490¿Identifier¿¿509¿v58¿¿¿¿¿Identifier
491¿BlockStatement¿¿509¿¿¿¿{"start":{"line":13,"column":46},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿BlockStatement
492¿VariableDeclarator¿¿507¿server¿¿¿{"start":{"line":13,"column":4},"end":{"line":32,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
493¿CallExpression¿¿507¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":32,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
494¿MemberExpression¿¿507¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
495¿Identifier¿¿507¿http¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
496¿Identifier¿¿507¿createServer¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
497¿Identifier¿¿507¿v59¿¿¿¿¿Identifier
498¿VariableDeclarator¿¿507¿v60¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿VariableDeclarator
499¿CallExpression¿¿507¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿CallExpression
500¿MemberExpression¿¿507¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿MemberExpression
501¿Identifier¿¿507¿server¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
502¿Identifier¿¿507¿listen¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Identifier
503¿Literal¿number¿507¿¿80¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
504¿Literal¿string¿507¿¿'127.0.0.1'¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿Literal
505¿ExpressionStatement¿¿507¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-cxc_1.0.0/src/app.js"}¿¿ExpressionStatement
506¿Identifier¿¿507¿v60¿¿¿¿¿Identifier
507¿CFG_F_START¿¿507¿__main__¿¿¿¿¿CFG_F_START
508¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
509¿CFG_F_START¿¿509¿326_anon¿¿¿¿¿CFG_F_START
510¿CFG_F_END¿¿0¿326_anon¿¿¿¿¿CFG_F_END
511¿CFG_IF_END¿¿0¿420¿¿¿¿¿CFG_IF_END
512¿CFG_IF_END¿¿0¿393¿¿¿¿¿CFG_IF_END
513¿CFG_F_START¿¿513¿458_anon¿¿¿¿¿CFG_F_START
514¿CFG_F_END¿¿0¿458_anon¿¿¿¿¿CFG_F_END
515¿CFG_IF_END¿¿0¿461¿¿¿¿¿CFG_IF_END
516¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
517¿PDG_CALL¿¿507¿507.CALL->require-o59¿¿¿¿¿PDG_CALL
518¿PDG_OBJECT¿¿0¿507.http-o60¿¿¿¿¿PDG_OBJECT
519¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
520¿PDG_CALL¿¿507¿507.CALL->require-o61¿¿¿¿¿PDG_CALL
521¿PDG_OBJECT¿¿0¿507.fs-o62¿¿¿¿¿PDG_OBJECT
522¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
523¿PDG_CALL¿¿507¿507.CALL->require-o63¿¿¿¿¿PDG_CALL
524¿PDG_OBJECT¿¿0¿507.url-o64¿¿¿¿¿PDG_OBJECT
525¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
526¿PDG_CALL¿¿507¿507.CALL->require-o65¿¿¿¿¿PDG_CALL
527¿PDG_OBJECT¿¿0¿507.Person-o66¿¿¿¿¿PDG_OBJECT
528¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
529¿PDG_CALL¿¿507¿507.CALL->Person-o67¿¿¿¿¿PDG_CALL
530¿PDG_OBJECT¿¿0¿507.p1-o68¿¿¿¿¿PDG_OBJECT
531¿PDG_OBJECT¿¿0¿507.p1.age-o69¿¿¿¿¿PDG_OBJECT
532¿PDG_CALL¿¿507¿507.CALL->console.log-o70¿¿¿¿¿PDG_CALL
533¿PDG_OBJECT¿¿0¿507.v32-o71¿¿¿¿¿PDG_OBJECT
534¿PDG_OBJECT¿¿0¿509.this-o72¿¿¿¿¿PDG_OBJECT
535¿PDG_OBJECT¿¿0¿509.req-o73¿¿¿¿¿PDG_OBJECT
536¿PDG_OBJECT¿¿0¿509.res-o74¿¿¿¿¿PDG_OBJECT
537¿PDG_OBJECT¿¿0¿507.v59-o75¿¿¿¿¿PDG_OBJECT
538¿PDG_CALL¿¿507¿507.CALL->http.createServer-o76¿¿¿¿¿PDG_CALL
539¿PDG_OBJECT¿¿0¿507.server-o77¿¿¿¿¿PDG_OBJECT
540¿PDG_CALL¿¿507¿507.CALL->server.listen-o78¿¿¿¿¿PDG_CALL
541¿PDG_OBJECT¿¿0¿507.v60-o79¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿0¿509.endString-o80¿¿¿¿¿PDG_OBJECT
543¿PDG_CALL¿¿509¿509.CALL->Date-o81¿¿¿¿¿PDG_CALL
544¿PDG_OBJECT¿¿0¿509.v33-o82¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿0¿509.req.url-o83¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿0¿509.v35-o84¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿0¿509.v36-o85¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿0¿509.v38-o86¿¿¿¿¿PDG_OBJECT
549¿PDG_CALL¿¿509¿509.CALL->console.log-o87¿¿¿¿¿PDG_CALL
550¿PDG_OBJECT¿¿0¿509.v39-o88¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿0¿509.v41.length-o89¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿0¿509.v43-o90¿¿¿¿¿PDG_OBJECT
553¿PDG_CALL¿¿509¿509.CALL->v40.substr-o91¿¿¿¿¿PDG_CALL
554¿PDG_OBJECT¿¿0¿509.url-o92¿¿¿¿¿PDG_OBJECT
555¿PDG_CALL¿¿509¿509.CALL->v44.endsWith-o93¿¿¿¿¿PDG_CALL
556¿PDG_OBJECT¿¿0¿509.v45-o94¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿0¿509.v46-o95¿¿¿¿¿PDG_OBJECT
558¿PDG_CALL¿¿509¿509.CALL->res.writeHead-o96¿¿¿¿¿PDG_CALL
559¿PDG_OBJECT¿¿0¿509.v47-o97¿¿¿¿¿PDG_OBJECT
560¿PDG_CALL¿¿509¿509.CALL->v48.endsWith-o98¿¿¿¿¿PDG_CALL
561¿PDG_OBJECT¿¿0¿509.v49-o99¿¿¿¿¿PDG_OBJECT
562¿PDG_OBJECT¿¿0¿509.v50-o100¿¿¿¿¿PDG_OBJECT
563¿PDG_CALL¿¿509¿509.CALL->res.writeHead-o101¿¿¿¿¿PDG_CALL
564¿PDG_OBJECT¿¿0¿509.v51-o102¿¿¿¿¿PDG_OBJECT
565¿PDG_OBJECT¿¿0¿509.v52-o103¿¿¿¿¿PDG_OBJECT
566¿PDG_CALL¿¿509¿509.CALL->res.writeHead-o104¿¿¿¿¿PDG_CALL
567¿PDG_OBJECT¿¿0¿509.v53-o105¿¿¿¿¿PDG_OBJECT
568¿PDG_OBJECT¿¿0¿509.v54-o106¿¿¿¿¿PDG_OBJECT
569¿PDG_OBJECT¿¿0¿513.this-o107¿¿¿¿¿PDG_OBJECT
570¿PDG_OBJECT¿¿0¿513.err-o108¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿0¿513.data-o109¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿0¿509.v57-o110¿¿¿¿¿PDG_OBJECT
573¿PDG_CALL¿¿509¿509.CALL->fs.readFile-o111¿¿¿¿¿PDG_CALL
574¿PDG_OBJECT¿¿0¿509.v58-o112¿¿¿¿¿PDG_OBJECT
575¿TAINT_SINK¿¿0¿readFile¿¿¿¿¿TAINT_SINK
576¿PDG_CALL¿¿513¿513.CALL->res.end-o113¿¿¿¿¿PDG_CALL
577¿PDG_OBJECT¿¿0¿513.v55-o114¿¿¿¿¿PDG_OBJECT
578¿PDG_CALL¿¿513¿513.CALL->res.end-o115¿¿¿¿¿PDG_CALL
579¿PDG_OBJECT¿¿0¿513.v56-o116¿¿¿¿¿PDG_OBJECT
