Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
229¿Identifier¿¿http¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":17}}¿¿Identifier
230¿Identifier¿¿createServer¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":30}}¿¿Identifier
231¿Identifier¿¿v23¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":34}}¿¿Identifier
232¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":37}}¿¿VariableDeclarator
233¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":37}}¿¿CallExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":25}}¿¿MemberExpression
235¿Identifier¿¿server¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":18}}¿¿Identifier
236¿Identifier¿¿listen¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":25}}¿¿Identifier
237¿Identifier¿¿portNumber¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":36}}¿¿Identifier
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":4}}¿¿ExpressionStatement
239¿Identifier¿¿v24¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":3}}¿¿Identifier
240¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":32}}¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":32}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":23}}¿¿MemberExpression
243¿Identifier¿¿console¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":19}}¿¿Identifier
244¿Identifier¿¿log¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23}}¿¿Identifier
245¿Identifier¿¿message¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":31}}¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":4}}¿¿ExpressionStatement
247¿Identifier¿¿v25¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":3}}¿¿Identifier
248¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
249¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
250¿CFG_F_START¿¿73_anon¿¿¿¿¿CFG_F_START
251¿CFG_F_END¿¿73_anon¿¿¿¿¿CFG_F_END
252¿CFG_F_START¿¿91_anon¿¿¿¿¿CFG_F_START
253¿CFG_F_END¿¿91_anon¿¿¿¿¿CFG_F_END
254¿CFG_F_START¿¿115_anon¿¿¿¿¿CFG_F_START
255¿CFG_F_END¿¿115_anon¿¿¿¿¿CFG_F_END
256¿CFG_F_START¿¿176_anon¿¿¿¿¿CFG_F_START
257¿CFG_F_END¿¿176_anon¿¿¿¿¿CFG_F_END
258¿CFG_IF_END¿¿128¿¿¿¿¿CFG_IF_END
259¿CFG_IF_END¿¿121¿¿¿¿¿CFG_IF_END
260¿CFG_IF_END¿¿96¿¿¿¿¿CFG_IF_END
261¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
262¿PDG_OBJECT¿¿248.http-o1¿¿¿¿¿PDG_OBJECT
263¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
264¿PDG_OBJECT¿¿248.fs-o2¿¿¿¿¿PDG_OBJECT
265¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
266¿PDG_OBJECT¿¿248.util-o3¿¿¿¿¿PDG_OBJECT
267¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
268¿PDG_OBJECT¿¿248.os-o4¿¿¿¿¿PDG_OBJECT
269¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
270¿PDG_OBJECT¿¿248.path-o5¿¿¿¿¿PDG_OBJECT
271¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
272¿PDG_OBJECT¿¿248.hostName-o6¿¿¿¿¿PDG_OBJECT
273¿PDG_OBJECT¿¿248.portNumber-o7¿¿¿¿¿PDG_OBJECT
274¿PDG_OBJECT¿¿248.message-o8¿¿¿¿¿PDG_OBJECT
275¿PDG_OBJECT¿¿248.header-o9¿¿¿¿¿PDG_OBJECT
276¿PDG_OBJECT¿¿248.header-o10¿¿¿¿¿PDG_OBJECT
277¿PDG_OBJECT¿¿248.header.'Keep-Alive'-o11¿¿¿¿¿PDG_OBJECT
278¿PDG_OBJECT¿¿248.header-o12¿¿¿¿¿PDG_OBJECT
279¿PDG_OBJECT¿¿248.header.'Transfer-Encoding'-o13¿¿¿¿¿PDG_OBJECT
280¿PDG_OBJECT¿¿248.header-o14¿¿¿¿¿PDG_OBJECT
281¿PDG_OBJECT¿¿248.header.'Company-Name'-o15¿¿¿¿¿PDG_OBJECT
282¿PDG_OBJECT¿¿248.header-o16¿¿¿¿¿PDG_OBJECT
283¿PDG_OBJECT¿¿248.header.'Content-Type'-o17¿¿¿¿¿PDG_OBJECT
284¿PDG_OBJECT¿¿250.this-o18¿¿¿¿¿PDG_OBJECT
285¿PDG_OBJECT¿¿250.request-o19¿¿¿¿¿PDG_OBJECT
286¿PDG_OBJECT¿¿250.response-o20¿¿¿¿¿PDG_OBJECT
287¿PDG_OBJECT¿¿248.v23-o21¿¿¿¿¿PDG_OBJECT
288¿PDG_OBJECT¿¿248.server-o22¿¿¿¿¿PDG_OBJECT
289¿PDG_OBJECT¿¿248.v24-o23¿¿¿¿¿PDG_OBJECT
290¿PDG_OBJECT¿¿248.v25-o24¿¿¿¿¿PDG_OBJECT
291¿PDG_OBJECT¿¿250.request.url-o25¿¿¿¿¿PDG_OBJECT
292¿PDG_OBJECT¿¿250.v4-o26¿¿¿¿¿PDG_OBJECT
293¿PDG_OBJECT¿¿250.fileRequested-o27¿¿¿¿¿PDG_OBJECT
294¿PDG_OBJECT¿¿252.this-o28¿¿¿¿¿PDG_OBJECT
295¿PDG_OBJECT¿¿252.status-o29¿¿¿¿¿PDG_OBJECT
296¿PDG_OBJECT¿¿250.v21-o30¿¿¿¿¿PDG_OBJECT
297¿PDG_OBJECT¿¿250.v22-o31¿¿¿¿¿PDG_OBJECT
298¿PDG_OBJECT¿¿252.v6-o32¿¿¿¿¿PDG_OBJECT
299¿PDG_OBJECT¿¿252.v7-o33¿¿¿¿¿PDG_OBJECT
300¿PDG_OBJECT¿¿254.this-o34¿¿¿¿¿PDG_OBJECT
301¿PDG_OBJECT¿¿254.error-o35¿¿¿¿¿PDG_OBJECT
302¿PDG_OBJECT¿¿254.stats-o36¿¿¿¿¿PDG_OBJECT
303¿PDG_OBJECT¿¿252.v19-o37¿¿¿¿¿PDG_OBJECT
304¿PDG_OBJECT¿¿252.v20-o38¿¿¿¿¿PDG_OBJECT
305¿PDG_OBJECT¿¿254.v9-o39¿¿¿¿¿PDG_OBJECT
306¿PDG_OBJECT¿¿254.v10-o40¿¿¿¿¿PDG_OBJECT
307¿PDG_OBJECT¿¿254.v11-o41¿¿¿¿¿PDG_OBJECT
308¿PDG_OBJECT¿¿254.v12-o42¿¿¿¿¿PDG_OBJECT
309¿PDG_OBJECT¿¿254.stream-o43¿¿¿¿¿PDG_OBJECT
310¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
311¿PDG_OBJECT¿¿254.v13-o44¿¿¿¿¿PDG_OBJECT
312¿PDG_OBJECT¿¿254.v14-o45¿¿¿¿¿PDG_OBJECT
313¿PDG_OBJECT¿¿256.this-o46¿¿¿¿¿PDG_OBJECT
314¿PDG_OBJECT¿¿254.v17-o47¿¿¿¿¿PDG_OBJECT
315¿PDG_OBJECT¿¿254.v18-o48¿¿¿¿¿PDG_OBJECT
316¿PDG_OBJECT¿¿256.v15-o49¿¿¿¿¿PDG_OBJECT
317¿PDG_OBJECT¿¿256.v16-o50¿¿¿¿¿PDG_OBJECT
