Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1195¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":288,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Program
1376¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":48},"end":{"line":83,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1377¿Identifier¿¿cb¿¿¿{"start":{"line":83,"column":48},"end":{"line":83,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1378¿Identifier¿¿v137¿¿¿¿¿Identifier
1379¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":41},"end":{"line":83,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1380¿Identifier¿¿v138¿¿¿¿¿Identifier
1381¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1382¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1383¿UnaryExpression¿!¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1384¿Identifier¿¿res¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1385¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1386¿Identifier¿¿v139¿¿¿¿¿Identifier
1387¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1388¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":31},"end":{"line":84,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1389¿Literal¿string¿¿'Cannot find results for provided arg: '¿¿{"start":{"line":84,"column":31},"end":{"line":84,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1390¿Identifier¿¿arg¿¿¿{"start":{"line":84,"column":74},"end":{"line":84,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1391¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1392¿ArrayExpression¿¿¿¿¿{"start":{"line":84,"column":99},"end":{"line":84,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ArrayExpression
1393¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1394¿ObjectExpression¿¿¿¿¿{"start":{"line":84,"column":79},"end":{"line":84,"column":103},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ObjectExpression
1395¿Property¿¿¿¿¿{"start":{"line":84,"column":81},"end":{"line":84,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Property
1396¿Identifier¿¿load¿¿¿{"start":{"line":84,"column":81},"end":{"line":84,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1397¿Literal¿number¿¿0¿¿{"start":{"line":84,"column":87},"end":{"line":84,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1398¿Property¿¿¿¿¿{"start":{"line":84,"column":90},"end":{"line":84,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Property
1399¿Identifier¿¿results¿¿¿{"start":{"line":84,"column":90},"end":{"line":84,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1400¿Identifier¿¿v141¿¿¿¿¿Identifier
1401¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1402¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1403¿Identifier¿¿cb¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1404¿Identifier¿¿v140¿¿¿¿¿Identifier
1405¿Identifier¿¿v142¿¿¿¿¿Identifier
1406¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":21},"end":{"line":84,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1407¿Identifier¿¿v143¿¿¿¿¿Identifier
1408¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1409¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1410¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1411¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1412¿Identifier¿¿res¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1413¿Identifier¿¿replace¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1414¿Literal¿object¿¿/[^\S\n]+/g¿¿{"start":{"line":86,"column":36},"end":{"line":86,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1415¿Literal¿string¿¿':'¿¿{"start":{"line":86,"column":49},"end":{"line":86,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1416¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1417¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1418¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1419¿Identifier¿¿v144¿¿¿¿¿Identifier
1420¿Identifier¿¿replace¿¿¿{"start":{"line":86,"column":54},"end":{"line":86,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1421¿Literal¿object¿¿/\:\s/g¿¿{"start":{"line":86,"column":62},"end":{"line":86,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1422¿Literal¿string¿¿'|'¿¿{"start":{"line":86,"column":71},"end":{"line":86,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1423¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1424¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1425¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1426¿Identifier¿¿v145¿¿¿¿¿Identifier
1427¿Identifier¿¿split¿¿¿{"start":{"line":86,"column":76},"end":{"line":86,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1428¿Literal¿string¿¿'|'¿¿{"start":{"line":86,"column":82},"end":{"line":86,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1429¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1430¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":94},"end":{"line":88,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1431¿Identifier¿¿v¿¿¿{"start":{"line":86,"column":103},"end":{"line":86,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1432¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1433¿UnaryExpression¿!¿¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1434¿Identifier¿¿v¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1435¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1436¿UnaryExpression¿!¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1437¿Identifier¿¿v147¿¿¿¿¿Identifier
1438¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1439¿Identifier¿¿v148¿¿¿¿¿Identifier
1440¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":106},"end":{"line":88,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1441¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1442¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":88,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1443¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1444¿Identifier¿¿v146¿¿¿¿¿Identifier
1445¿Identifier¿¿filter¿¿¿{"start":{"line":86,"column":87},"end":{"line":86,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1446¿Identifier¿¿v149¿¿¿¿¿Identifier
1447¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1448¿FunctionExpression¿¿anon¿¿¿{"start":{"line":88,"column":19},"end":{"line":95,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1449¿Identifier¿¿v¿¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1450¿VariableDeclarator¿¿data¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1451¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1452¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1453¿Identifier¿¿v¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1454¿Identifier¿¿split¿¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1455¿Literal¿string¿¿':'¿¿{"start":{"line":89,"column":35},"end":{"line":89,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1456¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1457¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1458¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1459¿Literal¿number¿¿0¿¿{"start":{"line":91,"column":31},"end":{"line":91,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1460¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1461¿UnaryExpression¿+¿¿¿¿{"start":{"line":91,"column":25},"end":{"line":91,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1462¿Identifier¿¿v151¿¿¿¿¿Identifier
1463¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1464¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1465¿Identifier¿¿data¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1466¿Literal¿number¿¿1¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1467¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1468¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":27},"end":{"line":93,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1469¿Identifier¿¿data¿¿¿{"start":{"line":93,"column":27},"end":{"line":93,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1470¿Literal¿number¿¿2¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1471¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1472¿UnaryExpression¿+¿¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1473¿Identifier¿¿v154¿¿¿¿¿Identifier
1474¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1475¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1476¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1477¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1478¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1479¿Identifier¿¿v156¿¿¿¿¿Identifier
1480¿Identifier¿¿pid¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1481¿Identifier¿¿v152¿¿¿¿¿Identifier
1482¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1483¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1484¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1485¿Identifier¿¿v156¿¿¿¿¿Identifier
1486¿Identifier¿¿process¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1487¿Identifier¿¿v153¿¿¿¿¿Identifier
1488¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1489¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1490¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1491¿Identifier¿¿v156¿¿¿¿¿Identifier
1492¿Identifier¿¿load¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1493¿Identifier¿¿v155¿¿¿¿¿Identifier
1494¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":94,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1495¿Identifier¿¿v156¿¿¿¿¿Identifier
1496¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":31},"end":{"line":95,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1497¿VariableDeclarator¿¿found¿¿¿{"start":{"line":86,"column":16},"end":{"line":95,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1498¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":95,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1499¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":88,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1500¿Identifier¿¿v150¿¿¿¿¿Identifier
1501¿Identifier¿¿map¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1502¿Identifier¿¿v157¿¿¿¿¿Identifier
1503¿VariableDeclarator¿¿totalLoad¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1504¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1505¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1506¿FunctionExpression¿¿anon¿¿¿{"start":{"line":99,"column":26},"end":{"line":101,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1507¿Identifier¿¿obj¿¿¿{"start":{"line":99,"column":35},"end":{"line":99,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1508¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1509¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1510¿Identifier¿¿totalLoad¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1511¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1512¿Identifier¿¿obj¿¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1513¿Identifier¿¿load¿¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1514¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":101,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1515¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1516¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":101,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1517¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1518¿Identifier¿¿found¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1519¿Identifier¿¿forEach¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1520¿Identifier¿¿v158¿¿¿¿¿Identifier
1521¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":101,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1522¿Identifier¿¿v159¿¿¿¿¿Identifier
1523¿VariableDeclarator¿¿output¿¿¿{"start":{"line":103,"column":16},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1524¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1525¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1526¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1527¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1528¿Identifier¿¿output¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1529¿Identifier¿¿load¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1530¿Identifier¿¿totalLoad¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1531¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1532¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1533¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1534¿Identifier¿¿output¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1535¿Identifier¿¿found¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1536¿Identifier¿¿found¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1537¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1538¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1539¿Identifier¿¿cb¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1540¿Literal¿object¿¿null¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1541¿Identifier¿¿output¿¿¿{"start":{"line":108,"column":21},"end":{"line":108,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1542¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1543¿Identifier¿¿v160¿¿¿¿¿Identifier
1544¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":48},"end":{"line":109,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1545¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1546¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":109,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1547¿Identifier¿¿exec¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1548¿Identifier¿¿cmd¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1549¿Identifier¿¿v161¿¿¿¿¿Identifier
1550¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":109,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1551¿Identifier¿¿v162¿¿¿¿¿Identifier
1552¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":61},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1553¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1555¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1556¿Identifier¿¿exports¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1557¿Identifier¿¿findLoad¿¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1558¿Identifier¿¿findLoad¿¿¿¿¿Identifier
1559¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":110,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
