Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Program
840¿ThisExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
841¿Identifier¿¿store¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
842¿Identifier¿¿val¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
843¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
844¿Literal¿boolean¿¿true¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
845¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
846¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":27},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
847¿VariableDeclarator¿¿target¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
848¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
849¿ThisExpression¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
850¿Identifier¿¿store¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
851¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
852¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
853¿Identifier¿¿path¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
854¿Identifier¿¿length¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
855¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
856¿BinaryExpression¿>¿¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
857¿Identifier¿¿v77¿¿¿¿¿Identifier
858¿Literal¿number¿¿1¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
859¿WhileStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿WhileStatement
860¿Identifier¿¿v78¿¿¿¿¿Identifier
861¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
862¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
863¿Identifier¿¿key¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
864¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
865¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
866¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
867¿Identifier¿¿shift¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
868¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
869¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
870¿Identifier¿¿target¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
871¿Identifier¿¿key¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
872¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
873¿UnaryExpression¿!¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
874¿Identifier¿¿v79¿¿¿¿¿Identifier
875¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
876¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
877¿Identifier¿¿target¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
878¿Identifier¿¿key¿¿¿{"start":{"line":65,"column":40},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
879¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
880¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
881¿Identifier¿¿v81¿¿¿¿¿Identifier
882¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
883¿BinaryExpression¿!==¿¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
884¿Identifier¿¿v82¿¿¿¿¿Identifier
885¿Literal¿string¿¿'object'¿¿{"start":{"line":65,"column":49},"end":{"line":65,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
886¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
887¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿LogicalExpression
888¿Identifier¿¿v80¿¿¿¿¿Identifier
889¿Identifier¿¿v83¿¿¿¿¿Identifier
890¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
891¿Identifier¿¿v84¿¿¿¿¿Identifier
892¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
893¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
894¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
895¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
896¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
897¿Identifier¿¿target¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
898¿Identifier¿¿key¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
899¿Identifier¿¿v85¿¿¿¿¿Identifier
900¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":59},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
901¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
902¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
903¿Identifier¿¿target¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
904¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
905¿Identifier¿¿target¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
906¿Identifier¿¿key¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
907¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
908¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
909¿Identifier¿¿v78¿¿¿{"start":{"line":63,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
910¿BinaryExpression¿>¿¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
911¿Identifier¿¿v77¿¿¿¿¿Identifier
912¿Literal¿number¿¿1¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
913¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
914¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
915¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
916¿Identifier¿¿key¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
917¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
918¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
919¿Identifier¿¿path¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
920¿Identifier¿¿shift¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
921¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
922¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
923¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
924¿Identifier¿¿target¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
925¿Identifier¿¿key¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
926¿Identifier¿¿val¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
927¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
928¿Literal¿boolean¿¿true¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
929¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":27},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
930¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
931¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":9},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
932¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":19},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
933¿Identifier¿¿val¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
934¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
935¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
936¿Identifier¿¿val¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
937¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
938¿BinaryExpression¿!==¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
939¿Identifier¿¿v87¿¿¿¿¿Identifier
940¿Literal¿string¿¿'object'¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
941¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
942¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
943¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
944¿Identifier¿¿Array¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
945¿Identifier¿¿isArray¿¿¿{"start":{"line":79,"column":41},"end":{"line":79,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
946¿Identifier¿¿val¿¿¿{"start":{"line":79,"column":49},"end":{"line":79,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
947¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
948¿LogicalExpression¿||¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿LogicalExpression
949¿Identifier¿¿v88¿¿¿¿¿Identifier
950¿Identifier¿¿v89¿¿¿¿¿Identifier
951¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
952¿BinaryExpression¿===¿¿¿¿{"start":{"line":79,"column":57},"end":{"line":79,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
953¿Identifier¿¿val¿¿¿{"start":{"line":79,"column":57},"end":{"line":79,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
954¿Literal¿object¿¿null¿¿{"start":{"line":79,"column":65},"end":{"line":79,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
955¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
956¿LogicalExpression¿||¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿LogicalExpression
957¿Identifier¿¿v90¿¿¿¿¿Identifier
958¿Identifier¿¿v91¿¿¿¿¿Identifier
959¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
960¿Identifier¿¿v92¿¿¿¿¿Identifier
961¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
962¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
963¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
964¿ThisExpression¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
965¿Identifier¿¿set¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
966¿Identifier¿¿key¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
967¿Identifier¿¿val¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
968¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
969¿Identifier¿¿v93¿¿¿¿¿Identifier
970¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":71},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
971¿VariableDeclarator¿¿self¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
972¿ThisExpression¿¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
973¿VariableDeclarator¿¿target¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
974¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
975¿ThisExpression¿¿¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
976¿Identifier¿¿store¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
977¿VariableDeclarator¿¿path¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
978¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
979¿Identifier¿¿getPath¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
980¿Identifier¿¿key¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
981¿VariableDeclarator¿¿fullKey¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿VariableDeclarator
982¿Identifier¿¿key¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
983¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
984¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
985¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
986¿Identifier¿¿length¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
987¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
988¿BinaryExpression¿>¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
989¿Identifier¿¿v94¿¿¿¿¿Identifier
990¿Literal¿number¿¿1¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
991¿WhileStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿WhileStatement
992¿Identifier¿¿v95¿¿¿¿¿Identifier
993¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
994¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
