Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":269,"column":27}}¿¿Program
228¿Literal¿string¿¿'['¿¿{"start":{"line":67,"column":40},"end":{"line":67,"column":43}}¿¿Literal
229¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":40}}¿¿VariableDeclarator
230¿BinaryExpression¿!=¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":40}}¿¿BinaryExpression
231¿Identifier¿¿matchArr¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":32}}¿¿Identifier
232¿Literal¿object¿¿null¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":40}}¿¿Literal
233¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":34}}¿¿VariableDeclarator
234¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":34}}¿¿LogicalExpression
235¿Identifier¿¿v27¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿Identifier
236¿Identifier¿¿v28¿¿¿{"start":{"line":69,"column":31},"end":{"line":69,"column":34}}¿¿Identifier
237¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":81,"column":13}}¿¿IfStatement
238¿Identifier¿¿v29¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿¿Identifier
239¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":41}}¿¿ExpressionStatement
240¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":40}}¿¿AssignmentExpression
241¿Identifier¿¿curSection¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":26}}¿¿Identifier
242¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":40}}¿¿MemberExpression
243¿Identifier¿¿matchArr¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":37}}¿¿Identifier
244¿Literal¿number¿¿1¿¿{"start":{"line":71,"column":38},"end":{"line":71,"column":39}}¿¿Literal
245¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":40}}¿¿VariableDeclarator
246¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":40}}¿¿MemberExpression
247¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":32}}¿¿ThisExpression
248¿Identifier¿¿configs¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":40}}¿¿Identifier
249¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":45}}¿¿VariableDeclarator
250¿BinaryExpression¿in¿¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":45}}¿¿BinaryExpression
251¿Identifier¿¿curSection¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":38}}¿¿Identifier
252¿Identifier¿¿v30¿¿¿{"start":{"line":73,"column":42},"end":{"line":73,"column":45}}¿¿Identifier
253¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":32}}¿¿VariableDeclarator
254¿UnaryExpression¿!¿¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":32}}¿¿UnaryExpression
255¿Identifier¿¿v31¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":32}}¿¿Identifier
256¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":79,"column":17}}¿¿IfStatement
257¿Identifier¿¿v32¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":23}}¿¿Identifier
258¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":44}}¿¿VariableDeclarator
259¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":44}}¿¿MemberExpression
260¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":36}}¿¿ThisExpression
261¿Identifier¿¿configs¿¿¿{"start":{"line":76,"column":37},"end":{"line":76,"column":44}}¿¿Identifier
262¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":34}}¿¿VariableDeclarator
263¿ObjectExpression¿¿¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":34}}¿¿ObjectExpression
264¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":42}}¿¿ExpressionStatement
265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":41}}¿¿AssignmentExpression
266¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":35}}¿¿MemberExpression
267¿Identifier¿¿v33¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":23}}¿¿Identifier
268¿Identifier¿¿curSection¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":34}}¿¿Identifier
269¿Identifier¿¿v34¿¿¿{"start":{"line":78,"column":38},"end":{"line":78,"column":41}}¿¿Identifier
270¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":79,"column":17}}¿¿BlockStatement
271¿ContinueStatement¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":25}}¿¿ContinueStatement
272¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":21},"end":{"line":81,"column":13}}¿¿BlockStatement
273¿VariableDeclarator¿¿j¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":21}}¿¿VariableDeclarator
274¿Literal¿number¿¿0¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":21}}¿¿Literal
275¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":40}}¿¿VariableDeclarator
276¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":40}}¿¿MemberExpression
277¿Identifier¿¿delimiter¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":33}}¿¿Identifier
278¿Identifier¿¿length¿¿¿{"start":{"line":83,"column":34},"end":{"line":83,"column":40}}¿¿Identifier
279¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":29}}¿¿VariableDeclarator
280¿BinaryExpression¿<¿¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":29}}¿¿BinaryExpression
281¿Identifier¿¿j¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":23}}¿¿Identifier
282¿Identifier¿¿v35¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":29}}¿¿Identifier
283¿WhileStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":125,"column":13}}¿¿WhileStatement
284¿Identifier¿¿v36¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":22}}¿¿Identifier
285¿VariableDeclarator¿¿curDelimiter¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":47}}¿¿VariableDeclarator
286¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":35},"end":{"line":86,"column":47}}¿¿MemberExpression
287¿Identifier¿¿delimiter¿¿¿{"start":{"line":86,"column":35},"end":{"line":86,"column":44}}¿¿Identifier
288¿Identifier¿¿j¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":46}}¿¿Identifier
289¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":55}}¿¿VariableDeclarator
290¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":55}}¿¿CallExpression
291¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":41}}¿¿MemberExpression
292¿Identifier¿¿line¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":32}}¿¿Identifier
293¿Identifier¿¿includes¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":41}}¿¿Identifier
294¿Identifier¿¿curDelimiter¿¿¿{"start":{"line":87,"column":42},"end":{"line":87,"column":54}}¿¿Identifier
295¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":32}}¿¿VariableDeclarator
296¿UnaryExpression¿!¿¿¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":32}}¿¿UnaryExpression
297¿Identifier¿¿v38¿¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":32}}¿¿Identifier
298¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":91,"column":17}}¿¿IfStatement
299¿Identifier¿¿v39¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":23}}¿¿Identifier
300¿ContinueStatement¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":29}}¿¿ContinueStatement
301¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":25},"end":{"line":91,"column":17}}¿¿BlockStatement
302¿VariableDeclarator¿¿index¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":54}}¿¿VariableDeclarator
303¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":54}}¿¿CallExpression
304¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":40}}¿¿MemberExpression
305¿Identifier¿¿line¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":32}}¿¿Identifier
306¿Identifier¿¿indexOf¿¿¿{"start":{"line":92,"column":33},"end":{"line":92,"column":40}}¿¿Identifier
307¿Identifier¿¿curDelimiter¿¿¿{"start":{"line":92,"column":41},"end":{"line":92,"column":53}}¿¿Identifier
308¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":39}}¿¿VariableDeclarator
309¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":39}}¿¿MemberExpression
310¿Identifier¿¿line¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":32}}¿¿Identifier
311¿Identifier¿¿length¿¿¿{"start":{"line":93,"column":33},"end":{"line":93,"column":39}}¿¿Identifier
312¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":94,"column":22},"end":{"line":94,"column":35}}¿¿VariableDeclarator
313¿BinaryExpression¿-¿¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":35}}¿¿BinaryExpression
314¿Identifier¿¿v40¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":31}}¿¿Identifier
315¿Literal¿number¿¿1¿¿{"start":{"line":94,"column":34},"end":{"line":94,"column":35}}¿¿Literal
316¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":95,"column":22},"end":{"line":95,"column":40}}¿¿VariableDeclarator
317¿BinaryExpression¿==¿¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":40}}¿¿BinaryExpression
318¿Identifier¿¿index¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":33}}¿¿Identifier
319¿Identifier¿¿v41¿¿¿{"start":{"line":95,"column":37},"end":{"line":95,"column":40}}¿¿Identifier
320¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":101,"column":17}}¿¿IfStatement
321¿Identifier¿¿v42¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":23}}¿¿Identifier
322¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":52}}¿¿VariableDeclarator
323¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":52}}¿¿CallExpression
324¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":42}}¿¿MemberExpression
325¿Identifier¿¿line¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":36}}¿¿Identifier
326¿Identifier¿¿slice¿¿¿{"start":{"line":97,"column":37},"end":{"line":97,"column":42}}¿¿Identifier
327¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":43},"end":{"line":97,"column":44}}¿¿Literal
328¿Identifier¿¿index¿¿¿{"start":{"line":97,"column":46},"end":{"line":97,"column":51}}¿¿Identifier
329¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":41}}¿¿VariableDeclarator
330¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":41}}¿¿MemberExpression
331¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":36}}¿¿ThisExpression
332¿Identifier¿¿path¿¿¿{"start":{"line":98,"column":37},"end":{"line":98,"column":41}}¿¿Identifier
333¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":99,"column":26},"end":{"line":99,"column":104}}¿¿VariableDeclarator
334¿NewExpression¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":104}}¿¿NewExpression
335¿Identifier¿¿Error¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":41}}¿¿Identifier
336¿TemplateLiteral¿¿¿¿¿{"start":{"line":99,"column":42},"end":{"line":99,"column":103}}¿¿TemplateLiteral
337¿Identifier¿¿v43¿¿¿{"start":{"line":99,"column":73},"end":{"line":99,"column":76}}¿¿Identifier
338¿Identifier¿¿v44¿¿¿{"start":{"line":99,"column":85},"end":{"line":99,"column":88}}¿¿Identifier
339¿Identifier¿¿i¿¿¿{"start":{"line":99,"column":99},"end":{"line":99,"column":100}}¿¿Identifier
340¿ThrowStatement¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":30}}¿¿ThrowStatement
341¿Identifier¿¿v45¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":29}}¿¿Identifier
342¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":25},"end":{"line":101,"column":17}}¿¿BlockStatement
343¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":38}}¿¿VariableDeclarator
344¿BinaryExpression¿==¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":38}}¿¿BinaryExpression
345¿Identifier¿¿index¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":33}}¿¿Identifier
346¿Literal¿number¿¿0¿¿{"start":{"line":102,"column":37},"end":{"line":102,"column":38}}¿¿Literal
347¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":107,"column":17}}¿¿IfStatement
348¿Identifier¿¿v46¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":23}}¿¿Identifier
349¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":41}}¿¿VariableDeclarator
350¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":41}}¿¿MemberExpression
351¿ThisExpression¿¿¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":36}}¿¿ThisExpression
352¿Identifier¿¿path¿¿¿{"start":{"line":104,"column":37},"end":{"line":104,"column":41}}¿¿Identifier
353¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":105,"column":26},"end":{"line":105,"column":84}}¿¿VariableDeclarator
354¿NewExpression¿¿¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":84}}¿¿NewExpression
355¿Identifier¿¿Error¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":41}}¿¿Identifier
356¿TemplateLiteral¿¿¿¿¿{"start":{"line":105,"column":42},"end":{"line":105,"column":83}}¿¿TemplateLiteral
357¿Identifier¿¿v47¿¿¿{"start":{"line":105,"column":65},"end":{"line":105,"column":68}}¿¿Identifier
358¿Identifier¿¿i¿¿¿{"start":{"line":105,"column":79},"end":{"line":105,"column":80}}¿¿Identifier
359¿ThrowStatement¿¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":30}}¿¿ThrowStatement
360¿Identifier¿¿v48¿¿¿{"start":{"line":106,"column":26},"end":{"line":106,"column":29}}¿¿Identifier
361¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":25},"end":{"line":107,"column":17}}¿¿BlockStatement
362¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":48}}¿¿VariableDeclarator
363¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":48}}¿¿CallExpression
364¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":38}}¿¿MemberExpression
365¿Identifier¿¿line¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":32}}¿¿Identifier
366¿Identifier¿¿slice¿¿¿{"start":{"line":108,"column":33},"end":{"line":108,"column":38}}¿¿Identifier
367¿Literal¿number¿¿0¿¿{"start":{"line":108,"column":39},"end":{"line":108,"column":40}}¿¿Literal
368¿Identifier¿¿index¿¿¿{"start":{"line":108,"column":42},"end":{"line":108,"column":47}}¿¿Identifier
369¿VariableDeclarator¿¿curKey¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":39}}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":29},"end":{"line":109,"column":39}}¿¿CallExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":29},"end":{"line":109,"column":37}}¿¿MemberExpression
372¿Identifier¿¿v49¿¿¿{"start":{"line":109,"column":29},"end":{"line":109,"column":32}}¿¿Identifier
373¿Identifier¿¿trim¿¿¿{"start":{"line":109,"column":33},"end":{"line":109,"column":37}}¿¿Identifier
374¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":37}}¿¿VariableDeclarator
375¿BinaryExpression¿+¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":37}}¿¿BinaryExpression
376¿Identifier¿¿index¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":33}}¿¿Identifier
377¿Literal¿number¿¿1¿¿{"start":{"line":110,"column":36},"end":{"line":110,"column":37}}¿¿Literal
378¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":39}}¿¿VariableDeclarator
379¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":39}}¿¿MemberExpression
380¿Identifier¿¿line¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":32}}¿¿Identifier
381¿Identifier¿¿length¿¿¿{"start":{"line":111,"column":33},"end":{"line":111,"column":39}}¿¿Identifier
382¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":48}}¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":48}}¿¿CallExpression
384¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":38}}¿¿MemberExpression
385¿Identifier¿¿line¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":32}}¿¿Identifier
386¿Identifier¿¿slice¿¿¿{"start":{"line":112,"column":33},"end":{"line":112,"column":38}}¿¿Identifier
387¿Identifier¿¿v50¿¿¿{"start":{"line":112,"column":39},"end":{"line":112,"column":42}}¿¿Identifier
388¿Identifier¿¿v51¿¿¿{"start":{"line":112,"column":44},"end":{"line":112,"column":47}}¿¿Identifier
389¿VariableDeclarator¿¿curValue¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":41}}¿¿VariableDeclarator
390¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":41}}¿¿CallExpression
391¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":39}}¿¿MemberExpression
392¿Identifier¿¿v52¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":34}}¿¿Identifier
393¿Identifier¿¿trim¿¿¿{"start":{"line":113,"column":35},"end":{"line":113,"column":39}}¿¿Identifier
394¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":114,"column":22},"end":{"line":114,"column":40}}¿¿VariableDeclarator
395¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":40}}¿¿MemberExpression
396¿ThisExpression¿¿¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":32}}¿¿ThisExpression
397¿Identifier¿¿configs¿¿¿{"start":{"line":114,"column":33},"end":{"line":114,"column":40}}¿¿Identifier
398¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":43}}¿¿VariableDeclarator
399¿MemberExpression¿computed¿¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":43}}¿¿MemberExpression
400¿Identifier¿¿v53¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":31}}¿¿Identifier
401¿Identifier¿¿curSection¿¿¿{"start":{"line":115,"column":32},"end":{"line":115,"column":42}}¿¿Identifier
402¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":39}}¿¿ExpressionStatement
403¿AssignmentExpression¿=¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":38}}¿¿AssignmentExpression
404¿MemberExpression¿computed¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":27}}¿¿MemberExpression
405¿Identifier¿¿v54¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":19}}¿¿Identifier
406¿Identifier¿¿curKey¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":26}}¿¿Identifier
407¿Identifier¿¿curValue¿¿¿{"start":{"line":116,"column":30},"end":{"line":116,"column":38}}¿¿Identifier
408¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":50}}¿¿VariableDeclarator
409¿BinaryExpression¿==¿¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":50}}¿¿BinaryExpression
410¿Identifier¿¿curSection¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":38}}¿¿Identifier
411¿Literal¿string¿¿'global'¿¿{"start":{"line":117,"column":42},"end":{"line":117,"column":50}}¿¿Literal
412¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":121,"column":17}}¿¿IfStatement
413¿Identifier¿¿v55¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":23}}¿¿Identifier
414¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":45}}¿¿VariableDeclarator
415¿UpdateExpression¿¿¿¿¿{"start":{"line":119,"column":32},"end":{"line":119,"column":45}}¿¿UpdateExpression
416¿Identifier¿¿globalCount¿¿¿{"start":{"line":119,"column":32},"end":{"line":119,"column":43}}¿¿Identifier
417¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":24}}¿¿ExpressionStatement
418¿Identifier¿¿v56¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":23}}¿¿Identifier
419¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":25},"end":{"line":121,"column":17}}¿¿BlockStatement
420¿BreakStatement¿¿¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":22}}¿¿BreakStatement
421¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":123,"column":22},"end":{"line":123,"column":31}}¿¿VariableDeclarator
422¿UpdateExpression¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":31}}¿¿UpdateExpression
423¿Identifier¿¿j¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":29}}¿¿Identifier
424¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":30}}¿¿ExpressionStatement
425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":29}}¿¿AssignmentExpression
426¿Identifier¿¿v36¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":19}}¿¿Identifier
427¿BinaryExpression¿<¿¿¿¿{"start":{"line":124,"column":22},"end":{"line":124,"column":29}}¿¿BinaryExpression
428¿Identifier¿¿j¿¿¿{"start":{"line":124,"column":22},"end":{"line":124,"column":23}}¿¿Identifier
429¿Identifier¿¿v35¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":29}}¿¿Identifier
430¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":125,"column":13}}¿¿BlockStatement
431¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":126,"column":18},"end":{"line":126,"column":27}}¿¿VariableDeclarator
432¿UpdateExpression¿¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":27}}¿¿UpdateExpression
433¿Identifier¿¿i¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":25}}¿¿Identifier
434¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":26}}¿¿ExpressionStatement
435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":25}}¿¿AssignmentExpression
436¿Identifier¿¿v14¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":15}}¿¿Identifier
437¿BinaryExpression¿<¿¿¿¿{"start":{"line":127,"column":18},"end":{"line":127,"column":25}}¿¿BinaryExpression
438¿Identifier¿¿i¿¿¿{"start":{"line":127,"column":18},"end":{"line":127,"column":19}}¿¿Identifier
439¿Identifier¿¿v13¿¿¿{"start":{"line":127,"column":22},"end":{"line":127,"column":25}}¿¿Identifier
440¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":128,"column":9}}¿¿BlockStatement
441¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":36}}¿¿VariableDeclarator
442¿BinaryExpression¿==¿¿¿¿{"start":{"line":129,"column":20},"end":{"line":129,"column":36}}¿¿BinaryExpression
443¿Identifier¿¿globalCount¿¿¿{"start":{"line":129,"column":20},"end":{"line":129,"column":31}}¿¿Identifier
444¿Literal¿number¿¿0¿¿{"start":{"line":129,"column":35},"end":{"line":129,"column":36}}¿¿Literal
445¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":135,"column":9}}¿¿IfStatement
446¿Identifier¿¿v57¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":15}}¿¿Identifier
447¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":131,"column":18},"end":{"line":131,"column":36}}¿¿VariableDeclarator
448¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":36}}¿¿MemberExpression
449¿ThisExpression¿¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":28}}¿¿ThisExpression
450¿Identifier¿¿configs¿¿¿{"start":{"line":131,"column":29},"end":{"line":131,"column":36}}¿¿Identifier
451¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":34}}¿¿VariableDeclarator
452¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":24},"end":{"line":132,"column":34}}¿¿MemberExpression
453¿Identifier¿¿v58¿¿¿{"start":{"line":132,"column":24},"end":{"line":132,"column":27}}¿¿Identifier
454¿Identifier¿¿global¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":34}}¿¿Identifier
455¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":34}}¿¿VariableDeclarator
456¿UnaryExpression¿delete¿¿¿¿{"start":{"line":133,"column":24},"end":{"line":133,"column":34}}¿¿UnaryExpression
