Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1221¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Program
1372¿BinaryExpression¿<=¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1373¿Identifier¿¿v135¿¿¿¿¿Identifier
1374¿Literal¿number¿¿2¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1375¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1376¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1377¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1378¿Identifier¿¿line¿¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1379¿Identifier¿¿charAt¿¿¿{"start":{"line":29,"column":59},"end":{"line":29,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1380¿Literal¿number¿¿0¿¿{"start":{"line":29,"column":66},"end":{"line":29,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1381¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1382¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1383¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1384¿Identifier¿¿comments¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1385¿Identifier¿¿includes¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1386¿Identifier¿¿v137¿¿¿¿¿Identifier
1387¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1388¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿LogicalExpression
1389¿Identifier¿¿v136¿¿¿¿¿Identifier
1390¿Identifier¿¿v138¿¿¿¿¿Identifier
1391¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1392¿Identifier¿¿v139¿¿¿¿¿Identifier
1393¿ContinueStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ContinueStatement
1394¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":71},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1395¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1396¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
1397¿Identifier¿¿com¿¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1398¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1399¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":52},"end":{"line":33,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1400¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":52},"end":{"line":33,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1401¿Identifier¿¿line¿¿¿{"start":{"line":33,"column":52},"end":{"line":33,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1402¿Identifier¿¿split¿¿¿{"start":{"line":33,"column":57},"end":{"line":33,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1403¿Identifier¿¿com¿¿¿{"start":{"line":33,"column":63},"end":{"line":33,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1404¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":45},"end":{"line":33,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":45},"end":{"line":33,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1406¿Identifier¿¿line¿¿¿{"start":{"line":33,"column":45},"end":{"line":33,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1407¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":52},"end":{"line":33,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1408¿Identifier¿¿v140¿¿¿¿¿Identifier
1409¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":68},"end":{"line":33,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1410¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":43},"end":{"line":33,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1411¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1412¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1413¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1414¿Identifier¿¿comments¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1415¿Identifier¿¿forEach¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1416¿Identifier¿¿v141¿¿¿¿¿Identifier
1417¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1418¿Identifier¿¿v142¿¿¿¿¿Identifier
1419¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1420¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1421¿Identifier¿¿line¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1422¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1423¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1424¿Identifier¿¿line¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1425¿Identifier¿¿trim¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1426¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1427¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1428¿Identifier¿¿line¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1429¿Identifier¿¿length¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1430¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1431¿BinaryExpression¿<=¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1432¿Identifier¿¿v143¿¿¿¿¿Identifier
1433¿Literal¿number¿¿2¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1434¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1435¿Identifier¿¿v144¿¿¿¿¿Identifier
1436¿ContinueStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ContinueStatement
1437¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1438¿VariableDeclarator¿¿matchArr¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1439¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1440¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1441¿Identifier¿¿line¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1442¿Identifier¿¿match¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1443¿Identifier¿¿sectionNameRegex¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1444¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1445¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1446¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1447¿Identifier¿¿line¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1448¿Identifier¿¿startsWith¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1449¿Literal¿string¿¿'['¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1450¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1451¿BinaryExpression¿!=¿¿¿¿{"start":{"line":40,"column":40},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1452¿Identifier¿¿matchArr¿¿¿{"start":{"line":40,"column":40},"end":{"line":40,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1453¿Literal¿object¿¿null¿¿{"start":{"line":40,"column":52},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1454¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1455¿LogicalExpression¿&&¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿LogicalExpression
1456¿Identifier¿¿v145¿¿¿¿¿Identifier
1457¿Identifier¿¿v146¿¿¿¿¿Identifier
1458¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1459¿Identifier¿¿v147¿¿¿¿¿Identifier
1460¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1461¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1462¿Identifier¿¿curSection¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1463¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1464¿Identifier¿¿matchArr¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1465¿Literal¿number¿¿1¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1466¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1467¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1468¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1469¿Identifier¿¿configs¿¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1470¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1471¿BinaryExpression¿in¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1472¿Identifier¿¿curSection¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1473¿Identifier¿¿v148¿¿¿¿¿Identifier
1474¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1475¿UnaryExpression¿!¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UnaryExpression
1476¿Identifier¿¿v149¿¿¿¿¿Identifier
1477¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1478¿Identifier¿¿v150¿¿¿¿¿Identifier
1479¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1480¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1481¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1482¿Identifier¿¿configs¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1483¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1484¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1485¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1486¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1487¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1488¿Identifier¿¿v151¿¿¿¿¿Identifier
1489¿Identifier¿¿curSection¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1490¿Identifier¿¿v152¿¿¿¿¿Identifier
1491¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":51},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1492¿ContinueStatement¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ContinueStatement
1493¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":58},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1494¿VariableDeclarator¿¿j¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1495¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1496¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1497¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1498¿Identifier¿¿delimiter¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1499¿Identifier¿¿length¿¿¿{"start":{"line":49,"column":42},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1500¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1501¿BinaryExpression¿<¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1502¿Identifier¿¿j¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1503¿Identifier¿¿v153¿¿¿¿¿Identifier
1504¿WhileStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿WhileStatement
1505¿Identifier¿¿v154¿¿¿¿¿Identifier
1506¿VariableDeclarator¿¿curDelimiter¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1507¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1508¿Identifier¿¿delimiter¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1509¿Identifier¿¿j¿¿¿{"start":{"line":50,"column":45},"end":{"line":50,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1510¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1511¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1512¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1513¿Identifier¿¿line¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1514¿Identifier¿¿includes¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1515¿Identifier¿¿curDelimiter¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1516¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1517¿UnaryExpression¿!¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UnaryExpression
1518¿Identifier¿¿v156¿¿¿¿¿Identifier
1519¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":53,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1520¿Identifier¿¿v157¿¿¿¿¿Identifier
1521¿ContinueStatement¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ContinueStatement
1522¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":50},"end":{"line":53,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1523¿VariableDeclarator¿¿index¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1524¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1525¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1526¿Identifier¿¿line¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1527¿Identifier¿¿indexOf¿¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1528¿Identifier¿¿curDelimiter¿¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1529¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
