Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
5609¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5610¿Identifier¿¿errors¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5611¿Identifier¿¿missing¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5612¿Identifier¿¿v591¿¿¿¿¿Identifier
5613¿VariableDeclarator¿¿flatInstance¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5614¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":23},"end":{"line":127,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5615¿Identifier¿¿flatten¿¿¿{"start":{"line":127,"column":23},"end":{"line":127,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5616¿Identifier¿¿instance¿¿¿{"start":{"line":127,"column":31},"end":{"line":127,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5617¿VariableDeclarator¿¿v592¿¿¿¿¿VariableDeclarator
5618¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":29},"end":{"line":128,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5619¿Identifier¿¿schema¿¿¿{"start":{"line":128,"column":29},"end":{"line":128,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5620¿Identifier¿¿_cvtProperties¿¿¿{"start":{"line":128,"column":36},"end":{"line":128,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5621¿VariableDeclarator¿¿flatSchema¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5622¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":21},"end":{"line":128,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5623¿Identifier¿¿flatten¿¿¿{"start":{"line":128,"column":21},"end":{"line":128,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5624¿Identifier¿¿v592¿¿¿¿¿Identifier
5625¿Literal¿boolean¿¿true¿¿{"start":{"line":128,"column":52},"end":{"line":128,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5626¿VariableDeclarator¿¿v593¿¿¿¿¿VariableDeclarator
5627¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5628¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5629¿Identifier¿¿Object¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5630¿Identifier¿¿keys¿¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5631¿Identifier¿¿flatSchema¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5632¿VariableDeclarator¿¿v636¿¿¿¿¿VariableDeclarator
5633¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":34},"end":{"line":172,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5634¿Identifier¿¿name¿¿¿{"start":{"line":130,"column":43},"end":{"line":130,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5635¿VariableDeclarator¿¿schemaItem¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5636¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5637¿Identifier¿¿flatSchema¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5638¿Identifier¿¿name¿¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5639¿VariableDeclarator¿¿instanceItem¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5640¿MemberExpression¿computed¿¿¿¿{"start":{"line":132,"column":23},"end":{"line":132,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5641¿Identifier¿¿flatInstance¿¿¿{"start":{"line":132,"column":23},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5642¿Identifier¿¿name¿¿¿{"start":{"line":132,"column":36},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5643¿VariableDeclarator¿¿v594¿¿¿¿¿VariableDeclarator
5644¿BinaryExpression¿in¿¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5645¿Identifier¿¿name¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5646¿Identifier¿¿flatInstance¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5647¿VariableDeclarator¿¿v595¿¿¿¿¿VariableDeclarator
5648¿UnaryExpression¿!¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5649¿Identifier¿¿v594¿¿¿¿¿Identifier
5650¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
5651¿Identifier¿¿v595¿¿¿¿¿Identifier
5652¿TryStatement¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":148,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿TryStatement
5653¿VariableDeclarator¿¿v596¿¿¿¿¿VariableDeclarator
5654¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5655¿Identifier¿¿schemaItem¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5656¿Identifier¿¿default¿¿¿{"start":{"line":135,"column":30},"end":{"line":135,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5657¿VariableDeclarator¿¿v597¿¿¿¿¿VariableDeclarator
5658¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5659¿Identifier¿¿v596¿¿¿¿¿Identifier
5660¿VariableDeclarator¿¿v598¿¿¿¿¿VariableDeclarator
5661¿BinaryExpression¿===¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5662¿Identifier¿¿v597¿¿¿¿¿Identifier
5663¿Literal¿string¿¿'object'¿¿{"start":{"line":135,"column":42},"end":{"line":135,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5664¿VariableDeclarator¿¿v599¿¿¿¿¿VariableDeclarator
5665¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5666¿Identifier¿¿schemaItem¿¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5667¿Identifier¿¿default¿¿¿{"start":{"line":136,"column":36},"end":{"line":136,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5668¿VariableDeclarator¿¿v600¿¿¿¿¿VariableDeclarator
5669¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":11},"end":{"line":136,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5670¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":11},"end":{"line":136,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5671¿Identifier¿¿Array¿¿¿{"start":{"line":136,"column":11},"end":{"line":136,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5672¿Identifier¿¿isArray¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5673¿Identifier¿¿v599¿¿¿¿¿Identifier
5674¿VariableDeclarator¿¿v601¿¿¿¿¿VariableDeclarator
5675¿UnaryExpression¿!¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5676¿Identifier¿¿v600¿¿¿¿¿Identifier
5677¿VariableDeclarator¿¿v602¿¿¿¿¿VariableDeclarator
5678¿LogicalExpression¿&&¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":136,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5679¿Identifier¿¿v598¿¿¿¿¿Identifier
5680¿Identifier¿¿v601¿¿¿¿¿Identifier
5681¿IfStatement¿¿¿¿¿{"start":{"line":135,"column":8},"end":{"line":142,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
5682¿Identifier¿¿v602¿¿¿¿¿Identifier
5683¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":10},"end":{"line":139,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5684¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":10},"end":{"line":139,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5685¿Identifier¿¿instanceItem¿¿¿{"start":{"line":139,"column":10},"end":{"line":139,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5686¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":25},"end":{"line":139,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5687¿Identifier¿¿walk¿¿¿{"start":{"line":139,"column":25},"end":{"line":139,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5688¿Identifier¿¿instance¿¿¿{"start":{"line":139,"column":30},"end":{"line":139,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5689¿Identifier¿¿name¿¿¿{"start":{"line":139,"column":40},"end":{"line":139,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5690¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":46},"end":{"line":140,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5691¿VariableDeclarator¿¿v603¿¿¿¿¿VariableDeclarator
5692¿NewExpression¿¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
5693¿Identifier¿¿Error¿¿¿{"start":{"line":141,"column":20},"end":{"line":141,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5694¿Literal¿string¿¿'missing'¿¿{"start":{"line":141,"column":26},"end":{"line":141,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5695¿ThrowStatement¿¿¿¿¿{"start":{"line":141,"column":10},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
5696¿Identifier¿¿v603¿¿¿¿¿Identifier
5697¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":15},"end":{"line":142,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5698¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":10},"end":{"line":143,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5699¿CatchClause¿¿¿¿¿{"start":{"line":143,"column":8},"end":{"line":148,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CatchClause
5700¿VariableDeclarator¿¿v604¿¿¿¿¿VariableDeclarator
5701¿BinaryExpression¿+¿¿¿¿{"start":{"line":144,"column":30},"end":{"line":144,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5702¿Literal¿string¿¿'configuration param ''¿¿{"start":{"line":144,"column":30},"end":{"line":144,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5703¿Identifier¿¿name¿¿¿{"start":{"line":144,"column":56},"end":{"line":144,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5704¿VariableDeclarator¿¿v605¿¿¿¿¿VariableDeclarator
5705¿BinaryExpression¿+¿¿¿¿{"start":{"line":144,"column":30},"end":{"line":145,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5706¿Identifier¿¿v604¿¿¿¿¿Identifier
5707¿Literal¿string¿¿'' missing from config, did you override its parent?'¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5708¿VariableDeclarator¿¿err¿¿¿{"start":{"line":144,"column":14},"end":{"line":145,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5709¿NewExpression¿¿¿¿¿{"start":{"line":144,"column":20},"end":{"line":145,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
5710¿Identifier¿¿Error¿¿¿{"start":{"line":144,"column":24},"end":{"line":144,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5711¿Identifier¿¿v605¿¿¿¿¿Identifier
5712¿VariableDeclarator¿¿v606¿¿¿¿¿VariableDeclarator
5713¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5714¿Identifier¿¿errors¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5715¿Identifier¿¿missing¿¿¿{"start":{"line":146,"column":15},"end":{"line":146,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5716¿VariableDeclarator¿¿v607¿¿¿¿¿VariableDeclarator
5717¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5718¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5719¿Identifier¿¿v606¿¿¿¿¿Identifier
5720¿Identifier¿¿push¿¿¿{"start":{"line":146,"column":23},"end":{"line":146,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5721¿Identifier¿¿err¿¿¿{"start":{"line":146,"column":28},"end":{"line":146,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5722¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5723¿Identifier¿¿v607¿¿¿¿¿Identifier
5724¿ReturnStatement¿¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
5725¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":18},"end":{"line":148,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5726¿Identifier¿¿e¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5727¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":33},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5728¿VariableDeclarator¿¿v608¿¿¿¿¿VariableDeclarator
5729¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":11},"end":{"line":150,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5730¿Identifier¿¿flatInstance¿¿¿{"start":{"line":150,"column":11},"end":{"line":150,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5731¿Identifier¿¿name¿¿¿{"start":{"line":150,"column":24},"end":{"line":150,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5732¿VariableDeclarator¿¿v609¿¿¿¿¿VariableDeclarator
5733¿UnaryExpression¿delete¿¿¿¿{"start":{"line":150,"column":4},"end":{"line":150,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5734¿Identifier¿¿v608¿¿¿¿¿Identifier
5735¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":4},"end":{"line":150,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5736¿Identifier¿¿v609¿¿¿¿¿Identifier
5737¿VariableDeclarator¿¿v610¿¿¿¿¿VariableDeclarator
5738¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5739¿Identifier¿¿schemaItem¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5740¿Identifier¿¿format¿¿¿{"start":{"line":153,"column":19},"end":{"line":153,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5741¿VariableDeclarator¿¿v611¿¿¿¿¿VariableDeclarator
5742¿BinaryExpression¿===¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5743¿Identifier¿¿v610¿¿¿¿¿Identifier
5744¿Literal¿string¿¿'object'¿¿{"start":{"line":153,"column":30},"end":{"line":153,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5745¿VariableDeclarator¿¿v612¿¿¿¿¿VariableDeclarator
5746¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":49},"end":{"line":153,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5747¿Identifier¿¿schemaItem¿¿¿{"start":{"line":153,"column":49},"end":{"line":153,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5748¿Identifier¿¿default¿¿¿{"start":{"line":153,"column":60},"end":{"line":153,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5749¿VariableDeclarator¿¿v613¿¿¿¿¿VariableDeclarator
5750¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":153,"column":42},"end":{"line":153,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5751¿Identifier¿¿v612¿¿¿¿¿Identifier
5752¿VariableDeclarator¿¿v614¿¿¿¿¿VariableDeclarator
5753¿BinaryExpression¿===¿¿¿¿{"start":{"line":153,"column":42},"end":{"line":153,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5754¿Identifier¿¿v613¿¿¿¿¿Identifier
5755¿Literal¿string¿¿'object'¿¿{"start":{"line":153,"column":72},"end":{"line":153,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5756¿VariableDeclarator¿¿v615¿¿¿¿¿VariableDeclarator
5757¿LogicalExpression¿||¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5758¿Identifier¿¿v611¿¿¿¿¿Identifier
5759¿Identifier¿¿v614¿¿¿¿¿Identifier
5760¿IfStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":160,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
5761¿Identifier¿¿v615¿¿¿¿¿Identifier
5762¿VariableDeclarator¿¿v616¿¿¿¿¿VariableDeclarator
5763¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5764¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5765¿Identifier¿¿Object¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5766¿Identifier¿¿keys¿¿¿{"start":{"line":154,"column":13},"end":{"line":154,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5767¿Identifier¿¿flatInstance¿¿¿{"start":{"line":154,"column":18},"end":{"line":154,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5768¿VariableDeclarator¿¿v620¿¿¿¿¿VariableDeclarator
5769¿FunctionExpression¿¿anon¿¿¿{"start":{"line":155,"column":16},"end":{"line":157,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5770¿Identifier¿¿key¿¿¿{"start":{"line":155,"column":25},"end":{"line":155,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5771¿VariableDeclarator¿¿v617¿¿¿¿¿VariableDeclarator
5772¿BinaryExpression¿+¿¿¿¿{"start":{"line":156,"column":33},"end":{"line":156,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5773¿Identifier¿¿name¿¿¿{"start":{"line":156,"column":33},"end":{"line":156,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5774¿Literal¿string¿¿'.'¿¿{"start":{"line":156,"column":40},"end":{"line":156,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5775¿VariableDeclarator¿¿v618¿¿¿¿¿VariableDeclarator
5776¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5777¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5778¿Identifier¿¿key¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5779¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5780¿Identifier¿¿v617¿¿¿¿¿Identifier
5781¿Literal¿number¿¿0¿¿{"start":{"line":156,"column":45},"end":{"line":156,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5782¿VariableDeclarator¿¿v619¿¿¿¿¿VariableDeclarator
