Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
567¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
568¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
569¿Identifier¿¿k¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
570¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
571¿Identifier¿¿keys¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
572¿Identifier¿¿v68¿¿¿¿¿Identifier
573¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
574¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
575¿Identifier¿¿k¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
576¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
577¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
578¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
579¿Identifier¿¿k¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
580¿Literal¿string¿¿'constructor'¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
581¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
582¿LogicalExpression¿||¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿LogicalExpression
583¿Identifier¿¿v69¿¿¿¿¿Identifier
584¿Identifier¿¿v70¿¿¿¿¿Identifier
585¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
586¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":50},"end":{"line":22,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
587¿Identifier¿¿k¿¿¿{"start":{"line":22,"column":50},"end":{"line":22,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
588¿Literal¿string¿¿'prototype'¿¿{"start":{"line":22,"column":56},"end":{"line":22,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
589¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
590¿LogicalExpression¿||¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿LogicalExpression
591¿Identifier¿¿v71¿¿¿¿¿Identifier
592¿Identifier¿¿v72¿¿¿¿¿Identifier
593¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿IfStatement
594¿Identifier¿¿v73¿¿¿¿¿Identifier
595¿BreakStatement¿¿¿¿¿{"start":{"line":22,"column":69},"end":{"line":22,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BreakStatement
596¿BlockStatement¿¿¿¿¿¿¿BlockStatement
597¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
598¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
599¿Identifier¿¿i¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
600¿Identifier¿¿l¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
601¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
602¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
603¿Identifier¿¿t¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
604¿Identifier¿¿k¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
605¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
606¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿CallExpression
607¿Identifier¿¿merge¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
608¿Identifier¿¿v75¿¿¿¿¿Identifier
609¿Identifier¿¿val¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
610¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
611¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":44},"end":{"line":23,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UnaryExpression
612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":51},"end":{"line":23,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
613¿Identifier¿¿x¿¿¿{"start":{"line":23,"column":51},"end":{"line":23,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
614¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
615¿Identifier¿¿t¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
616¿Identifier¿¿k¿¿¿{"start":{"line":23,"column":55},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
617¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
618¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":61},"end":{"line":23,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UnaryExpression
619¿Identifier¿¿keys¿¿¿{"start":{"line":23,"column":68},"end":{"line":23,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
620¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
621¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":44},"end":{"line":23,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
622¿Identifier¿¿v77¿¿¿¿¿Identifier
623¿Identifier¿¿v78¿¿¿¿¿Identifier
624¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
625¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":81},"end":{"line":23,"column":88},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
626¿Identifier¿¿keys¿¿¿{"start":{"line":23,"column":81},"end":{"line":23,"column":85},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
627¿Identifier¿¿i¿¿¿{"start":{"line":23,"column":86},"end":{"line":23,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
628¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
629¿BinaryExpression¿*¿¿¿¿{"start":{"line":23,"column":81},"end":{"line":23,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
630¿Identifier¿¿v80¿¿¿¿¿Identifier
631¿Literal¿number¿¿0¿¿{"start":{"line":23,"column":89},"end":{"line":23,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
632¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
633¿BinaryExpression¿!==¿¿¿¿{"start":{"line":23,"column":81},"end":{"line":23,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
634¿Identifier¿¿v81¿¿¿¿¿Identifier
635¿Literal¿number¿¿0¿¿{"start":{"line":23,"column":95},"end":{"line":23,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
636¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
637¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":107},"end":{"line":23,"column":114},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
638¿Identifier¿¿keys¿¿¿{"start":{"line":23,"column":107},"end":{"line":23,"column":111},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
639¿Identifier¿¿i¿¿¿{"start":{"line":23,"column":112},"end":{"line":23,"column":113},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
640¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
641¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":104},"end":{"line":23,"column":114},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
642¿Literal¿string¿¿''¿¿{"start":{"line":23,"column":104},"end":{"line":23,"column":106},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
643¿Identifier¿¿v83¿¿¿¿¿Identifier
644¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
645¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":103},"end":{"line":23,"column":128},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿CallExpression
646¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":103},"end":{"line":23,"column":123},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
647¿Identifier¿¿v84¿¿¿¿¿Identifier
648¿Identifier¿¿indexOf¿¿¿{"start":{"line":23,"column":116},"end":{"line":23,"column":123},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
649¿Literal¿string¿¿'.'¿¿{"start":{"line":23,"column":124},"end":{"line":23,"column":127},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Literal
650¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
651¿UnaryExpression¿~¿¿¿¿{"start":{"line":23,"column":102},"end":{"line":23,"column":128},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UnaryExpression
652¿Identifier¿¿v85¿¿¿¿¿Identifier
653¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
654¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":101},"end":{"line":23,"column":128},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UnaryExpression
655¿Identifier¿¿v86¿¿¿¿¿Identifier
656¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
657¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":100},"end":{"line":23,"column":128},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿UnaryExpression
658¿Identifier¿¿v87¿¿¿¿¿Identifier
659¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
660¿LogicalExpression¿||¿¿¿¿{"start":{"line":23,"column":81},"end":{"line":23,"column":128},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿LogicalExpression
661¿Identifier¿¿v82¿¿¿¿¿Identifier
662¿Identifier¿¿v88¿¿¿¿¿Identifier
663¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
664¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":132},"end":{"line":23,"column":134},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ObjectExpression
665¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
666¿ArrayExpression¿¿¿¿¿{"start":{"line":23,"column":137},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ArrayExpression
667¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
668¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":80},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿IfStatement
669¿Identifier¿¿v89¿¿¿¿¿Identifier
670¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":80},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":80},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
672¿Identifier¿¿v92¿¿¿¿¿Identifier
673¿Identifier¿¿v90¿¿¿¿¿Identifier
674¿BlockStatement¿¿¿¿¿¿¿BlockStatement
675¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":80},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
676¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":80},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
677¿Identifier¿¿v92¿¿¿¿¿Identifier
678¿Identifier¿¿v91¿¿¿¿¿Identifier
679¿BlockStatement¿¿¿¿¿¿¿BlockStatement
680¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
681¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿IfStatement
682¿Identifier¿¿v79¿¿¿¿¿Identifier
683¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
684¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
685¿Identifier¿¿v93¿¿¿¿¿Identifier
686¿Identifier¿¿x¿¿¿{"start":{"line":23,"column":76},"end":{"line":23,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
687¿BlockStatement¿¿¿¿¿¿¿BlockStatement
688¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
689¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
690¿Identifier¿¿v93¿¿¿¿¿Identifier
691¿Identifier¿¿v92¿¿¿¿¿Identifier
692¿BlockStatement¿¿¿¿¿¿¿BlockStatement
693¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
694¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿IfStatement
695¿Identifier¿¿v74¿¿¿¿¿Identifier
696¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
697¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
698¿Identifier¿¿v94¿¿¿¿¿Identifier
699¿Identifier¿¿v76¿¿¿¿¿Identifier
700¿BlockStatement¿¿¿¿¿¿¿BlockStatement
701¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
702¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
703¿Identifier¿¿v94¿¿¿¿¿Identifier
704¿Identifier¿¿v93¿¿¿¿¿Identifier
705¿BlockStatement¿¿¿¿¿¿¿BlockStatement
706¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
707¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
708¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
709¿Identifier¿¿t¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
710¿Identifier¿¿k¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
711¿Identifier¿¿v94¿¿¿¿¿Identifier
712¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":140},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
713¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
714¿Identifier¿¿t¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
715¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
716¿Identifier¿¿t¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
717¿Identifier¿¿k¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
718¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":1},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
720¿Identifier¿¿v67¿¿¿{"start":{"line":20,"column":1},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
721¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BinaryExpression
722¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
723¿Identifier¿¿l¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
724¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":24,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BlockStatement
725¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":25,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿BlockStatement
726¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
727¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
728¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
729¿Identifier¿¿exports¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
730¿Identifier¿¿dset¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
731¿Identifier¿¿dset¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
732¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿ExpressionStatement
733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿AssignmentExpression
734¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿MemberExpression
735¿Identifier¿¿exports¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
736¿Identifier¿¿merge¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
737¿Identifier¿¿merge¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-23wx-cgxq-vpwx/src/index.js"}¿¿Identifier
738¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
739¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
740¿CFG_F_START¿¿412_anon¿¿¿¿¿CFG_F_START
741¿CFG_F_END¿¿412_anon¿¿¿¿¿CFG_F_END
742¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
743¿FOR_END¿¿¿¿¿¿¿FOR_END
744¿CFG_IF_END¿¿452¿¿¿¿¿CFG_IF_END
