Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":148,"column":23}}¿¿Program
229¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":75,"column":5}}¿¿IfStatement
230¿Identifier¿¿v33¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":11}}¿¿Identifier
231¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":22}}¿¿ExpressionStatement
232¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":21}}¿¿AssignmentExpression
233¿Identifier¿¿path¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":12}}¿¿Identifier
234¿ArrayExpression¿¿¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":21}}¿¿ArrayExpression
235¿Identifier¿¿path¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":20}}¿¿Identifier
236¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":13},"end":{"line":75,"column":5}}¿¿BlockStatement
237¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":21}}¿¿VariableDeclarator
238¿UnaryExpression¿!¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":21}}¿¿UnaryExpression
239¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":21}}¿¿Identifier
240¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":27}}¿¿VariableDeclarator
241¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":27}}¿¿MemberExpression
242¿Identifier¿¿path¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":20}}¿¿Identifier
243¿Identifier¿¿length¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":27}}¿¿Identifier
244¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":25}}¿¿VariableDeclarator
245¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":25}}¿¿BinaryExpression
246¿Identifier¿¿v35¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":19}}¿¿Identifier
247¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":25}}¿¿Literal
248¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":26}}¿¿VariableDeclarator
249¿LogicalExpression¿||¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":26}}¿¿LogicalExpression
250¿Identifier¿¿v34¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":19}}¿¿Identifier
251¿Identifier¿¿v36¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":26}}¿¿Identifier
252¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":82,"column":5}}¿¿IfStatement
253¿Identifier¿¿v37¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":11}}¿¿Identifier
254¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":19}}¿¿ReturnStatement
255¿Identifier¿¿obj¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":18}}¿¿Identifier
256¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":82,"column":5}}¿¿BlockStatement
257¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":27}}¿¿VariableDeclarator
258¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":27}}¿¿UnaryExpression
259¿Identifier¿¿path¿¿¿{"start":{"line":83,"column":23},"end":{"line":83,"column":27}}¿¿Identifier
260¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":32}}¿¿VariableDeclarator
261¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":32}}¿¿BinaryExpression
262¿Identifier¿¿v38¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":19}}¿¿Identifier
263¿Literal¿string¿¿'string'¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":32}}¿¿Literal
264¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":89,"column":5}}¿¿IfStatement
265¿Identifier¿¿v39¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":11}}¿¿Identifier
266¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":35}}¿¿VariableDeclarator
267¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":35}}¿¿CallExpression
268¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":30}}¿¿MemberExpression
269¿Identifier¿¿path¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":24}}¿¿Identifier
270¿Identifier¿¿split¿¿¿{"start":{"line":86,"column":25},"end":{"line":86,"column":30}}¿¿Identifier
271¿Literal¿string¿¿'.'¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":34}}¿¿Literal
272¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":60}}¿¿VariableDeclarator
273¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":60}}¿¿CallExpression
274¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":29}}¿¿MemberExpression
275¿Identifier¿¿utils¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":25}}¿¿Identifier
276¿Identifier¿¿set¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":29}}¿¿Identifier
277¿Identifier¿¿obj¿¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":33}}¿¿Identifier
278¿Identifier¿¿v40¿¿¿{"start":{"line":87,"column":35},"end":{"line":87,"column":38}}¿¿Identifier
279¿Identifier¿¿value¿¿¿{"start":{"line":87,"column":40},"end":{"line":87,"column":45}}¿¿Identifier
280¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":87,"column":47},"end":{"line":87,"column":59}}¿¿Identifier
281¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":19}}¿¿ReturnStatement
282¿Identifier¿¿v41¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":18}}¿¿Identifier
283¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":89,"column":5}}¿¿BlockStatement
284¿VariableDeclarator¿¿currentPath¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":31}}¿¿VariableDeclarator
285¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":31}}¿¿MemberExpression
286¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":28}}¿¿Identifier
287¿Literal¿number¿¿0¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":30}}¿¿Literal
288¿VariableDeclarator¿¿currentValue¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":41}}¿¿VariableDeclarator
289¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":25},"end":{"line":91,"column":41}}¿¿MemberExpression
290¿Identifier¿¿obj¿¿¿{"start":{"line":91,"column":25},"end":{"line":91,"column":28}}¿¿Identifier
291¿Identifier¿¿currentPath¿¿¿{"start":{"line":91,"column":29},"end":{"line":91,"column":40}}¿¿Identifier
292¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":27}}¿¿VariableDeclarator
293¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":27}}¿¿MemberExpression
294¿Identifier¿¿path¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":20}}¿¿Identifier
295¿Identifier¿¿length¿¿¿{"start":{"line":92,"column":21},"end":{"line":92,"column":27}}¿¿Identifier
296¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":25}}¿¿VariableDeclarator
297¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":25}}¿¿BinaryExpression
298¿Identifier¿¿v42¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19}}¿¿Identifier
299¿Literal¿number¿¿1¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":25}}¿¿Literal
300¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":103,"column":5}}¿¿IfStatement
301¿Identifier¿¿v43¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":11}}¿¿Identifier
302¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":26}}¿¿VariableDeclarator
303¿UnaryExpression¿void¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":26}}¿¿UnaryExpression
304¿Literal¿number¿¿0¿¿{"start":{"line":95,"column":25},"end":{"line":95,"column":26}}¿¿Literal
305¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":40}}¿¿VariableDeclarator
306¿BinaryExpression¿===¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":40}}¿¿BinaryExpression
307¿Identifier¿¿currentValue¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":32}}¿¿Identifier
308¿Identifier¿¿v44¿¿¿{"start":{"line":96,"column":37},"end":{"line":96,"column":40}}¿¿Identifier
309¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":33}}¿¿VariableDeclarator
310¿UnaryExpression¿!¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":33}}¿¿UnaryExpression
311¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":33}}¿¿Identifier
312¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":30}}¿¿VariableDeclarator
313¿LogicalExpression¿||¿¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":30}}¿¿LogicalExpression
314¿Identifier¿¿v45¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":23}}¿¿Identifier
315¿Identifier¿¿v46¿¿¿{"start":{"line":98,"column":27},"end":{"line":98,"column":30}}¿¿Identifier
316¿IfStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":101,"column":9}}¿¿IfStatement
317¿Identifier¿¿v47¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":15}}¿¿Identifier
318¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":37}}¿¿ExpressionStatement
319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":36}}¿¿AssignmentExpression
320¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":28}}¿¿MemberExpression
321¿Identifier¿¿obj¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":15}}¿¿Identifier
322¿Identifier¿¿currentPath¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":27}}¿¿Identifier
323¿Identifier¿¿value¿¿¿{"start":{"line":100,"column":31},"end":{"line":100,"column":36}}¿¿Identifier
324¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":17},"end":{"line":101,"column":9}}¿¿BlockStatement
325¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":28}}¿¿ReturnStatement
326¿Identifier¿¿currentValue¿¿¿{"start":{"line":102,"column":15},"end":{"line":102,"column":27}}¿¿Identifier
327¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":103,"column":5}}¿¿BlockStatement
328¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":22}}¿¿VariableDeclarator
329¿UnaryExpression¿void¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":22}}¿¿UnaryExpression
330¿Literal¿number¿¿0¿¿{"start":{"line":104,"column":21},"end":{"line":104,"column":22}}¿¿Literal
331¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":36}}¿¿VariableDeclarator
332¿BinaryExpression¿===¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":36}}¿¿BinaryExpression
333¿Identifier¿¿currentValue¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":28}}¿¿Identifier
334¿Identifier¿¿v48¿¿¿{"start":{"line":105,"column":33},"end":{"line":105,"column":36}}¿¿Identifier
335¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":116,"column":5}}¿¿IfStatement
336¿Identifier¿¿v49¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":11}}¿¿Identifier
337¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":27}}¿¿VariableDeclarator
338¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":27}}¿¿MemberExpression
339¿Identifier¿¿path¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":24}}¿¿Identifier
340¿Literal¿number¿¿1¿¿{"start":{"line":107,"column":25},"end":{"line":107,"column":26}}¿¿Literal
341¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":30}}¿¿VariableDeclarator
342¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":30}}¿¿UnaryExpression
343¿Identifier¿¿v50¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":30}}¿¿Identifier
344¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":36}}¿¿VariableDeclarator
345¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":36}}¿¿BinaryExpression
346¿Identifier¿¿v51¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23}}¿¿Identifier
347¿Literal¿string¿¿'number'¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":36}}¿¿Literal
348¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":115,"column":9}}¿¿IfStatement
349¿Identifier¿¿v52¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":15}}¿¿Identifier
350¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":34}}¿¿ExpressionStatement
351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":33}}¿¿AssignmentExpression
352¿MemberExpression¿computed¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":28}}¿¿MemberExpression
353¿Identifier¿¿obj¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":15}}¿¿Identifier
354¿Identifier¿¿currentPath¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":27}}¿¿Identifier
355¿ArrayExpression¿¿¿¿¿{"start":{"line":111,"column":31},"end":{"line":111,"column":33}}¿¿ArrayExpression
356¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":17},"end":{"line":112,"column":9}}¿¿BlockStatement
357¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":26}}¿¿VariableDeclarator
358¿ObjectExpression¿¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":26}}¿¿ObjectExpression
359¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":35}}¿¿ExpressionStatement
360¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":34}}¿¿AssignmentExpression
361¿MemberExpression¿computed¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":28}}¿¿MemberExpression
362¿Identifier¿¿obj¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":15}}¿¿Identifier
363¿Identifier¿¿currentPath¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":27}}¿¿Identifier
364¿Identifier¿¿v53¿¿¿{"start":{"line":114,"column":31},"end":{"line":114,"column":34}}¿¿Identifier
365¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":115,"column":9}}¿¿BlockStatement
366¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":13},"end":{"line":116,"column":5}}¿¿BlockStatement
367¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":32}}¿¿VariableDeclarator
368¿MemberExpression¿computed¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":32}}¿¿MemberExpression
369¿Identifier¿¿obj¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":19}}¿¿Identifier
370¿Identifier¿¿currentPath¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":31}}¿¿Identifier
371¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":29}}¿¿VariableDeclarator
372¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":29}}¿¿CallExpression
373¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":26}}¿¿MemberExpression
374¿Identifier¿¿path¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":20}}¿¿Identifier
375¿Identifier¿¿slice¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":26}}¿¿Identifier
376¿Literal¿number¿¿1¿¿{"start":{"line":118,"column":27},"end":{"line":118,"column":28}}¿¿Literal
377¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":56}}¿¿VariableDeclarator
378¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":56}}¿¿CallExpression
379¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":25}}¿¿MemberExpression
380¿Identifier¿¿utils¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":21}}¿¿Identifier
381¿Identifier¿¿set¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":25}}¿¿Identifier
382¿Identifier¿¿v54¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":29}}¿¿Identifier
383¿Identifier¿¿v55¿¿¿{"start":{"line":119,"column":31},"end":{"line":119,"column":34}}¿¿Identifier
384¿Identifier¿¿value¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":41}}¿¿Identifier
385¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":119,"column":43},"end":{"line":119,"column":55}}¿¿Identifier
386¿ReturnStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":15}}¿¿ReturnStatement
387¿Identifier¿¿v56¿¿¿{"start":{"line":120,"column":11},"end":{"line":120,"column":14}}¿¿Identifier
388¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":48},"end":{"line":121,"column":1}}¿¿BlockStatement
389¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":122,"column":6},"end":{"line":125,"column":1}}¿¿VariableDeclarator
390¿FunctionExpression¿¿anon¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":1}}¿¿FunctionExpression
391¿Identifier¿¿first¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":27}}¿¿Identifier
392¿Identifier¿¿second¿¿¿{"start":{"line":122,"column":29},"end":{"line":122,"column":35}}¿¿Identifier
393¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":123,"column":10},"end":{"line":123,"column":32}}¿¿VariableDeclarator
394¿BinaryExpression¿===¿¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":32}}¿¿BinaryExpression
395¿Identifier¿¿first¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":21}}¿¿Identifier
396¿Identifier¿¿second¿¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":32}}¿¿Identifier
397¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":15}}¿¿ReturnStatement
398¿Identifier¿¿v58¿¿¿{"start":{"line":124,"column":11},"end":{"line":124,"column":14}}¿¿Identifier
399¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":37},"end":{"line":125,"column":1}}¿¿BlockStatement
400¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":126,"column":6},"end":{"line":141,"column":1}}¿¿VariableDeclarator
401¿FunctionExpression¿¿anon¿¿¿{"start":{"line":126,"column":12},"end":{"line":141,"column":1}}¿¿FunctionExpression
402¿Identifier¿¿value¿¿¿{"start":{"line":126,"column":22},"end":{"line":126,"column":27}}¿¿Identifier
403¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":33}}¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":33}}¿¿MemberExpression
405¿Identifier¿¿value¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":21}}¿¿Identifier
406¿Identifier¿¿constructor¿¿¿{"start":{"line":127,"column":22},"end":{"line":127,"column":33}}¿¿Identifier
407¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":28}}¿¿VariableDeclarator
408¿LogicalExpression¿&&¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":28}}¿¿LogicalExpression
409¿Identifier¿¿value¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":21}}¿¿Identifier
410¿Identifier¿¿v60¿¿¿{"start":{"line":128,"column":25},"end":{"line":128,"column":28}}¿¿Identifier
411¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":140,"column":5}}¿¿IfStatement
412¿Identifier¿¿v61¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":11}}¿¿Identifier
413¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":37}}¿¿VariableDeclarator
414¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":37}}¿¿MemberExpression
415¿Identifier¿¿value¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":25}}¿¿Identifier
416¿Identifier¿¿constructor¿¿¿{"start":{"line":130,"column":26},"end":{"line":130,"column":37}}¿¿Identifier
417¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":28}}¿¿VariableDeclarator
418¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":28}}¿¿MemberExpression
419¿Identifier¿¿v62¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":23}}¿¿Identifier
420¿Identifier¿¿name¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":28}}¿¿Identifier
421¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":19}}¿¿ReturnStatement
422¿Identifier¿¿v63¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":18}}¿¿Identifier
423¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":13},"end":{"line":133,"column":5}}¿¿BlockStatement
424¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":134,"column":14},"end":{"line":134,"column":36}}¿¿VariableDeclarator
425¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":20},"end":{"line":134,"column":36}}¿¿MemberExpression
426¿Identifier¿¿Object¿¿¿{"start":{"line":134,"column":20},"end":{"line":134,"column":26}}¿¿Identifier
427¿Identifier¿¿prototype¿¿¿{"start":{"line":134,"column":27},"end":{"line":134,"column":36}}¿¿Identifier
428¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":135,"column":14},"end":{"line":135,"column":32}}¿¿VariableDeclarator
429¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":32}}¿¿MemberExpression
430¿Identifier¿¿v64¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":23}}¿¿Identifier
431¿Identifier¿¿toString¿¿¿{"start":{"line":135,"column":24},"end":{"line":135,"column":32}}¿¿Identifier
432¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":35}}¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":20},"end":{"line":136,"column":35}}¿¿CallExpression
434¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":20},"end":{"line":136,"column":28}}¿¿MemberExpression
435¿Identifier¿¿v65¿¿¿{"start":{"line":136,"column":20},"end":{"line":136,"column":23}}¿¿Identifier
436¿Identifier¿¿call¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":28}}¿¿Identifier
437¿Identifier¿¿value¿¿¿{"start":{"line":136,"column":29},"end":{"line":136,"column":34}}¿¿Identifier
438¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":137,"column":14},"end":{"line":137,"column":22}}¿¿VariableDeclarator
439¿UnaryExpression¿-¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":22}}¿¿UnaryExpression
440¿Literal¿number¿¿1¿¿{"start":{"line":137,"column":21},"end":{"line":137,"column":22}}¿¿Literal
441¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":37}}¿¿VariableDeclarator
442¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":37}}¿¿CallExpression
443¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":29}}¿¿MemberExpression
444¿Identifier¿¿v66¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":23}}¿¿Identifier
445¿Identifier¿¿slice¿¿¿{"start":{"line":138,"column":24},"end":{"line":138,"column":29}}¿¿Identifier
446¿Literal¿number¿¿8¿¿{"start":{"line":138,"column":30},"end":{"line":138,"column":31}}¿¿Literal
447¿Identifier¿¿v67¿¿¿{"start":{"line":138,"column":33},"end":{"line":138,"column":36}}¿¿Identifier
448¿ReturnStatement¿¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":19}}¿¿ReturnStatement
449¿Identifier¿¿v68¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":18}}¿¿Identifier
450¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":11},"end":{"line":140,"column":5}}¿¿BlockStatement
451¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":29},"end":{"line":141,"column":1}}¿¿BlockStatement
452¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":16}}¿¿VariableDeclarator
453¿ObjectExpression¿¿¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":16}}¿¿ObjectExpression
454¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":0},"end":{"line":143,"column":18}}¿¿ExpressionStatement
455¿AssignmentExpression¿=¿¿¿¿{"start":{"line":143,"column":0},"end":{"line":143,"column":17}}¿¿AssignmentExpression
456¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":0},"end":{"line":143,"column":11}}¿¿MemberExpression
457¿Identifier¿¿utils¿¿¿{"start":{"line":143,"column":0},"end":{"line":143,"column":5}}¿¿Identifier
