Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
640¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Program
805¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":34},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
806¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
807¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
808¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
809¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
810¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
811¿Identifier¿¿v92¿¿¿¿¿Identifier
812¿Literal¿string¿¿'undefined'¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
813¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
814¿Identifier¿¿v93¿¿¿¿¿Identifier
815¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
816¿Identifier¿¿defaultValue¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
817¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
818¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
819¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
820¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
821¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
822¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
823¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
824¿Identifier¿¿v94¿¿¿¿¿Identifier
825¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
826¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
827¿Identifier¿¿v95¿¿¿¿¿Identifier
828¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
829¿Identifier¿¿obj¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
830¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":27},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
831¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
832¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
833¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
834¿Literal¿number¿¿0¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
835¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
836¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
837¿Identifier¿¿obj¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
838¿Identifier¿¿v96¿¿¿¿¿Identifier
839¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
840¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
841¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
842¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
843¿Identifier¿¿slice¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
844¿Literal¿number¿¿1¿¿{"start":{"line":46,"column":46},"end":{"line":46,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
845¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
846¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
847¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
848¿Identifier¿¿utils¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
849¿Identifier¿¿get¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
850¿Identifier¿¿v97¿¿¿¿¿Identifier
851¿Identifier¿¿v98¿¿¿¿¿Identifier
852¿Identifier¿¿defaultValue¿¿¿{"start":{"line":46,"column":50},"end":{"line":46,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
853¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
854¿Identifier¿¿v99¿¿¿¿¿Identifier
855¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":36},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
856¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
857¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":78,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ArrowFunctionExpression
858¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
859¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
860¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
861¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
862¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
863¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
864¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
865¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
866¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
867¿Identifier¿¿v101¿¿¿¿¿Identifier
868¿Literal¿string¿¿'number'¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
869¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
870¿Identifier¿¿v102¿¿¿¿¿Identifier
871¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
873¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
874¿ArrayExpression¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ArrayExpression
875¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
876¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":34},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
877¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
878¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
879¿Identifier¿¿path¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
880¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
881¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
882¿Identifier¿¿path¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
883¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
884¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
885¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
886¿Identifier¿¿v104¿¿¿¿¿Identifier
887¿Literal¿number¿¿0¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
888¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
889¿LogicalExpression¿||¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿LogicalExpression
890¿Identifier¿¿v103¿¿¿¿¿Identifier
891¿Identifier¿¿v105¿¿¿¿¿Identifier
892¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
893¿Identifier¿¿v106¿¿¿¿¿Identifier
894¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
895¿Identifier¿¿obj¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
896¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":36},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
897¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
898¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
899¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
900¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
901¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
902¿Identifier¿¿v107¿¿¿¿¿Identifier
903¿Literal¿string¿¿'string'¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
904¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
905¿Identifier¿¿v108¿¿¿¿¿Identifier
906¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
907¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
908¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
909¿Identifier¿¿path¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
910¿Identifier¿¿split¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
911¿Literal¿string¿¿'.'¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
912¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
913¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
914¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
915¿Identifier¿¿utils¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
916¿Identifier¿¿set¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
917¿Identifier¿¿obj¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
918¿Identifier¿¿v109¿¿¿¿¿Identifier
919¿Identifier¿¿value¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
920¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":57,"column":52},"end":{"line":57,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
921¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
922¿Identifier¿¿v110¿¿¿¿¿Identifier
923¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":34},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
924¿VariableDeclarator¿¿currentPath¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿VariableDeclarator
925¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
926¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
927¿Literal¿number¿¿0¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
928¿VariableDeclarator¿¿currentValue¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿VariableDeclarator
929¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
930¿Identifier¿¿obj¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
931¿Identifier¿¿currentPath¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
932¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
933¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
934¿Identifier¿¿path¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
935¿Identifier¿¿length¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
936¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
937¿BinaryExpression¿===¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
938¿Identifier¿¿v111¿¿¿¿¿Identifier
939¿Literal¿number¿¿1¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
940¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
941¿Identifier¿¿v112¿¿¿¿¿Identifier
942¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
943¿UnaryExpression¿void¿¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
944¿Literal¿number¿¿0¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
945¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
946¿BinaryExpression¿===¿¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
947¿Identifier¿¿currentValue¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
948¿Identifier¿¿v113¿¿¿¿¿Identifier
949¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
950¿UnaryExpression¿!¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
951¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":62,"column":38},"end":{"line":62,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
952¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
953¿LogicalExpression¿||¿¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿LogicalExpression
954¿Identifier¿¿v114¿¿¿¿¿Identifier
955¿Identifier¿¿v115¿¿¿¿¿Identifier
956¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
957¿Identifier¿¿v116¿¿¿¿¿Identifier
958¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
959¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
960¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
961¿Identifier¿¿obj¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
962¿Identifier¿¿currentPath¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
963¿Identifier¿¿value¿¿¿{"start":{"line":63,"column":27},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
964¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":52},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
965¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
966¿Identifier¿¿currentValue¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
967¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":27},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
968¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
969¿UnaryExpression¿void¿¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
970¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
971¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
972¿BinaryExpression¿===¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
973¿Identifier¿¿currentValue¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
974¿Identifier¿¿v117¿¿¿¿¿Identifier
975¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
976¿Identifier¿¿v118¿¿¿¿¿Identifier
