Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":191,"column":2}}¿¿Program
228¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":62,"column":13}}¿¿BlockStatement
229¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":22}}¿¿ExpressionStatement
230¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":21}}¿¿AssignmentExpression
231¿Identifier¿¿v10¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15}}¿¿Identifier
232¿UpdateExpression¿¿¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":21}}¿¿UpdateExpression
233¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":19}}¿¿Identifier
234¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":64,"column":9}}¿¿BlockStatement
235¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":65,"column":5}}¿¿BlockStatement
236¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":18}}¿¿ReturnStatement
237¿Identifier¿¿result¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":17}}¿¿Identifier
238¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":67,"column":1}}¿¿BlockStatement
239¿VariableDeclarator¿¿pingServers¿¿¿{"start":{"line":68,"column":6},"end":{"line":72,"column":1}}¿¿VariableDeclarator
240¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":20},"end":{"line":72,"column":1}}¿¿FunctionExpression
241¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":39}}¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":39}}¿¿CallExpression
243¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":27}}¿¿MemberExpression
244¿Identifier¿¿servers¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":23}}¿¿Identifier
245¿Identifier¿¿map¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿Identifier
246¿Identifier¿¿pingServer¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":38}}¿¿Identifier
247¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":32}}¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":32}}¿¿CallExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":27}}¿¿MemberExpression
250¿Identifier¿¿Promise¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":23}}¿¿Identifier
251¿Identifier¿¿all¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":27}}¿¿Identifier
252¿Identifier¿¿v25¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":31}}¿¿Identifier
253¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":15}}¿¿ReturnStatement
254¿Identifier¿¿v26¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":14}}¿¿Identifier
255¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":72,"column":1}}¿¿BlockStatement
256¿VariableDeclarator¿¿pingServer¿¿¿{"start":{"line":73,"column":6},"end":{"line":91,"column":1}}¿¿VariableDeclarator
257¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":19},"end":{"line":91,"column":1}}¿¿FunctionExpression
258¿Identifier¿¿address¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":36}}¿¿Identifier
259¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":74,"column":10},"end":{"line":88,"column":5}}¿¿VariableDeclarator
260¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":16},"end":{"line":88,"column":5}}¿¿FunctionExpression
261¿Identifier¿¿resolve¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":33}}¿¿Identifier
262¿VariableDeclarator¿¿socket¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":37}}¿¿VariableDeclarator
263¿NewExpression¿¿¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":37}}¿¿NewExpression
264¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":35}}¿¿MemberExpression
265¿Identifier¿¿net¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":28}}¿¿Identifier
266¿Identifier¿¿Socket¿¿¿{"start":{"line":75,"column":29},"end":{"line":75,"column":35}}¿¿Identifier
267¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":50}}¿¿VariableDeclarator
268¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":50}}¿¿CallExpression
269¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":37}}¿¿MemberExpression
270¿Identifier¿¿socket¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":26}}¿¿Identifier
271¿Identifier¿¿setTimeout¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":37}}¿¿Identifier
272¿Literal¿number¿¿1000¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":42}}¿¿Literal
273¿Identifier¿¿close¿¿¿{"start":{"line":76,"column":44},"end":{"line":76,"column":49}}¿¿Identifier
274¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":12}}¿¿ExpressionStatement
275¿Identifier¿¿v27¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":11}}¿¿Identifier
276¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":54}}¿¿VariableDeclarator
277¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":54}}¿¿CallExpression
278¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":34}}¿¿MemberExpression
279¿Identifier¿¿socket¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":26}}¿¿Identifier
280¿Identifier¿¿connect¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":34}}¿¿Identifier
281¿Literal¿number¿¿80¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":37}}¿¿Literal
282¿Identifier¿¿address¿¿¿{"start":{"line":78,"column":39},"end":{"line":78,"column":46}}¿¿Identifier
283¿Identifier¿¿close¿¿¿{"start":{"line":78,"column":48},"end":{"line":78,"column":53}}¿¿Identifier
284¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":12}}¿¿ExpressionStatement
285¿Identifier¿¿v28¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11}}¿¿Identifier
286¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":47}}¿¿VariableDeclarator
287¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":47}}¿¿CallExpression
288¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":31}}¿¿MemberExpression
289¿Identifier¿¿socket¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":26}}¿¿Identifier
290¿Identifier¿¿once¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":31}}¿¿Identifier
291¿Literal¿string¿¿'error'¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":39}}¿¿Literal
292¿Identifier¿¿close¿¿¿{"start":{"line":80,"column":41},"end":{"line":80,"column":46}}¿¿Identifier
293¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":12}}¿¿ExpressionStatement
294¿Identifier¿¿v29¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":11}}¿¿Identifier
295¿VariableDeclarator¿¿close¿¿¿{"start":{"line":82,"column":14},"end":{"line":87,"column":9}}¿¿VariableDeclarator
296¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":22},"end":{"line":87,"column":9}}¿¿FunctionExpression
297¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":40}}¿¿VariableDeclarator
298¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":40}}¿¿CallExpression
299¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":38}}¿¿MemberExpression
300¿Identifier¿¿socket¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":30}}¿¿Identifier
301¿Identifier¿¿destroy¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":38}}¿¿Identifier
302¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":16}}¿¿ExpressionStatement
303¿Identifier¿¿v30¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":15}}¿¿Identifier
304¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":40}}¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":40}}¿¿CallExpression
306¿Identifier¿¿resolve¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":31}}¿¿Identifier
307¿Identifier¿¿address¿¿¿{"start":{"line":85,"column":32},"end":{"line":85,"column":39}}¿¿Identifier
308¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":16}}¿¿ExpressionStatement
309¿Identifier¿¿v31¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":15}}¿¿Identifier
310¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":87,"column":9}}¿¿BlockStatement
311¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":35},"end":{"line":88,"column":5}}¿¿BlockStatement
312¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":32}}¿¿VariableDeclarator
313¿NewExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":32}}¿¿NewExpression
314¿Identifier¿¿Promise¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":27}}¿¿Identifier
315¿Identifier¿¿v32¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":31}}¿¿Identifier
316¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":15}}¿¿ReturnStatement
317¿Identifier¿¿v33¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":14}}¿¿Identifier
318¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":38},"end":{"line":91,"column":1}}¿¿BlockStatement
319¿VariableDeclarator¿¿arpAll¿¿¿{"start":{"line":92,"column":6},"end":{"line":96,"column":1}}¿¿VariableDeclarator
320¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":15},"end":{"line":96,"column":1}}¿¿FunctionExpression
321¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":33}}¿¿VariableDeclarator
322¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":33}}¿¿CallExpression
323¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":23}}¿¿MemberExpression
324¿Identifier¿¿cp¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":18}}¿¿Identifier
325¿Identifier¿¿exec¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":23}}¿¿Identifier
326¿Literal¿string¿¿'arp -a'¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":32}}¿¿Literal
327¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":34}}¿¿VariableDeclarator
328¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":34}}¿¿CallExpression
329¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":24}}¿¿MemberExpression
330¿Identifier¿¿v34¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":19}}¿¿Identifier
331¿Identifier¿¿then¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":24}}¿¿Identifier
332¿Identifier¿¿parseAll¿¿¿{"start":{"line":94,"column":25},"end":{"line":94,"column":33}}¿¿Identifier
333¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":15}}¿¿ReturnStatement
334¿Identifier¿¿v35¿¿¿{"start":{"line":95,"column":11},"end":{"line":95,"column":14}}¿¿Identifier
335¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":27},"end":{"line":96,"column":1}}¿¿BlockStatement
336¿VariableDeclarator¿¿parseAll¿¿¿{"start":{"line":97,"column":6},"end":{"line":144,"column":1}}¿¿VariableDeclarator
337¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":17},"end":{"line":144,"column":1}}¿¿FunctionExpression
338¿Identifier¿¿data¿¿¿{"start":{"line":97,"column":27},"end":{"line":97,"column":31}}¿¿Identifier
339¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":21}}¿¿VariableDeclarator
340¿UnaryExpression¿!¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":21}}¿¿UnaryExpression
341¿Identifier¿¿data¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":21}}¿¿Identifier
342¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":23}}¿¿VariableDeclarator
343¿MemberExpression¿computed¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":23}}¿¿MemberExpression
344¿Identifier¿¿data¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":20}}¿¿Identifier
345¿Literal¿number¿¿0¿¿{"start":{"line":99,"column":21},"end":{"line":99,"column":22}}¿¿Literal
346¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":20}}¿¿VariableDeclarator
347¿UnaryExpression¿!¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":20}}¿¿UnaryExpression
348¿Identifier¿¿v37¿¿¿{"start":{"line":100,"column":17},"end":{"line":100,"column":20}}¿¿Identifier
349¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":26}}¿¿VariableDeclarator
350¿LogicalExpression¿||¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":26}}¿¿LogicalExpression
351¿Identifier¿¿v36¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":19}}¿¿Identifier
352¿Identifier¿¿v38¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":26}}¿¿Identifier
353¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":105,"column":5}}¿¿IfStatement
354¿Identifier¿¿v39¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":11}}¿¿Identifier
355¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":22}}¿¿VariableDeclarator
356¿ArrayExpression¿¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":22}}¿¿ArrayExpression
357¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":19}}¿¿ReturnStatement
358¿Identifier¿¿v40¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":18}}¿¿Identifier
359¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":105,"column":5}}¿¿BlockStatement
360¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":32}}¿¿VariableDeclarator
361¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":32}}¿¿MemberExpression
362¿Identifier¿¿process¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":23}}¿¿Identifier
363¿Identifier¿¿platform¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":32}}¿¿Identifier
364¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":37}}¿¿VariableDeclarator
365¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":37}}¿¿CallExpression
366¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":28}}¿¿MemberExpression
367¿Identifier¿¿v41¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":19}}¿¿Identifier
368¿Identifier¿¿includes¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":28}}¿¿Identifier
369¿Literal¿string¿¿'linux'¿¿{"start":{"line":107,"column":29},"end":{"line":107,"column":36}}¿¿Literal
370¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":133,"column":5}}¿¿IfStatement
371¿Identifier¿¿v42¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":11}}¿¿Identifier
372¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":27}}¿¿VariableDeclarator
373¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":27}}¿¿MemberExpression
374¿Identifier¿¿data¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":24}}¿¿Identifier
375¿Literal¿number¿¿0¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":26}}¿¿Literal
376¿VariableDeclarator¿¿rows¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":34}}¿¿VariableDeclarator
377¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":34}}¿¿CallExpression
378¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":28}}¿¿MemberExpression
379¿Identifier¿¿v43¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":22}}¿¿Identifier
380¿Identifier¿¿split¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":28}}¿¿Identifier
381¿Literal¿string¿¿'\n'¿¿{"start":{"line":110,"column":29},"end":{"line":110,"column":33}}¿¿Literal
382¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":111,"column":14},"end":{"line":114,"column":9}}¿¿VariableDeclarator
383¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":20},"end":{"line":114,"column":9}}¿¿FunctionExpression
384¿Identifier¿¿row¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":33}}¿¿Identifier
385¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":48}}¿¿VariableDeclarator
386¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":48}}¿¿CallExpression
387¿Identifier¿¿parseLinux¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":34}}¿¿Identifier
388¿Identifier¿¿row¿¿¿{"start":{"line":112,"column":35},"end":{"line":112,"column":38}}¿¿Identifier
389¿Identifier¿¿servers¿¿¿{"start":{"line":112,"column":40},"end":{"line":112,"column":47}}¿¿Identifier
390¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":23}}¿¿ReturnStatement
391¿Identifier¿¿v44¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":22}}¿¿Identifier
392¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":35},"end":{"line":114,"column":9}}¿¿BlockStatement
393¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":33}}¿¿VariableDeclarator
394¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":33}}¿¿CallExpression
395¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":28}}¿¿MemberExpression
396¿Identifier¿¿rows¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":24}}¿¿Identifier
397¿Identifier¿¿map¿¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":28}}¿¿Identifier
398¿Identifier¿¿v45¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":32}}¿¿Identifier
399¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":39}}¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":39}}¿¿CallExpression
401¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":30}}¿¿MemberExpression
402¿Identifier¿¿v46¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":23}}¿¿Identifier
403¿Identifier¿¿filter¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":30}}¿¿Identifier
404¿Identifier¿¿Boolean¿¿¿{"start":{"line":116,"column":31},"end":{"line":116,"column":38}}¿¿Identifier
405¿ReturnStatement¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":19}}¿¿ReturnStatement
406¿Identifier¿¿v47¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":18}}¿¿Identifier
407¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":13},"end":{"line":118,"column":5}}¿¿BlockStatement
408¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":36}}¿¿VariableDeclarator
409¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":36}}¿¿MemberExpression
410¿Identifier¿¿process¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":27}}¿¿Identifier
411¿Identifier¿¿platform¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":36}}¿¿Identifier
412¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":41}}¿¿VariableDeclarator
413¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":41}}¿¿CallExpression
414¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":32}}¿¿MemberExpression
415¿Identifier¿¿v48¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":23}}¿¿Identifier
416¿Identifier¿¿includes¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":32}}¿¿Identifier
417¿Literal¿string¿¿'win32'¿¿{"start":{"line":120,"column":33},"end":{"line":120,"column":40}}¿¿Literal
418¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":132,"column":9}}¿¿IfStatement
419¿Identifier¿¿v49¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":15}}¿¿Identifier
420¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":31}}¿¿VariableDeclarator
421¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":31}}¿¿MemberExpression
422¿Identifier¿¿data¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":28}}¿¿Identifier
423¿Literal¿number¿¿0¿¿{"start":{"line":122,"column":29},"end":{"line":122,"column":30}}¿¿Literal
424¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":39}}¿¿VariableDeclarator
425¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":39}}¿¿CallExpression
426¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":33}}¿¿MemberExpression
427¿Identifier¿¿v50¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":27}}¿¿Identifier
428¿Identifier¿¿split¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":33}}¿¿Identifier
429¿Literal¿string¿¿'\n'¿¿{"start":{"line":123,"column":34},"end":{"line":123,"column":38}}¿¿Literal
430¿VariableDeclarator¿¿winRows¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":39}}¿¿VariableDeclarator
431¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":39}}¿¿CallExpression
432¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":36}}¿¿MemberExpression
433¿Identifier¿¿v51¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":29}}¿¿Identifier
434¿Identifier¿¿splice¿¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":36}}¿¿Identifier
435¿Literal¿number¿¿1¿¿{"start":{"line":124,"column":37},"end":{"line":124,"column":38}}¿¿Literal
436¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":125,"column":18},"end":{"line":128,"column":13}}¿¿VariableDeclarator
437¿FunctionExpression¿¿anon¿¿¿{"start":{"line":125,"column":24},"end":{"line":128,"column":13}}¿¿FunctionExpression
438¿Identifier¿¿row¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":37}}¿¿Identifier
439¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":126,"column":22},"end":{"line":126,"column":52}}¿¿VariableDeclarator
440¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":28},"end":{"line":126,"column":52}}¿¿CallExpression
441¿Identifier¿¿parseWin32¿¿¿{"start":{"line":126,"column":28},"end":{"line":126,"column":38}}¿¿Identifier
442¿Identifier¿¿row¿¿¿{"start":{"line":126,"column":39},"end":{"line":126,"column":42}}¿¿Identifier
443¿Identifier¿¿servers¿¿¿{"start":{"line":126,"column":44},"end":{"line":126,"column":51}}¿¿Identifier
444¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":27}}¿¿ReturnStatement
445¿Identifier¿¿v52¿¿¿{"start":{"line":127,"column":23},"end":{"line":127,"column":26}}¿¿Identifier
446¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":39},"end":{"line":128,"column":13}}¿¿BlockStatement
447¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":129,"column":18},"end":{"line":129,"column":40}}¿¿VariableDeclarator
448¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":40}}¿¿CallExpression
449¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":35}}¿¿MemberExpression
450¿Identifier¿¿winRows¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":31}}¿¿Identifier
451¿Identifier¿¿map¿¿¿{"start":{"line":129,"column":32},"end":{"line":129,"column":35}}¿¿Identifier
452¿Identifier¿¿v53¿¿¿{"start":{"line":129,"column":36},"end":{"line":129,"column":39}}¿¿Identifier
453¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":130,"column":18},"end":{"line":130,"column":43}}¿¿VariableDeclarator
454¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":43}}¿¿CallExpression
455¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":34}}¿¿MemberExpression
456¿Identifier¿¿v54¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":27}}¿¿Identifier
457¿Identifier¿¿filter¿¿¿{"start":{"line":130,"column":28},"end":{"line":130,"column":34}}¿¿Identifier
