Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26}}¿¿Program
266¿Identifier¿¿v39¿¿¿¿¿Identifier
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":74,"column":10}}¿¿ExpressionStatement
268¿Identifier¿¿v40¿¿¿¿¿Identifier
269¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":32},"end":{"line":75,"column":7}}¿¿BlockStatement
270¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
271¿NewExpression¿¿¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":59}}¿¿NewExpression
272¿Identifier¿¿Error¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":24}}¿¿Identifier
273¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":58}}¿¿Literal
274¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":60}}¿¿CallExpression
276¿Identifier¿¿reject¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":14}}¿¿Identifier
277¿Identifier¿¿v41¿¿¿¿¿Identifier
278¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":61}}¿¿ExpressionStatement
279¿Identifier¿¿v42¿¿¿¿¿Identifier
280¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":13},"end":{"line":77,"column":7}}¿¿BlockStatement
281¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":78,"column":5}}¿¿BlockStatement
282¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
283¿NewExpression¿¿¿¿¿{"start":{"line":63,"column":11},"end":{"line":78,"column":6}}¿¿NewExpression
284¿Identifier¿¿Promise¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":22}}¿¿Identifier
285¿Identifier¿¿v43¿¿¿¿¿Identifier
286¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":78,"column":7}}¿¿ReturnStatement
287¿Identifier¿¿v44¿¿¿¿¿Identifier
288¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":35},"end":{"line":79,"column":3}}¿¿BlockStatement
289¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
290¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":80,"column":17},"end":{"line":97,"column":3}}¿¿ArrowFunctionExpression
291¿Identifier¿¿input¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":23}}¿¿Identifier
292¿Identifier¿¿output¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":31}}¿¿Identifier
293¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
294¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":23},"end":{"line":96,"column":5}}¿¿FunctionExpression
295¿Identifier¿¿resolve¿¿¿{"start":{"line":81,"column":32},"end":{"line":81,"column":39}}¿¿Identifier
296¿Identifier¿¿reject¿¿¿{"start":{"line":81,"column":41},"end":{"line":81,"column":47}}¿¿Identifier
297¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
298¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":30}}¿¿CallExpression
299¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":23}}¿¿MemberExpression
300¿Identifier¿¿fs¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":12}}¿¿Identifier
301¿Identifier¿¿existsSync¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":23}}¿¿Identifier
302¿Identifier¿¿input¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":29}}¿¿Identifier
303¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":95,"column":7}}¿¿IfStatement
304¿Identifier¿¿v46¿¿¿¿¿Identifier
305¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
306¿TemplateLiteral¿¿¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":98}}¿¿TemplateLiteral
307¿Identifier¿¿input¿¿¿{"start":{"line":84,"column":52},"end":{"line":84,"column":57}}¿¿Identifier
308¿Identifier¿¿output¿¿¿{"start":{"line":84,"column":86},"end":{"line":84,"column":92}}¿¿Identifier
309¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
310¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":91,"column":11}}¿¿ArrowFunctionExpression
311¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":16}}¿¿Identifier
312¿Identifier¿¿stdout¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":24}}¿¿Identifier
313¿Identifier¿¿stderr¿¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":32}}¿¿Identifier
314¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":89,"column":13}}¿¿IfStatement
315¿Identifier¿¿error¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":21}}¿¿Identifier
316¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
317¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":27}}¿¿CallExpression
318¿Identifier¿¿reject¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":20}}¿¿Identifier
319¿Identifier¿¿error¿¿¿{"start":{"line":87,"column":21},"end":{"line":87,"column":26}}¿¿Identifier
320¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":28}}¿¿ExpressionStatement
321¿Identifier¿¿v48¿¿¿¿¿Identifier
322¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":21}}¿¿ReturnStatement
323¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":23},"end":{"line":89,"column":13}}¿¿BlockStatement
324¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
325¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":35}}¿¿BinaryExpression
326¿Identifier¿¿output¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":26}}¿¿Identifier
327¿Literal¿string¿¿'.mp4'¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":35}}¿¿Literal
328¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
329¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":36}}¿¿CallExpression
330¿Identifier¿¿resolve¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":19}}¿¿Identifier
331¿Identifier¿¿v49¿¿¿¿¿Identifier
332¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":37}}¿¿ExpressionStatement
333¿Identifier¿¿v50¿¿¿¿¿Identifier
334¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":37},"end":{"line":91,"column":11}}¿¿BlockStatement
335¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
336¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":92,"column":9}}¿¿CallExpression
337¿Identifier¿¿exec¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":12}}¿¿Identifier
338¿Identifier¿¿v47¿¿¿¿¿Identifier
339¿Identifier¿¿v51¿¿¿¿¿Identifier
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":92,"column":10}}¿¿ExpressionStatement
341¿Identifier¿¿v52¿¿¿¿¿Identifier
342¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":32},"end":{"line":93,"column":7}}¿¿BlockStatement
343¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
344¿NewExpression¿¿¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":59}}¿¿NewExpression
345¿Identifier¿¿Error¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":24}}¿¿Identifier
346¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":94,"column":25},"end":{"line":94,"column":58}}¿¿Literal
347¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
348¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":60}}¿¿CallExpression
349¿Identifier¿¿reject¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":14}}¿¿Identifier
350¿Identifier¿¿v53¿¿¿¿¿Identifier
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":61}}¿¿ExpressionStatement
352¿Identifier¿¿v54¿¿¿¿¿Identifier
353¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":13},"end":{"line":95,"column":7}}¿¿BlockStatement
354¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":49},"end":{"line":96,"column":5}}¿¿BlockStatement
355¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
356¿NewExpression¿¿¿¿¿{"start":{"line":81,"column":11},"end":{"line":96,"column":6}}¿¿NewExpression
357¿Identifier¿¿Promise¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":22}}¿¿Identifier
358¿Identifier¿¿v55¿¿¿¿¿Identifier
359¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":96,"column":7}}¿¿ReturnStatement
360¿Identifier¿¿v56¿¿¿¿¿Identifier
361¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":36},"end":{"line":97,"column":3}}¿¿BlockStatement
362¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
363¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":98,"column":23},"end":{"line":115,"column":3}}¿¿ArrowFunctionExpression
364¿Identifier¿¿input1¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":30}}¿¿Identifier
365¿Identifier¿¿input2¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":38}}¿¿Identifier
366¿Identifier¿¿start¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":45}}¿¿Identifier
367¿Identifier¿¿end¿¿¿{"start":{"line":98,"column":47},"end":{"line":98,"column":50}}¿¿Identifier
368¿Identifier¿¿x¿¿¿{"start":{"line":98,"column":52},"end":{"line":98,"column":53}}¿¿Identifier
369¿Identifier¿¿y¿¿¿{"start":{"line":98,"column":55},"end":{"line":98,"column":56}}¿¿Identifier
370¿Identifier¿¿output¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":64}}¿¿Identifier
371¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
372¿FunctionExpression¿¿anon¿¿¿{"start":{"line":99,"column":23},"end":{"line":114,"column":5}}¿¿FunctionExpression
373¿Identifier¿¿resolve¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":39}}¿¿Identifier
374¿Identifier¿¿reject¿¿¿{"start":{"line":99,"column":41},"end":{"line":99,"column":47}}¿¿Identifier
375¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":31}}¿¿CallExpression
377¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":23}}¿¿MemberExpression
378¿Identifier¿¿fs¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":12}}¿¿Identifier
379¿Identifier¿¿existsSync¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":23}}¿¿Identifier
380¿Identifier¿¿input1¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":30}}¿¿Identifier
381¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
382¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":35},"end":{"line":100,"column":56}}¿¿CallExpression
383¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":35},"end":{"line":100,"column":48}}¿¿MemberExpression
384¿Identifier¿¿fs¿¿¿{"start":{"line":100,"column":35},"end":{"line":100,"column":37}}¿¿Identifier
385¿Identifier¿¿existsSync¿¿¿{"start":{"line":100,"column":38},"end":{"line":100,"column":48}}¿¿Identifier
386¿Identifier¿¿input2¿¿¿{"start":{"line":100,"column":49},"end":{"line":100,"column":55}}¿¿Identifier
387¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
388¿LogicalExpression¿&&¿¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":56}}¿¿LogicalExpression
389¿Identifier¿¿v58¿¿¿¿¿Identifier
390¿Identifier¿¿v59¿¿¿¿¿Identifier
391¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":113,"column":7}}¿¿IfStatement
392¿Identifier¿¿v60¿¿¿¿¿Identifier
393¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
394¿TemplateLiteral¿¿¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":197}}¿¿TemplateLiteral
395¿Identifier¿¿input1¿¿¿{"start":{"line":102,"column":52},"end":{"line":102,"column":58}}¿¿Identifier
396¿Identifier¿¿input2¿¿¿{"start":{"line":102,"column":65},"end":{"line":102,"column":71}}¿¿Identifier
397¿Identifier¿¿x¿¿¿{"start":{"line":102,"column":111},"end":{"line":102,"column":112}}¿¿Identifier
398¿Identifier¿¿y¿¿¿{"start":{"line":102,"column":116},"end":{"line":102,"column":117}}¿¿Identifier
399¿Identifier¿¿start¿¿¿{"start":{"line":102,"column":139},"end":{"line":102,"column":144}}¿¿Identifier
400¿Identifier¿¿end¿¿¿{"start":{"line":102,"column":148},"end":{"line":102,"column":151}}¿¿Identifier
401¿Identifier¿¿output¿¿¿{"start":{"line":102,"column":185},"end":{"line":102,"column":191}}¿¿Identifier
402¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
403¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":109,"column":11}}¿¿ArrowFunctionExpression
404¿Identifier¿¿error¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":16}}¿¿Identifier
405¿Identifier¿¿stdout¿¿¿{"start":{"line":103,"column":18},"end":{"line":103,"column":24}}¿¿Identifier
406¿Identifier¿¿stderr¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":32}}¿¿Identifier
407¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":107,"column":13}}¿¿IfStatement
408¿Identifier¿¿error¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":21}}¿¿Identifier
409¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
410¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":27}}¿¿CallExpression
411¿Identifier¿¿reject¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":20}}¿¿Identifier
412¿Identifier¿¿error¿¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":26}}¿¿Identifier
413¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":28}}¿¿ExpressionStatement
414¿Identifier¿¿v62¿¿¿¿¿Identifier
415¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":21}}¿¿ReturnStatement
416¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":23},"end":{"line":107,"column":13}}¿¿BlockStatement
417¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":27}}¿¿CallExpression
419¿Identifier¿¿resolve¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":19}}¿¿Identifier
420¿Identifier¿¿stdout¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":26}}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":28}}¿¿ExpressionStatement
422¿Identifier¿¿v63¿¿¿¿¿Identifier
423¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":37},"end":{"line":109,"column":11}}¿¿BlockStatement
424¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
425¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":110,"column":9}}¿¿CallExpression
426¿Identifier¿¿exec¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":12}}¿¿Identifier
427¿Identifier¿¿v61¿¿¿¿¿Identifier
428¿Identifier¿¿v64¿¿¿¿¿Identifier
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":110,"column":10}}¿¿ExpressionStatement
430¿Identifier¿¿v65¿¿¿¿¿Identifier
431¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":58},"end":{"line":111,"column":7}}¿¿BlockStatement
432¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
433¿NewExpression¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":59}}¿¿NewExpression
434¿Identifier¿¿Error¿¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":24}}¿¿Identifier
435¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":112,"column":25},"end":{"line":112,"column":58}}¿¿Literal
436¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
437¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":60}}¿¿CallExpression
438¿Identifier¿¿reject¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":14}}¿¿Identifier
439¿Identifier¿¿v66¿¿¿¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":61}}¿¿ExpressionStatement
441¿Identifier¿¿v67¿¿¿¿¿Identifier
442¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":13},"end":{"line":113,"column":7}}¿¿BlockStatement
443¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":49},"end":{"line":114,"column":5}}¿¿BlockStatement
444¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
445¿NewExpression¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":114,"column":6}}¿¿NewExpression
446¿Identifier¿¿Promise¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":22}}¿¿Identifier
447¿Identifier¿¿v68¿¿¿¿¿Identifier
448¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":114,"column":7}}¿¿ReturnStatement
449¿Identifier¿¿v69¿¿¿¿¿Identifier
450¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":69},"end":{"line":115,"column":3}}¿¿BlockStatement
451¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
452¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":116,"column":19},"end":{"line":133,"column":3}}¿¿ArrowFunctionExpression
453¿Identifier¿¿input1¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":26}}¿¿Identifier
454¿Identifier¿¿input2¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":34}}¿¿Identifier
455¿Identifier¿¿x¿¿¿{"start":{"line":116,"column":36},"end":{"line":116,"column":37}}¿¿Identifier
456¿Identifier¿¿y¿¿¿{"start":{"line":116,"column":39},"end":{"line":116,"column":40}}¿¿Identifier
457¿Identifier¿¿output¿¿¿{"start":{"line":116,"column":42},"end":{"line":116,"column":48}}¿¿Identifier
458¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
459¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":23},"end":{"line":132,"column":5}}¿¿FunctionExpression
460¿Identifier¿¿resolve¿¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":39}}¿¿Identifier
461¿Identifier¿¿reject¿¿¿{"start":{"line":117,"column":41},"end":{"line":117,"column":47}}¿¿Identifier
462¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
463¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":31}}¿¿CallExpression
464¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":23}}¿¿MemberExpression
465¿Identifier¿¿fs¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":12}}¿¿Identifier
466¿Identifier¿¿existsSync¿¿¿{"start":{"line":118,"column":13},"end":{"line":118,"column":23}}¿¿Identifier
467¿Identifier¿¿input1¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":30}}¿¿Identifier
468¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
469¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":56}}¿¿CallExpression
470¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":48}}¿¿MemberExpression
471¿Identifier¿¿fs¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":37}}¿¿Identifier
472¿Identifier¿¿existsSync¿¿¿{"start":{"line":118,"column":38},"end":{"line":118,"column":48}}¿¿Identifier
473¿Identifier¿¿input2¿¿¿{"start":{"line":118,"column":49},"end":{"line":118,"column":55}}¿¿Identifier
474¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
475¿LogicalExpression¿&&¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":56}}¿¿LogicalExpression
476¿Identifier¿¿v71¿¿¿¿¿Identifier
477¿Identifier¿¿v72¿¿¿¿¿Identifier
478¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":131,"column":7}}¿¿IfStatement
479¿Identifier¿¿v73¿¿¿¿¿Identifier
480¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
481¿TemplateLiteral¿¿¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":148}}¿¿TemplateLiteral
482¿Identifier¿¿input1¿¿¿{"start":{"line":120,"column":52},"end":{"line":120,"column":58}}¿¿Identifier
483¿Identifier¿¿input2¿¿¿{"start":{"line":120,"column":65},"end":{"line":120,"column":71}}¿¿Identifier
484¿Identifier¿¿x¿¿¿{"start":{"line":120,"column":111},"end":{"line":120,"column":112}}¿¿Identifier
485¿Identifier¿¿y¿¿¿{"start":{"line":120,"column":116},"end":{"line":120,"column":117}}¿¿Identifier
486¿Identifier¿¿output¿¿¿{"start":{"line":120,"column":136},"end":{"line":120,"column":142}}¿¿Identifier
487¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
488¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":127,"column":11}}¿¿ArrowFunctionExpression
489¿Identifier¿¿error¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":16}}¿¿Identifier
490¿Identifier¿¿stdout¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":24}}¿¿Identifier
491¿Identifier¿¿stderr¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":32}}¿¿Identifier
492¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":13}}¿¿IfStatement
493¿Identifier¿¿error¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":21}}¿¿Identifier
494¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
495¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":27}}¿¿CallExpression
496¿Identifier¿¿reject¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":20}}¿¿Identifier
497¿Identifier¿¿error¿¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":26}}¿¿Identifier
498¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":28}}¿¿ExpressionStatement
499¿Identifier¿¿v75¿¿¿¿¿Identifier
500¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":21}}¿¿ReturnStatement
501¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":23},"end":{"line":125,"column":13}}¿¿BlockStatement
502¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
503¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":27}}¿¿CallExpression
504¿Identifier¿¿resolve¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":19}}¿¿Identifier
505¿Identifier¿¿stdout¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":26}}¿¿Identifier
506¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":28}}¿¿ExpressionStatement
507¿Identifier¿¿v76¿¿¿¿¿Identifier
508¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":37},"end":{"line":127,"column":11}}¿¿BlockStatement
509¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
510¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":128,"column":9}}¿¿CallExpression
511¿Identifier¿¿exec¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":12}}¿¿Identifier
512¿Identifier¿¿v74¿¿¿¿¿Identifier
513¿Identifier¿¿v77¿¿¿¿¿Identifier
514¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":128,"column":10}}¿¿ExpressionStatement
515¿Identifier¿¿v78¿¿¿¿¿Identifier
516¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":58},"end":{"line":129,"column":7}}¿¿BlockStatement
517¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
518¿NewExpression¿¿¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":59}}¿¿NewExpression
519¿Identifier¿¿Error¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":24}}¿¿Identifier
520¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":130,"column":25},"end":{"line":130,"column":58}}¿¿Literal
521¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
522¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":60}}¿¿CallExpression
523¿Identifier¿¿reject¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":14}}¿¿Identifier
524¿Identifier¿¿v79¿¿¿¿¿Identifier
525¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":61}}¿¿ExpressionStatement
526¿Identifier¿¿v80¿¿¿¿¿Identifier
527¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":13},"end":{"line":131,"column":7}}¿¿BlockStatement
528¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":49},"end":{"line":132,"column":5}}¿¿BlockStatement
529¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
530¿NewExpression¿¿¿¿¿{"start":{"line":117,"column":11},"end":{"line":132,"column":6}}¿¿NewExpression
531¿Identifier¿¿Promise¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":22}}¿¿Identifier
532¿Identifier¿¿v81¿¿¿¿¿Identifier
533¿ReturnStatement¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":132,"column":7}}¿¿ReturnStatement
534¿Identifier¿¿v82¿¿¿¿¿Identifier
535¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":53},"end":{"line":133,"column":3}}¿¿BlockStatement
