Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":303,"column":26}}¿¿Program
228¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":40}}¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":40}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":33}}¿¿MemberExpression
231¿Identifier¿¿fs¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":22}}¿¿Identifier
232¿Identifier¿¿existsSync¿¿¿{"start":{"line":81,"column":23},"end":{"line":81,"column":33}}¿¿Identifier
233¿Identifier¿¿input¿¿¿{"start":{"line":81,"column":34},"end":{"line":81,"column":39}}¿¿Identifier
234¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":99,"column":9}}¿¿IfStatement
235¿Identifier¿¿v35¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":15}}¿¿Identifier
236¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":113}}¿¿VariableDeclarator
237¿TemplateLiteral¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":113}}¿¿TemplateLiteral
238¿Identifier¿¿input¿¿¿{"start":{"line":83,"column":67},"end":{"line":83,"column":72}}¿¿Identifier
239¿Identifier¿¿output¿¿¿{"start":{"line":83,"column":100},"end":{"line":83,"column":106}}¿¿Identifier
240¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":84,"column":18},"end":{"line":92,"column":13}}¿¿VariableDeclarator
241¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":92,"column":13}}¿¿ArrowFunctionExpression
242¿Identifier¿¿error¿¿¿{"start":{"line":84,"column":25},"end":{"line":84,"column":30}}¿¿Identifier
243¿Identifier¿¿stdout¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":38}}¿¿Identifier
244¿Identifier¿¿stderr¿¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":46}}¿¿Identifier
245¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":89,"column":17}}¿¿IfStatement
246¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":25}}¿¿Identifier
247¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":45}}¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":32},"end":{"line":86,"column":45}}¿¿CallExpression
249¿Identifier¿¿reject¿¿¿{"start":{"line":86,"column":32},"end":{"line":86,"column":38}}¿¿Identifier
250¿Identifier¿¿error¿¿¿{"start":{"line":86,"column":39},"end":{"line":86,"column":44}}¿¿Identifier
251¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":24}}¿¿ExpressionStatement
252¿Identifier¿¿v37¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":23}}¿¿Identifier
253¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":27}}¿¿ReturnStatement
254¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":27},"end":{"line":89,"column":17}}¿¿BlockStatement
255¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":43}}¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":43}}¿¿CallExpression
257¿Identifier¿¿resolve¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":35}}¿¿Identifier
258¿Identifier¿¿stdout¿¿¿{"start":{"line":90,"column":36},"end":{"line":90,"column":42}}¿¿Identifier
259¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":20}}¿¿ExpressionStatement
260¿Identifier¿¿v38¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":19}}¿¿Identifier
261¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":51},"end":{"line":92,"column":13}}¿¿BlockStatement
262¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":38}}¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":38}}¿¿CallExpression
264¿Identifier¿¿exec¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":28}}¿¿Identifier
265¿Identifier¿¿v36¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":32}}¿¿Identifier
266¿Identifier¿¿v39¿¿¿{"start":{"line":93,"column":34},"end":{"line":93,"column":37}}¿¿Identifier
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":16}}¿¿ExpressionStatement
268¿Identifier¿¿v40¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":15}}¿¿Identifier
269¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":17},"end":{"line":95,"column":9}}¿¿BlockStatement
270¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":96,"column":18},"end":{"line":96,"column":68}}¿¿VariableDeclarator
271¿NewExpression¿¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":68}}¿¿NewExpression
272¿Identifier¿¿Error¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":33}}¿¿Identifier
273¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":67}}¿¿Literal
274¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":35}}¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":35}}¿¿CallExpression
276¿Identifier¿¿reject¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":30}}¿¿Identifier
277¿Identifier¿¿v41¿¿¿{"start":{"line":97,"column":31},"end":{"line":97,"column":34}}¿¿Identifier
278¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":16}}¿¿ExpressionStatement
279¿Identifier¿¿v42¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":15}}¿¿Identifier
280¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":99,"column":9}}¿¿BlockStatement
281¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":43},"end":{"line":100,"column":5}}¿¿BlockStatement
282¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":32}}¿¿VariableDeclarator
283¿NewExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":32}}¿¿NewExpression
284¿Identifier¿¿Promise¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":27}}¿¿Identifier
285¿Identifier¿¿v43¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":31}}¿¿Identifier
286¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":15}}¿¿ReturnStatement
287¿Identifier¿¿v44¿¿¿{"start":{"line":102,"column":11},"end":{"line":102,"column":14}}¿¿Identifier
288¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":31},"end":{"line":103,"column":1}}¿¿BlockStatement
289¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":104,"column":6},"end":{"line":129,"column":1}}¿¿VariableDeclarator
290¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":129,"column":1}}¿¿ArrowFunctionExpression
291¿Identifier¿¿input¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":18}}¿¿Identifier
292¿Identifier¿¿output¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":26}}¿¿Identifier
293¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":105,"column":10},"end":{"line":126,"column":5}}¿¿VariableDeclarator
294¿FunctionExpression¿¿anon¿¿¿{"start":{"line":105,"column":16},"end":{"line":126,"column":5}}¿¿FunctionExpression
295¿Identifier¿¿resolve¿¿¿{"start":{"line":105,"column":26},"end":{"line":105,"column":33}}¿¿Identifier
296¿Identifier¿¿reject¿¿¿{"start":{"line":105,"column":35},"end":{"line":105,"column":41}}¿¿Identifier
297¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":40}}¿¿VariableDeclarator
298¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":40}}¿¿CallExpression
299¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":33}}¿¿MemberExpression
300¿Identifier¿¿fs¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":22}}¿¿Identifier
301¿Identifier¿¿existsSync¿¿¿{"start":{"line":106,"column":23},"end":{"line":106,"column":33}}¿¿Identifier
302¿Identifier¿¿input¿¿¿{"start":{"line":106,"column":34},"end":{"line":106,"column":39}}¿¿Identifier
303¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":125,"column":9}}¿¿IfStatement
304¿Identifier¿¿v46¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":15}}¿¿Identifier
305¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":116}}¿¿VariableDeclarator
306¿TemplateLiteral¿¿¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":116}}¿¿TemplateLiteral
307¿Identifier¿¿input¿¿¿{"start":{"line":108,"column":67},"end":{"line":108,"column":72}}¿¿Identifier
308¿Identifier¿¿output¿¿¿{"start":{"line":108,"column":103},"end":{"line":108,"column":109}}¿¿Identifier
309¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":109,"column":18},"end":{"line":118,"column":13}}¿¿VariableDeclarator
310¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":109,"column":24},"end":{"line":118,"column":13}}¿¿ArrowFunctionExpression
311¿Identifier¿¿error¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":30}}¿¿Identifier
312¿Identifier¿¿stdout¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":38}}¿¿Identifier
313¿Identifier¿¿stderr¿¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":46}}¿¿Identifier
314¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":114,"column":17}}¿¿IfStatement
315¿Identifier¿¿error¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":25}}¿¿Identifier
316¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":111,"column":26},"end":{"line":111,"column":45}}¿¿VariableDeclarator
317¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":45}}¿¿CallExpression
318¿Identifier¿¿reject¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":38}}¿¿Identifier
319¿Identifier¿¿error¿¿¿{"start":{"line":111,"column":39},"end":{"line":111,"column":44}}¿¿Identifier
320¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":24}}¿¿ExpressionStatement
321¿Identifier¿¿v48¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":23}}¿¿Identifier
322¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":27}}¿¿ReturnStatement
323¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":27},"end":{"line":114,"column":17}}¿¿BlockStatement
324¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":43}}¿¿VariableDeclarator
325¿BinaryExpression¿+¿¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":43}}¿¿BinaryExpression
326¿Identifier¿¿output¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":34}}¿¿Identifier
327¿Literal¿string¿¿'.mp4'¿¿{"start":{"line":115,"column":37},"end":{"line":115,"column":43}}¿¿Literal
328¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":40}}¿¿VariableDeclarator
329¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":40}}¿¿CallExpression
330¿Identifier¿¿resolve¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":35}}¿¿Identifier
331¿Identifier¿¿v49¿¿¿{"start":{"line":116,"column":36},"end":{"line":116,"column":39}}¿¿Identifier
332¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":20}}¿¿ExpressionStatement
333¿Identifier¿¿v50¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":19}}¿¿Identifier
334¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":51},"end":{"line":118,"column":13}}¿¿BlockStatement
335¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":38}}¿¿VariableDeclarator
336¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":38}}¿¿CallExpression
337¿Identifier¿¿exec¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":28}}¿¿Identifier
338¿Identifier¿¿v47¿¿¿{"start":{"line":119,"column":29},"end":{"line":119,"column":32}}¿¿Identifier
339¿Identifier¿¿v51¿¿¿{"start":{"line":119,"column":34},"end":{"line":119,"column":37}}¿¿Identifier
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":16}}¿¿ExpressionStatement
341¿Identifier¿¿v52¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":15}}¿¿Identifier
342¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":17},"end":{"line":121,"column":9}}¿¿BlockStatement
343¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":68}}¿¿VariableDeclarator
344¿NewExpression¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":68}}¿¿NewExpression
345¿Identifier¿¿Error¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":33}}¿¿Identifier
346¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":122,"column":34},"end":{"line":122,"column":67}}¿¿Literal
347¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":35}}¿¿VariableDeclarator
348¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":35}}¿¿CallExpression
349¿Identifier¿¿reject¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":30}}¿¿Identifier
350¿Identifier¿¿v53¿¿¿{"start":{"line":123,"column":31},"end":{"line":123,"column":34}}¿¿Identifier
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":16}}¿¿ExpressionStatement
352¿Identifier¿¿v54¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":15}}¿¿Identifier
353¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":15},"end":{"line":125,"column":9}}¿¿BlockStatement
354¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":43},"end":{"line":126,"column":5}}¿¿BlockStatement
355¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":32}}¿¿VariableDeclarator
356¿NewExpression¿¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":32}}¿¿NewExpression
357¿Identifier¿¿Promise¿¿¿{"start":{"line":127,"column":20},"end":{"line":127,"column":27}}¿¿Identifier
358¿Identifier¿¿v55¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":31}}¿¿Identifier
359¿ReturnStatement¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":15}}¿¿ReturnStatement
360¿Identifier¿¿v56¿¿¿{"start":{"line":128,"column":11},"end":{"line":128,"column":14}}¿¿Identifier
361¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":31},"end":{"line":129,"column":1}}¿¿BlockStatement
362¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":130,"column":6},"end":{"line":156,"column":1}}¿¿VariableDeclarator
363¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":156,"column":1}}¿¿ArrowFunctionExpression
364¿Identifier¿¿input1¿¿¿{"start":{"line":130,"column":13},"end":{"line":130,"column":19}}¿¿Identifier
365¿Identifier¿¿input2¿¿¿{"start":{"line":130,"column":21},"end":{"line":130,"column":27}}¿¿Identifier
366¿Identifier¿¿start¿¿¿{"start":{"line":130,"column":29},"end":{"line":130,"column":34}}¿¿Identifier
367¿Identifier¿¿end¿¿¿{"start":{"line":130,"column":36},"end":{"line":130,"column":39}}¿¿Identifier
368¿Identifier¿¿x¿¿¿{"start":{"line":130,"column":41},"end":{"line":130,"column":42}}¿¿Identifier
369¿Identifier¿¿y¿¿¿{"start":{"line":130,"column":44},"end":{"line":130,"column":45}}¿¿Identifier
370¿Identifier¿¿output¿¿¿{"start":{"line":130,"column":47},"end":{"line":130,"column":53}}¿¿Identifier
371¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":131,"column":10},"end":{"line":153,"column":5}}¿¿VariableDeclarator
372¿FunctionExpression¿¿anon¿¿¿{"start":{"line":131,"column":16},"end":{"line":153,"column":5}}¿¿FunctionExpression
373¿Identifier¿¿resolve¿¿¿{"start":{"line":131,"column":26},"end":{"line":131,"column":33}}¿¿Identifier
374¿Identifier¿¿reject¿¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":41}}¿¿Identifier
375¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":132,"column":14},"end":{"line":132,"column":41}}¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":41}}¿¿CallExpression
377¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":33}}¿¿MemberExpression
378¿Identifier¿¿fs¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":22}}¿¿Identifier
379¿Identifier¿¿existsSync¿¿¿{"start":{"line":132,"column":23},"end":{"line":132,"column":33}}¿¿Identifier
380¿Identifier¿¿input1¿¿¿{"start":{"line":132,"column":34},"end":{"line":132,"column":40}}¿¿Identifier
381¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":41}}¿¿VariableDeclarator
382¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":20},"end":{"line":133,"column":41}}¿¿CallExpression
383¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":20},"end":{"line":133,"column":33}}¿¿MemberExpression
384¿Identifier¿¿fs¿¿¿{"start":{"line":133,"column":20},"end":{"line":133,"column":22}}¿¿Identifier
385¿Identifier¿¿existsSync¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":33}}¿¿Identifier
386¿Identifier¿¿input2¿¿¿{"start":{"line":133,"column":34},"end":{"line":133,"column":40}}¿¿Identifier
387¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":134,"column":14},"end":{"line":134,"column":30}}¿¿VariableDeclarator
388¿LogicalExpression¿&&¿¿¿¿{"start":{"line":134,"column":20},"end":{"line":134,"column":30}}¿¿LogicalExpression
389¿Identifier¿¿v58¿¿¿{"start":{"line":134,"column":20},"end":{"line":134,"column":23}}¿¿Identifier
390¿Identifier¿¿v59¿¿¿{"start":{"line":134,"column":27},"end":{"line":134,"column":30}}¿¿Identifier
391¿IfStatement¿¿¿¿¿{"start":{"line":135,"column":8},"end":{"line":152,"column":9}}¿¿IfStatement
392¿Identifier¿¿v60¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":15}}¿¿Identifier
393¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":136,"column":18},"end":{"line":136,"column":225}}¿¿VariableDeclarator
394¿TemplateLiteral¿¿¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":225}}¿¿TemplateLiteral
395¿Identifier¿¿input1¿¿¿{"start":{"line":136,"column":67},"end":{"line":136,"column":73}}¿¿Identifier
396¿Identifier¿¿input2¿¿¿{"start":{"line":136,"column":82},"end":{"line":136,"column":88}}¿¿Identifier
397¿Identifier¿¿x¿¿¿{"start":{"line":136,"column":130},"end":{"line":136,"column":131}}¿¿Identifier
398¿Identifier¿¿y¿¿¿{"start":{"line":136,"column":137},"end":{"line":136,"column":138}}¿¿Identifier
399¿Identifier¿¿start¿¿¿{"start":{"line":136,"column":162},"end":{"line":136,"column":167}}¿¿Identifier
400¿Identifier¿¿end¿¿¿{"start":{"line":136,"column":173},"end":{"line":136,"column":176}}¿¿Identifier
401¿Identifier¿¿output¿¿¿{"start":{"line":136,"column":212},"end":{"line":136,"column":218}}¿¿Identifier
402¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":137,"column":18},"end":{"line":145,"column":13}}¿¿VariableDeclarator
403¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":137,"column":24},"end":{"line":145,"column":13}}¿¿ArrowFunctionExpression
404¿Identifier¿¿error¿¿¿{"start":{"line":137,"column":25},"end":{"line":137,"column":30}}¿¿Identifier
405¿Identifier¿¿stdout¿¿¿{"start":{"line":137,"column":32},"end":{"line":137,"column":38}}¿¿Identifier
406¿Identifier¿¿stderr¿¿¿{"start":{"line":137,"column":40},"end":{"line":137,"column":46}}¿¿Identifier
407¿IfStatement¿¿¿¿¿{"start":{"line":138,"column":16},"end":{"line":142,"column":17}}¿¿IfStatement
408¿Identifier¿¿error¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":25}}¿¿Identifier
409¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":139,"column":26},"end":{"line":139,"column":45}}¿¿VariableDeclarator
410¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":32},"end":{"line":139,"column":45}}¿¿CallExpression
411¿Identifier¿¿reject¿¿¿{"start":{"line":139,"column":32},"end":{"line":139,"column":38}}¿¿Identifier
412¿Identifier¿¿error¿¿¿{"start":{"line":139,"column":39},"end":{"line":139,"column":44}}¿¿Identifier
413¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":24}}¿¿ExpressionStatement
414¿Identifier¿¿v62¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":23}}¿¿Identifier
415¿ReturnStatement¿¿¿¿¿{"start":{"line":141,"column":20},"end":{"line":141,"column":27}}¿¿ReturnStatement
416¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":27},"end":{"line":142,"column":17}}¿¿BlockStatement
417¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":143,"column":22},"end":{"line":143,"column":43}}¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":43}}¿¿CallExpression
419¿Identifier¿¿resolve¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":35}}¿¿Identifier
420¿Identifier¿¿stdout¿¿¿{"start":{"line":143,"column":36},"end":{"line":143,"column":42}}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":20}}¿¿ExpressionStatement
422¿Identifier¿¿v63¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":19}}¿¿Identifier
423¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":51},"end":{"line":145,"column":13}}¿¿BlockStatement
424¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":38}}¿¿VariableDeclarator
425¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":38}}¿¿CallExpression
426¿Identifier¿¿exec¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":28}}¿¿Identifier
427¿Identifier¿¿v61¿¿¿{"start":{"line":146,"column":29},"end":{"line":146,"column":32}}¿¿Identifier
428¿Identifier¿¿v64¿¿¿{"start":{"line":146,"column":34},"end":{"line":146,"column":37}}¿¿Identifier
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":16}}¿¿ExpressionStatement
430¿Identifier¿¿v65¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":15}}¿¿Identifier
431¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":17},"end":{"line":148,"column":9}}¿¿BlockStatement
432¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":68}}¿¿VariableDeclarator
433¿NewExpression¿¿¿¿¿{"start":{"line":149,"column":24},"end":{"line":149,"column":68}}¿¿NewExpression
434¿Identifier¿¿Error¿¿¿{"start":{"line":149,"column":28},"end":{"line":149,"column":33}}¿¿Identifier
435¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":149,"column":34},"end":{"line":149,"column":67}}¿¿Literal
436¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":150,"column":18},"end":{"line":150,"column":35}}¿¿VariableDeclarator
437¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":24},"end":{"line":150,"column":35}}¿¿CallExpression
438¿Identifier¿¿reject¿¿¿{"start":{"line":150,"column":24},"end":{"line":150,"column":30}}¿¿Identifier
439¿Identifier¿¿v66¿¿¿{"start":{"line":150,"column":31},"end":{"line":150,"column":34}}¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":16}}¿¿ExpressionStatement
441¿Identifier¿¿v67¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":15}}¿¿Identifier
442¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":15},"end":{"line":152,"column":9}}¿¿BlockStatement
443¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":43},"end":{"line":153,"column":5}}¿¿BlockStatement
444¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":32}}¿¿VariableDeclarator
445¿NewExpression¿¿¿¿¿{"start":{"line":154,"column":16},"end":{"line":154,"column":32}}¿¿NewExpression
446¿Identifier¿¿Promise¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":27}}¿¿Identifier
447¿Identifier¿¿v68¿¿¿{"start":{"line":154,"column":28},"end":{"line":154,"column":31}}¿¿Identifier
448¿ReturnStatement¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":15}}¿¿ReturnStatement
449¿Identifier¿¿v69¿¿¿{"start":{"line":155,"column":11},"end":{"line":155,"column":14}}¿¿Identifier
450¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":58},"end":{"line":156,"column":1}}¿¿BlockStatement
451¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":157,"column":6},"end":{"line":183,"column":1}}¿¿VariableDeclarator
452¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":157,"column":12},"end":{"line":183,"column":1}}¿¿ArrowFunctionExpression
453¿Identifier¿¿input1¿¿¿{"start":{"line":157,"column":13},"end":{"line":157,"column":19}}¿¿Identifier
454¿Identifier¿¿input2¿¿¿{"start":{"line":157,"column":21},"end":{"line":157,"column":27}}¿¿Identifier
455¿Identifier¿¿x¿¿¿{"start":{"line":157,"column":29},"end":{"line":157,"column":30}}¿¿Identifier
456¿Identifier¿¿y¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":33}}¿¿Identifier
