Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1413¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Program
1573¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1574¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1575¿Identifier¿¿fs¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1576¿Identifier¿¿existsSync¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1577¿Identifier¿¿input¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1578¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":58,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1579¿Identifier¿¿v158¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1581¿TemplateLiteral¿¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1582¿Identifier¿¿input¿¿¿{"start":{"line":47,"column":52},"end":{"line":47,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1583¿Identifier¿¿output¿¿¿{"start":{"line":47,"column":91},"end":{"line":47,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1584¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1585¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":54,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1586¿Identifier¿¿error¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1587¿Identifier¿¿stdout¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1588¿Identifier¿¿stderr¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1589¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1590¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1591¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1592¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1593¿Identifier¿¿reject¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1594¿Identifier¿¿error¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1595¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1596¿Identifier¿¿v160¿¿¿¿¿Identifier
1597¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1598¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":23},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1599¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1600¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1601¿Identifier¿¿resolve¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1602¿Identifier¿¿stdout¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1603¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1604¿Identifier¿¿v161¿¿¿¿¿Identifier
1605¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":37},"end":{"line":54,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1606¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1607¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1608¿Identifier¿¿exec¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1609¿Identifier¿¿v159¿¿¿¿¿Identifier
1610¿Identifier¿¿v162¿¿¿¿¿Identifier
1611¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1612¿Identifier¿¿v163¿¿¿¿¿Identifier
1613¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1614¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1615¿NewExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1616¿Identifier¿¿Error¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1617¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1618¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1619¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1620¿Identifier¿¿reject¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1621¿Identifier¿¿v164¿¿¿¿¿Identifier
1622¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1623¿Identifier¿¿v165¿¿¿¿¿Identifier
1624¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":58,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1625¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":49},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1626¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1627¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":11},"end":{"line":59,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1628¿Identifier¿¿Promise¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1629¿Identifier¿¿v166¿¿¿¿¿Identifier
1630¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1631¿Identifier¿¿v167¿¿¿¿¿Identifier
1632¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":34},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1633¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1634¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1635¿Identifier¿¿input¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1636¿Identifier¿¿output¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1637¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1638¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":23},"end":{"line":78,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1639¿Identifier¿¿resolve¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1640¿Identifier¿¿reject¿¿¿{"start":{"line":63,"column":41},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1641¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1642¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1643¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1644¿Identifier¿¿fs¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1645¿Identifier¿¿existsSync¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1646¿Identifier¿¿input¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1647¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1648¿Identifier¿¿v169¿¿¿¿¿Identifier
1649¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1650¿TemplateLiteral¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1651¿Identifier¿¿input¿¿¿{"start":{"line":66,"column":52},"end":{"line":66,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1652¿Identifier¿¿output¿¿¿{"start":{"line":66,"column":83},"end":{"line":66,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1653¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1654¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":67,"column":10},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1655¿Identifier¿¿error¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1656¿Identifier¿¿stdout¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1657¿Identifier¿¿stderr¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1658¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1659¿Identifier¿¿error¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1660¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1661¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1662¿Identifier¿¿reject¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1663¿Identifier¿¿error¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1664¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1665¿Identifier¿¿v171¿¿¿¿¿Identifier
1666¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1667¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":23},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1668¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1669¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1670¿Identifier¿¿resolve¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1671¿Identifier¿¿stdout¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1672¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1673¿Identifier¿¿v172¿¿¿¿¿Identifier
1674¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":37},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1675¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1676¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1677¿Identifier¿¿exec¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1678¿Identifier¿¿v170¿¿¿¿¿Identifier
1679¿Identifier¿¿v173¿¿¿¿¿Identifier
1680¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1681¿Identifier¿¿v174¿¿¿¿¿Identifier
1682¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":32},"end":{"line":75,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1683¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1684¿NewExpression¿¿¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1685¿Identifier¿¿Error¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1686¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1687¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1688¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1689¿Identifier¿¿reject¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1690¿Identifier¿¿v175¿¿¿¿¿Identifier
1691¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1692¿Identifier¿¿v176¿¿¿¿¿Identifier
1693¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":13},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1694¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":78,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1695¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1696¿NewExpression¿¿¿¿¿{"start":{"line":63,"column":11},"end":{"line":78,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1697¿Identifier¿¿Promise¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1698¿Identifier¿¿v177¿¿¿¿¿Identifier
1699¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":78,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1700¿Identifier¿¿v178¿¿¿¿¿Identifier
1701¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":35},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1702¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1703¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":80,"column":17},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1704¿Identifier¿¿input¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1705¿Identifier¿¿output¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1706¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1707¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":23},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1708¿Identifier¿¿resolve¿¿¿{"start":{"line":81,"column":32},"end":{"line":81,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1709¿Identifier¿¿reject¿¿¿{"start":{"line":81,"column":41},"end":{"line":81,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1710¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1711¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1712¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1713¿Identifier¿¿fs¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1714¿Identifier¿¿existsSync¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1715¿Identifier¿¿input¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1716¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":95,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1717¿Identifier¿¿v180¿¿¿¿¿Identifier
1718¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1719¿TemplateLiteral¿¿¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1720¿Identifier¿¿input¿¿¿{"start":{"line":84,"column":52},"end":{"line":84,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1721¿Identifier¿¿output¿¿¿{"start":{"line":84,"column":86},"end":{"line":84,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1722¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1723¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1724¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1725¿Identifier¿¿stdout¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1726¿Identifier¿¿stderr¿¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1727¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1728¿Identifier¿¿error¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1729¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1730¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1731¿Identifier¿¿reject¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1732¿Identifier¿¿error¿¿¿{"start":{"line":87,"column":21},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1733¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
