Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":370,"column":25}}¿¿Program
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":16}}¿¿ExpressionStatement
229¿Identifier¿¿v25¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15}}¿¿Identifier
230¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":40},"end":{"line":60,"column":9}}¿¿BlockStatement
231¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":42}}¿¿VariableDeclarator
232¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":42}}¿¿CallExpression
233¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":37}}¿¿MemberExpression
234¿Identifier¿¿http¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿Identifier
235¿Identifier¿¿createServer¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":37}}¿¿Identifier
236¿Identifier¿¿v26¿¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":41}}¿¿Identifier
237¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":26}}¿¿ExpressionStatement
238¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":25}}¿¿AssignmentExpression
239¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":19}}¿¿MemberExpression
240¿Identifier¿¿self¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":12}}¿¿Identifier
241¿Identifier¿¿server¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":19}}¿¿Identifier
242¿Identifier¿¿v27¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":25}}¿¿Identifier
243¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":31}}¿¿VariableDeclarator
244¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":31}}¿¿MemberExpression
245¿Identifier¿¿self¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":24}}¿¿Identifier
246¿Identifier¿¿server¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":31}}¿¿Identifier
247¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":64,"column":14},"end":{"line":65,"column":9}}¿¿VariableDeclarator
248¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":20},"end":{"line":65,"column":9}}¿¿FunctionExpression
249¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":32},"end":{"line":65,"column":9}}¿¿BlockStatement
250¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":40}}¿¿VariableDeclarator
251¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":40}}¿¿CallExpression
252¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":26}}¿¿MemberExpression
253¿Identifier¿¿v28¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
254¿Identifier¿¿on¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":26}}¿¿Identifier
255¿Literal¿string¿¿'error'¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":34}}¿¿Literal
256¿Identifier¿¿v29¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":39}}¿¿Identifier
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":12}}¿¿ExpressionStatement
258¿Identifier¿¿v30¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11}}¿¿Identifier
259¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":31}}¿¿VariableDeclarator
260¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":31}}¿¿MemberExpression
261¿Identifier¿¿self¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":24}}¿¿Identifier
262¿Identifier¿¿server¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":31}}¿¿Identifier
263¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":33}}¿¿VariableDeclarator
264¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":33}}¿¿MemberExpression
265¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":24}}¿¿ThisExpression
266¿Identifier¿¿hostname¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":33}}¿¿Identifier
267¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":41}}¿¿VariableDeclarator
268¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":41}}¿¿CallExpression
269¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":30}}¿¿MemberExpression
270¿Identifier¿¿v31¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":23}}¿¿Identifier
271¿Identifier¿¿listen¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":30}}¿¿Identifier
272¿Identifier¿¿port¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":35}}¿¿Identifier
273¿Identifier¿¿v32¿¿¿{"start":{"line":70,"column":37},"end":{"line":70,"column":40}}¿¿Identifier
274¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":12}}¿¿ExpressionStatement
275¿Identifier¿¿v33¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":11}}¿¿Identifier
276¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":72,"column":5}}¿¿BlockStatement
277¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":16}}¿¿ReturnStatement
278¿Identifier¿¿self¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":15}}¿¿Identifier
279¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":28},"end":{"line":74,"column":1}}¿¿BlockStatement
280¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":16}}¿¿ExpressionStatement
281¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":15}}¿¿AssignmentExpression
282¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":9}}¿¿MemberExpression
283¿Identifier¿¿v11¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":3}}¿¿Identifier
284¿Identifier¿¿start¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":9}}¿¿Identifier
285¿Identifier¿¿v34¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":15}}¿¿Identifier
286¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":36}}¿¿VariableDeclarator
287¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":36}}¿¿MemberExpression
288¿Identifier¿¿ReplHttpServer¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":26}}¿¿Identifier
289¿Identifier¿¿prototype¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":36}}¿¿Identifier
290¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":77,"column":6},"end":{"line":293,"column":1}}¿¿VariableDeclarator
291¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":13},"end":{"line":293,"column":1}}¿¿FunctionExpression
292¿Identifier¿¿req¿¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":26}}¿¿Identifier
293¿Identifier¿¿res¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":31}}¿¿Identifier
294¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":28}}¿¿VariableDeclarator
295¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":28}}¿¿MemberExpression
296¿ThisExpression¿¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":21}}¿¿ThisExpression
297¿Identifier¿¿stream¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":28}}¿¿Identifier
298¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":79,"column":10},"end":{"line":80,"column":5}}¿¿VariableDeclarator
299¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":16},"end":{"line":80,"column":5}}¿¿FunctionExpression
300¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":80,"column":5}}¿¿BlockStatement
301¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":36}}¿¿VariableDeclarator
302¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":36}}¿¿CallExpression
303¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":22}}¿¿MemberExpression
304¿Identifier¿¿req¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
305¿Identifier¿¿on¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":22}}¿¿Identifier
306¿Literal¿string¿¿'error'¿¿{"start":{"line":81,"column":23},"end":{"line":81,"column":30}}¿¿Literal
307¿Identifier¿¿v36¿¿¿{"start":{"line":81,"column":32},"end":{"line":81,"column":35}}¿¿Identifier
308¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":8}}¿¿ExpressionStatement
309¿Identifier¿¿v37¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":7}}¿¿Identifier
310¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":83,"column":10},"end":{"line":84,"column":5}}¿¿VariableDeclarator
311¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":16},"end":{"line":84,"column":5}}¿¿FunctionExpression
312¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":84,"column":5}}¿¿BlockStatement
313¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":36}}¿¿VariableDeclarator
314¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":36}}¿¿CallExpression
315¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":22}}¿¿MemberExpression
316¿Identifier¿¿res¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":19}}¿¿Identifier
317¿Identifier¿¿on¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":22}}¿¿Identifier
318¿Literal¿string¿¿'error'¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":30}}¿¿Literal
319¿Identifier¿¿v38¿¿¿{"start":{"line":85,"column":32},"end":{"line":85,"column":35}}¿¿Identifier
320¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":8}}¿¿ExpressionStatement
321¿Identifier¿¿v39¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":7}}¿¿Identifier
322¿VariableDeclarator¿¿match¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":20}}¿¿VariableDeclarator
323¿Literal¿object¿¿null¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":20}}¿¿Literal
324¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":23}}¿¿VariableDeclarator
325¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":23}}¿¿MemberExpression
326¿Identifier¿¿req¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
327¿Identifier¿¿url¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":23}}¿¿Identifier
328¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":36}}¿¿VariableDeclarator
329¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":36}}¿¿CallExpression
330¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":25}}¿¿MemberExpression
331¿Identifier¿¿v40¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":19}}¿¿Identifier
332¿Identifier¿¿match¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":25}}¿¿Identifier
333¿Literal¿object¿¿/^\/repl/¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":35}}¿¿Literal
334¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":292,"column":5}}¿¿IfStatement
335¿Identifier¿¿v41¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":11}}¿¿Identifier
336¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":30}}¿¿VariableDeclarator
337¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":30}}¿¿MemberExpression
338¿Identifier¿¿req¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":23}}¿¿Identifier
339¿Identifier¿¿method¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":30}}¿¿Identifier
340¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":33}}¿¿VariableDeclarator
341¿BinaryExpression¿===¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":33}}¿¿BinaryExpression
342¿Identifier¿¿v42¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":23}}¿¿Identifier
343¿Literal¿string¿¿'GET'¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":33}}¿¿Literal
344¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":145,"column":9}}¿¿IfStatement
345¿Identifier¿¿v43¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":15}}¿¿Identifier
346¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":94,"column":18},"end":{"line":94,"column":56}}¿¿VariableDeclarator
347¿ObjectExpression¿¿¿¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":56}}¿¿ObjectExpression
348¿Property¿¿¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":54}}¿¿Property
349¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":40}}¿¿Literal
350¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":94,"column":42},"end":{"line":94,"column":54}}¿¿Literal
351¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":95,"column":18},"end":{"line":95,"column":47}}¿¿VariableDeclarator
352¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":47}}¿¿CallExpression
353¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":37}}¿¿MemberExpression
354¿Identifier¿¿res¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":27}}¿¿Identifier
355¿Identifier¿¿writeHead¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":37}}¿¿Identifier
356¿Literal¿number¿¿200¿¿{"start":{"line":95,"column":38},"end":{"line":95,"column":41}}¿¿Literal
357¿Identifier¿¿v44¿¿¿{"start":{"line":95,"column":43},"end":{"line":95,"column":46}}¿¿Identifier
358¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":16}}¿¿ExpressionStatement
359¿Identifier¿¿v45¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":15}}¿¿Identifier
360¿VariableDeclarator¿¿resBody¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":28}}¿¿VariableDeclarator
361¿Literal¿string¿¿''¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":28}}¿¿Literal
362¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":39}}¿¿VariableDeclarator
363¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":39}}¿¿MemberExpression
364¿Identifier¿¿stream¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":30}}¿¿Identifier
365¿Identifier¿¿messages¿¿¿{"start":{"line":98,"column":31},"end":{"line":98,"column":39}}¿¿Identifier
366¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":34}}¿¿VariableDeclarator
367¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":34}}¿¿MemberExpression
368¿Identifier¿¿v46¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":27}}¿¿Identifier
369¿Identifier¿¿length¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":34}}¿¿Identifier
370¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":29}}¿¿VariableDeclarator
371¿BinaryExpression¿>¿¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":29}}¿¿BinaryExpression
372¿Identifier¿¿v47¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":25}}¿¿Identifier
373¿Literal¿number¿¿0¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":29}}¿¿Literal
374¿WhileStatement¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":112,"column":13}}¿¿WhileStatement
375¿Identifier¿¿v48¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":22}}¿¿Identifier
376¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":43}}¿¿VariableDeclarator
377¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":43}}¿¿MemberExpression
378¿Identifier¿¿stream¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":34}}¿¿Identifier
379¿Identifier¿¿messages¿¿¿{"start":{"line":102,"column":35},"end":{"line":102,"column":43}}¿¿Identifier
380¿VariableDeclarator¿¿msg¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":37}}¿¿VariableDeclarator
381¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":37}}¿¿CallExpression
382¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":35}}¿¿MemberExpression
383¿Identifier¿¿v49¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":29}}¿¿Identifier
384¿Identifier¿¿shift¿¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":35}}¿¿Identifier
385¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":39}}¿¿VariableDeclarator
386¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":39}}¿¿MemberExpression
387¿ThisExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":32}}¿¿ThisExpression
388¿Identifier¿¿prompt¿¿¿{"start":{"line":104,"column":33},"end":{"line":104,"column":39}}¿¿Identifier
389¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":105,"column":22},"end":{"line":105,"column":37}}¿¿VariableDeclarator
390¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":28},"end":{"line":105,"column":37}}¿¿BinaryExpression
391¿Literal¿string¿¿'^'¿¿{"start":{"line":105,"column":28},"end":{"line":105,"column":31}}¿¿Literal
392¿Identifier¿¿v50¿¿¿{"start":{"line":105,"column":34},"end":{"line":105,"column":37}}¿¿Identifier
393¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":42}}¿¿VariableDeclarator
394¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":42}}¿¿CallExpression
395¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":37}}¿¿MemberExpression
396¿Identifier¿¿msg¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":31}}¿¿Identifier
397¿Identifier¿¿match¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":37}}¿¿Identifier
398¿Identifier¿¿v51¿¿¿{"start":{"line":106,"column":38},"end":{"line":106,"column":41}}¿¿Identifier
399¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":32}}¿¿VariableDeclarator
400¿UnaryExpression¿!¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":32}}¿¿UnaryExpression
401¿Identifier¿¿v52¿¿¿{"start":{"line":107,"column":29},"end":{"line":107,"column":32}}¿¿Identifier
402¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":110,"column":17}}¿¿IfStatement
403¿Identifier¿¿v53¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":23}}¿¿Identifier
404¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":35}}¿¿ExpressionStatement
405¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":34}}¿¿AssignmentExpression
406¿Identifier¿¿resBody¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":27}}¿¿Identifier
407¿Identifier¿¿msg¿¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":34}}¿¿Identifier
408¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":25},"end":{"line":110,"column":17}}¿¿BlockStatement
409¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":30}}¿¿ExpressionStatement
410¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":29}}¿¿AssignmentExpression
411¿Identifier¿¿v48¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":19}}¿¿Identifier
412¿BinaryExpression¿>¿¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":29}}¿¿BinaryExpression
413¿Identifier¿¿v47¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":25}}¿¿Identifier
414¿Literal¿number¿¿0¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":29}}¿¿Literal
415¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":24},"end":{"line":112,"column":13}}¿¿BlockStatement
416¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":40}}¿¿VariableDeclarator
417¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":40}}¿¿CallExpression
418¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":31}}¿¿MemberExpression
419¿Identifier¿¿res¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":27}}¿¿Identifier
420¿Identifier¿¿end¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":31}}¿¿Identifier
421¿Identifier¿¿resBody¿¿¿{"start":{"line":113,"column":32},"end":{"line":113,"column":39}}¿¿Identifier
422¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":16}}¿¿ExpressionStatement
423¿Identifier¿¿v54¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":15}}¿¿Identifier
424¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":17},"end":{"line":115,"column":9}}¿¿BlockStatement
425¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":34}}¿¿VariableDeclarator
426¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":34}}¿¿MemberExpression
427¿Identifier¿¿req¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":27}}¿¿Identifier
428¿Identifier¿¿method¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":34}}¿¿Identifier
429¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":38}}¿¿VariableDeclarator
430¿BinaryExpression¿===¿¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":38}}¿¿BinaryExpression
431¿Identifier¿¿v55¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":27}}¿¿Identifier
432¿Literal¿string¿¿'POST'¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":38}}¿¿Literal
433¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":144,"column":13}}¿¿IfStatement
434¿Identifier¿¿v56¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":19}}¿¿Identifier
435¿VariableDeclarator¿¿allData¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":32}}¿¿VariableDeclarator
436¿Literal¿string¿¿''¿¿{"start":{"line":119,"column":30},"end":{"line":119,"column":32}}¿¿Literal
437¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":120,"column":22},"end":{"line":122,"column":17}}¿¿VariableDeclarator
438¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":28},"end":{"line":122,"column":17}}¿¿FunctionExpression
439¿Identifier¿¿data¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":42}}¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":36}}¿¿ExpressionStatement
441¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":35}}¿¿AssignmentExpression
442¿Identifier¿¿allData¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":27}}¿¿Identifier
443¿Identifier¿¿data¿¿¿{"start":{"line":121,"column":31},"end":{"line":121,"column":35}}¿¿Identifier
444¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":44},"end":{"line":122,"column":17}}¿¿BlockStatement
445¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":123,"column":22},"end":{"line":123,"column":47}}¿¿VariableDeclarator
446¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":47}}¿¿CallExpression
447¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":34}}¿¿MemberExpression
448¿Identifier¿¿req¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":31}}¿¿Identifier
449¿Identifier¿¿on¿¿¿{"start":{"line":123,"column":32},"end":{"line":123,"column":34}}¿¿Identifier
450¿Literal¿string¿¿'data'¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":41}}¿¿Literal
451¿Identifier¿¿v57¿¿¿{"start":{"line":123,"column":43},"end":{"line":123,"column":46}}¿¿Identifier
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":20}}¿¿ExpressionStatement
453¿Identifier¿¿v58¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":19}}¿¿Identifier
454¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":125,"column":22},"end":{"line":141,"column":17}}¿¿VariableDeclarator
455¿FunctionExpression¿¿anon¿¿¿{"start":{"line":125,"column":28},"end":{"line":141,"column":17}}¿¿FunctionExpression
456¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":36}}¿¿ExpressionStatement
