Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2080¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2081¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2082¿VariableDeclarator¿¿v215¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2083¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2084¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2085¿Identifier¿¿res¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2086¿Identifier¿¿writeHead¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2087¿Literal¿number¿¿200¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2088¿Identifier¿¿v214¿¿¿¿¿Identifier
2089¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2090¿Identifier¿¿v215¿¿¿¿¿Identifier
2091¿VariableDeclarator¿¿resBody¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2092¿Literal¿string¿¿''¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2093¿VariableDeclarator¿¿v216¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2094¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2095¿Identifier¿¿stream¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2096¿Identifier¿¿messages¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2097¿VariableDeclarator¿¿v217¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2098¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2099¿Identifier¿¿v216¿¿¿¿¿Identifier
2100¿Identifier¿¿length¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2101¿VariableDeclarator¿¿v218¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2102¿BinaryExpression¿>¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
2103¿Identifier¿¿v217¿¿¿¿¿Identifier
2104¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":44},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2105¿WhileStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿WhileStatement
2106¿Identifier¿¿v218¿¿¿¿¿Identifier
2107¿VariableDeclarator¿¿v219¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2108¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2109¿Identifier¿¿stream¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2110¿Identifier¿¿messages¿¿¿{"start":{"line":75,"column":33},"end":{"line":75,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2111¿VariableDeclarator¿¿msg¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2112¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2113¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2114¿Identifier¿¿v219¿¿¿¿¿Identifier
2115¿Identifier¿¿shift¿¿¿{"start":{"line":75,"column":42},"end":{"line":75,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2116¿VariableDeclarator¿¿v220¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2117¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2118¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
2119¿Identifier¿¿prompt¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2120¿VariableDeclarator¿¿v221¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2121¿BinaryExpression¿+¿¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
2122¿Literal¿string¿¿'^'¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2123¿Identifier¿¿v220¿¿¿¿¿Identifier
2124¿VariableDeclarator¿¿v222¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2125¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2126¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2127¿Identifier¿¿msg¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2128¿Identifier¿¿match¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2129¿Identifier¿¿v221¿¿¿¿¿Identifier
2130¿VariableDeclarator¿¿v223¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2131¿UnaryExpression¿!¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿UnaryExpression
2132¿Identifier¿¿v222¿¿¿¿¿Identifier
2133¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":78,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿IfStatement
2134¿Identifier¿¿v223¿¿¿¿¿Identifier
2135¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2136¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
2137¿Identifier¿¿resBody¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2138¿Identifier¿¿msg¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2139¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":52},"end":{"line":78,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
2140¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
2142¿Identifier¿¿v218¿¿¿{"start":{"line":74,"column":12},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2143¿BinaryExpression¿>¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
2144¿Identifier¿¿v217¿¿¿¿¿Identifier
2145¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":44},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2146¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":47},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
2147¿VariableDeclarator¿¿v224¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2148¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2149¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2150¿Identifier¿¿res¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2151¿Identifier¿¿end¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2152¿Identifier¿¿resBody¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2153¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2154¿Identifier¿¿v224¿¿¿¿¿Identifier
2155¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":34},"end":{"line":81,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
2156¿VariableDeclarator¿¿v225¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2157¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2158¿Identifier¿¿req¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2159¿Identifier¿¿method¿¿¿{"start":{"line":81,"column":23},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2160¿VariableDeclarator¿¿v226¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2161¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BinaryExpression
2162¿Identifier¿¿v225¿¿¿¿¿Identifier
2163¿Literal¿string¿¿'POST'¿¿{"start":{"line":81,"column":34},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2164¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":96,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿IfStatement
2165¿Identifier¿¿v226¿¿¿¿¿Identifier
2166¿VariableDeclarator¿¿allData¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2167¿Literal¿string¿¿''¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2168¿VariableDeclarator¿¿v227¿¿¿{"start":{"line":83,"column":27},"end":{"line":85,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2169¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":27},"end":{"line":85,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿FunctionExpression
2170¿Identifier¿¿data¿¿¿{"start":{"line":83,"column":36},"end":{"line":83,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2171¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2172¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
2173¿Identifier¿¿allData¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2174¿Identifier¿¿data¿¿¿{"start":{"line":84,"column":27},"end":{"line":84,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2175¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":42},"end":{"line":85,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
2176¿VariableDeclarator¿¿v228¿¿¿{"start":{"line":83,"column":12},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2177¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2178¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2179¿Identifier¿¿req¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2180¿Identifier¿¿on¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2181¿Literal¿string¿¿'data'¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2182¿Identifier¿¿v227¿¿¿¿¿Identifier
2183¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":85,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2184¿Identifier¿¿v228¿¿¿¿¿Identifier
2185¿VariableDeclarator¿¿v236¿¿¿{"start":{"line":86,"column":26},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2186¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":26},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿FunctionExpression
2187¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2188¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
2189¿Identifier¿¿allData¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2190¿Literal¿string¿¿'\n'¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2191¿VariableDeclarator¿¿v229¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2192¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2193¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2194¿Identifier¿¿stream¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2195¿Identifier¿¿emit¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2196¿Literal¿string¿¿'data'¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2197¿Identifier¿¿allData¿¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2198¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿IfStatement
2199¿Identifier¿¿v229¿¿¿¿¿Identifier
2200¿VariableDeclarator¿¿v230¿¿¿{"start":{"line":89,"column":39},"end":{"line":89,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2201¿ObjectExpression¿¿¿¿¿{"start":{"line":89,"column":39},"end":{"line":89,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ObjectExpression
2202¿Property¿¿¿¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Property
2203¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2204¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":89,"column":56},"end":{"line":89,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2205¿VariableDeclarator¿¿v231¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2206¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2207¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2208¿Identifier¿¿res¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2209¿Identifier¿¿writeHead¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2210¿Literal¿number¿¿200¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
2211¿Identifier¿¿v230¿¿¿¿¿Identifier
2212¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2213¿Identifier¿¿v231¿¿¿¿¿Identifier
2214¿VariableDeclarator¿¿v232¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2215¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
2216¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
2217¿Identifier¿¿res¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2218¿Identifier¿¿end¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
2219¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
2220¿Identifier¿¿v232¿¿¿¿¿Identifier
2221¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":50},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿BlockStatement
2222¿VariableDeclarator¿¿v233¿¿¿{"start":{"line":92,"column":39},"end":{"line":92,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
2223¿ObjectExpression¿¿¿¿¿{"start":{"line":92,"column":39},"end":{"line":92,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ObjectExpression
2224¿Property¿¿¿¿¿{"start":{"line":92,"column":40},"end":{"line":92,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Property
2225¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":92,"column":40},"end":{"line":92,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
