Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
778¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":162,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Program
945¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
946¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
947¿Identifier¿¿process¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
948¿Identifier¿¿exit¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
949¿Identifier¿¿code¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
950¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
951¿Identifier¿¿v82¿¿¿¿¿Identifier
952¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
953¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":37,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
954¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
955¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":42,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ObjectExpression
956¿Property¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Property
957¿Identifier¿¿title¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
958¿Identifier¿¿cmd¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
959¿Property¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Property
960¿Identifier¿¿message¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
961¿Identifier¿¿stdout¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
962¿Property¿¿¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Property
963¿Identifier¿¿sound¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
964¿Literal¿boolean¿¿true¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
965¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
966¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":42,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
967¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
968¿Identifier¿¿notifier¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
969¿Identifier¿¿notify¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
970¿Identifier¿¿v83¿¿¿¿¿Identifier
971¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
972¿Identifier¿¿v84¿¿¿¿¿Identifier
973¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":43,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
974¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
975¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
976¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿UnaryExpression
977¿Identifier¿¿cb¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
978¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
979¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BinaryExpression
980¿Identifier¿¿v85¿¿¿¿¿Identifier
981¿Literal¿string¿¿'function'¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
982¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿IfStatement
983¿Identifier¿¿v86¿¿¿¿¿Identifier
984¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
985¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
986¿Identifier¿¿cb¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
987¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
988¿Identifier¿¿v87¿¿¿¿¿Identifier
989¿BlockStatement¿¿¿¿¿¿¿BlockStatement
990¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":30},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
991¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
992¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":46,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
993¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
994¿Identifier¿¿child¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
995¿Identifier¿¿on¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
996¿Literal¿string¿¿'close'¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
997¿Identifier¿¿v88¿¿¿¿¿Identifier
998¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
999¿Identifier¿¿v89¿¿¿¿¿Identifier
1000¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":34},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1001¿VariableDeclarator¿exported¿flattenArray¿¿¿¿¿VariableDeclarator
1002¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1003¿Identifier¿¿arrayOfArrays¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1004¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1005¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrayExpression
1006¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1007¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1008¿Identifier¿¿v90¿¿¿¿¿Identifier
1009¿Identifier¿¿concat¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1010¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1011¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrayExpression
1012¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1013¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1014¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1015¿Identifier¿¿v91¿¿¿¿¿Identifier
1016¿Identifier¿¿apply¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1017¿Identifier¿¿v92¿¿¿¿¿Identifier
1018¿Identifier¿¿arrayOfArrays¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1019¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ReturnStatement
1020¿Identifier¿¿v93¿¿¿¿¿Identifier
1021¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1022¿VariableDeclarator¿exported¿uniqueArray¿¿¿¿¿VariableDeclarator
1023¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":0},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1024¿Identifier¿¿item¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1025¿VariableDeclarator¿¿u¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿VariableDeclarator
1026¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1027¿VariableDeclarator¿¿newArray¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿VariableDeclarator
1028¿ArrayExpression¿¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrayExpression
1029¿VariableDeclarator¿¿i¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿VariableDeclarator
1030¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
1031¿VariableDeclarator¿¿l¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿VariableDeclarator
1032¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1033¿Identifier¿¿item¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1034¿Identifier¿¿length¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1035¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1036¿BinaryExpression¿<¿¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BinaryExpression
1037¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1038¿Identifier¿¿l¿¿¿{"start":{"line":66,"column":39},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1039¿WhileStatement¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿WhileStatement
1040¿Identifier¿¿v94¿¿¿¿¿Identifier
1041¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1042¿ObjectExpression¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ObjectExpression
1043¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1044¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1045¿Identifier¿¿v96¿¿¿¿¿Identifier
1046¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1047¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1048¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":35},"end":{"line":67,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1049¿Identifier¿¿item¿¿¿{"start":{"line":67,"column":35},"end":{"line":67,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1050¿Identifier¿¿i¿¿¿{"start":{"line":67,"column":40},"end":{"line":67,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1051¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1052¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1053¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1054¿Identifier¿¿v97¿¿¿¿¿Identifier
1055¿Identifier¿¿call¿¿¿{"start":{"line":67,"column":27},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1056¿Identifier¿¿u¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1057¿Identifier¿¿v98¿¿¿¿¿Identifier
1058¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1059¿UnaryExpression¿!¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿UnaryExpression
1060¿Identifier¿¿v99¿¿¿¿¿Identifier
1061¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿IfStatement
1062¿Identifier¿¿v100¿¿¿¿¿Identifier
1063¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1064¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1065¿Identifier¿¿item¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1066¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1067¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1068¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1069¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1070¿Identifier¿¿newArray¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1071¿Identifier¿¿push¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1072¿Identifier¿¿v101¿¿¿¿¿Identifier
1073¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1074¿Identifier¿¿v102¿¿¿¿¿Identifier
1075¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1076¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1077¿Identifier¿¿item¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1078¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1079¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1080¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
1081¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1082¿Identifier¿¿u¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1083¿Identifier¿¿v103¿¿¿¿¿Identifier
1084¿Literal¿number¿¿1¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
1085¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":45},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1086¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1087¿UpdateExpression¿¿¿¿¿{"start":{"line":66,"column":42},"end":{"line":66,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿UpdateExpression
1088¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1089¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1090¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
1091¿Identifier¿¿v94¿¿¿{"start":{"line":66,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1092¿BinaryExpression¿<¿¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BinaryExpression
1093¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1094¿Identifier¿¿l¿¿¿{"start":{"line":66,"column":39},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1095¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1096¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ReturnStatement
1097¿Identifier¿¿newArray¿¿¿{"start":{"line":72,"column":9},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1098¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":27},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1099¿VariableDeclarator¿exported¿error¿¿¿¿¿VariableDeclarator
1100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1101¿Identifier¿¿message¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1102¿VariableDeclarator¿¿err¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿VariableDeclarator
1103¿NewExpression¿¿¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿NewExpression
1104¿Identifier¿¿Error¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1105¿Identifier¿¿message¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1106¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
1108¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1109¿Identifier¿¿err¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1110¿Identifier¿¿showStack¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1111¿Literal¿boolean¿¿false¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
