Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
641¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Program
791¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":60},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
792¿Identifier¿¿v93¿¿¿¿¿Identifier
793¿Identifier¿¿join¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
794¿Literal¿string¿¿''¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
795¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":34,"column":49},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
796¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿NewExpression
797¿Identifier¿¿Buffer¿¿¿{"start":{"line":34,"column":53},"end":{"line":34,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
798¿Identifier¿¿v94¿¿¿¿¿Identifier
799¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":34,"column":17},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
800¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
801¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
802¿Identifier¿¿v88¿¿¿¿¿Identifier
803¿Identifier¿¿update¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
804¿Identifier¿¿v95¿¿¿¿¿Identifier
805¿VariableDeclarator¿¿eTag¿¿¿{"start":{"line":34,"column":10},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
806¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
807¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
808¿Identifier¿¿v96¿¿¿¿¿Identifier
809¿Identifier¿¿digest¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
810¿Literal¿string¿¿'hex'¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
811¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
812¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
813¿Literal¿string¿¿'''¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
814¿Identifier¿¿eTag¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
815¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
816¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿AssignmentExpression
817¿Identifier¿¿eTag¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
818¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
819¿Identifier¿¿v97¿¿¿¿¿Identifier
820¿Literal¿string¿¿'''¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
821¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
822¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
823¿Identifier¿¿req¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
824¿Identifier¿¿headers¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
825¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
826¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ObjectExpression
827¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
828¿LogicalExpression¿||¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿LogicalExpression
829¿Identifier¿¿v98¿¿¿¿¿Identifier
830¿Identifier¿¿v99¿¿¿¿¿Identifier
831¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
832¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
833¿Identifier¿¿headers¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
834¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
835¿VariableDeclarator¿¿matchETag¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
836¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
837¿Identifier¿¿v100¿¿¿¿¿Identifier
838¿Identifier¿¿eTag¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
839¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
840¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
841¿Identifier¿¿headers¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
842¿Literal¿string¿¿'if-modified-since'¿¿{"start":{"line":43,"column":47},"end":{"line":43,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
843¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
844¿NewExpression¿¿¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿NewExpression
845¿Identifier¿¿Date¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
846¿Identifier¿¿v101¿¿¿¿¿Identifier
847¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
848¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
849¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
850¿Identifier¿¿v102¿¿¿¿¿Identifier
851¿Identifier¿¿getTime¿¿¿{"start":{"line":43,"column":70},"end":{"line":43,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
852¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":43,"column":82},"end":{"line":43,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
853¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":82},"end":{"line":43,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
854¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":82},"end":{"line":43,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
855¿Identifier¿¿Date¿¿¿{"start":{"line":43,"column":82},"end":{"line":43,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
856¿Identifier¿¿now¿¿¿{"start":{"line":43,"column":87},"end":{"line":43,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
857¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
858¿BinaryExpression¿-¿¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
859¿Identifier¿¿v103¿¿¿¿¿Identifier
860¿Identifier¿¿v104¿¿¿¿¿Identifier
861¿VariableDeclarator¿¿matchExpiration¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
862¿BinaryExpression¿>=¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
863¿Identifier¿¿v105¿¿¿¿¿Identifier
864¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":97},"end":{"line":43,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
865¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
866¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
867¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
868¿Identifier¿¿res¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
869¿Identifier¿¿setHeader¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
870¿Literal¿string¿¿'ETag'¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
871¿Identifier¿¿eTag¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
872¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
873¿Identifier¿¿v106¿¿¿¿¿Identifier
874¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
875¿LogicalExpression¿&&¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿LogicalExpression
876¿Identifier¿¿matchExpiration¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
877¿Identifier¿¿matchETag¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
878¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿IfStatement
879¿Identifier¿¿v107¿¿¿¿¿Identifier
880¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
881¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
882¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
883¿Identifier¿¿res¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
884¿Identifier¿¿writeHead¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
885¿Literal¿number¿¿304¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
886¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
887¿Identifier¿¿v108¿¿¿¿¿Identifier
888¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
889¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
890¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
891¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
892¿Identifier¿¿end¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
893¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
894¿Identifier¿¿v109¿¿¿¿¿Identifier
895¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ReturnStatement
896¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":39},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
897¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
898¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
899¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
900¿Identifier¿¿Date¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
901¿Identifier¿¿now¿¿¿{"start":{"line":53,"column":51},"end":{"line":53,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
902¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":53,"column":59},"end":{"line":53,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
903¿BinaryExpression¿*¿¿¿¿{"start":{"line":53,"column":59},"end":{"line":53,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
904¿Identifier¿¿_expirationTime¿¿¿{"start":{"line":53,"column":59},"end":{"line":53,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
905¿Literal¿number¿¿1000¿¿{"start":{"line":53,"column":77},"end":{"line":53,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
906¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
907¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
908¿Identifier¿¿v110¿¿¿¿¿Identifier
909¿Identifier¿¿v111¿¿¿¿¿Identifier
910¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
911¿NewExpression¿¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿NewExpression
912¿Identifier¿¿Date¿¿¿{"start":{"line":53,"column":41},"end":{"line":53,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
913¿Identifier¿¿v112¿¿¿¿¿Identifier
914¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
915¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
916¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
917¿Identifier¿¿res¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
918¿Identifier¿¿setHeader¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
919¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
920¿Identifier¿¿v113¿¿¿¿¿Identifier
921¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
922¿Identifier¿¿v114¿¿¿¿¿Identifier
923¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
924¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
925¿Literal¿string¿¿'max-age='¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
926¿Identifier¿¿_expirationTime¿¿¿{"start":{"line":54,"column":49},"end":{"line":54,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
927¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
928¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
929¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
930¿Identifier¿¿res¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
931¿Identifier¿¿setHeader¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
932¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
933¿Identifier¿¿v115¿¿¿¿¿Identifier
934¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
935¿Identifier¿¿v116¿¿¿¿¿Identifier
936¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
937¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
938¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
939¿Identifier¿¿fs¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
940¿Identifier¿¿createReadStream¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
941¿Identifier¿¿filePath¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
942¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":57,"column":28},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
943¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":28},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿FunctionExpression
944¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
