Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":14}}¿¿Program
229¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":43}}¿¿Literal
230¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":32}}¿¿VariableDeclarator
231¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":32}}¿¿MemberExpression
232¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":27}}¿¿Identifier
233¿Identifier¿¿head¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":32}}¿¿Identifier
234¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":44}}¿¿VariableDeclarator
235¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":44}}¿¿MemberExpression
236¿Identifier¿¿v32¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":27}}¿¿Identifier
237¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":43}}¿¿Literal
238¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":35}}¿¿VariableDeclarator
239¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":35}}¿¿BinaryExpression
240¿Identifier¿¿v33¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":27}}¿¿Identifier
241¿Identifier¿¿tag¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":35}}¿¿Identifier
242¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":34}}¿¿VariableDeclarator
243¿LogicalExpression¿&&¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":34}}¿¿LogicalExpression
244¿Identifier¿¿v31¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27}}¿¿Identifier
245¿Identifier¿¿v34¿¿¿{"start":{"line":64,"column":31},"end":{"line":64,"column":34}}¿¿Identifier
246¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":105,"column":13}}¿¿IfStatement
247¿Identifier¿¿v35¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
248¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":42}}¿¿VariableDeclarator
249¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":42}}¿¿CallExpression
250¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":39}}¿¿MemberExpression
251¿Identifier¿¿console¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":35}}¿¿Identifier
252¿Identifier¿¿log¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":39}}¿¿Identifier
253¿Literal¿number¿¿1¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":41}}¿¿Literal
254¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":20}}¿¿ExpressionStatement
255¿Identifier¿¿v36¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19}}¿¿Identifier
256¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":52}}¿¿VariableDeclarator
257¿ObjectExpression¿¿¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":52}}¿¿ObjectExpression
258¿Property¿¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":50}}¿¿Property
259¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":44}}¿¿Literal
260¿Identifier¿¿mime¿¿¿{"start":{"line":68,"column":46},"end":{"line":68,"column":50}}¿¿Identifier
261¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":51}}¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":51}}¿¿CallExpression
263¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":41}}¿¿MemberExpression
264¿Identifier¿¿res¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":31}}¿¿Identifier
265¿Identifier¿¿writeHead¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":41}}¿¿Identifier
266¿Literal¿number¿¿304¿¿{"start":{"line":69,"column":42},"end":{"line":69,"column":45}}¿¿Literal
267¿Identifier¿¿v37¿¿¿{"start":{"line":69,"column":47},"end":{"line":69,"column":50}}¿¿Identifier
268¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":20}}¿¿ExpressionStatement
269¿Identifier¿¿v38¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿¿Identifier
270¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":37}}¿¿VariableDeclarator
271¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":37}}¿¿CallExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":35}}¿¿MemberExpression
273¿Identifier¿¿res¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":31}}¿¿Identifier
274¿Identifier¿¿end¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":35}}¿¿Identifier
275¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20}}¿¿ExpressionStatement
276¿Identifier¿¿v39¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":19}}¿¿Identifier
277¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":21},"end":{"line":73,"column":13}}¿¿BlockStatement
278¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":52}}¿¿VariableDeclarator
279¿ObjectExpression¿¿¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":52}}¿¿ObjectExpression
280¿Property¿¿¿¿¿{"start":{"line":74,"column":30},"end":{"line":74,"column":50}}¿¿Property
281¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":74,"column":30},"end":{"line":74,"column":44}}¿¿Literal
282¿Identifier¿¿mime¿¿¿{"start":{"line":74,"column":46},"end":{"line":74,"column":50}}¿¿Identifier
283¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":51}}¿¿VariableDeclarator
284¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":51}}¿¿CallExpression
285¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":41}}¿¿MemberExpression
286¿Identifier¿¿res¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":31}}¿¿Identifier
287¿Identifier¿¿writeHead¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":41}}¿¿Identifier
288¿Literal¿number¿¿200¿¿{"start":{"line":75,"column":42},"end":{"line":75,"column":45}}¿¿Literal
289¿Identifier¿¿v40¿¿¿{"start":{"line":75,"column":47},"end":{"line":75,"column":50}}¿¿Identifier
290¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":20}}¿¿ExpressionStatement
291¿Identifier¿¿v41¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":19}}¿¿Identifier
292¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":38}}¿¿VariableDeclarator
293¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":38}}¿¿MemberExpression
294¿Identifier¿¿res¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":31}}¿¿Identifier
295¿Identifier¿¿config¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":38}}¿¿Identifier
296¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":41}}¿¿VariableDeclarator
297¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":41}}¿¿MemberExpression
298¿Identifier¿¿v42¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":31}}¿¿Identifier
299¿Identifier¿¿cache_key¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":41}}¿¿Identifier
300¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":36}}¿¿ExpressionStatement
301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":35}}¿¿AssignmentExpression
302¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":29}}¿¿MemberExpression
303¿Identifier¿¿v43¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":19}}¿¿Identifier
304¿Identifier¿¿filepath¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":28}}¿¿Identifier
305¿Identifier¿¿tag¿¿¿{"start":{"line":79,"column":32},"end":{"line":79,"column":35}}¿¿Identifier
306¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":50}}¿¿VariableDeclarator
307¿ObjectExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":50}}¿¿ObjectExpression
308¿Property¿¿¿¿¿{"start":{"line":80,"column":30},"end":{"line":80,"column":48}}¿¿Property
309¿Identifier¿¿encoding¿¿¿{"start":{"line":80,"column":30},"end":{"line":80,"column":38}}¿¿Identifier
310¿Literal¿string¿¿'binary'¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":48}}¿¿Literal
311¿VariableDeclarator¿¿readstream¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":67}}¿¿VariableDeclarator
312¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":67}}¿¿CallExpression
313¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":52}}¿¿MemberExpression
314¿Identifier¿¿fs¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":35}}¿¿Identifier
315¿Identifier¿¿createReadStream¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":52}}¿¿Identifier
316¿Identifier¿¿filepath¿¿¿{"start":{"line":81,"column":53},"end":{"line":81,"column":61}}¿¿Identifier
317¿Identifier¿¿v44¿¿¿{"start":{"line":81,"column":63},"end":{"line":81,"column":66}}¿¿Identifier
318¿VariableDeclarator¿¿file¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":29}}¿¿VariableDeclarator
319¿Literal¿string¿¿''¿¿{"start":{"line":82,"column":27},"end":{"line":82,"column":29}}¿¿Literal
320¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":83,"column":22},"end":{"line":86,"column":17}}¿¿VariableDeclarator
321¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":28},"end":{"line":86,"column":17}}¿¿FunctionExpression
322¿Identifier¿¿chunk¿¿¿{"start":{"line":83,"column":38},"end":{"line":83,"column":43}}¿¿Identifier
323¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":58}}¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":58}}¿¿CallExpression
325¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":41}}¿¿MemberExpression
326¿Identifier¿¿res¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":35}}¿¿Identifier
327¿Identifier¿¿write¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":41}}¿¿Identifier
328¿Identifier¿¿chunk¿¿¿{"start":{"line":84,"column":42},"end":{"line":84,"column":47}}¿¿Identifier
329¿Literal¿string¿¿'binary'¿¿{"start":{"line":84,"column":49},"end":{"line":84,"column":57}}¿¿Literal
330¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":24}}¿¿ExpressionStatement
331¿Identifier¿¿v45¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":23}}¿¿Identifier
332¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":45},"end":{"line":86,"column":17}}¿¿BlockStatement
333¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":54}}¿¿VariableDeclarator
334¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":54}}¿¿CallExpression
335¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":41}}¿¿MemberExpression
336¿Identifier¿¿readstream¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":38}}¿¿Identifier
337¿Identifier¿¿on¿¿¿{"start":{"line":87,"column":39},"end":{"line":87,"column":41}}¿¿Identifier
338¿Literal¿string¿¿'data'¿¿{"start":{"line":87,"column":42},"end":{"line":87,"column":48}}¿¿Literal
339¿Identifier¿¿v46¿¿¿{"start":{"line":87,"column":50},"end":{"line":87,"column":53}}¿¿Identifier
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":20}}¿¿ExpressionStatement
341¿Identifier¿¿v47¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
342¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":89,"column":22},"end":{"line":92,"column":17}}¿¿VariableDeclarator
343¿FunctionExpression¿¿anon¿¿¿{"start":{"line":89,"column":28},"end":{"line":92,"column":17}}¿¿FunctionExpression
344¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":90,"column":26},"end":{"line":90,"column":41}}¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":41}}¿¿CallExpression
346¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":39}}¿¿MemberExpression
347¿Identifier¿¿res¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":35}}¿¿Identifier
348¿Identifier¿¿end¿¿¿{"start":{"line":90,"column":36},"end":{"line":90,"column":39}}¿¿Identifier
349¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":24}}¿¿ExpressionStatement
350¿Identifier¿¿v48¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":23}}¿¿Identifier
351¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":40},"end":{"line":92,"column":17}}¿¿BlockStatement
352¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":55}}¿¿VariableDeclarator
353¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":55}}¿¿CallExpression
354¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":41}}¿¿MemberExpression
355¿Identifier¿¿readstream¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":38}}¿¿Identifier
356¿Identifier¿¿on¿¿¿{"start":{"line":93,"column":39},"end":{"line":93,"column":41}}¿¿Identifier
357¿Literal¿string¿¿'error'¿¿{"start":{"line":93,"column":42},"end":{"line":93,"column":49}}¿¿Literal
358¿Identifier¿¿v49¿¿¿{"start":{"line":93,"column":51},"end":{"line":93,"column":54}}¿¿Identifier
359¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":20}}¿¿ExpressionStatement
360¿Identifier¿¿v50¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":19}}¿¿Identifier
361¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":95,"column":22},"end":{"line":96,"column":17}}¿¿VariableDeclarator
362¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":28},"end":{"line":96,"column":17}}¿¿FunctionExpression
363¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":40},"end":{"line":96,"column":17}}¿¿BlockStatement
364¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":55}}¿¿VariableDeclarator
365¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":55}}¿¿CallExpression
366¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":41}}¿¿MemberExpression
367¿Identifier¿¿readstream¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":38}}¿¿Identifier
368¿Identifier¿¿on¿¿¿{"start":{"line":97,"column":39},"end":{"line":97,"column":41}}¿¿Identifier
369¿Literal¿string¿¿'close'¿¿{"start":{"line":97,"column":42},"end":{"line":97,"column":49}}¿¿Literal
370¿Identifier¿¿v51¿¿¿{"start":{"line":97,"column":51},"end":{"line":97,"column":54}}¿¿Identifier
371¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":20}}¿¿ExpressionStatement
372¿Identifier¿¿v52¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":19}}¿¿Identifier
373¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":99,"column":22},"end":{"line":102,"column":17}}¿¿VariableDeclarator
374¿FunctionExpression¿¿anon¿¿¿{"start":{"line":99,"column":28},"end":{"line":102,"column":17}}¿¿FunctionExpression
375¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":41}}¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":41}}¿¿CallExpression
377¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":39}}¿¿MemberExpression
378¿Identifier¿¿res¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":35}}¿¿Identifier
379¿Identifier¿¿end¿¿¿{"start":{"line":100,"column":36},"end":{"line":100,"column":39}}¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":24}}¿¿ExpressionStatement
381¿Identifier¿¿v53¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":23}}¿¿Identifier
382¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":102,"column":17}}¿¿BlockStatement
383¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":103,"column":22},"end":{"line":103,"column":53}}¿¿VariableDeclarator
384¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":28},"end":{"line":103,"column":53}}¿¿CallExpression
385¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":28},"end":{"line":103,"column":41}}¿¿MemberExpression
386¿Identifier¿¿readstream¿¿¿{"start":{"line":103,"column":28},"end":{"line":103,"column":38}}¿¿Identifier
387¿Identifier¿¿on¿¿¿{"start":{"line":103,"column":39},"end":{"line":103,"column":41}}¿¿Identifier
388¿Literal¿string¿¿'end'¿¿{"start":{"line":103,"column":42},"end":{"line":103,"column":47}}¿¿Literal
389¿Identifier¿¿v54¿¿¿{"start":{"line":103,"column":49},"end":{"line":103,"column":52}}¿¿Identifier
390¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":20}}¿¿ExpressionStatement
391¿Identifier¿¿v55¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":19}}¿¿Identifier
392¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":105,"column":13}}¿¿BlockStatement
393¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":106,"column":9}}¿¿BlockStatement
394¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":38}}¿¿VariableDeclarator
395¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":38}}¿¿CallExpression
396¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":36}}¿¿MemberExpression
397¿Identifier¿¿res¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":27}}¿¿Identifier
398¿Identifier¿¿notFound¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":36}}¿¿Identifier
399¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":16}}¿¿ExpressionStatement
400¿Identifier¿¿v56¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":15}}¿¿Identifier
401¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":15},"end":{"line":109,"column":9}}¿¿BlockStatement
402¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":36},"end":{"line":110,"column":5}}¿¿BlockStatement
403¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":23}}¿¿ExpressionStatement
404¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":22}}¿¿AssignmentExpression
405¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":16}}¿¿MemberExpression
406¿Identifier¿¿res¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":7}}¿¿Identifier
407¿Identifier¿¿sendfile¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":16}}¿¿Identifier
408¿Identifier¿¿v57¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":22}}¿¿Identifier
409¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":112,"column":10},"end":{"line":125,"column":5}}¿¿VariableDeclarator
410¿FunctionExpression¿¿anon¿¿¿{"start":{"line":112,"column":16},"end":{"line":125,"column":5}}¿¿FunctionExpression
411¿Identifier¿¿message¿¿¿{"start":{"line":112,"column":26},"end":{"line":112,"column":33}}¿¿Identifier
412¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":41}}¿¿VariableDeclarator
413¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":41}}¿¿CallExpression
414¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":32}}¿¿MemberExpression
415¿Identifier¿¿path¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":24}}¿¿Identifier
416¿Identifier¿¿extname¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":32}}¿¿Identifier
417¿Identifier¿¿message¿¿¿{"start":{"line":113,"column":33},"end":{"line":113,"column":40}}¿¿Identifier
418¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":124,"column":9}}¿¿IfStatement
419¿Identifier¿¿v58¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":15}}¿¿Identifier
420¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":45}}¿¿VariableDeclarator
421¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":45}}¿¿CallExpression
422¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":36}}¿¿MemberExpression
423¿Identifier¿¿res¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":27}}¿¿Identifier
424¿Identifier¿¿sendfile¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":36}}¿¿Identifier
425¿Identifier¿¿message¿¿¿{"start":{"line":115,"column":37},"end":{"line":115,"column":44}}¿¿Identifier
426¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":16}}¿¿ExpressionStatement
427¿Identifier¿¿v59¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":15}}¿¿Identifier
428¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":17},"end":{"line":117,"column":9}}¿¿BlockStatement
429¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":118,"column":18},"end":{"line":118,"column":69}}¿¿VariableDeclarator
430¿ObjectExpression¿¿¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":69}}¿¿ObjectExpression
431¿Property¿¿¿¿¿{"start":{"line":118,"column":26},"end":{"line":118,"column":67}}¿¿Property
432¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":118,"column":26},"end":{"line":118,"column":40}}¿¿Literal
433¿Literal¿string¿¿'text/html,charset=utf-8'¿¿{"start":{"line":118,"column":42},"end":{"line":118,"column":67}}¿¿Literal
434¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":47}}¿¿VariableDeclarator
435¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":47}}¿¿CallExpression
436¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":37}}¿¿MemberExpression
437¿Identifier¿¿res¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":27}}¿¿Identifier
438¿Identifier¿¿writeHead¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":37}}¿¿Identifier
439¿Literal¿number¿¿404¿¿{"start":{"line":119,"column":38},"end":{"line":119,"column":41}}¿¿Literal
440¿Identifier¿¿v60¿¿¿{"start":{"line":119,"column":43},"end":{"line":119,"column":46}}¿¿Identifier
441¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":16}}¿¿ExpressionStatement
442¿Identifier¿¿v61¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":15}}¿¿Identifier
443¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":59}}¿¿VariableDeclarator
444¿LogicalExpression¿||¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":59}}¿¿LogicalExpression
445¿Identifier¿¿message¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":31}}¿¿Identifier
446¿Literal¿string¿¿'<h1>404 Not Found</h1>'¿¿{"start":{"line":121,"column":35},"end":{"line":121,"column":59}}¿¿Literal
447¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":36}}¿¿VariableDeclarator
448¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":36}}¿¿CallExpression
449¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":31}}¿¿MemberExpression
450¿Identifier¿¿res¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":27}}¿¿Identifier
451¿Identifier¿¿end¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":31}}¿¿Identifier
452¿Identifier¿¿v62¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":35}}¿¿Identifier
453¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":16}}¿¿ExpressionStatement
454¿Identifier¿¿v63¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":15}}¿¿Identifier
455¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":15},"end":{"line":124,"column":9}}¿¿BlockStatement
456¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":35},"end":{"line":125,"column":5}}¿¿BlockStatement
457¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":23}}¿¿ExpressionStatement
458¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":22}}¿¿AssignmentExpression
