Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
630¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Program
782¿Literal¿string¿¿'mtime'¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
783¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
784¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
785¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
786¿Identifier¿¿v82¿¿¿¿¿Identifier
787¿Identifier¿¿toGMTString¿¿¿{"start":{"line":24,"column":52},"end":{"line":24,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
788¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
789¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BinaryExpression
790¿Identifier¿¿v83¿¿¿¿¿Identifier
791¿Literal¿string¿¿'&size:'¿¿{"start":{"line":24,"column":68},"end":{"line":24,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
792¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
793¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":79},"end":{"line":24,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
794¿Identifier¿¿stat¿¿¿{"start":{"line":24,"column":79},"end":{"line":24,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
795¿Literal¿string¿¿'size'¿¿{"start":{"line":24,"column":84},"end":{"line":24,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
796¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
797¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BinaryExpression
798¿Identifier¿¿v84¿¿¿¿¿Identifier
799¿Identifier¿¿v85¿¿¿¿¿Identifier
800¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
801¿ArrayExpression¿¿¿¿¿{"start":{"line":24,"column":37},"end":{"line":24,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ArrayExpression
802¿Identifier¿¿v86¿¿¿¿¿Identifier
803¿VariableDeclarator¿¿tag¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
804¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
805¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
806¿Identifier¿¿JSON¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
807¿Identifier¿¿stringify¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
808¿Identifier¿¿v87¿¿¿¿¿Identifier
809¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
810¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
811¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
812¿Identifier¿¿res¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
813¿Identifier¿¿setHeader¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
814¿Literal¿string¿¿'Etag'¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
815¿Identifier¿¿tag¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
816¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
817¿Identifier¿¿v88¿¿¿¿¿Identifier
818¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
819¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
820¿Identifier¿¿stat¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
821¿Literal¿string¿¿'mtime'¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
822¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
823¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
824¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
825¿Identifier¿¿v89¿¿¿¿¿Identifier
826¿Identifier¿¿toGMTString¿¿¿{"start":{"line":26,"column":57},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
827¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
828¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
829¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
830¿Identifier¿¿res¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
831¿Identifier¿¿setHeader¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
832¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
833¿Identifier¿¿v90¿¿¿¿¿Identifier
834¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
835¿Identifier¿¿v91¿¿¿¿¿Identifier
836¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
837¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
838¿Identifier¿¿res¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
839¿Identifier¿¿config¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
840¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
841¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
842¿Identifier¿¿v92¿¿¿¿¿Identifier
843¿Identifier¿¿cache_key¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
844¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
845¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
846¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
847¿Identifier¿¿console¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
848¿Identifier¿¿log¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
849¿Identifier¿¿v93¿¿¿¿¿Identifier
850¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
851¿Identifier¿¿v94¿¿¿¿¿Identifier
852¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
853¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
854¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
855¿Identifier¿¿head¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
856¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
857¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
858¿Identifier¿¿v95¿¿¿¿¿Identifier
859¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
860¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
861¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
862¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
863¿Identifier¿¿head¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
864¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
865¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
866¿Identifier¿¿v97¿¿¿¿¿Identifier
867¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
868¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
869¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BinaryExpression
870¿Identifier¿¿v98¿¿¿¿¿Identifier
871¿Identifier¿¿tag¿¿¿{"start":{"line":29,"column":75},"end":{"line":29,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
872¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
873¿LogicalExpression¿&&¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿LogicalExpression
874¿Identifier¿¿v96¿¿¿¿¿Identifier
875¿Identifier¿¿v99¿¿¿¿¿Identifier
876¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿IfStatement
877¿Identifier¿¿v100¿¿¿¿¿Identifier
878¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
879¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
880¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
881¿Identifier¿¿console¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
882¿Identifier¿¿log¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
883¿Literal¿number¿¿1¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
884¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
885¿Identifier¿¿v101¿¿¿¿¿Identifier
886¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
887¿ObjectExpression¿¿¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ObjectExpression
888¿Property¿¿¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Property
889¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
890¿Identifier¿¿mime¿¿¿{"start":{"line":31,"column":53},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
891¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
892¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
893¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
894¿Identifier¿¿res¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
895¿Identifier¿¿writeHead¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
896¿Literal¿number¿¿304¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
897¿Identifier¿¿v102¿¿¿¿¿Identifier
898¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
899¿Identifier¿¿v103¿¿¿¿¿Identifier
900¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
901¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
902¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
903¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
904¿Identifier¿¿end¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
905¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
906¿Identifier¿¿v104¿¿¿¿¿Identifier
907¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":80},"end":{"line":33,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
908¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
909¿ObjectExpression¿¿¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ObjectExpression
910¿Property¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Property
911¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
912¿Identifier¿¿mime¿¿¿{"start":{"line":35,"column":53},"end":{"line":35,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
913¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
914¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
915¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
916¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
917¿Identifier¿¿writeHead¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
918¿Literal¿number¿¿200¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
919¿Identifier¿¿v105¿¿¿¿¿Identifier
920¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
921¿Identifier¿¿v106¿¿¿¿¿Identifier
922¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
923¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
924¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
925¿Identifier¿¿config¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
926¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
927¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
928¿Identifier¿¿v107¿¿¿¿¿Identifier
929¿Identifier¿¿cache_key¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
930¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
931¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
932¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
933¿Identifier¿¿v108¿¿¿¿¿Identifier
934¿Identifier¿¿filepath¿¿¿{"start":{"line":36,"column":37},"end":{"line":36,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
935¿Identifier¿¿tag¿¿¿{"start":{"line":36,"column":49},"end":{"line":36,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
936¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
937¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ObjectExpression
938¿Property¿¿¿¿¿{"start":{"line":38,"column":65},"end":{"line":38,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Property
939¿Identifier¿¿encoding¿¿¿{"start":{"line":38,"column":65},"end":{"line":38,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
940¿Literal¿string¿¿'binary'¿¿{"start":{"line":38,"column":75},"end":{"line":38,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
941¿VariableDeclarator¿¿readstream¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
942¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
943¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
944¿Identifier¿¿fs¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
945¿Identifier¿¿createReadStream¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
946¿Identifier¿¿filepath¿¿¿{"start":{"line":38,"column":53},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
947¿Identifier¿¿v109¿¿¿¿¿Identifier
948¿VariableDeclarator¿¿file¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
