Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
585¿Identifier¿¿v71¿¿¿¿¿Identifier
586¿Identifier¿¿v70¿¿¿¿¿Identifier
587¿BlockStatement¿¿¿¿¿¿¿BlockStatement
588¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
589¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
590¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
591¿Identifier¿¿user¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
592¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
593¿BinaryExpression¿==¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
594¿Identifier¿¿v72¿¿¿¿¿Identifier
595¿Identifier¿¿undefined¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
596¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
597¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
598¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
599¿Identifier¿¿user¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
600¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
601¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
602¿Identifier¿¿v74¿¿¿¿¿Identifier
603¿Literal¿string¿¿'@'¿¿{"start":{"line":39,"column":51},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
604¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
605¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
606¿Identifier¿¿v73¿¿¿¿¿Identifier
607¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
608¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
609¿Identifier¿¿v76¿¿¿¿¿Identifier
610¿Literal¿string¿¿''¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
611¿BlockStatement¿¿¿¿¿¿¿BlockStatement
612¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
613¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
614¿Identifier¿¿v76¿¿¿¿¿Identifier
615¿Identifier¿¿v75¿¿¿¿¿Identifier
616¿BlockStatement¿¿¿¿¿¿¿BlockStatement
617¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
618¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":58},"end":{"line":39,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
619¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":58},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
620¿Identifier¿¿host¿¿¿{"start":{"line":39,"column":66},"end":{"line":39,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
621¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
622¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
623¿Identifier¿¿v76¿¿¿¿¿Identifier
624¿Identifier¿¿v77¿¿¿¿¿Identifier
625¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
626¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
627¿Identifier¿¿v78¿¿¿¿¿Identifier
628¿Literal¿string¿¿':'¿¿{"start":{"line":39,"column":73},"end":{"line":39,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
629¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
630¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":79},"end":{"line":39,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
631¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":79},"end":{"line":39,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
632¿Identifier¿¿file¿¿¿{"start":{"line":39,"column":87},"end":{"line":39,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
633¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
634¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BinaryExpression
635¿Identifier¿¿v79¿¿¿¿¿Identifier
636¿Identifier¿¿v80¿¿¿¿¿Identifier
637¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
638¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
639¿Identifier¿¿options¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
640¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
641¿VariableDeclarator¿¿command¿¿¿{"start":{"line":34,"column":6},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿VariableDeclarator
642¿ArrayExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ArrayExpression
643¿Literal¿string¿¿'scp'¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
644¿Literal¿string¿¿'-r'¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
645¿Literal¿string¿¿'-P'¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
646¿Identifier¿¿v71¿¿¿¿¿Identifier
647¿Identifier¿¿v81¿¿¿¿¿Identifier
648¿Identifier¿¿v82¿¿¿¿¿Identifier
649¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
650¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿CallExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
652¿Identifier¿¿command¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
653¿Identifier¿¿join¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
654¿Literal¿string¿¿' '¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Literal
655¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
656¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":26},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿FunctionExpression
657¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
658¿Identifier¿¿stdout¿¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
659¿Identifier¿¿stderr¿¿¿{"start":{"line":42,"column":49},"end":{"line":42,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
660¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
661¿Identifier¿¿cb¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
662¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
663¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿CallExpression
664¿Identifier¿¿cb¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
665¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
666¿Identifier¿¿stdout¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
667¿Identifier¿¿stderr¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
668¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
669¿Identifier¿¿v84¿¿¿¿¿Identifier
670¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
671¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿IfStatement
672¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
673¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
674¿NewExpression¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿NewExpression
675¿Identifier¿¿Error¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
676¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
677¿ThrowStatement¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ThrowStatement
678¿Identifier¿¿v85¿¿¿¿¿Identifier
679¿BlockStatement¿¿¿¿¿¿¿BlockStatement
680¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
681¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":57},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
682¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
683¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":48,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿CallExpression
684¿Identifier¿¿exec¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
685¿Identifier¿¿v83¿¿¿¿¿Identifier
686¿Identifier¿¿v86¿¿¿¿¿Identifier
687¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
688¿Identifier¿¿v87¿¿¿¿¿Identifier
689¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":33},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿BlockStatement
690¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿ExpressionStatement
691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿AssignmentExpression
692¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿MemberExpression
693¿Identifier¿¿scp¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
694¿Identifier¿¿get¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/scp_0.0.3/src/scp.js"}¿¿Identifier
695¿Identifier¿¿v88¿¿¿¿¿Identifier
696¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
697¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
698¿CFG_F_START¿¿423_anon¿¿¿¿¿CFG_F_START
699¿CFG_F_END¿¿423_anon¿¿¿¿¿CFG_F_END
700¿CFG_IF_END¿¿439¿¿¿¿¿CFG_IF_END
701¿CFG_IF_END¿¿472¿¿¿¿¿CFG_IF_END
702¿CFG_F_START¿¿519_anon¿¿¿¿¿CFG_F_START
703¿CFG_F_END¿¿519_anon¿¿¿¿¿CFG_F_END
704¿CFG_IF_END¿¿534¿¿¿¿¿CFG_IF_END
705¿CFG_IF_END¿¿523¿¿¿¿¿CFG_IF_END
706¿CFG_F_START¿¿560_anon¿¿¿¿¿CFG_F_START
707¿CFG_F_END¿¿560_anon¿¿¿¿¿CFG_F_END
708¿CFG_IF_END¿¿576¿¿¿¿¿CFG_IF_END
709¿CFG_IF_END¿¿605¿¿¿¿¿CFG_IF_END
710¿CFG_F_START¿¿656_anon¿¿¿¿¿CFG_F_START
711¿CFG_F_END¿¿656_anon¿¿¿¿¿CFG_F_END
712¿CFG_IF_END¿¿671¿¿¿¿¿CFG_IF_END
713¿CFG_IF_END¿¿660¿¿¿¿¿CFG_IF_END
714¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
715¿PDG_CALL¿¿696.CALL->require-o85¿¿¿¿¿PDG_CALL
716¿PDG_OBJECT¿¿696.v45-o86¿¿¿¿¿PDG_OBJECT
717¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
718¿PDG_OBJECT¿¿696.v45.exec-o87¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿696.v46-o88¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿696.module-o89¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿696.module.exports-o90¿¿¿¿¿PDG_OBJECT
722¿PDG_OBJECT¿¿698.this-o91¿¿¿¿¿PDG_OBJECT
723¿PDG_OBJECT¿¿698.options-o92¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿698.cb-o93¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿696.v67-o94¿¿¿¿¿PDG_OBJECT
726¿PDG_OBJECT¿¿696.scp-o95¿¿¿¿¿PDG_OBJECT
727¿PDG_OBJECT¿¿696.scp.send-o96¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿706.this-o97¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿706.options-o98¿¿¿¿¿PDG_OBJECT
730¿PDG_OBJECT¿¿706.cb-o99¿¿¿¿¿PDG_OBJECT
731¿PDG_OBJECT¿¿696.v88-o100¿¿¿¿¿PDG_OBJECT
732¿PDG_OBJECT¿¿696.scp-o101¿¿¿¿¿PDG_OBJECT
733¿PDG_OBJECT¿¿696.scp.get-o102¿¿¿¿¿PDG_OBJECT
734¿PDG_OBJECT¿¿698.options.port-o103¿¿¿¿¿PDG_OBJECT
735¿PDG_OBJECT¿¿698.v48-o104¿¿¿¿¿PDG_OBJECT
736¿PDG_OBJECT¿¿698.v50-o105¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿698.options.file-o106¿¿¿¿¿PDG_OBJECT
738¿PDG_OBJECT¿¿698.options.user-o107¿¿¿¿¿PDG_OBJECT
739¿PDG_OBJECT¿¿698.v53-o108¿¿¿¿¿PDG_OBJECT
740¿PDG_OBJECT¿¿698.v55-o109¿¿¿¿¿PDG_OBJECT
741¿PDG_OBJECT¿¿698.v56-o110¿¿¿¿¿PDG_OBJECT
742¿PDG_OBJECT¿¿698.options.host-o111¿¿¿¿¿PDG_OBJECT
743¿PDG_OBJECT¿¿698.v58-o112¿¿¿¿¿PDG_OBJECT
744¿PDG_OBJECT¿¿698.v59-o113¿¿¿¿¿PDG_OBJECT
745¿PDG_OBJECT¿¿698.options.path-o114¿¿¿¿¿PDG_OBJECT
746¿PDG_OBJECT¿¿698.v61-o115¿¿¿¿¿PDG_OBJECT
747¿PDG_OBJECT¿¿698.command-o116¿¿¿¿¿PDG_OBJECT
748¿PDG_OBJECT¿¿698.command.0-o117¿¿¿¿¿PDG_OBJECT
749¿PDG_OBJECT¿¿698.command.1-o118¿¿¿¿¿PDG_OBJECT
750¿PDG_OBJECT¿¿698.command.2-o119¿¿¿¿¿PDG_OBJECT
751¿PDG_OBJECT¿¿698.command.3-o120¿¿¿¿¿PDG_OBJECT
752¿PDG_OBJECT¿¿698.command.4-o121¿¿¿¿¿PDG_OBJECT
753¿PDG_OBJECT¿¿698.command.5-o122¿¿¿¿¿PDG_OBJECT
754¿PDG_CALL¿¿698.CALL->command.join-o123¿¿¿¿¿PDG_CALL
755¿PDG_OBJECT¿¿698.v62-o124¿¿¿¿¿PDG_OBJECT
756¿PDG_OBJECT¿¿702.this-o125¿¿¿¿¿PDG_OBJECT
757¿PDG_OBJECT¿¿702.err-o126¿¿¿¿¿PDG_OBJECT
758¿PDG_OBJECT¿¿702.stdout-o127¿¿¿¿¿PDG_OBJECT
759¿PDG_OBJECT¿¿702.stderr-o128¿¿¿¿¿PDG_OBJECT
760¿PDG_OBJECT¿¿698.v65-o129¿¿¿¿¿PDG_OBJECT
761¿PDG_CALL¿¿698.CALL->exec-o130¿¿¿¿¿PDG_CALL
762¿PDG_OBJECT¿¿698.v66-o131¿¿¿¿¿PDG_OBJECT
763¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
764¿PDG_CALL¿¿702.CALL->cb-o132¿¿¿¿¿PDG_CALL
765¿PDG_OBJECT¿¿702.v63-o133¿¿¿¿¿PDG_OBJECT
766¿PDG_CALL¿¿702.CALL->Error-o134¿¿¿¿¿PDG_CALL
767¿PDG_OBJECT¿¿702.v64-o135¿¿¿¿¿PDG_OBJECT
768¿PDG_OBJECT¿¿706.options.port-o136¿¿¿¿¿PDG_OBJECT
769¿PDG_OBJECT¿¿706.v69-o137¿¿¿¿¿PDG_OBJECT
770¿PDG_OBJECT¿¿706.v71-o138¿¿¿¿¿PDG_OBJECT
771¿PDG_OBJECT¿¿706.options.user-o139¿¿¿¿¿PDG_OBJECT
772¿PDG_OBJECT¿¿706.v73-o140¿¿¿¿¿PDG_OBJECT
773¿PDG_OBJECT¿¿706.v75-o141¿¿¿¿¿PDG_OBJECT
774¿PDG_OBJECT¿¿706.v76-o142¿¿¿¿¿PDG_OBJECT
775¿PDG_OBJECT¿¿706.options.host-o143¿¿¿¿¿PDG_OBJECT
776¿PDG_OBJECT¿¿706.v78-o144¿¿¿¿¿PDG_OBJECT
777¿PDG_OBJECT¿¿706.v79-o145¿¿¿¿¿PDG_OBJECT
778¿PDG_OBJECT¿¿706.options.file-o146¿¿¿¿¿PDG_OBJECT
779¿PDG_OBJECT¿¿706.v81-o147¿¿¿¿¿PDG_OBJECT
780¿PDG_OBJECT¿¿706.options.path-o148¿¿¿¿¿PDG_OBJECT
781¿PDG_OBJECT¿¿706.command-o149¿¿¿¿¿PDG_OBJECT
782¿PDG_OBJECT¿¿706.command.0-o150¿¿¿¿¿PDG_OBJECT
783¿PDG_OBJECT¿¿706.command.1-o151¿¿¿¿¿PDG_OBJECT
784¿PDG_OBJECT¿¿706.command.2-o152¿¿¿¿¿PDG_OBJECT
785¿PDG_OBJECT¿¿706.command.3-o153¿¿¿¿¿PDG_OBJECT
786¿PDG_OBJECT¿¿706.command.4-o154¿¿¿¿¿PDG_OBJECT
787¿PDG_OBJECT¿¿706.command.5-o155¿¿¿¿¿PDG_OBJECT
788¿PDG_CALL¿¿706.CALL->command.join-o156¿¿¿¿¿PDG_CALL
789¿PDG_OBJECT¿¿706.v83-o157¿¿¿¿¿PDG_OBJECT
790¿PDG_OBJECT¿¿710.this-o158¿¿¿¿¿PDG_OBJECT
791¿PDG_OBJECT¿¿710.err-o159¿¿¿¿¿PDG_OBJECT
792¿PDG_OBJECT¿¿710.stdout-o160¿¿¿¿¿PDG_OBJECT
793¿PDG_OBJECT¿¿710.stderr-o161¿¿¿¿¿PDG_OBJECT
794¿PDG_OBJECT¿¿706.v86-o162¿¿¿¿¿PDG_OBJECT
795¿PDG_CALL¿¿706.CALL->exec-o163¿¿¿¿¿PDG_CALL
796¿PDG_OBJECT¿¿706.v87-o164¿¿¿¿¿PDG_OBJECT
797¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
798¿PDG_CALL¿¿710.CALL->cb-o165¿¿¿¿¿PDG_CALL
799¿PDG_OBJECT¿¿710.v84-o166¿¿¿¿¿PDG_OBJECT
800¿PDG_CALL¿¿710.CALL->Error-o167¿¿¿¿¿PDG_CALL
801¿PDG_OBJECT¿¿710.v85-o168¿¿¿¿¿PDG_OBJECT
