Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
700¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Program
861¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
862¿Identifier¿¿v90¿¿¿¿¿Identifier
863¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
864¿Literal¿boolean¿¿true¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
865¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":7},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
866¿CatchClause¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CatchClause
867¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
868¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
869¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
870¿Identifier¿¿e¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
871¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":47},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
872¿VariableDeclarator¿¿commandExistsUnix¿¿¿{"start":{"line":44,"column":4},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
873¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":24},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
874¿Identifier¿¿commandName¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
875¿Identifier¿¿callback¿¿¿{"start":{"line":44,"column":46},"end":{"line":44,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
876¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
877¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":31},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
878¿Identifier¿¿isFile¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
879¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
880¿UnaryExpression¿!¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
881¿Identifier¿¿isFile¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
882¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":56,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿IfStatement
883¿Identifier¿¿v91¿¿¿¿¿Identifier
884¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
885¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
886¿Literal¿string¿¿'command -v '¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
887¿Identifier¿¿commandName¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
888¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
889¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
890¿Identifier¿¿v92¿¿¿¿¿Identifier
891¿Literal¿string¿¿' 2>/dev/null'¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
892¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
893¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
894¿Identifier¿¿v93¿¿¿¿¿Identifier
895¿Literal¿string¿¿' && { echo >&1 \''¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
896¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
897¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
898¿Identifier¿¿v94¿¿¿¿¿Identifier
899¿Identifier¿¿commandName¿¿¿{"start":{"line":51,"column":40},"end":{"line":51,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
900¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
901¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
902¿Identifier¿¿v95¿¿¿¿¿Identifier
903¿Literal¿string¿¿' found\'; exit 0; }'¿¿{"start":{"line":51,"column":54},"end":{"line":51,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
904¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
905¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":18},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
906¿Identifier¿¿error¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
907¿Identifier¿¿stdout¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
908¿Identifier¿¿stderr¿¿¿{"start":{"line":52,"column":43},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
909¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
910¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":38},"end":{"line":53,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
911¿Identifier¿¿stdout¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
912¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
913¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
914¿Identifier¿¿v97¿¿¿¿¿Identifier
915¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
916¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
917¿Identifier¿¿callback¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
918¿Literal¿object¿¿null¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
919¿Identifier¿¿v98¿¿¿¿¿Identifier
920¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
921¿Identifier¿¿v99¿¿¿¿¿Identifier
922¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":51},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
923¿VariableDeclarator¿¿child¿¿¿{"start":{"line":49,"column":16},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
924¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
925¿Identifier¿¿exec¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
926¿Identifier¿¿v96¿¿¿¿¿Identifier
927¿Identifier¿¿v100¿¿¿¿¿Identifier
928¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
929¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":56,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
930¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
931¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
932¿Identifier¿¿localExecutable¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
933¿Identifier¿¿commandName¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
934¿Identifier¿¿callback¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
935¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
936¿Identifier¿¿v101¿¿¿¿¿Identifier
937¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":47},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
938¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
939¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":59,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
940¿Identifier¿¿fileNotExists¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
941¿Identifier¿¿commandName¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
942¿Identifier¿¿v102¿¿¿¿¿Identifier
943¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
944¿Identifier¿¿v103¿¿¿¿¿Identifier
945¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":56},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
946¿VariableDeclarator¿¿commandExistsWindows¿¿¿{"start":{"line":63,"column":4},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
947¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":27},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
948¿Identifier¿¿commandName¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
949¿Identifier¿¿callback¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
950¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
951¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
952¿Literal¿string¿¿'where '¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
953¿Identifier¿¿commandName¿¿¿{"start":{"line":64,"column":30},"end":{"line":64,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
954¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
955¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":4},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
956¿Identifier¿¿error¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
957¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
958¿BinaryExpression¿!==¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
959¿Identifier¿¿error¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
960¿Literal¿object¿¿null¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
961¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":70,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿IfStatement
962¿Identifier¿¿v105¿¿¿¿¿Identifier
963¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
964¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
965¿Identifier¿¿callback¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
966¿Literal¿object¿¿null¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
967¿Literal¿boolean¿¿false¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
968¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
969¿Identifier¿¿v106¿¿¿¿¿Identifier
970¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":25},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
971¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
972¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
973¿Identifier¿¿callback¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
974¿Literal¿object¿¿null¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
975¿Literal¿boolean¿¿true¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
976¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
977¿Identifier¿¿v107¿¿¿¿¿Identifier
978¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":13},"end":{"line":70,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
979¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":21},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
980¿VariableDeclarator¿¿child¿¿¿{"start":{"line":64,"column":6},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
981¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":14},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
982¿Identifier¿¿exec¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
983¿Identifier¿¿v104¿¿¿¿¿Identifier
984¿Identifier¿¿v108¿¿¿¿¿Identifier
985¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":59},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
986¿VariableDeclarator¿¿commandExistsUnixSync¿¿¿{"start":{"line":75,"column":4},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
987¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":28},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
988¿Identifier¿¿commandName¿¿¿{"start":{"line":75,"column":37},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
989¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
990¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":5},"end":{"line":76,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
991¿Identifier¿¿fileNotExistsSync¿¿¿{"start":{"line":76,"column":5},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
992¿Identifier¿¿commandName¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
993¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":86,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿IfStatement
994¿Identifier¿¿v109¿¿¿¿¿Identifier
995¿TryStatement¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿TryStatement
996¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
997¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
998¿Literal¿string¿¿'command -v '¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
999¿Identifier¿¿commandName¿¿¿{"start":{"line":78,"column":46},"end":{"line":78,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1000¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1001¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":79,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
1002¿Identifier¿¿v110¿¿¿¿¿Identifier
1003¿Literal¿string¿¿' 2>/dev/null'¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
1004¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1005¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
1006¿Identifier¿¿v111¿¿¿¿¿Identifier
1007¿Literal¿string¿¿' && { echo >&1 \''¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
1008¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1009¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":80,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
1010¿Identifier¿¿v112¿¿¿¿¿Identifier
1011¿Identifier¿¿commandName¿¿¿{"start":{"line":80,"column":36},"end":{"line":80,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1012¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1013¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":80,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
1014¿Identifier¿¿v113¿¿¿¿¿Identifier
1015¿Literal¿string¿¿' found\'; exit 0; }'¿¿{"start":{"line":80,"column":50},"end":{"line":80,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
1016¿VariableDeclarator¿¿stdout¿¿¿{"start":{"line":78,"column":12},"end":{"line":81,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
1017¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":21},"end":{"line":81,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1018¿Identifier¿¿execSync¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1019¿Identifier¿¿v114¿¿¿¿¿Identifier
1020¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1021¿UnaryExpression¿!¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
1022¿Identifier¿¿stdout¿¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1023¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1024¿UnaryExpression¿!¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
1025¿Identifier¿¿v115¿¿¿¿¿Identifier
1026¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1027¿Identifier¿¿v116¿¿¿¿¿Identifier
1028¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
