Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
228¿Identifier¿¿map¿¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":28}}¿¿Identifier
229¿Identifier¿¿parseInput¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":39}}¿¿Identifier
230¿VariableDeclarator¿¿promises¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":48}}¿¿VariableDeclarator
231¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":48}}¿¿CallExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":31}}¿¿MemberExpression
233¿Identifier¿¿inputs¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":27}}¿¿Identifier
234¿Identifier¿¿map¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":31}}¿¿Identifier
235¿Identifier¿¿killPortProcess¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":47}}¿¿Identifier
236¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":37}}¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":37}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":27}}¿¿MemberExpression
239¿Identifier¿¿Promise¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":23}}¿¿Identifier
240¿Identifier¿¿all¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":27}}¿¿Identifier
241¿Identifier¿¿promises¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":36}}¿¿Identifier
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":22}}¿¿ExpressionStatement
243¿AwaitExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":21}}¿¿AwaitExpression
244¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":21}}¿¿CallExpression
245¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":19}}¿¿MemberExpression
246¿Identifier¿¿v24¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":13}}¿¿Identifier
247¿Identifier¿¿catch¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":19}}¿¿Identifier
248¿VariableDeclarator¿¿killPortProcess¿¿¿{"start":{"line":77,"column":10},"end":{"line":100,"column":5}}¿¿VariableDeclarator
249¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":28},"end":{"line":100,"column":5}}¿¿FunctionExpression
250¿Identifier¿¿input¿¿¿{"start":{"line":77,"column":44},"end":{"line":77,"column":49}}¿¿Identifier
251¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":31}}¿¿VariableDeclarator
252¿AwaitExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":31}}¿¿AwaitExpression
253¿Identifier¿¿input¿¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":31}}¿¿Identifier
254¿VariableDeclarator¿¿port¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":29}}¿¿VariableDeclarator
255¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":29}}¿¿MemberExpression
256¿Identifier¿¿v25¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":24}}¿¿Identifier
257¿Identifier¿¿port¿¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":29}}¿¿Identifier
258¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":27}}¿¿VariableDeclarator
259¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":27}}¿¿MemberExpression
260¿Identifier¿¿v25¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":23}}¿¿Identifier
261¿Identifier¿¿pid¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":27}}¿¿Identifier
262¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":81,"column":14},"end":{"line":97,"column":9}}¿¿VariableDeclarator
263¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":97,"column":9}}¿¿ArrowFunctionExpression
264¿Identifier¿¿resolve¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":28}}¿¿Identifier
265¿Identifier¿¿reject¿¿¿{"start":{"line":81,"column":30},"end":{"line":81,"column":36}}¿¿Identifier
266¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":51}}¿¿VariableDeclarator
267¿TemplateLiteral¿¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":51}}¿¿TemplateLiteral
268¿Identifier¿¿pid¿¿¿{"start":{"line":82,"column":42},"end":{"line":82,"column":45}}¿¿Identifier
269¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":83,"column":18},"end":{"line":94,"column":13}}¿¿VariableDeclarator
270¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":94,"column":13}}¿¿ArrowFunctionExpression
271¿Identifier¿¿err¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":28}}¿¿Identifier
272¿Identifier¿¿stdout¿¿¿{"start":{"line":83,"column":30},"end":{"line":83,"column":36}}¿¿Identifier
273¿Identifier¿¿stderr¿¿¿{"start":{"line":83,"column":38},"end":{"line":83,"column":44}}¿¿Identifier
274¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":88,"column":17}}¿¿IfStatement
275¿Identifier¿¿err¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":23}}¿¿Identifier
276¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":98}}¿¿VariableDeclarator
277¿TemplateLiteral¿¿¿¿¿{"start":{"line":85,"column":32},"end":{"line":85,"column":98}}¿¿TemplateLiteral
278¿Identifier¿¿port¿¿¿{"start":{"line":85,"column":73},"end":{"line":85,"column":77}}¿¿Identifier
279¿Identifier¿¿pid¿¿¿{"start":{"line":85,"column":92},"end":{"line":85,"column":95}}¿¿Identifier
280¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":43}}¿¿VariableDeclarator
281¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":32},"end":{"line":86,"column":43}}¿¿CallExpression
282¿Identifier¿¿reject¿¿¿{"start":{"line":86,"column":32},"end":{"line":86,"column":38}}¿¿Identifier
283¿Identifier¿¿v27¿¿¿{"start":{"line":86,"column":39},"end":{"line":86,"column":42}}¿¿Identifier
284¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":24}}¿¿ExpressionStatement
285¿Identifier¿¿v28¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":23}}¿¿Identifier
286¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":25},"end":{"line":88,"column":17}}¿¿BlockStatement
287¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":105}}¿¿VariableDeclarator
288¿TemplateLiteral¿¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":105}}¿¿TemplateLiteral
289¿Identifier¿¿port¿¿¿{"start":{"line":89,"column":80},"end":{"line":89,"column":84}}¿¿Identifier
290¿Identifier¿¿pid¿¿¿{"start":{"line":89,"column":99},"end":{"line":89,"column":102}}¿¿Identifier
291¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":44}}¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":44}}¿¿CallExpression
293¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":39}}¿¿MemberExpression
294¿Identifier¿¿console¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":35}}¿¿Identifier
295¿Identifier¿¿log¿¿¿{"start":{"line":90,"column":36},"end":{"line":90,"column":39}}¿¿Identifier
296¿Identifier¿¿v29¿¿¿{"start":{"line":90,"column":40},"end":{"line":90,"column":43}}¿¿Identifier
297¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":20}}¿¿ExpressionStatement
298¿Identifier¿¿v30¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":19}}¿¿Identifier
299¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":43}}¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":43}}¿¿CallExpression
301¿Identifier¿¿resolve¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":35}}¿¿Identifier
302¿Identifier¿¿stdout¿¿¿{"start":{"line":92,"column":36},"end":{"line":92,"column":42}}¿¿Identifier
303¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":20}}¿¿ExpressionStatement
304¿Identifier¿¿v31¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19}}¿¿Identifier
305¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":49},"end":{"line":94,"column":13}}¿¿BlockStatement
306¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":95,"column":18},"end":{"line":95,"column":38}}¿¿VariableDeclarator
307¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":38}}¿¿CallExpression
308¿Identifier¿¿exec¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":28}}¿¿Identifier
309¿Identifier¿¿v26¿¿¿{"start":{"line":95,"column":29},"end":{"line":95,"column":32}}¿¿Identifier
310¿Identifier¿¿v32¿¿¿{"start":{"line":95,"column":34},"end":{"line":95,"column":37}}¿¿Identifier
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":16}}¿¿ExpressionStatement
312¿Identifier¿¿v33¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":15}}¿¿Identifier
313¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":41},"end":{"line":97,"column":9}}¿¿BlockStatement
314¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":36}}¿¿VariableDeclarator
315¿NewExpression¿¿¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":36}}¿¿NewExpression
316¿Identifier¿¿Promise¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":31}}¿¿Identifier
317¿Identifier¿¿v34¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":35}}¿¿Identifier
318¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":19}}¿¿ReturnStatement
319¿Identifier¿¿v35¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":18}}¿¿Identifier
320¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":51},"end":{"line":100,"column":5}}¿¿BlockStatement
321¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":47},"end":{"line":101,"column":1}}¿¿BlockStatement
322¿VariableDeclarator¿¿parseInput¿¿¿{"start":{"line":102,"column":6},"end":{"line":109,"column":1}}¿¿VariableDeclarator
323¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":19},"end":{"line":109,"column":1}}¿¿FunctionExpression
324¿Identifier¿¿input¿¿¿{"start":{"line":102,"column":35},"end":{"line":102,"column":40}}¿¿Identifier
325¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":40}}¿¿VariableDeclarator
326¿AwaitExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":40}}¿¿AwaitExpression
327¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":22},"end":{"line":103,"column":40}}¿¿CallExpression
328¿Identifier¿¿pidFromPort¿¿¿{"start":{"line":103,"column":22},"end":{"line":103,"column":33}}¿¿Identifier
329¿Identifier¿¿input¿¿¿{"start":{"line":103,"column":34},"end":{"line":103,"column":39}}¿¿Identifier
330¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":104,"column":10},"end":{"line":107,"column":5}}¿¿VariableDeclarator
331¿ObjectExpression¿¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":107,"column":5}}¿¿ObjectExpression
332¿Property¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11}}¿¿Property
333¿Identifier¿¿pid¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11}}¿¿Identifier
334¿Identifier¿¿pid¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11}}¿¿Identifier
335¿Property¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":19}}¿¿Property
336¿Identifier¿¿port¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":12}}¿¿Identifier
337¿Identifier¿¿input¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":19}}¿¿Identifier
338¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":15}}¿¿ReturnStatement
339¿Identifier¿¿v36¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":14}}¿¿Identifier
340¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":42},"end":{"line":109,"column":1}}¿¿BlockStatement
341¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
342¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
343¿CFG_F_START¿¿18_anon¿¿¿¿¿CFG_F_START
344¿CFG_F_END¿¿18_anon¿¿¿¿¿CFG_F_END
345¿CFG_IF_END¿¿52¿¿¿¿¿CFG_IF_END
346¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
347¿CFG_F_START¿¿82_anon¿¿¿¿¿CFG_F_START
348¿CFG_F_END¿¿82_anon¿¿¿¿¿CFG_F_END
349¿CFG_IF_END¿¿96¿¿¿¿¿CFG_IF_END
350¿CFG_F_START¿¿115_anon¿¿¿¿¿CFG_F_START
351¿CFG_F_END¿¿115_anon¿¿¿¿¿CFG_F_END
352¿CFG_IF_END¿¿127¿¿¿¿¿CFG_IF_END
353¿CFG_F_START¿¿143_anon¿¿¿¿¿CFG_F_START
354¿CFG_F_END¿¿143_anon¿¿¿¿¿CFG_F_END
355¿CFG_F_START¿¿166_anon¿¿¿¿¿CFG_F_START
356¿CFG_F_END¿¿166_anon¿¿¿¿¿CFG_F_END
357¿CFG_F_START¿¿169_anon¿¿¿¿¿CFG_F_START
358¿CFG_F_END¿¿169_anon¿¿¿¿¿CFG_F_END
359¿CFG_F_START¿¿176_anon¿¿¿¿¿CFG_F_START
360¿CFG_F_END¿¿176_anon¿¿¿¿¿CFG_F_END
361¿CFG_IF_END¿¿180¿¿¿¿¿CFG_IF_END
362¿CFG_F_START¿¿221_anon¿¿¿¿¿CFG_F_START
363¿CFG_F_END¿¿221_anon¿¿¿¿¿CFG_F_END
364¿CFG_F_START¿¿249_anon¿¿¿¿¿CFG_F_START
365¿CFG_F_END¿¿249_anon¿¿¿¿¿CFG_F_END
366¿CFG_F_START¿¿263_anon¿¿¿¿¿CFG_F_START
367¿CFG_F_END¿¿263_anon¿¿¿¿¿CFG_F_END
368¿CFG_F_START¿¿270_anon¿¿¿¿¿CFG_F_START
369¿CFG_F_END¿¿270_anon¿¿¿¿¿CFG_F_END
370¿CFG_IF_END¿¿274¿¿¿¿¿CFG_IF_END
371¿CFG_F_START¿¿323_anon¿¿¿¿¿CFG_F_START
372¿CFG_F_END¿¿323_anon¿¿¿¿¿CFG_F_END
373¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
374¿PDG_OBJECT¿¿341.v1-o1¿¿¿¿¿PDG_OBJECT
375¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
376¿PDG_OBJECT¿¿341.v1.exec-o2¿¿¿¿¿PDG_OBJECT
377¿PDG_OBJECT¿¿341.os-o3¿¿¿¿¿PDG_OBJECT
378¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
379¿PDG_OBJECT¿¿341.pidFromPort-o4¿¿¿¿¿PDG_OBJECT
380¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
381¿PDG_OBJECT¿¿343.this-o5¿¿¿¿¿PDG_OBJECT
382¿PDG_OBJECT¿¿343.input-o6¿¿¿¿¿PDG_OBJECT
383¿PDG_OBJECT¿¿343.opts-o7¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿341.v5-o8¿¿¿¿¿PDG_OBJECT
385¿PDG_OBJECT¿¿341.module-o9¿¿¿¿¿PDG_OBJECT
386¿PDG_OBJECT¿¿341.module.exports-o10¿¿¿¿¿PDG_OBJECT
387¿PDG_OBJECT¿¿347.this-o11¿¿¿¿¿PDG_OBJECT
388¿PDG_OBJECT¿¿347.input-o12¿¿¿¿¿PDG_OBJECT
389¿PDG_OBJECT¿¿341.validateInput-o13¿¿¿¿¿PDG_OBJECT
390¿PDG_OBJECT¿¿350.this-o14¿¿¿¿¿PDG_OBJECT
391¿PDG_OBJECT¿¿350.input-o15¿¿¿¿¿PDG_OBJECT
392¿PDG_OBJECT¿¿341.arrayifyInput-o16¿¿¿¿¿PDG_OBJECT
393¿PDG_OBJECT¿¿353.this-o17¿¿¿¿¿PDG_OBJECT
394¿PDG_OBJECT¿¿353.input-o18¿¿¿¿¿PDG_OBJECT
395¿PDG_OBJECT¿¿353.opts-o19¿¿¿¿¿PDG_OBJECT
396¿PDG_OBJECT¿¿341.defaultKill-o20¿¿¿¿¿PDG_OBJECT
397¿PDG_OBJECT¿¿362.this-o21¿¿¿¿¿PDG_OBJECT
398¿PDG_OBJECT¿¿362.input-o22¿¿¿¿¿PDG_OBJECT
399¿PDG_OBJECT¿¿362.opts-o23¿¿¿¿¿PDG_OBJECT
400¿PDG_OBJECT¿¿341.win32Kill-o24¿¿¿¿¿PDG_OBJECT
401¿PDG_OBJECT¿¿371.this-o25¿¿¿¿¿PDG_OBJECT
402¿PDG_OBJECT¿¿371.input-o26¿¿¿¿¿PDG_OBJECT
403¿PDG_OBJECT¿¿341.parseInput-o27¿¿¿¿¿PDG_OBJECT
404¿PDG_OBJECT¿¿343.v2-o28¿¿¿¿¿PDG_OBJECT
405¿PDG_OBJECT¿¿343.defaultOpts-o29¿¿¿¿¿PDG_OBJECT
406¿PDG_OBJECT¿¿343.opts-o30¿¿¿¿¿PDG_OBJECT
407¿PDG_OBJECT¿¿343.inputArray-o31¿¿¿¿¿PDG_OBJECT
408¿PDG_OBJECT¿¿343.v3-o32¿¿¿¿¿PDG_OBJECT
409¿PDG_OBJECT¿¿343.v4-o33¿¿¿¿¿PDG_OBJECT
410¿PDG_OBJECT¿¿347.v6-o34¿¿¿¿¿PDG_OBJECT
411¿PDG_OBJECT¿¿347.v7-o35¿¿¿¿¿PDG_OBJECT
412¿PDG_OBJECT¿¿347.v9-o36¿¿¿¿¿PDG_OBJECT
413¿PDG_OBJECT¿¿347.v10-o37¿¿¿¿¿PDG_OBJECT
414¿PDG_OBJECT¿¿350.v11-o38¿¿¿¿¿PDG_OBJECT
415¿PDG_OBJECT¿¿350.v12-o39¿¿¿¿¿PDG_OBJECT
416¿PDG_OBJECT¿¿350.v12.0-o40¿¿¿¿¿PDG_OBJECT
417¿PDG_OBJECT¿¿350.v13-o41¿¿¿¿¿PDG_OBJECT
418¿PDG_OBJECT¿¿353.promises-o42¿¿¿¿¿PDG_OBJECT
419¿PDG_OBJECT¿¿353.v14-o43¿¿¿¿¿PDG_OBJECT
420¿PDG_OBJECT¿¿353.v15-o44¿¿¿¿¿PDG_OBJECT
421¿PDG_OBJECT¿¿355.this-o45¿¿¿¿¿PDG_OBJECT
422¿PDG_OBJECT¿¿355.input-o46¿¿¿¿¿PDG_OBJECT
423¿PDG_OBJECT¿¿353.killPortProcess-o47¿¿¿¿¿PDG_OBJECT
424¿PDG_OBJECT¿¿357.this-o48¿¿¿¿¿PDG_OBJECT
425¿PDG_OBJECT¿¿357.resolve-o49¿¿¿¿¿PDG_OBJECT
426¿PDG_OBJECT¿¿357.reject-o50¿¿¿¿¿PDG_OBJECT
427¿PDG_OBJECT¿¿355.v22-o51¿¿¿¿¿PDG_OBJECT
428¿PDG_OBJECT¿¿355.v23-o52¿¿¿¿¿PDG_OBJECT
429¿PDG_OBJECT¿¿357.command-o53¿¿¿¿¿PDG_OBJECT
430¿PDG_OBJECT¿¿359.this-o54¿¿¿¿¿PDG_OBJECT
431¿PDG_OBJECT¿¿359.err-o55¿¿¿¿¿PDG_OBJECT
432¿PDG_OBJECT¿¿359.stdout-o56¿¿¿¿¿PDG_OBJECT
433¿PDG_OBJECT¿¿359.stderr-o57¿¿¿¿¿PDG_OBJECT
434¿PDG_OBJECT¿¿357.v20-o58¿¿¿¿¿PDG_OBJECT
435¿PDG_OBJECT¿¿357.v21-o59¿¿¿¿¿PDG_OBJECT
436¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
437¿PDG_OBJECT¿¿359.v16-o60¿¿¿¿¿PDG_OBJECT
438¿PDG_OBJECT¿¿359.v17-o61¿¿¿¿¿PDG_OBJECT
439¿PDG_OBJECT¿¿359.v18-o62¿¿¿¿¿PDG_OBJECT
440¿PDG_OBJECT¿¿359.v19-o63¿¿¿¿¿PDG_OBJECT
441¿PDG_OBJECT¿¿362.inputs-o64¿¿¿¿¿PDG_OBJECT
442¿PDG_OBJECT¿¿362.promises-o65¿¿¿¿¿PDG_OBJECT
443¿PDG_OBJECT¿¿362.v24-o66¿¿¿¿¿PDG_OBJECT
444¿PDG_OBJECT¿¿364.this-o67¿¿¿¿¿PDG_OBJECT
445¿PDG_OBJECT¿¿364.input-o68¿¿¿¿¿PDG_OBJECT
446¿PDG_OBJECT¿¿362.killPortProcess-o69¿¿¿¿¿PDG_OBJECT
447¿PDG_OBJECT¿¿364.v25.port-o70¿¿¿¿¿PDG_OBJECT
448¿PDG_OBJECT¿¿364.v25.pid-o71¿¿¿¿¿PDG_OBJECT
449¿PDG_OBJECT¿¿366.this-o72¿¿¿¿¿PDG_OBJECT
450¿PDG_OBJECT¿¿366.resolve-o73¿¿¿¿¿PDG_OBJECT
451¿PDG_OBJECT¿¿366.reject-o74¿¿¿¿¿PDG_OBJECT
452¿PDG_OBJECT¿¿364.v34-o75¿¿¿¿¿PDG_OBJECT
453¿PDG_OBJECT¿¿364.v35-o76¿¿¿¿¿PDG_OBJECT
454¿PDG_OBJECT¿¿366.v26-o77¿¿¿¿¿PDG_OBJECT
455¿PDG_OBJECT¿¿368.this-o78¿¿¿¿¿PDG_OBJECT
456¿PDG_OBJECT¿¿368.err-o79¿¿¿¿¿PDG_OBJECT
457¿PDG_OBJECT¿¿368.stdout-o80¿¿¿¿¿PDG_OBJECT
458¿PDG_OBJECT¿¿368.stderr-o81¿¿¿¿¿PDG_OBJECT
459¿PDG_OBJECT¿¿366.v32-o82¿¿¿¿¿PDG_OBJECT
460¿PDG_OBJECT¿¿366.v33-o83¿¿¿¿¿PDG_OBJECT
461¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
462¿PDG_OBJECT¿¿368.v27-o84¿¿¿¿¿PDG_OBJECT
463¿PDG_OBJECT¿¿368.v28-o85¿¿¿¿¿PDG_OBJECT
464¿PDG_OBJECT¿¿368.v29-o86¿¿¿¿¿PDG_OBJECT
465¿PDG_OBJECT¿¿368.v30-o87¿¿¿¿¿PDG_OBJECT
466¿PDG_OBJECT¿¿368.v31-o88¿¿¿¿¿PDG_OBJECT
467¿PDG_OBJECT¿¿371.v36-o89¿¿¿¿¿PDG_OBJECT
