Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
666¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
667¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
668¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
669¿Identifier¿¿v50¿¿¿¿¿Identifier
670¿Identifier¿¿catch¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
671¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
672¿Identifier¿¿v51¿¿¿¿¿Identifier
673¿VariableDeclarator¿¿killPortProcess¿¿¿¿¿VariableDeclarator
674¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":1},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿FunctionExpression
675¿Identifier¿¿input¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
676¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
677¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":42,"column":21},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
678¿Identifier¿¿resolve¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
679¿Identifier¿¿reject¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
680¿VariableDeclarator¿¿command¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
681¿TemplateLiteral¿¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿TemplateLiteral
682¿Identifier¿¿input¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
683¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
684¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":50,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
685¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
686¿Identifier¿¿stdout¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
687¿Identifier¿¿stderr¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
688¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿IfStatement
689¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
690¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
691¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":5},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
692¿Identifier¿¿reject¿¿¿{"start":{"line":46,"column":5},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
693¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
694¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":5},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
695¿Identifier¿¿v52¿¿¿¿¿Identifier
696¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
697¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
698¿TemplateLiteral¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿TemplateLiteral
699¿Identifier¿¿input¿¿¿{"start":{"line":48,"column":59},"end":{"line":48,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
700¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
701¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
702¿Identifier¿¿log¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
703¿Identifier¿¿v53¿¿¿¿¿Identifier
704¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
705¿Identifier¿¿v54¿¿¿¿¿Identifier
706¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
707¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
708¿Identifier¿¿resolve¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
709¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
710¿Identifier¿¿v55¿¿¿¿¿Identifier
711¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":42},"end":{"line":50,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
712¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
713¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":3},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
714¿Identifier¿¿exec¿¿¿{"start":{"line":44,"column":3},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
715¿Identifier¿¿command¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
716¿Identifier¿¿v56¿¿¿¿¿Identifier
717¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":3},"end":{"line":50,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
718¿Identifier¿¿v57¿¿¿¿¿Identifier
719¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":42},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
720¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
721¿NewExpression¿¿¿¿¿{"start":{"line":42,"column":9},"end":{"line":51,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿NewExpression
722¿Identifier¿¿Promise¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
723¿Identifier¿¿v58¿¿¿¿¿Identifier
724¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ReturnStatement
725¿Identifier¿¿v59¿¿¿¿¿Identifier
726¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":39},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
727¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":40},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
728¿VariableDeclarator¿¿win32Kill¿¿¿¿¿VariableDeclarator
729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿FunctionExpression
730¿Identifier¿¿input¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
731¿Identifier¿¿opts¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
732¿VariableDeclarator¿¿inputs¿¿¿{"start":{"line":56,"column":7},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
733¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
734¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
735¿Identifier¿¿input¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
736¿Identifier¿¿map¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
737¿Identifier¿¿parseInput¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
738¿VariableDeclarator¿¿promises¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
739¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
740¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
741¿Identifier¿¿inputs¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
742¿Identifier¿¿map¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
743¿Identifier¿¿killPortProcess¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
744¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
745¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
746¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
747¿Identifier¿¿Promise¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
748¿Identifier¿¿all¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
749¿Identifier¿¿promises¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
750¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":1},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
751¿AwaitExpression¿¿¿¿¿{"start":{"line":58,"column":1},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AwaitExpression
752¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
753¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
754¿Identifier¿¿v60¿¿¿¿¿Identifier
755¿Identifier¿¿catch¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
756¿VariableDeclarator¿¿killPortProcess¿¿¿¿¿VariableDeclarator
757¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":1},"end":{"line":71,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿FunctionExpression
758¿Identifier¿¿input¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
759¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
760¿AwaitExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AwaitExpression
761¿Identifier¿¿input¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
762¿VariableDeclarator¿¿port¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
763¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
764¿Identifier¿¿v61¿¿¿¿¿Identifier
765¿Identifier¿¿port¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
766¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
767¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
768¿Identifier¿¿v61¿¿¿¿¿Identifier
769¿Identifier¿¿pid¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
770¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
771¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
772¿Identifier¿¿resolve¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
773¿Identifier¿¿reject¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
774¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
775¿TemplateLiteral¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿TemplateLiteral
776¿Identifier¿¿pid¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
777¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
778¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":63,"column":35},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
779¿Identifier¿¿err¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
780¿Identifier¿¿stdout¿¿¿{"start":{"line":63,"column":41},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
781¿Identifier¿¿stderr¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
782¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿IfStatement
783¿Identifier¿¿err¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
784¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
785¿TemplateLiteral¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿TemplateLiteral
786¿Identifier¿¿port¿¿¿{"start":{"line":65,"column":52},"end":{"line":65,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
787¿Identifier¿¿pid¿¿¿{"start":{"line":65,"column":69},"end":{"line":65,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
788¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
789¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
790¿Identifier¿¿reject¿¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
791¿Identifier¿¿v63¿¿¿¿¿Identifier
792¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
793¿Identifier¿¿v64¿¿¿¿¿Identifier
794¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
795¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
796¿TemplateLiteral¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿TemplateLiteral
797¿Identifier¿¿port¿¿¿{"start":{"line":67,"column":67},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
798¿Identifier¿¿pid¿¿¿{"start":{"line":67,"column":84},"end":{"line":67,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
799¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
800¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
801¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
802¿Identifier¿¿console¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
803¿Identifier¿¿log¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
804¿Identifier¿¿v65¿¿¿¿¿Identifier
805¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
806¿Identifier¿¿v66¿¿¿¿¿Identifier
807¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
808¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
809¿Identifier¿¿resolve¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
810¿Identifier¿¿stdout¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
811¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
812¿Identifier¿¿v67¿¿¿¿¿Identifier
813¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":60},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
814¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
815¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":3},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
816¿Identifier¿¿exec¿¿¿{"start":{"line":63,"column":3},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
817¿Identifier¿¿v62¿¿¿¿¿Identifier
818¿Identifier¿¿v68¿¿¿¿¿Identifier
819¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":3},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
820¿Identifier¿¿v69¿¿¿¿¿Identifier
821¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":42},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
822¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
823¿NewExpression¿¿¿¿¿{"start":{"line":62,"column":9},"end":{"line":70,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿NewExpression
824¿Identifier¿¿Promise¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
825¿Identifier¿¿v70¿¿¿¿¿Identifier
826¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ReturnStatement
827¿Identifier¿¿v71¿¿¿¿¿Identifier
828¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":39},"end":{"line":71,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
829¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":38},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
830¿VariableDeclarator¿¿parseInput¿¿¿¿¿VariableDeclarator
831¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿FunctionExpression
832¿Identifier¿¿input¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
