Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1778¿Identifier¿¿2659¿assign¿¿¿{"start":{"line":77,"column":33},"end":{"line":77,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1779¿Identifier¿¿2659¿v172¿¿¿¿¿Identifier
1780¿Identifier¿¿2659¿v175¿¿¿¿¿Identifier
1781¿VariableDeclarator¿¿2659¿v185¿¿¿{"start":{"line":77,"column":92},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1782¿ArrowFunctionExpression¿¿2659¿¿¿¿{"start":{"line":77,"column":92},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ArrowFunctionExpression
1783¿Identifier¿¿0¿err¿¿¿{"start":{"line":77,"column":93},"end":{"line":77,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1784¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":77,"column":98},"end":{"line":77,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1785¿IfStatement¿¿2661¿¿¿¿{"start":{"line":78,"column":3},"end":{"line":80,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿IfStatement
1786¿Identifier¿¿2661¿err¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1787¿VariableDeclarator¿¿2661¿v177¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1788¿CallExpression¿¿2661¿¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1789¿Identifier¿¿2661¿reject¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1790¿Identifier¿¿2661¿err¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1791¿ReturnStatement¿¿2661¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ReturnStatement
1792¿Identifier¿¿2661¿v177¿¿¿¿¿Identifier
1793¿BlockStatement¿¿2661¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":80,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1794¿TryStatement¿¿2661¿¿¿¿{"start":{"line":82,"column":3},"end":{"line":86,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿TryStatement
1795¿VariableDeclarator¿¿2661¿v178¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1796¿CallExpression¿¿2661¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1797¿MemberExpression¿¿2661¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1798¿Identifier¿¿2661¿stdout¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1799¿Identifier¿¿2661¿toString¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1800¿VariableDeclarator¿¿2661¿v179¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1801¿CallExpression¿¿2661¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1802¿Identifier¿¿2661¿parseOutput¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1803¿Identifier¿¿2661¿v178¿¿¿¿¿Identifier
1804¿VariableDeclarator¿¿2661¿v180¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1805¿CallExpression¿¿2661¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1806¿Identifier¿¿2661¿resolve¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1807¿Identifier¿¿2661¿v179¿¿¿¿¿Identifier
1808¿ExpressionStatement¿¿2661¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1809¿Identifier¿¿2661¿v180¿¿¿¿¿Identifier
1810¿BlockStatement¿¿2661¿¿¿¿{"start":{"line":82,"column":7},"end":{"line":84,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1811¿CatchClause¿¿2661¿¿¿¿{"start":{"line":84,"column":5},"end":{"line":86,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CatchClause
1812¿VariableDeclarator¿¿2661¿v181¿¿¿{"start":{"line":85,"column":73},"end":{"line":85,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1813¿CallExpression¿¿2661¿¿¿¿{"start":{"line":85,"column":73},"end":{"line":85,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1814¿MemberExpression¿¿2661¿¿¿¿{"start":{"line":85,"column":73},"end":{"line":85,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1815¿Identifier¿¿2661¿stdout¿¿¿{"start":{"line":85,"column":73},"end":{"line":85,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1816¿Identifier¿¿2661¿toString¿¿¿{"start":{"line":85,"column":80},"end":{"line":85,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1817¿VariableDeclarator¿¿2661¿v182¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1818¿BinaryExpression¿+¿2661¿¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BinaryExpression
1819¿Literal¿string¿2661¿¿'Unable to parse dimensions from output: '¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1820¿Identifier¿¿2661¿v181¿¿¿¿¿Identifier
1821¿VariableDeclarator¿¿2661¿v183¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1822¿NewExpression¿¿2661¿¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿NewExpression
1823¿Identifier¿¿2661¿Error¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1824¿Identifier¿¿2661¿v182¿¿¿¿¿Identifier
1825¿VariableDeclarator¿¿2661¿v184¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1826¿CallExpression¿¿2661¿¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1827¿Identifier¿¿2661¿reject¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1828¿Identifier¿¿2661¿v183¿¿¿¿¿Identifier
1829¿ReturnStatement¿¿2661¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ReturnStatement
1830¿Identifier¿¿2661¿v184¿¿¿¿¿Identifier
1831¿BlockStatement¿¿2661¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":86,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1832¿Identifier¿¿2661¿e¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1833¿BlockStatement¿¿2661¿¿¿¿{"start":{"line":77,"column":109},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1834¿VariableDeclarator¿¿2659¿shell¿¿¿{"start":{"line":77,"column":8},"end":{"line":87,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1835¿CallExpression¿¿2659¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":87,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1836¿Identifier¿¿2659¿exec¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1837¿Identifier¿¿2659¿cmd¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1838¿Identifier¿¿2659¿v176¿¿¿¿¿Identifier
1839¿Identifier¿¿2659¿v185¿¿¿¿¿Identifier
1840¿VariableDeclarator¿¿2659¿v186¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1841¿BinaryExpression¿instanceof¿2659¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BinaryExpression
1842¿Identifier¿¿2659¿path¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1843¿Identifier¿¿2659¿Readable¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1844¿IfStatement¿¿2659¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":91,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿IfStatement
1845¿Identifier¿¿2659¿v186¿¿¿¿¿Identifier
1846¿VariableDeclarator¿¿2659¿v187¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1847¿MemberExpression¿¿2659¿¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1848¿Identifier¿¿2659¿shell¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1849¿Identifier¿¿2659¿stdin¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1850¿VariableDeclarator¿¿2659¿v188¿¿¿{"start":{"line":90,"column":3},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1851¿CallExpression¿¿2659¿¿¿¿{"start":{"line":90,"column":3},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1852¿MemberExpression¿¿2659¿¿¿¿{"start":{"line":90,"column":3},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1853¿Identifier¿¿2659¿path¿¿¿{"start":{"line":90,"column":3},"end":{"line":90,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1854¿Identifier¿¿2659¿pipe¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1855¿Identifier¿¿2659¿v187¿¿¿¿¿Identifier
1856¿ExpressionStatement¿¿2659¿¿¿¿{"start":{"line":90,"column":3},"end":{"line":90,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1857¿Identifier¿¿2659¿v188¿¿¿¿¿Identifier
1858¿BlockStatement¿¿2659¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":91,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1859¿BlockStatement¿¿2659¿¿¿¿{"start":{"line":74,"column":50},"end":{"line":92,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1860¿VariableDeclarator¿¿2656¿promise¿¿¿{"start":{"line":74,"column":7},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1861¿NewExpression¿¿2656¿¿¿¿{"start":{"line":74,"column":17},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿NewExpression
1862¿Identifier¿¿2656¿Promise¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1863¿Identifier¿¿2656¿v189¿¿¿¿¿Identifier
1864¿VariableDeclarator¿¿2656¿v190¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1865¿CallExpression¿¿2656¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1866¿MemberExpression¿¿2656¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1867¿Identifier¿¿2656¿promise¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1868¿Identifier¿¿2656¿asCallback¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1869¿Identifier¿¿2656¿callback¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1870¿ReturnStatement¿¿2656¿¿¿¿{"start":{"line":94,"column":1},"end":{"line":94,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ReturnStatement
1871¿Identifier¿¿2656¿v190¿¿¿¿¿Identifier
1872¿BlockStatement¿¿2656¿¿¿¿{"start":{"line":71,"column":47},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1873¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":95,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1874¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1875¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1876¿Identifier¿¿2647¿exports¿¿¿{"start":{"line":71,"column":0},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1877¿Identifier¿¿2647¿dimensions¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1878¿Identifier¿¿2647¿v191¿¿¿¿¿Identifier
1879¿VariableDeclarator¿exported¿2647¿v237¿¿¿{"start":{"line":111,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1880¿FunctionExpression¿¿2647¿anon¿¿¿{"start":{"line":111,"column":19},"end":{"line":157,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿FunctionExpression
1881¿Identifier¿¿0¿path¿¿¿{"start":{"line":111,"column":29},"end":{"line":111,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1882¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":111,"column":35},"end":{"line":111,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentPattern
1883¿Identifier¿¿0¿callback¿¿¿{"start":{"line":111,"column":49},"end":{"line":111,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1884¿VariableDeclarator¿¿2666¿v192¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1885¿UnaryExpression¿typeof¿2666¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿UnaryExpression
1886¿Identifier¿¿2666¿options¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1887¿VariableDeclarator¿¿2666¿v193¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1888¿BinaryExpression¿===¿2666¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BinaryExpression
1889¿Identifier¿¿2666¿v192¿¿¿¿¿Identifier
1890¿Literal¿string¿2666¿¿'function'¿¿{"start":{"line":112,"column":26},"end":{"line":112,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1891¿IfStatement¿¿2666¿¿¿¿{"start":{"line":112,"column":1},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿IfStatement
1892¿Identifier¿¿2666¿v193¿¿¿¿¿Identifier
1893¿ExpressionStatement¿¿2666¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1894¿AssignmentExpression¿=¿2666¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1895¿Identifier¿¿2666¿callback¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1896¿Identifier¿¿2666¿options¿¿¿{"start":{"line":113,"column":13},"end":{"line":113,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1897¿ExpressionStatement¿¿2666¿¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1898¿AssignmentExpression¿=¿2666¿¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1899¿Identifier¿¿2666¿options¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1900¿ObjectExpression¿¿2666¿¿¿¿¿¿ObjectExpression
1901¿BlockStatement¿¿2666¿¿¿¿{"start":{"line":112,"column":38},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿BlockStatement
1902¿VariableDeclarator¿¿2666¿v194¿¿¿{"start":{"line":119,"column":40},"end":{"line":119,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1903¿ObjectExpression¿¿2666¿¿¿¿{"start":{"line":119,"column":40},"end":{"line":119,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ObjectExpression
1904¿VariableDeclarator¿¿2666¿v195¿¿¿{"start":{"line":119,"column":68},"end":{"line":119,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1905¿MemberExpression¿¿2666¿¿¿¿{"start":{"line":119,"column":68},"end":{"line":119,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1906¿Identifier¿¿2666¿options¿¿¿{"start":{"line":119,"column":68},"end":{"line":119,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1907¿Identifier¿¿2666¿format¿¿¿{"start":{"line":119,"column":76},"end":{"line":119,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1908¿VariableDeclarator¿¿2666¿v196¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1909¿CallExpression¿¿2666¿¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1910¿MemberExpression¿¿2666¿¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1911¿Identifier¿¿2666¿Object¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1912¿Identifier¿¿2666¿assign¿¿¿{"start":{"line":119,"column":33},"end":{"line":119,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1913¿Identifier¿¿2666¿v194¿¿¿¿¿Identifier
1914¿Identifier¿¿2666¿identifyFormatDefaults¿¿¿{"start":{"line":119,"column":44},"end":{"line":119,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1915¿Identifier¿¿2666¿v195¿¿¿¿¿Identifier
1916¿VariableDeclarator¿¿2666¿v197¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1917¿CallExpression¿¿2666¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1918¿Identifier¿¿2666¿stringifyIdentifyFormat¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1919¿Identifier¿¿2666¿v196¿¿¿¿¿Identifier
1920¿VariableDeclarator¿¿2666¿v198¿¿¿{"start":{"line":120,"column":2},"end":{"line":120,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
