Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
1637¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1638¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1639¿Identifier¿¿keyPath¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1640¿Identifier¿¿concat¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1641¿Identifier¿¿v172¿¿¿¿¿Identifier
1642¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1643¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1644¿Identifier¿¿join¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1645¿Identifier¿¿newKeyPath¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1646¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1647¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1648¿ArrayExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1649¿Identifier¿¿v173¿¿¿¿¿Identifier
1650¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1651¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1652¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1653¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":58},"end":{"line":24,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1654¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1655¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":76},"end":{"line":24,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1656¿Identifier¿¿level¿¿¿{"start":{"line":24,"column":76},"end":{"line":24,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1657¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":84},"end":{"line":24,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1658¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1659¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":49},"end":{"line":24,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1660¿Identifier¿¿keys¿¿¿{"start":{"line":24,"column":49},"end":{"line":24,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1661¿Identifier¿¿v175¿¿¿¿¿Identifier
1662¿Identifier¿¿newKeyPath¿¿¿{"start":{"line":24,"column":64},"end":{"line":24,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1663¿Identifier¿¿v176¿¿¿¿¿Identifier
1664¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1665¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1666¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1667¿Identifier¿¿v174¿¿¿¿¿Identifier
1668¿Identifier¿¿concat¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1669¿SpreadElement¿¿¿¿¿{"start":{"line":24,"column":46},"end":{"line":24,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿SpreadElement
1670¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1671¿Identifier¿¿v178¿¿¿¿¿Identifier
1672¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":53},"end":{"line":25,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1673¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1674¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1675¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1676¿Identifier¿¿v171¿¿¿¿¿Identifier
1677¿Identifier¿¿map¿¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1678¿Identifier¿¿v179¿¿¿¿¿Identifier
1679¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1680¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":25,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1681¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1682¿Identifier¿¿v170¿¿¿¿¿Identifier
1683¿Identifier¿¿concat¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1684¿SpreadElement¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿SpreadElement
1685¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":3},"end":{"line":25,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1686¿Identifier¿¿v181¿¿¿¿¿Identifier
1687¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":49},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1688¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1689¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1690¿Identifier¿¿keys¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1691¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1692¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1693¿Identifier¿¿v182¿¿¿¿¿Identifier
1694¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":40},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1695¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1696¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1697¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1698¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1699¿Identifier¿¿keyPaths¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1700¿Identifier¿¿v183¿¿¿¿¿Identifier
1701¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1702¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":12},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
1703¿Identifier¿¿keyPath¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1704¿AssignmentPattern¿¿¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
1705¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1706¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1707¿Identifier¿¿_unfold¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1708¿Identifier¿¿keyPath¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1709¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1710¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1711¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrowFunctionExpression
1712¿Identifier¿¿obj¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1713¿Identifier¿¿key¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1714¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1715¿ObjectExpression¿¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ObjectExpression
1716¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1717¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
1718¿Identifier¿¿obj¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1719¿Identifier¿¿v185¿¿¿¿¿Identifier
1720¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1721¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1722¿Identifier¿¿v186¿¿¿¿¿Identifier
1723¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1724¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1725¿Identifier¿¿v187¿¿¿¿¿Identifier
1726¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":25},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1727¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1728¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":36,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1729¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":34,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1730¿Identifier¿¿v184¿¿¿¿¿Identifier
1731¿Identifier¿¿reduce¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1732¿Identifier¿¿v188¿¿¿¿¿Identifier
1733¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1734¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":36,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1735¿Identifier¿¿v189¿¿¿¿¿Identifier
1736¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":60},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1737¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1738¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1739¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1740¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1741¿Identifier¿¿get¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1742¿Identifier¿¿v190¿¿¿¿¿Identifier
1743¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1744¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1745¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1746¿Identifier¿¿get¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1747¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1748¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":16},"end":{"line":61,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
1749¿Identifier¿¿keyPath¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1750¿AssignmentPattern¿¿¿¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
1751¿VariableDeclarator¿¿resolve¿¿¿{"start":{"line":41,"column":8},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
1752¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":18},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
1753¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1754¿Identifier¿¿keyPath¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1755¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1756¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1757¿Identifier¿¿keyPath¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1758¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1759¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1760¿BinaryExpression¿==¿¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1761¿Identifier¿¿v192¿¿¿¿¿Identifier
1762¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1763¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1764¿Identifier¿¿v193¿¿¿¿¿Identifier
1765¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1766¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":35},"end":{"line":43,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1767¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1768¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1769¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1770¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1771¿Identifier¿¿Array¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1772¿Identifier¿¿isArray¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1773¿Identifier¿¿obj¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1774¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1775¿UnaryExpression¿!¿¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
1776¿Identifier¿¿v194¿¿¿¿¿Identifier
1777¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":3},"end":{"line":45,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1778¿Identifier¿¿v195¿¿¿¿¿Identifier
1779¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1780¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1781¿Identifier¿¿obj¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1782¿ArrayExpression¿¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1783¿Identifier¿¿obj¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1784¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1785¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1786¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":47,"column":23},"end":{"line":51,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrowFunctionExpression
1787¿Identifier¿¿obj¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1788¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1789¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1790¿Identifier¿¿keyPath¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1791¿Literal¿number¿¿0¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1792¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
1793¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1794¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1795¿Identifier¿¿v196¿¿¿¿¿Identifier
1796¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1797¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1798¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1799¿Identifier¿¿Array¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1800¿Identifier¿¿isArray¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1801¿Identifier¿¿ret¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1802¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1803¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
1804¿Identifier¿¿v197¿¿¿¿¿Identifier
1805¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1806¿Identifier¿¿v198¿¿¿¿¿Identifier
1807¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1808¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1809¿Identifier¿¿ret¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
