Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
900¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Program
1056¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":25},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1057¿Identifier¿¿request¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1058¿Identifier¿¿response¿¿¿{"start":{"line":23,"column":50},"end":{"line":23,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1059¿VariableDeclarator¿¿self¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1060¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1061¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1062¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1063¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1064¿Identifier¿¿cors¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1065¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1066¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1067¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1068¿Identifier¿¿cache¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1069¿VariableDeclarator¿¿data¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1070¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1071¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1072¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1073¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1074¿Identifier¿¿data¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1075¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1076¿Literal¿string¿¿'/'¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1077¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1078¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1079¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1080¿Identifier¿¿data¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1081¿Identifier¿¿code¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1082¿Literal¿number¿¿200¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1083¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1084¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1085¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1086¿Identifier¿¿data¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1087¿Identifier¿¿cors¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1088¿Identifier¿¿v87¿¿¿¿¿Identifier
1089¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1090¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1091¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1092¿Identifier¿¿data¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1093¿Identifier¿¿cache¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1094¿Identifier¿¿v88¿¿¿¿¿Identifier
1095¿TryStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿TryStatement
1096¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1097¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1098¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1099¿Identifier¿¿spa¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1100¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1101¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1102¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1103¿Identifier¿¿file¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1104¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1105¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1106¿Identifier¿¿request¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1107¿Identifier¿¿url¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1108¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1109¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1110¿ThisExpression¿¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1111¿Identifier¿¿folder¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1112¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1113¿ObjectExpression¿¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ObjectExpression
1114¿Property¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Property
1115¿Identifier¿¿spa¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1116¿Identifier¿¿v89¿¿¿¿¿Identifier
1117¿Property¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Property
1118¿Identifier¿¿file¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1119¿Identifier¿¿v90¿¿¿¿¿Identifier
1120¿Property¿¿¿¿¿{"start":{"line":37,"column":3},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Property
1121¿Identifier¿¿url¿¿¿{"start":{"line":37,"column":3},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1122¿Identifier¿¿v91¿¿¿¿¿Identifier
1123¿Property¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Property
1124¿Identifier¿¿folder¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1125¿Identifier¿¿v92¿¿¿¿¿Identifier
1126¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":34,"column":8},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1127¿AwaitExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AwaitExpression
1128¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1129¿Identifier¿¿PathStat¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1130¿Identifier¿¿v93¿¿¿¿¿Identifier
1131¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1132¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1133¿Identifier¿¿stat¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1134¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1135¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1136¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1137¿Identifier¿¿data¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1138¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1139¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1141¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1142¿Identifier¿¿data¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1143¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1144¿LogicalExpression¿||¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
1145¿Identifier¿¿v94¿¿¿¿¿Identifier
1146¿Identifier¿¿v95¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1148¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1149¿Identifier¿¿stat¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1150¿Identifier¿¿code¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1151¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1152¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1153¿Identifier¿¿data¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1154¿Identifier¿¿code¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1155¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1156¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1157¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1158¿Identifier¿¿data¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1159¿Identifier¿¿code¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1160¿LogicalExpression¿||¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
1161¿Identifier¿¿v96¿¿¿¿¿Identifier
1162¿Identifier¿¿v97¿¿¿¿¿Identifier
1163¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1164¿AwaitExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AwaitExpression
1165¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1166¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1167¿Identifier¿¿self¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1168¿Identifier¿¿request¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1169¿Identifier¿¿request¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1170¿Identifier¿¿response¿¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1171¿Identifier¿¿data¿¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1172¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":45,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1173¿CatchClause¿¿¿¿¿{"start":{"line":45,"column":3},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CatchClause
1174¿VariableDeclarator¿¿header¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1175¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1176¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1177¿Identifier¿¿Utility¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1178¿Identifier¿¿createHeader¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1179¿Identifier¿¿data¿¿¿{"start":{"line":46,"column":38},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1180¿VariableDeclarator¿¿result¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1181¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1182¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1183¿Identifier¿¿Utility¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1184¿Identifier¿¿statusString¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1185¿Literal¿number¿¿500¿¿{"start":{"line":47,"column":38},"end":{"line":47,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1186¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1187¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1188¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1189¿Identifier¿¿response¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1190¿Identifier¿¿writeHead¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1191¿Literal¿number¿¿500¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1192¿Identifier¿¿header¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1193¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1194¿Identifier¿¿v98¿¿¿¿¿Identifier
1195¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1196¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1197¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1198¿Identifier¿¿response¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1199¿Identifier¿¿end¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1200¿Identifier¿¿result¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1201¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1202¿Identifier¿¿v99¿¿¿¿¿Identifier
1203¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1204¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1205¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1206¿Identifier¿¿self¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1207¿Identifier¿¿emit¿¿¿{"start":{"line":52,"column":7},"end":{"line":52,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1208¿Literal¿string¿¿'error'¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1209¿Identifier¿¿error¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1210¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1211¿Identifier¿¿v100¿¿¿¿¿Identifier
1212¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":17},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1213¿Identifier¿¿error¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
