Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
548¿Identifier¿¿0¿col¿¿¿{"start":{"line":80,"column":34},"end":{"line":80,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
549¿VariableDeclarator¿¿705¿cursor¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
550¿VariableDeclarator¿¿705¿v69¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
551¿BinaryExpression¿!==¿705¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
552¿Identifier¿¿705¿row¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
553¿Identifier¿¿705¿undefined¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
554¿VariableDeclarator¿¿705¿v70¿¿¿{"start":{"line":81,"column":42},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
555¿BinaryExpression¿!==¿705¿¿¿¿{"start":{"line":81,"column":42},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
556¿Identifier¿¿705¿col¿¿¿{"start":{"line":81,"column":42},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
557¿Identifier¿¿705¿undefined¿¿¿{"start":{"line":81,"column":50},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
558¿VariableDeclarator¿¿705¿v71¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
559¿LogicalExpression¿&&¿705¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿LogicalExpression
560¿Identifier¿¿705¿v69¿¿¿¿¿Identifier
561¿Identifier¿¿705¿v70¿¿¿¿¿Identifier
562¿VariableDeclarator¿¿705¿v72¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
563¿BinaryExpression¿+¿705¿¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
564¿Literal¿string¿705¿¿' cursor '¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
565¿Identifier¿¿705¿row¿¿¿{"start":{"line":81,"column":75},"end":{"line":81,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
566¿VariableDeclarator¿¿705¿v73¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
567¿BinaryExpression¿+¿705¿¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
568¿Identifier¿¿705¿v72¿¿¿¿¿Identifier
569¿Literal¿string¿705¿¿','¿¿{"start":{"line":81,"column":81},"end":{"line":81,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
570¿VariableDeclarator¿¿705¿v74¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
571¿BinaryExpression¿+¿705¿¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
572¿Identifier¿¿705¿v73¿¿¿¿¿Identifier
573¿Identifier¿¿705¿col¿¿¿{"start":{"line":81,"column":87},"end":{"line":81,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
574¿IfStatement¿¿705¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿IfStatement
575¿Identifier¿¿705¿v71¿¿¿¿¿Identifier
576¿ExpressionStatement¿¿705¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
577¿AssignmentExpression¿=¿705¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
578¿Identifier¿¿705¿cursor¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
579¿Identifier¿¿705¿v74¿¿¿¿¿Identifier
580¿BlockStatement¿¿705¿¿¿¿¿¿BlockStatement
581¿ExpressionStatement¿¿705¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
582¿AssignmentExpression¿=¿705¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
583¿Identifier¿¿705¿cursor¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
584¿Literal¿string¿705¿¿''¿¿{"start":{"line":81,"column":93},"end":{"line":81,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
585¿BlockStatement¿¿705¿¿¿¿¿¿BlockStatement
586¿VariableDeclarator¿¿705¿v75¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
587¿BinaryExpression¿+¿705¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
588¿Identifier¿¿705¿oledExecutable¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
589¿Identifier¿¿705¿cursor¿¿¿{"start":{"line":82,"column":37},"end":{"line":82,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
590¿VariableDeclarator¿¿705¿v76¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
591¿BinaryExpression¿+¿705¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
592¿Identifier¿¿705¿v75¿¿¿¿¿Identifier
593¿Literal¿string¿705¿¿' write ''¿¿{"start":{"line":82,"column":46},"end":{"line":82,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
594¿VariableDeclarator¿¿705¿v77¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
595¿BinaryExpression¿+¿705¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
596¿Identifier¿¿705¿v76¿¿¿¿¿Identifier
597¿Identifier¿¿705¿string¿¿¿{"start":{"line":82,"column":59},"end":{"line":82,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
598¿VariableDeclarator¿¿705¿v78¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
599¿BinaryExpression¿+¿705¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
600¿Identifier¿¿705¿v77¿¿¿¿¿Identifier
601¿Literal¿string¿705¿¿'''¿¿{"start":{"line":82,"column":68},"end":{"line":82,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
602¿VariableDeclarator¿¿705¿v79¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
603¿CallExpression¿¿705¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
604¿Identifier¿¿705¿exec¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
605¿Identifier¿¿705¿v78¿¿¿¿¿Identifier
606¿ReturnStatement¿¿705¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
607¿Identifier¿¿705¿v79¿¿¿¿¿Identifier
608¿BlockStatement¿¿705¿¿¿¿{"start":{"line":80,"column":39},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
609¿VariableDeclarator¿exported¿689¿v84¿¿¿{"start":{"line":90,"column":12},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
610¿FunctionExpression¿¿689¿anon¿¿¿{"start":{"line":90,"column":12},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿FunctionExpression
611¿Identifier¿¿0¿direction¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
612¿VariableDeclarator¿¿708¿v81¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
613¿BinaryExpression¿+¿708¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
614¿Identifier¿¿708¿oledExecutable¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
615¿Literal¿string¿708¿¿' write '¿¿{"start":{"line":91,"column":37},"end":{"line":91,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
616¿VariableDeclarator¿¿708¿v82¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
617¿BinaryExpression¿+¿708¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BinaryExpression
618¿Identifier¿¿708¿v81¿¿¿¿¿Identifier
619¿Identifier¿¿708¿direction¿¿¿{"start":{"line":91,"column":49},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
620¿VariableDeclarator¿¿708¿v83¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
621¿CallExpression¿¿708¿¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
622¿Identifier¿¿708¿exec¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
623¿Identifier¿¿708¿v82¿¿¿¿¿Identifier
624¿ReturnStatement¿¿708¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ReturnStatement
625¿Identifier¿¿708¿v83¿¿¿¿¿Identifier
626¿BlockStatement¿¿708¿¿¿¿{"start":{"line":90,"column":33},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿BlockStatement
627¿VariableDeclarator¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
628¿ObjectExpression¿¿689¿¿¿¿¿¿ObjectExpression
629¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
630¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
631¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
632¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
633¿Identifier¿¿689¿initialize¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
634¿Identifier¿¿689¿v47¿¿¿¿¿Identifier
635¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
636¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
637¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
638¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
639¿Identifier¿¿689¿clear¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
640¿Identifier¿¿689¿v50¿¿¿¿¿Identifier
641¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
642¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
643¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
644¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
645¿Identifier¿¿689¿power¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
646¿Identifier¿¿689¿v54¿¿¿¿¿Identifier
647¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
648¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
649¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
650¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
651¿Identifier¿¿689¿powerOn¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
652¿Identifier¿¿689¿v56¿¿¿¿¿Identifier
653¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
654¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
655¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
656¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
657¿Identifier¿¿689¿powerOff¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
658¿Identifier¿¿689¿v58¿¿¿¿¿Identifier
659¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
660¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
661¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
662¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
663¿Identifier¿¿689¿cursor¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
664¿Identifier¿¿689¿v64¿¿¿¿¿Identifier
665¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
666¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
667¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
668¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
669¿Identifier¿¿689¿invert¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
670¿Identifier¿¿689¿v68¿¿¿¿¿Identifier
671¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
672¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
673¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
674¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
675¿Identifier¿¿689¿write¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
676¿Identifier¿¿689¿v80¿¿¿¿¿Identifier
677¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
678¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
679¿MemberExpression¿¿689¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
680¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
681¿Identifier¿¿689¿scroll¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
682¿Identifier¿¿689¿v84¿¿¿¿¿Identifier
683¿ExpressionStatement¿¿689¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿ExpressionStatement
684¿AssignmentExpression¿=¿689¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿AssignmentExpression
685¿MemberExpression¿¿689¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
686¿Identifier¿¿689¿module¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
687¿Identifier¿¿689¿exports¿¿¿{"start":{"line":95,"column":7},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
688¿Identifier¿¿689¿OLEDExpr¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
689¿CFG_F_START¿¿689¿__main__¿¿¿¿¿CFG_F_START
690¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
691¿CFG_F_START¿¿691¿434_anon¿¿¿¿¿CFG_F_START
