Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1487,"column":24}}¿¿Program
804¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":28}}¿¿VariableDeclarator
805¿MemberExpression¿¿¿¿¿{"start":{"line":219,"column":17},"end":{"line":219,"column":28}}¿¿MemberExpression
806¿Identifier¿¿flags¿¿¿{"start":{"line":219,"column":17},"end":{"line":219,"column":22}}¿¿Identifier
807¿Identifier¿¿bools¿¿¿{"start":{"line":219,"column":23},"end":{"line":219,"column":28}}¿¿Identifier
808¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":220,"column":10},"end":{"line":220,"column":34}}¿¿VariableDeclarator
809¿CallExpression¿¿¿¿¿{"start":{"line":220,"column":17},"end":{"line":220,"column":34}}¿¿CallExpression
810¿MemberExpression¿¿¿¿¿{"start":{"line":220,"column":17},"end":{"line":220,"column":28}}¿¿MemberExpression
811¿Identifier¿¿Object¿¿¿{"start":{"line":220,"column":17},"end":{"line":220,"column":23}}¿¿Identifier
812¿Identifier¿¿keys¿¿¿{"start":{"line":220,"column":24},"end":{"line":220,"column":28}}¿¿Identifier
813¿Identifier¿¿v126¿¿¿{"start":{"line":220,"column":29},"end":{"line":220,"column":33}}¿¿Identifier
814¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":221,"column":10},"end":{"line":235,"column":5}}¿¿VariableDeclarator
815¿FunctionExpression¿¿anon¿¿¿{"start":{"line":221,"column":17},"end":{"line":235,"column":5}}¿¿FunctionExpression
816¿Identifier¿¿key¿¿¿{"start":{"line":221,"column":27},"end":{"line":221,"column":30}}¿¿Identifier
817¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":222,"column":14},"end":{"line":222,"column":36}}¿¿VariableDeclarator
818¿BinaryExpression¿in¿¿¿¿{"start":{"line":222,"column":21},"end":{"line":222,"column":36}}¿¿BinaryExpression
819¿Identifier¿¿key¿¿¿{"start":{"line":222,"column":21},"end":{"line":222,"column":24}}¿¿Identifier
820¿Identifier¿¿defaults¿¿¿{"start":{"line":222,"column":28},"end":{"line":222,"column":36}}¿¿Identifier
821¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":223,"column":14},"end":{"line":223,"column":26}}¿¿VariableDeclarator
822¿UnaryExpression¿!¿¿¿¿{"start":{"line":223,"column":21},"end":{"line":223,"column":26}}¿¿UnaryExpression
823¿Identifier¿¿v128¿¿¿{"start":{"line":223,"column":22},"end":{"line":223,"column":26}}¿¿Identifier
824¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":224,"column":14},"end":{"line":224,"column":34}}¿¿VariableDeclarator
825¿MemberExpression¿computed¿¿¿¿{"start":{"line":224,"column":21},"end":{"line":224,"column":34}}¿¿MemberExpression
826¿Identifier¿¿defaults¿¿¿{"start":{"line":224,"column":21},"end":{"line":224,"column":29}}¿¿Identifier
827¿Identifier¿¿key¿¿¿{"start":{"line":224,"column":30},"end":{"line":224,"column":33}}¿¿Identifier
828¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":225,"column":12},"end":{"line":225,"column":16}}¿¿VariableDeclarator
829¿IfStatement¿¿¿¿¿{"start":{"line":226,"column":8},"end":{"line":230,"column":9}}¿¿IfStatement
830¿Identifier¿¿v129¿¿¿{"start":{"line":226,"column":12},"end":{"line":226,"column":16}}¿¿Identifier
831¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":12},"end":{"line":227,"column":25}}¿¿ExpressionStatement
832¿AssignmentExpression¿=¿¿¿¿{"start":{"line":227,"column":12},"end":{"line":227,"column":24}}¿¿AssignmentExpression
833¿Identifier¿¿v131¿¿¿{"start":{"line":227,"column":12},"end":{"line":227,"column":16}}¿¿Identifier
834¿Literal¿boolean¿¿false¿¿{"start":{"line":227,"column":19},"end":{"line":227,"column":24}}¿¿Literal
835¿BlockStatement¿¿¿¿¿{"start":{"line":226,"column":18},"end":{"line":228,"column":9}}¿¿BlockStatement
836¿ExpressionStatement¿¿¿¿¿{"start":{"line":229,"column":12},"end":{"line":229,"column":24}}¿¿ExpressionStatement
837¿AssignmentExpression¿=¿¿¿¿{"start":{"line":229,"column":12},"end":{"line":229,"column":23}}¿¿AssignmentExpression
838¿Identifier¿¿v131¿¿¿{"start":{"line":229,"column":12},"end":{"line":229,"column":16}}¿¿Identifier
839¿Identifier¿¿v130¿¿¿{"start":{"line":229,"column":19},"end":{"line":229,"column":23}}¿¿Identifier
840¿BlockStatement¿¿¿¿¿{"start":{"line":228,"column":15},"end":{"line":230,"column":9}}¿¿BlockStatement
841¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":231,"column":14},"end":{"line":231,"column":38}}¿¿VariableDeclarator
842¿CallExpression¿¿¿¿¿{"start":{"line":231,"column":21},"end":{"line":231,"column":38}}¿¿CallExpression
843¿Identifier¿¿setArg¿¿¿{"start":{"line":231,"column":21},"end":{"line":231,"column":27}}¿¿Identifier
844¿Identifier¿¿key¿¿¿{"start":{"line":231,"column":28},"end":{"line":231,"column":31}}¿¿Identifier
845¿Identifier¿¿v131¿¿¿{"start":{"line":231,"column":33},"end":{"line":231,"column":37}}¿¿Identifier
846¿ExpressionStatement¿¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":13}}¿¿ExpressionStatement
847¿Identifier¿¿v132¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":12}}¿¿Identifier
848¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":233,"column":14},"end":{"line":233,"column":38}}¿¿VariableDeclarator
849¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":21},"end":{"line":233,"column":38}}¿¿CallExpression
850¿Identifier¿¿setDefaulted¿¿¿{"start":{"line":233,"column":21},"end":{"line":233,"column":33}}¿¿Identifier
851¿Identifier¿¿key¿¿¿{"start":{"line":233,"column":34},"end":{"line":233,"column":37}}¿¿Identifier
852¿ExpressionStatement¿¿¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":13}}¿¿ExpressionStatement
853¿Identifier¿¿v133¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":12}}¿¿Identifier
854¿BlockStatement¿¿¿¿¿{"start":{"line":221,"column":32},"end":{"line":235,"column":5}}¿¿BlockStatement
855¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":236,"column":10},"end":{"line":236,"column":35}}¿¿VariableDeclarator
856¿CallExpression¿¿¿¿¿{"start":{"line":236,"column":17},"end":{"line":236,"column":35}}¿¿CallExpression
857¿MemberExpression¿¿¿¿¿{"start":{"line":236,"column":17},"end":{"line":236,"column":29}}¿¿MemberExpression
858¿Identifier¿¿v127¿¿¿{"start":{"line":236,"column":17},"end":{"line":236,"column":21}}¿¿Identifier
859¿Identifier¿¿forEach¿¿¿{"start":{"line":236,"column":22},"end":{"line":236,"column":29}}¿¿Identifier
860¿Identifier¿¿v134¿¿¿{"start":{"line":236,"column":30},"end":{"line":236,"column":34}}¿¿Identifier
861¿ExpressionStatement¿¿¿¿¿{"start":{"line":237,"column":4},"end":{"line":237,"column":9}}¿¿ExpressionStatement
862¿Identifier¿¿v135¿¿¿{"start":{"line":237,"column":4},"end":{"line":237,"column":8}}¿¿Identifier
863¿VariableDeclarator¿¿notFlags¿¿¿{"start":{"line":238,"column":8},"end":{"line":238,"column":21}}¿¿VariableDeclarator
864¿ArrayExpression¿¿¿¿¿{"start":{"line":238,"column":19},"end":{"line":238,"column":21}}¿¿ArrayExpression
865¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":239,"column":10},"end":{"line":239,"column":35}}¿¿VariableDeclarator
866¿CallExpression¿¿¿¿¿{"start":{"line":239,"column":17},"end":{"line":239,"column":35}}¿¿CallExpression
867¿MemberExpression¿¿¿¿¿{"start":{"line":239,"column":17},"end":{"line":239,"column":29}}¿¿MemberExpression
868¿Identifier¿¿args¿¿¿{"start":{"line":239,"column":17},"end":{"line":239,"column":21}}¿¿Identifier
869¿Identifier¿¿indexOf¿¿¿{"start":{"line":239,"column":22},"end":{"line":239,"column":29}}¿¿Identifier
870¿Literal¿string¿¿'--'¿¿{"start":{"line":239,"column":30},"end":{"line":239,"column":34}}¿¿Literal
871¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":240,"column":10},"end":{"line":240,"column":19}}¿¿VariableDeclarator
872¿UnaryExpression¿-¿¿¿¿{"start":{"line":240,"column":17},"end":{"line":240,"column":19}}¿¿UnaryExpression
873¿Literal¿number¿¿1¿¿{"start":{"line":240,"column":18},"end":{"line":240,"column":19}}¿¿Literal
874¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":241,"column":10},"end":{"line":241,"column":30}}¿¿VariableDeclarator
875¿BinaryExpression¿!==¿¿¿¿{"start":{"line":241,"column":17},"end":{"line":241,"column":30}}¿¿BinaryExpression
876¿Identifier¿¿v136¿¿¿{"start":{"line":241,"column":17},"end":{"line":241,"column":21}}¿¿Identifier
877¿Identifier¿¿v137¿¿¿{"start":{"line":241,"column":26},"end":{"line":241,"column":30}}¿¿Identifier
878¿IfStatement¿¿¿¿¿{"start":{"line":242,"column":4},"end":{"line":248,"column":5}}¿¿IfStatement
879¿Identifier¿¿v138¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":12}}¿¿Identifier
880¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":243,"column":14},"end":{"line":243,"column":39}}¿¿VariableDeclarator
881¿CallExpression¿¿¿¿¿{"start":{"line":243,"column":21},"end":{"line":243,"column":39}}¿¿CallExpression
882¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":21},"end":{"line":243,"column":33}}¿¿MemberExpression
883¿Identifier¿¿args¿¿¿{"start":{"line":243,"column":21},"end":{"line":243,"column":25}}¿¿Identifier
884¿Identifier¿¿indexOf¿¿¿{"start":{"line":243,"column":26},"end":{"line":243,"column":33}}¿¿Identifier
885¿Literal¿string¿¿'--'¿¿{"start":{"line":243,"column":34},"end":{"line":243,"column":38}}¿¿Literal
886¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":244,"column":14},"end":{"line":244,"column":29}}¿¿VariableDeclarator
887¿BinaryExpression¿+¿¿¿¿{"start":{"line":244,"column":21},"end":{"line":244,"column":29}}¿¿BinaryExpression
888¿Identifier¿¿v139¿¿¿{"start":{"line":244,"column":21},"end":{"line":244,"column":25}}¿¿Identifier
889¿Literal¿number¿¿1¿¿{"start":{"line":244,"column":28},"end":{"line":244,"column":29}}¿¿Literal
890¿ExpressionStatement¿¿¿¿¿{"start":{"line":245,"column":8},"end":{"line":245,"column":36}}¿¿ExpressionStatement
891¿AssignmentExpression¿=¿¿¿¿{"start":{"line":245,"column":8},"end":{"line":245,"column":35}}¿¿AssignmentExpression
892¿Identifier¿¿notFlags¿¿¿{"start":{"line":245,"column":8},"end":{"line":245,"column":16}}¿¿Identifier
893¿CallExpression¿¿¿¿¿{"start":{"line":245,"column":19},"end":{"line":245,"column":35}}¿¿CallExpression
894¿MemberExpression¿¿¿¿¿{"start":{"line":245,"column":19},"end":{"line":245,"column":29}}¿¿MemberExpression
895¿Identifier¿¿args¿¿¿{"start":{"line":245,"column":19},"end":{"line":245,"column":23}}¿¿Identifier
896¿Identifier¿¿slice¿¿¿{"start":{"line":245,"column":24},"end":{"line":245,"column":29}}¿¿Identifier
897¿Identifier¿¿v140¿¿¿{"start":{"line":245,"column":30},"end":{"line":245,"column":34}}¿¿Identifier
898¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":246,"column":14},"end":{"line":246,"column":39}}¿¿VariableDeclarator
899¿CallExpression¿¿¿¿¿{"start":{"line":246,"column":21},"end":{"line":246,"column":39}}¿¿CallExpression
900¿MemberExpression¿¿¿¿¿{"start":{"line":246,"column":21},"end":{"line":246,"column":33}}¿¿MemberExpression
901¿Identifier¿¿args¿¿¿{"start":{"line":246,"column":21},"end":{"line":246,"column":25}}¿¿Identifier
902¿Identifier¿¿indexOf¿¿¿{"start":{"line":246,"column":26},"end":{"line":246,"column":33}}¿¿Identifier
903¿Literal¿string¿¿'--'¿¿{"start":{"line":246,"column":34},"end":{"line":246,"column":38}}¿¿Literal
904¿ExpressionStatement¿¿¿¿¿{"start":{"line":247,"column":8},"end":{"line":247,"column":35}}¿¿ExpressionStatement
905¿AssignmentExpression¿=¿¿¿¿{"start":{"line":247,"column":8},"end":{"line":247,"column":34}}¿¿AssignmentExpression
906¿Identifier¿¿args¿¿¿{"start":{"line":247,"column":8},"end":{"line":247,"column":12}}¿¿Identifier
907¿CallExpression¿¿¿¿¿{"start":{"line":247,"column":15},"end":{"line":247,"column":34}}¿¿CallExpression
908¿MemberExpression¿¿¿¿¿{"start":{"line":247,"column":15},"end":{"line":247,"column":25}}¿¿MemberExpression
909¿Identifier¿¿args¿¿¿{"start":{"line":247,"column":15},"end":{"line":247,"column":19}}¿¿Identifier
910¿Identifier¿¿slice¿¿¿{"start":{"line":247,"column":20},"end":{"line":247,"column":25}}¿¿Identifier
911¿Literal¿number¿¿0¿¿{"start":{"line":247,"column":26},"end":{"line":247,"column":27}}¿¿Literal
912¿Identifier¿¿v141¿¿¿{"start":{"line":247,"column":29},"end":{"line":247,"column":33}}¿¿Identifier
913¿BlockStatement¿¿¿¿¿{"start":{"line":242,"column":14},"end":{"line":248,"column":5}}¿¿BlockStatement
914¿VariableDeclarator¿¿i¿¿¿{"start":{"line":249,"column":8},"end":{"line":249,"column":13}}¿¿VariableDeclarator
915¿Literal¿number¿¿0¿¿{"start":{"line":249,"column":12},"end":{"line":249,"column":13}}¿¿Literal
916¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":250,"column":10},"end":{"line":250,"column":28}}¿¿VariableDeclarator
917¿MemberExpression¿¿¿¿¿{"start":{"line":250,"column":17},"end":{"line":250,"column":28}}¿¿MemberExpression
918¿Identifier¿¿args¿¿¿{"start":{"line":250,"column":17},"end":{"line":250,"column":21}}¿¿Identifier
919¿Identifier¿¿length¿¿¿{"start":{"line":250,"column":22},"end":{"line":250,"column":28}}¿¿Identifier
920¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":251,"column":8},"end":{"line":251,"column":23}}¿¿VariableDeclarator
921¿BinaryExpression¿<¿¿¿¿{"start":{"line":251,"column":15},"end":{"line":251,"column":23}}¿¿BinaryExpression
922¿Identifier¿¿i¿¿¿{"start":{"line":251,"column":15},"end":{"line":251,"column":16}}¿¿Identifier
923¿Identifier¿¿v142¿¿¿{"start":{"line":251,"column":19},"end":{"line":251,"column":23}}¿¿Identifier
924¿WhileStatement¿¿¿¿¿{"start":{"line":252,"column":4},"end":{"line":585,"column":5}}¿¿WhileStatement
925¿Identifier¿¿v143¿¿¿{"start":{"line":252,"column":11},"end":{"line":252,"column":15}}¿¿Identifier
926¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":253,"column":12},"end":{"line":253,"column":25}}¿¿VariableDeclarator
927¿MemberExpression¿computed¿¿¿¿{"start":{"line":253,"column":18},"end":{"line":253,"column":25}}¿¿MemberExpression
928¿Identifier¿¿args¿¿¿{"start":{"line":253,"column":18},"end":{"line":253,"column":22}}¿¿Identifier
929¿Identifier¿¿i¿¿¿{"start":{"line":253,"column":23},"end":{"line":253,"column":24}}¿¿Identifier
930¿VariableDeclarator¿¿broken¿¿¿{"start":{"line":254,"column":12},"end":{"line":254,"column":18}}¿¿VariableDeclarator
931¿VariableDeclarator¿¿key¿¿¿{"start":{"line":255,"column":12},"end":{"line":255,"column":15}}¿¿VariableDeclarator
932¿VariableDeclarator¿¿letters¿¿¿{"start":{"line":256,"column":12},"end":{"line":256,"column":19}}¿¿VariableDeclarator
933¿VariableDeclarator¿¿m¿¿¿{"start":{"line":257,"column":12},"end":{"line":257,"column":13}}¿¿VariableDeclarator
934¿VariableDeclarator¿¿next¿¿¿{"start":{"line":258,"column":12},"end":{"line":258,"column":16}}¿¿VariableDeclarator
935¿VariableDeclarator¿¿value¿¿¿{"start":{"line":259,"column":12},"end":{"line":259,"column":17}}¿¿VariableDeclarator
936¿VariableDeclarator¿¿v145¿¿¿{"start":{"line":260,"column":14},"end":{"line":260,"column":40}}¿¿VariableDeclarator
937¿CallExpression¿¿¿¿¿{"start":{"line":260,"column":21},"end":{"line":260,"column":40}}¿¿CallExpression
938¿MemberExpression¿¿¿¿¿{"start":{"line":260,"column":21},"end":{"line":260,"column":30}}¿¿MemberExpression
939¿Identifier¿¿arg¿¿¿{"start":{"line":260,"column":21},"end":{"line":260,"column":24}}¿¿Identifier
940¿Identifier¿¿match¿¿¿{"start":{"line":260,"column":25},"end":{"line":260,"column":30}}¿¿Identifier
941¿Literal¿object¿¿/^--.+=/¿¿{"start":{"line":260,"column":31},"end":{"line":260,"column":39}}¿¿Literal
942¿VariableDeclarator¿¿v146¿¿¿{"start":{"line":261,"column":14},"end":{"line":261,"column":57}}¿¿VariableDeclarator
943¿MemberExpression¿computed¿¿¿¿{"start":{"line":261,"column":21},"end":{"line":261,"column":57}}¿¿MemberExpression
944¿Identifier¿¿configuration¿¿¿{"start":{"line":261,"column":21},"end":{"line":261,"column":34}}¿¿Identifier
945¿Literal¿string¿¿'short-option-groups'¿¿{"start":{"line":261,"column":35},"end":{"line":261,"column":56}}¿¿Literal
946¿VariableDeclarator¿¿v147¿¿¿{"start":{"line":262,"column":14},"end":{"line":262,"column":26}}¿¿VariableDeclarator
947¿UnaryExpression¿!¿¿¿¿{"start":{"line":262,"column":21},"end":{"line":262,"column":26}}¿¿UnaryExpression
948¿Identifier¿¿v146¿¿¿{"start":{"line":262,"column":22},"end":{"line":262,"column":26}}¿¿Identifier
949¿VariableDeclarator¿¿v148¿¿¿{"start":{"line":263,"column":14},"end":{"line":263,"column":39}}¿¿VariableDeclarator
950¿CallExpression¿¿¿¿¿{"start":{"line":263,"column":21},"end":{"line":263,"column":39}}¿¿CallExpression
951¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":21},"end":{"line":263,"column":30}}¿¿MemberExpression
952¿Identifier¿¿arg¿¿¿{"start":{"line":263,"column":21},"end":{"line":263,"column":24}}¿¿Identifier
953¿Identifier¿¿match¿¿¿{"start":{"line":263,"column":25},"end":{"line":263,"column":30}}¿¿Identifier
954¿Literal¿object¿¿/^-.+=/¿¿{"start":{"line":263,"column":31},"end":{"line":263,"column":38}}¿¿Literal
955¿VariableDeclarator¿¿v149¿¿¿{"start":{"line":264,"column":14},"end":{"line":264,"column":33}}¿¿VariableDeclarator
956¿LogicalExpression¿&&¿¿¿¿{"start":{"line":264,"column":21},"end":{"line":264,"column":33}}¿¿LogicalExpression
957¿Identifier¿¿v147¿¿¿{"start":{"line":264,"column":21},"end":{"line":264,"column":25}}¿¿Identifier
958¿Identifier¿¿v148¿¿¿{"start":{"line":264,"column":29},"end":{"line":264,"column":33}}¿¿Identifier
959¿VariableDeclarator¿¿v150¿¿¿{"start":{"line":265,"column":14},"end":{"line":265,"column":33}}¿¿VariableDeclarator
960¿LogicalExpression¿||¿¿¿¿{"start":{"line":265,"column":21},"end":{"line":265,"column":33}}¿¿LogicalExpression
961¿Identifier¿¿v145¿¿¿{"start":{"line":265,"column":21},"end":{"line":265,"column":25}}¿¿Identifier
962¿Identifier¿¿v149¿¿¿{"start":{"line":265,"column":29},"end":{"line":265,"column":33}}¿¿Identifier
963¿IfStatement¿¿¿¿¿{"start":{"line":266,"column":8},"end":{"line":582,"column":9}}¿¿IfStatement
964¿Identifier¿¿v150¿¿¿{"start":{"line":266,"column":12},"end":{"line":266,"column":16}}¿¿Identifier
965¿ExpressionStatement¿¿¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":52}}¿¿ExpressionStatement
966¿AssignmentExpression¿=¿¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":51}}¿¿AssignmentExpression
967¿Identifier¿¿m¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":13}}¿¿Identifier
968¿CallExpression¿¿¿¿¿{"start":{"line":267,"column":16},"end":{"line":267,"column":51}}¿¿CallExpression
969¿MemberExpression¿¿¿¿¿{"start":{"line":267,"column":16},"end":{"line":267,"column":25}}¿¿MemberExpression
970¿Identifier¿¿arg¿¿¿{"start":{"line":267,"column":16},"end":{"line":267,"column":19}}¿¿Identifier
971¿Identifier¿¿match¿¿¿{"start":{"line":267,"column":20},"end":{"line":267,"column":25}}¿¿Identifier
972¿Literal¿object¿¿/^--?([^=]+)=([\s\S]*)$/¿¿{"start":{"line":267,"column":26},"end":{"line":267,"column":50}}¿¿Literal
973¿VariableDeclarator¿¿v151¿¿¿{"start":{"line":268,"column":18},"end":{"line":268,"column":29}}¿¿VariableDeclarator
974¿MemberExpression¿computed¿¿¿¿{"start":{"line":268,"column":25},"end":{"line":268,"column":29}}¿¿MemberExpression
975¿Identifier¿¿m¿¿¿{"start":{"line":268,"column":25},"end":{"line":268,"column":26}}¿¿Identifier
976¿Literal¿number¿¿1¿¿{"start":{"line":268,"column":27},"end":{"line":268,"column":28}}¿¿Literal
977¿VariableDeclarator¿¿v152¿¿¿{"start":{"line":269,"column":18},"end":{"line":269,"column":36}}¿¿VariableDeclarator
978¿MemberExpression¿¿¿¿¿{"start":{"line":269,"column":25},"end":{"line":269,"column":36}}¿¿MemberExpression
979¿Identifier¿¿flags¿¿¿{"start":{"line":269,"column":25},"end":{"line":269,"column":30}}¿¿Identifier
980¿Identifier¿¿nargs¿¿¿{"start":{"line":269,"column":31},"end":{"line":269,"column":36}}¿¿Identifier
981¿VariableDeclarator¿¿v153¿¿¿{"start":{"line":270,"column":18},"end":{"line":270,"column":52}}¿¿VariableDeclarator
982¿CallExpression¿¿¿¿¿{"start":{"line":270,"column":25},"end":{"line":270,"column":52}}¿¿CallExpression
983¿Identifier¿¿checkAllAliases¿¿¿{"start":{"line":270,"column":25},"end":{"line":270,"column":40}}¿¿Identifier
984¿Identifier¿¿v151¿¿¿{"start":{"line":270,"column":41},"end":{"line":270,"column":45}}¿¿Identifier
985¿Identifier¿¿v152¿¿¿{"start":{"line":270,"column":47},"end":{"line":270,"column":51}}¿¿Identifier
986¿IfStatement¿¿¿¿¿{"start":{"line":271,"column":12},"end":{"line":299,"column":13}}¿¿IfStatement
987¿Identifier¿¿v153¿¿¿{"start":{"line":271,"column":16},"end":{"line":271,"column":20}}¿¿Identifier
988¿VariableDeclarator¿¿v154¿¿¿{"start":{"line":272,"column":22},"end":{"line":272,"column":34}}¿¿VariableDeclarator
989¿BinaryExpression¿+¿¿¿¿{"start":{"line":272,"column":29},"end":{"line":272,"column":34}}¿¿BinaryExpression
990¿Identifier¿¿i¿¿¿{"start":{"line":272,"column":29},"end":{"line":272,"column":30}}¿¿Identifier
991¿Literal¿number¿¿1¿¿{"start":{"line":272,"column":33},"end":{"line":272,"column":34}}¿¿Literal
992¿VariableDeclarator¿¿v155¿¿¿{"start":{"line":273,"column":22},"end":{"line":273,"column":33}}¿¿VariableDeclarator
993¿MemberExpression¿computed¿¿¿¿{"start":{"line":273,"column":29},"end":{"line":273,"column":33}}¿¿MemberExpression
994¿Identifier¿¿m¿¿¿{"start":{"line":273,"column":29},"end":{"line":273,"column":30}}¿¿Identifier
995¿Literal¿number¿¿2¿¿{"start":{"line":273,"column":31},"end":{"line":273,"column":32}}¿¿Literal
996¿VariableDeclarator¿¿v156¿¿¿{"start":{"line":274,"column":22},"end":{"line":274,"column":55}}¿¿VariableDeclarator
997¿CallExpression¿¿¿¿¿{"start":{"line":274,"column":29},"end":{"line":274,"column":55}}¿¿CallExpression
998¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":29},"end":{"line":274,"column":40}}¿¿MemberExpression
999¿Identifier¿¿args¿¿¿{"start":{"line":274,"column":29},"end":{"line":274,"column":33}}¿¿Identifier
1000¿Identifier¿¿splice¿¿¿{"start":{"line":274,"column":34},"end":{"line":274,"column":40}}¿¿Identifier
1001¿Identifier¿¿v154¿¿¿{"start":{"line":274,"column":41},"end":{"line":274,"column":45}}¿¿Identifier
1002¿Literal¿number¿¿0¿¿{"start":{"line":274,"column":47},"end":{"line":274,"column":48}}¿¿Literal
1003¿Identifier¿¿v155¿¿¿{"start":{"line":274,"column":50},"end":{"line":274,"column":54}}¿¿Identifier
1004¿ExpressionStatement¿¿¿¿¿{"start":{"line":275,"column":16},"end":{"line":275,"column":21}}¿¿ExpressionStatement
1005¿Identifier¿¿v156¿¿¿{"start":{"line":275,"column":16},"end":{"line":275,"column":20}}¿¿Identifier
1006¿VariableDeclarator¿¿v157¿¿¿{"start":{"line":276,"column":22},"end":{"line":276,"column":33}}¿¿VariableDeclarator
1007¿MemberExpression¿computed¿¿¿¿{"start":{"line":276,"column":29},"end":{"line":276,"column":33}}¿¿MemberExpression
1008¿Identifier¿¿m¿¿¿{"start":{"line":276,"column":29},"end":{"line":276,"column":30}}¿¿Identifier
1009¿Literal¿number¿¿1¿¿{"start":{"line":276,"column":31},"end":{"line":276,"column":32}}¿¿Literal
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":277,"column":16},"end":{"line":277,"column":44}}¿¿ExpressionStatement
1011¿AssignmentExpression¿=¿¿¿¿{"start":{"line":277,"column":16},"end":{"line":277,"column":43}}¿¿AssignmentExpression
1012¿Identifier¿¿i¿¿¿{"start":{"line":277,"column":16},"end":{"line":277,"column":17}}¿¿Identifier
1013¿CallExpression¿¿¿¿¿{"start":{"line":277,"column":20},"end":{"line":277,"column":43}}¿¿CallExpression
1014¿Identifier¿¿eatNargs¿¿¿{"start":{"line":277,"column":20},"end":{"line":277,"column":28}}¿¿Identifier
1015¿Identifier¿¿i¿¿¿{"start":{"line":277,"column":29},"end":{"line":277,"column":30}}¿¿Identifier
1016¿Identifier¿¿v157¿¿¿{"start":{"line":277,"column":32},"end":{"line":277,"column":36}}¿¿Identifier
1017¿Identifier¿¿args¿¿¿{"start":{"line":277,"column":38},"end":{"line":277,"column":42}}¿¿Identifier
1018¿BlockStatement¿¿¿¿¿{"start":{"line":271,"column":22},"end":{"line":278,"column":13}}¿¿BlockStatement
1019¿VariableDeclarator¿¿v158¿¿¿{"start":{"line":279,"column":22},"end":{"line":279,"column":33}}¿¿VariableDeclarator
1020¿MemberExpression¿computed¿¿¿¿{"start":{"line":279,"column":29},"end":{"line":279,"column":33}}¿¿MemberExpression
1021¿Identifier¿¿m¿¿¿{"start":{"line":279,"column":29},"end":{"line":279,"column":30}}¿¿Identifier
1022¿Literal¿number¿¿1¿¿{"start":{"line":279,"column":31},"end":{"line":279,"column":32}}¿¿Literal
1023¿VariableDeclarator¿¿v159¿¿¿{"start":{"line":280,"column":22},"end":{"line":280,"column":41}}¿¿VariableDeclarator
1024¿MemberExpression¿¿¿¿¿{"start":{"line":280,"column":29},"end":{"line":280,"column":41}}¿¿MemberExpression
1025¿Identifier¿¿flags¿¿¿{"start":{"line":280,"column":29},"end":{"line":280,"column":34}}¿¿Identifier
1026¿Identifier¿¿arrays¿¿¿{"start":{"line":280,"column":35},"end":{"line":280,"column":41}}¿¿Identifier
1027¿VariableDeclarator¿¿v160¿¿¿{"start":{"line":281,"column":22},"end":{"line":281,"column":56}}¿¿VariableDeclarator
1028¿CallExpression¿¿¿¿¿{"start":{"line":281,"column":29},"end":{"line":281,"column":56}}¿¿CallExpression
1029¿Identifier¿¿checkAllAliases¿¿¿{"start":{"line":281,"column":29},"end":{"line":281,"column":44}}¿¿Identifier
1030¿Identifier¿¿v158¿¿¿{"start":{"line":281,"column":45},"end":{"line":281,"column":49}}¿¿Identifier
1031¿Identifier¿¿v159¿¿¿{"start":{"line":281,"column":51},"end":{"line":281,"column":55}}¿¿Identifier
