Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
697¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Program
878¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
879¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
880¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
881¿Identifier¿¿percent¿¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
882¿Identifier¿¿slice¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
883¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
884¿Identifier¿¿v91¿¿¿¿¿Identifier
885¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
886¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
887¿Identifier¿¿parseFloat¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
888¿Identifier¿¿v92¿¿¿¿¿Identifier
889¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
890¿BinaryExpression¿*¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
891¿Identifier¿¿v93¿¿¿¿¿Identifier
892¿Literal¿number¿¿0.01¿¿{"start":{"line":66,"column":50},"end":{"line":66,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
893¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ReturnStatement
894¿Identifier¿¿v94¿¿¿¿¿Identifier
895¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":72},"end":{"line":67,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
896¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":67,"column":8},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
897¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":67,"column":8},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
898¿Identifier¿¿expression¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
899¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":67,"column":8},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
900¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
901¿Identifier¿¿expression¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
902¿Identifier¿¿replace¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
903¿Literal¿object¿¿/\b[0-9\.]+%/g¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
904¿Identifier¿¿v95¿¿¿¿¿Identifier
905¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":22},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
906¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
907¿NewExpression¿¿¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿NewExpression
908¿Identifier¿¿RegExp¿¿¿{"start":{"line":71,"column":44},"end":{"line":71,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
909¿Identifier¿¿unit¿¿¿{"start":{"line":71,"column":51},"end":{"line":71,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
910¿Literal¿string¿¿'gi'¿¿{"start":{"line":71,"column":57},"end":{"line":71,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
911¿VariableDeclarator¿¿toEvaluate¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
912¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
913¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
914¿Identifier¿¿expression¿¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
915¿Identifier¿¿replace¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
916¿Identifier¿¿v96¿¿¿¿¿Identifier
917¿Literal¿string¿¿''¿¿{"start":{"line":71,"column":64},"end":{"line":71,"column":66},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
918¿VariableDeclarator¿¿result¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
919¿TryStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":79,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿TryStatement
920¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
921¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
922¿Identifier¿¿result¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
923¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
924¿Identifier¿¿eval¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
925¿Identifier¿¿toEvaluate¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
926¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":76,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
927¿CatchClause¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":79,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CatchClause
928¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
929¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":13},"end":{"line":78,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
930¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":78,"column":13},"end":{"line":78,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
931¿Literal¿string¿¿'('¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
932¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
933¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":13},"end":{"line":78,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
934¿Identifier¿¿v97¿¿¿¿¿Identifier
935¿Identifier¿¿expression¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
936¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
937¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":13},"end":{"line":78,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
938¿Identifier¿¿v98¿¿¿¿¿Identifier
939¿Literal¿string¿¿')'¿¿{"start":{"line":78,"column":53},"end":{"line":78,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
940¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ReturnStatement
941¿Identifier¿¿v99¿¿¿¿¿Identifier
942¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":14},"end":{"line":79,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
943¿Identifier¿¿e¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
944¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
945¿BinaryExpression¿===¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
946¿Identifier¿¿unit¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
947¿Literal¿string¿¿'%'¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
948¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":84,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
949¿Identifier¿¿v100¿¿¿¿¿Identifier
950¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
951¿AssignmentExpression¿*=¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
952¿Identifier¿¿result¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
953¿Literal¿number¿¿100¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
954¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":22},"end":{"line":84,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
955¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
956¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
957¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
958¿Identifier¿¿length¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
959¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
960¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":37},"end":{"line":88,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
961¿Identifier¿¿unit¿¿¿{"start":{"line":88,"column":37},"end":{"line":88,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
962¿Literal¿string¿¿'%'¿¿{"start":{"line":88,"column":46},"end":{"line":88,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
963¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
964¿LogicalExpression¿||¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿LogicalExpression
965¿Identifier¿¿v101¿¿¿¿¿Identifier
966¿Identifier¿¿v102¿¿¿¿¿Identifier
967¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
968¿Identifier¿¿v103¿¿¿¿¿Identifier
969¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
970¿BinaryExpression¿*¿¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
971¿Identifier¿¿result¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
972¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":89,"column":35},"end":{"line":89,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
973¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
974¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
975¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
976¿Identifier¿¿Math¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
977¿Identifier¿¿round¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
978¿Identifier¿¿v104¿¿¿¿¿Identifier
979¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
980¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
981¿Identifier¿¿result¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
982¿BinaryExpression¿/¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
983¿Identifier¿¿v105¿¿¿¿¿Identifier
984¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":89,"column":55},"end":{"line":89,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
985¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":51},"end":{"line":90,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
986¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
987¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
988¿Identifier¿¿result¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
989¿Identifier¿¿unit¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
990¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ReturnStatement
991¿Identifier¿¿result¿¿¿{"start":{"line":95,"column":11},"end":{"line":95,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
992¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":69},"end":{"line":96,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
993¿VariableDeclarator¿¿evaluateNestedExpression¿¿¿¿¿VariableDeclarator
994¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿FunctionExpression
995¿Identifier¿¿expression¿¿¿{"start":{"line":104,"column":36},"end":{"line":104,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
996¿Identifier¿¿call¿¿¿{"start":{"line":104,"column":48},"end":{"line":104,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿evaluatedPart¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
998¿Literal¿string¿¿''¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
999¿VariableDeclarator¿¿nonEvaluatedPart¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1000¿Identifier¿¿expression¿¿¿{"start":{"line":106,"column":27},"end":{"line":106,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1001¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1002¿WhileStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":122,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿WhileStatement
1003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
1004¿Identifier¿¿matches¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1005¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1006¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1007¿Identifier¿¿NESTED_CALC_RE¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1008¿Identifier¿¿exec¿¿¿{"start":{"line":108,"column":37},"end":{"line":108,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1009¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":108,"column":42},"end":{"line":108,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1010¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1011¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1012¿Identifier¿¿matches¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1013¿Literal¿number¿¿0¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1014¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1015¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1016¿Identifier¿¿v106¿¿¿¿¿Identifier
1017¿Identifier¿¿index¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1018¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1019¿BinaryExpression¿>¿¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
1020¿Identifier¿¿v107¿¿¿¿¿Identifier
1021¿Literal¿number¿¿0¿¿{"start":{"line":109,"column":29},"end":{"line":109,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1022¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":111,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
1023¿Identifier¿¿v108¿¿¿¿¿Identifier
1024¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1025¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":55},"end":{"line":110,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1026¿Identifier¿¿matches¿¿¿{"start":{"line":110,"column":55},"end":{"line":110,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1027¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":63},"end":{"line":110,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1028¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1029¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":55},"end":{"line":110,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1030¿Identifier¿¿v109¿¿¿¿¿Identifier
1031¿Identifier¿¿index¿¿¿{"start":{"line":110,"column":66},"end":{"line":110,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1032¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":72},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
1033¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":72},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
1034¿Identifier¿¿evaluatedPart¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1035¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":72},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1036¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1037¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1038¿Identifier¿¿substring¿¿¿{"start":{"line":110,"column":42},"end":{"line":110,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1039¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":52},"end":{"line":110,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1040¿Identifier¿¿v110¿¿¿¿¿Identifier
1041¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":32},"end":{"line":111,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1042¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1043¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ArrayExpression
1044¿Literal¿number¿¿0¿¿{"start":{"line":113,"column":72},"end":{"line":113,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1045¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1046¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1047¿Identifier¿¿v111¿¿¿¿¿Identifier
1048¿Identifier¿¿index¿¿¿{"start":{"line":113,"column":75},"end":{"line":113,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1049¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1050¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1051¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":70},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1052¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":60},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1053¿Identifier¿¿substring¿¿¿{"start":{"line":113,"column":61},"end":{"line":113,"column":70},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
